dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.13919010758399963,0.14673322439193726,0.007543116807937622,1.0541929088127577,0.14673322439193726
2,2,20,00020_seed_00001,2,0.2923833131790161,0.30237382650375366,0.009990513324737549,1.03416923221819,0.30237382650375366
2,2,20,00020_seed_00001,3,0.44877803325653076,0.45617440342903137,0.00739637017250061,1.01648113237368,0.45617440342903137
2,2,20,00020_seed_00001,4,0.6035142540931702,0.6082913875579834,0.004777133464813232,1.007915527151867,0.6082913875579834
2,2,20,00020_seed_00001,5,0.7436134219169617,0.7527649402618408,0.00915151834487915,1.0123068224364313,0.7527649402618408
2,2,20,00020_seed_00001,6,0.8639054894447327,0.8829091787338257,0.019003689289093018,1.0219974169874848,0.8829091787338257
2,2,20,00020_seed_00001,7,0.9382847547531128,0.9663134813308716,0.02802872657775879,1.029872303088985,0.9663134813308716
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.0850202888250351,0.08292823284864426,-0.0020920559763908386,0.9753934501364008,0.08292823284864426
2,2,21,00021_seed_00001,2,0.1189383938908577,0.10956350713968277,-0.009374886751174927,0.9211786333706703,0.10956350713968277
2,2,21,00021_seed_00001,3,0.14807552099227905,0.14163777232170105,-0.006437748670578003,0.9565238830332147,0.14163777232170105
2,2,21,00021_seed_00001,4,0.15749098360538483,0.16379913687705994,0.00630815327167511,1.0400540597770414,0.16379913687705994
2,2,21,00021_seed_00001,5,0.1957729011774063,0.2175789773464203,0.021806076169013977,1.1113845483101548,0.2175789773464203
2,2,21,00021_seed_00001,6,0.24744664132595062,0.28001946210861206,0.03257282078266144,1.131635736125247,0.28001946210861206
2,2,21,00021_seed_00001,7,0.34860900044441223,0.4413694143295288,0.09276041388511658,1.2660872604174422,0.4413694143295288
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.1115531325340271,0.1289118230342865,0.0173586905002594,1.1556091712168144,0.1289118230342865
2,2,22,00022_seed_00001,2,0.19190630316734314,0.22634434700012207,0.03443804383277893,1.1794523851712615,0.22634434700012207
2,2,22,00022_seed_00001,3,0.2561933100223541,0.3010995090007782,0.04490619897842407,1.1752824809301452,0.3010995090007782
2,2,22,00022_seed_00001,4,0.28777095675468445,0.3417404890060425,0.05396953225135803,1.1875433603863135,0.3417404890060425
2,2,22,00022_seed_00001,5,0.29564228653907776,0.364167183637619,0.06852489709854126,1.231783138673174,0.364167183637619
2,2,22,00022_seed_00001,6,0.33362022042274475,0.4242716431617737,0.09065142273902893,1.2717204089852845,0.4242716431617737
2,2,22,00022_seed_00001,7,0.3261558711528778,0.45502325892448425,0.12886738777160645,1.395109820700431,0.45502325892448425
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04368437081575394,0.04079008102416992,-0.002894289791584015,0.9337454165520396,0.04079008102416992
2,2,23,00023_seed_00001,2,0.08867176622152328,0.07957612723112106,-0.009095638990402222,0.897423504933023,0.07957612723112106
2,2,23,00023_seed_00001,3,0.1363033652305603,0.12015222758054733,-0.01615113765001297,0.8815059509154969,0.12015222758054733
2,2,23,00023_seed_00001,4,0.1785534918308258,0.1529461294412613,-0.025607362389564514,0.8565843651278087,0.1529461294412613
2,2,23,00023_seed_00001,5,0.21770526468753815,0.1869029551744461,-0.03080230951309204,0.858513713220022,0.1869029551744461
2,2,23,00023_seed_00001,6,0.24310797452926636,0.21056026220321655,-0.032547712326049805,0.8661182859629659,0.21056026220321655
2,2,23,00023_seed_00001,7,0.2605995833873749,0.23309552669525146,-0.027504056692123413,0.8944585546353722,0.23309552669525146
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.10339902341365814,0.1105123832821846,0.007113359868526459,1.0687952326209964,0.1105123832821846
2,2,24,00024_seed_00001,2,0.21005350351333618,0.22192494571208954,0.011871442198753357,1.0565162779967612,0.22192494571208954
2,2,24,00024_seed_00001,3,0.3378307521343231,0.3585831820964813,0.020752429962158203,1.0614284810694408,0.3585831820964813
2,2,24,00024_seed_00001,4,0.48903870582580566,0.5236888527870178,0.03465014696121216,1.0708535879643737,0.5236888527870178
2,2,24,00024_seed_00001,5,0.5605253577232361,0.5950067043304443,0.03448134660720825,1.061516122566276,0.5950067043304443
2,2,24,00024_seed_00001,6,0.6242116093635559,0.6586256623268127,0.034414052963256836,1.0551320296627378,0.6586256623268127
2,2,24,00024_seed_00001,7,0.7013484835624695,0.7452278137207031,0.04387933015823364,1.0625642333114496,0.7452278137207031
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.036609064787626266,0.062162015587091446,0.02555295079946518,1.6979951809121872,0.062162015587091446
2,2,25,00025_seed_00001,2,0.06664904206991196,0.08639085292816162,0.019741810858249664,1.296205470403331,0.08639085292816162
2,2,25,00025_seed_00001,3,0.07851668447256088,0.1352529227733612,0.056736238300800323,1.7226010456494487,0.1352529227733612
2,2,25,00025_seed_00001,4,0.08454020321369171,0.18059642612934113,0.09605622291564941,2.1362194466560336,0.18059642612934113
