dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.03340763971209526,0.032930921763181686,-0.0004767179489135742,0.9857302714881417,0.032930921763181686
2,2,20,00020_seed_00001,2,0.07385487109422684,0.07301292568445206,-0.0008419454097747803,0.9886000016342782,0.07301292568445206
2,2,20,00020_seed_00001,3,0.11613492667675018,0.11391041427850723,-0.0022245123982429504,0.9808454488077075,0.11391041427850723
2,2,20,00020_seed_00001,4,0.1576502025127411,0.15442031621932983,-0.003229886293411255,0.9795123238541339,0.15442031621932983
2,2,20,00020_seed_00001,5,0.1936725378036499,0.18973618745803833,-0.003936350345611572,0.9796752271114331,0.18973618745803833
2,2,20,00020_seed_00001,6,0.2216922640800476,0.2183329463005066,-0.0033593177795410156,0.984846932780983,0.2183329463005066
2,2,20,00020_seed_00001,7,0.23345895111560822,0.2287723273038864,-0.004686623811721802,0.9799252768449174,0.2287723273038864
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.01003285963088274,0.01696891523897648,0.0069360556080937386,1.6913338632530506,0.01696891523897648
2,2,21,00021_seed_00001,2,0.009581424295902252,0.021654335781931877,0.012072911486029625,2.260033071616808,0.021654335781931877
2,2,21,00021_seed_00001,3,0.010013018734753132,0.02833796665072441,0.01832494791597128,2.8301122170449107,0.02833796665072441
2,2,21,00021_seed_00001,4,0.008042986504733562,0.03327900916337967,0.025236022658646107,4.137643292549836,0.03327900916337967
2,2,21,00021_seed_00001,5,0.017060009762644768,0.047888919711112976,0.03082890994846821,2.8070863016721326,0.047888919711112976
2,2,21,00021_seed_00001,6,0.029724491760134697,0.06672164797782898,0.03699715621769428,2.244669093629833,0.06672164797782898
2,2,21,00021_seed_00001,7,0.07285196334123611,0.12297473102807999,0.05012276768684387,1.6880084679677134,0.12297473102807999
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.01802562177181244,0.025124162435531616,0.007098540663719177,1.3938028187643168,0.025124162435531616
2,2,22,00022_seed_00001,2,0.03247031569480896,0.04753577709197998,0.01506546139717102,1.4639764373950803,0.04753577709197998
2,2,22,00022_seed_00001,3,0.04060645401477814,0.0642538070678711,0.023647353053092957,1.5823545450308674,0.0642538070678711
2,2,22,00022_seed_00001,4,0.05202289670705795,0.08343560248613358,0.03141270577907562,1.6038246189165752,0.08343560248613358
2,2,22,00022_seed_00001,5,0.06786426901817322,0.10767995566129684,0.03981568664312363,1.58669587426723,0.10767995566129684
2,2,22,00022_seed_00001,6,0.09802037477493286,0.14419841766357422,0.04617804288864136,1.471106573451407,0.14419841766357422
2,2,22,00022_seed_00001,7,0.12849284708499908,0.17956498265266418,0.0510721355676651,1.3974706509061976,0.17956498265266418
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.0048647173680365086,-0.008880025707185268,-0.00401530833914876,1.825393961328819,-0.008880025707185268
2,2,23,00023_seed_00001,2,-0.008140758611261845,-0.016644088551402092,-0.008503329940140247,2.0445377815744132,-0.016644088551402092
2,2,23,00023_seed_00001,3,-0.010755765251815319,-0.024944165721535683,-0.014188400469720364,2.319143746403883,-0.024944165721535683
2,2,23,00023_seed_00001,4,-0.014261686243116856,-0.034262459725141525,-0.02000077348202467,2.402412950409541,-0.034262459725141525
2,2,23,00023_seed_00001,5,-0.01826397143304348,-0.04209909215569496,-0.02383512072265148,2.3050349323000248,-0.04209909215569496
2,2,23,00023_seed_00001,6,-0.02545538917183876,-0.05137947201728821,-0.025924082845449448,2.018412355452385,-0.05137947201728821
