dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.026664765551686287,0.027987472712993622,0.001322707161307335,1.0496050549832674,0.027987472712993622
2,2,20,00020_seed_00001,2,0.06913731247186661,0.06848552078008652,-0.0006517916917800903,0.9905725046508668,0.06848552078008652
2,2,20,00020_seed_00001,3,0.11788364499807358,0.11263943463563919,-0.005244210362434387,0.9555136731433772,0.11263943463563919
2,2,20,00020_seed_00001,4,0.16772973537445068,0.1610417515039444,-0.006687983870506287,0.9601264268641717,0.1610417515039444
2,2,20,00020_seed_00001,5,0.2068539410829544,0.2006547898054123,-0.006199151277542114,0.9700312633876477,0.2006547898054123
2,2,20,00020_seed_00001,6,0.23614588379859924,0.23546373844146729,-0.000682145357131958,0.9971113392020259,0.23546373844146729
2,2,20,00020_seed_00001,7,0.23345895111560822,0.2287723273038864,-0.004686623811721802,0.9799252768449174,0.2287723273038864
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.02495654486119747,0.03311573341488838,0.00815918855369091,1.3269358238117668,0.03311573341488838
2,2,21,00021_seed_00001,2,0.014867468737065792,0.02845829539000988,0.013590826652944088,1.9141318467387167,0.02845829539000988
2,2,21,00021_seed_00001,3,0.018400046974420547,0.03649991378188133,0.018099866807460785,1.983685902140518,0.03649991378188133
2,2,21,00021_seed_00001,4,0.0002318446640856564,0.027318686246871948,0.027086841582786292,117.83185243710804,0.027318686246871948
2,2,21,00021_seed_00001,5,0.007508656941354275,0.040264859795570374,0.0327562028542161,5.362458307798003,0.040264859795570374
2,2,21,00021_seed_00001,6,0.012659959495067596,0.04524391144514084,0.03258395195007324,3.5737801106526574,0.04524391144514084
2,2,21,00021_seed_00001,7,0.07285196334123611,0.12297473102807999,0.05012276768684387,1.6880084679677134,0.12297473102807999
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.0020127547904849052,0.007679246831685305,0.005666492041200399,3.815291792119024,0.007679246831685305
2,2,22,00022_seed_00001,2,-0.008718111552298069,0.0023143438156694174,0.011032455367967486,-0.2654638910945528,0.0023143438156694174
2,2,22,00022_seed_00001,3,-0.02535673789680004,-0.009566651657223701,0.01579008623957634,0.37728242868460576,-0.009566651657223701
2,2,22,00022_seed_00001,4,-0.020495571196079254,0.0021129909437149763,0.02260856213979423,-0.10309500152497265,0.0021129909437149763
2,2,22,00022_seed_00001,5,-0.0005666432552970946,0.03807688504457474,0.03864352829987183,-67.19727922043437,0.03807688504457474
2,2,22,00022_seed_00001,6,0.07046730816364288,0.11784226447343826,0.04737495630979538,1.672296949385079,0.11784226447343826
2,2,22,00022_seed_00001,7,0.12849284708499908,0.17956498265266418,0.0510721355676651,1.3974706509061976,0.17956498265266418
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.006871015764772892,-0.009324869140982628,-0.002453853376209736,1.3571310938901395,-0.009324869140982628
2,2,23,00023_seed_00001,2,-0.017399346455931664,-0.01947598159313202,-0.0020766351372003555,1.1193513298019537,-0.01947598159313202
2,2,23,00023_seed_00001,3,-0.023545019328594208,-0.03306517377495766,-0.009520154446363449,1.4043383576585862,-0.03306517377495766
2,2,23,00023_seed_00001,4,-0.026295116171240807,-0.04471110925078392,-0.018415993079543114,1.700357928050717,-0.04471110925078392
2,2,23,00023_seed_00001,5,-0.022217631340026855,-0.044310230761766434,-0.022092599421739578,1.9943724010731052,-0.044310230761766434
2,2,23,00023_seed_00001,6,-0.02224106527864933,-0.047923196107149124,-0.025682130828499794,2.154716759594864,-0.047923196107149124
2,2,23,00023_seed_00001,7,-0.035982437431812286,-0.06467220187187195,-0.028689764440059662,1.7973268763248058,-0.06467220187187195
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.00907329935580492,0.013350340537726879,0.004277041181921959,1.4713876412757825,0.013350340537726879
2,2,24,00024_seed_00001,2,0.029165057465434074,0.032099101692438126,0.002934044227004051,1.1006013525082687,0.032099101692438126
2,2,24,00024_seed_00001,3,0.04803537204861641,0.05501323565840721,0.006977863609790802,1.1452651101094529,0.05501323565840721
2,2,24,00024_seed_00001,4,0.11668712645769119,0.13570794463157654,0.019020818173885345,1.1630069978694864,0.13570794463157654
2,2,24,00024_seed_00001,5,0.12668228149414062,0.14416934549808502,0.017487064003944397,1.1380387517314583,0.14416934549808502
2,2,24,00024_seed_00001,6,0.12213648855686188,0.13788549602031708,0.0157490074634552,1.1289459656941347,0.13788549602031708
2,2,24,00024_seed_00001,7,0.1389281153678894,0.15437521040439606,0.015447095036506653,1.111187681453836,0.15437521040439606
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.0027401710394769907,0.011847377754747868,0.009107206715270877,4.323590602216257,0.011847377754747868
