dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.11841542273759842,0.1276274174451828,0.009211994707584381,1.0777938759548038,0.1276274174451828
2,2,20,00020_seed_00001,2,0.27416765689849854,0.2758312225341797,0.0016635656356811523,1.0060676946890823,0.2758312225341797
2,2,20,00020_seed_00001,3,0.44760066270828247,0.44343215227127075,-0.004168510437011719,0.990686987789988,0.44343215227127075
2,2,20,00020_seed_00001,4,0.6259335875511169,0.6118472814559937,-0.014086306095123291,0.9774955260825128,0.6118472814559937
2,2,20,00020_seed_00001,5,0.7743216753005981,0.7633320689201355,-0.010989606380462646,0.9858074405883106,0.7633320689201355
2,2,20,00020_seed_00001,6,0.9059637188911438,0.9262701272964478,0.020306408405303955,1.0224141518935859,0.9262701272964478
2,2,20,00020_seed_00001,7,0.9382847547531128,0.9663134813308716,0.02802872657775879,1.029872303088985,0.9663134813308716
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.1082058772444725,0.11757302284240723,0.009367145597934723,1.0865678079275793,0.11757302284240723
2,2,21,00021_seed_00001,2,0.16484205424785614,0.15064652264118195,-0.014195531606674194,0.9138840408690259,0.15064652264118195
2,2,21,00021_seed_00001,3,0.24317562580108643,0.20779353380203247,-0.035382091999053955,0.8544998419044024,0.20779353380203247
2,2,21,00021_seed_00001,4,0.24111764132976532,0.19451111555099487,-0.04660652577877045,0.8067062802964762,0.19451111555099487
2,2,21,00021_seed_00001,5,0.21109722554683685,0.20463250577449799,-0.006464719772338867,0.9693756289046797,0.20463250577449799
2,2,21,00021_seed_00001,6,0.24790051579475403,0.23406612873077393,-0.013834387063980103,0.9441937947582404,0.23406612873077393
2,2,21,00021_seed_00001,7,0.34860900044441223,0.4413694143295288,0.09276041388511658,1.2660872604174422,0.4413694143295288
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.023080453276634216,0.041843827813863754,0.018763374537229538,1.8129552011972345,0.041843827813863754
2,2,22,00022_seed_00001,2,0.05521021783351898,0.0713096410036087,0.01609942317008972,1.2916022396186873,0.0713096410036087
2,2,22,00022_seed_00001,3,0.17343755066394806,0.17778879404067993,0.0043512433767318726,1.025088242771387,0.17778879404067993
2,2,22,00022_seed_00001,4,0.18583393096923828,0.2098652571439743,0.024031326174736023,1.1293161375288026,0.2098652571439743
2,2,22,00022_seed_00001,5,0.2150111347436905,0.260202556848526,0.04519142210483551,1.2101817757424846,0.260202556848526
2,2,22,00022_seed_00001,6,0.36110714077949524,0.4265950322151184,0.06548789143562317,1.1813530779099501,0.4265950322151184
2,2,22,00022_seed_00001,7,0.3261558711528778,0.45502325892448425,0.12886738777160645,1.395109820700431,0.45502325892448425
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.02608288824558258,0.0292466189712286,0.003163730725646019,1.1212952605500592,0.0292466189712286
2,2,23,00023_seed_00001,2,0.04234512895345688,0.0394413024187088,-0.0029038265347480774,0.931424779980248,0.0394413024187088
2,2,23,00023_seed_00001,3,0.07768329977989197,0.07340170443058014,-0.004281595349311829,0.9448839665482374,0.07340170443058014
2,2,23,00023_seed_00001,4,0.12119632214307785,0.1047360748052597,-0.016460247337818146,0.8641852570543679,0.1047360748052597
2,2,23,00023_seed_00001,5,0.19130448997020721,0.1637445092201233,-0.027559980750083923,0.8559365713038101,0.1637445092201233
2,2,23,00023_seed_00001,6,0.24482746422290802,0.2112361341714859,-0.03359133005142212,0.862795907485125,0.2112361341714859
2,2,23,00023_seed_00001,7,0.2605995833873749,0.23309552669525146,-0.027504056692123413,0.8944585546353722,0.23309552669525146
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.07846695184707642,0.09432943165302277,0.01586247980594635,1.2021549127696538,0.09432943165302277
