dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.06649314612150192,0.07746244966983795,0.010969303548336029,1.164968935719961,0.07746244966983795
4,4,40,00040_seed_00001,2,0.09201871603727341,0.11132022738456726,0.019301511347293854,1.2097563645582223,0.11132022738456726
4,4,40,00040_seed_00001,3,0.1422504335641861,0.15516044199466705,0.012910008430480957,1.0907554944263542,0.15516044199466705
4,4,40,00040_seed_00001,4,0.17598217725753784,0.19443011283874512,0.018447935581207275,1.1048284313144392,0.19443011283874512
4,4,40,00040_seed_00001,5,0.22363783419132233,0.2324940264225006,0.008856192231178284,1.0396005991705402,0.2324940264225006
4,4,40,00040_seed_00001,6,0.260867714881897,0.2810313105583191,0.02016359567642212,1.0772943316713255,0.2810313105583191
4,4,40,00040_seed_00001,7,0.29782089591026306,0.31945255398750305,0.02163165807723999,1.0726331106187992,0.31945255398750305
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.08512236177921295,0.14279857277870178,0.05767621099948883,1.6775682651884958,0.14279857277870178
4,4,41,00041_seed_00001,2,0.14205032587051392,0.2558416426181793,0.1137913167476654,1.801063398132518,0.2558416426181793
4,4,41,00041_seed_00001,3,0.21039211750030518,0.39017078280448914,0.17977866530418396,1.8544933500368577,0.39017078280448914
4,4,41,00041_seed_00001,4,0.2887144684791565,0.5497140288352966,0.26099956035614014,1.904005821845339,0.5497140288352966
4,4,41,00041_seed_00001,5,0.3499131202697754,0.647776186466217,0.29786306619644165,1.8512486355664393,0.647776186466217
4,4,41,00041_seed_00001,6,0.39796632528305054,0.736589789390564,0.3386234641075134,1.8508847171093434,0.736589789390564
4,4,41,00041_seed_00001,7,0.41585129499435425,0.8363149166107178,0.4204636216163635,2.011091288346407,0.8363149166107178
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.05917635187506676,0.07336530834436417,0.014188956469297409,1.2397740992762305,0.07336530834436417
4,4,42,00042_seed_00001,2,0.09406378865242004,0.10030439496040344,0.0062406063079833984,1.0663444073153738,0.10030439496040344
4,4,42,00042_seed_00001,3,0.11919631063938141,0.12977616488933563,0.010579854249954224,1.0887599137356079,0.12977616488933563
4,4,42,00042_seed_00001,4,0.13207866251468658,0.15036223828792572,0.018283575773239136,1.138429443674947,0.15036223828792572
4,4,42,00042_seed_00001,5,0.15077057480812073,0.16868585348129272,0.017915278673171997,1.1188247686657162,0.16868585348129272
4,4,42,00042_seed_00001,6,0.15565593540668488,0.192965567111969,0.03730963170528412,1.2396929587542205,0.192965567111969
4,4,42,00042_seed_00001,7,0.12535226345062256,0.2522478997707367,0.12689563632011414,2.0123122856102196,0.2522478997707367
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.05822402238845825,0.07787095755338669,0.019646935164928436,1.3374369265291957,0.07787095755338669
4,4,43,00043_seed_00001,2,0.11479464173316956,0.15114372968673706,0.036349087953567505,1.3166444653231977,0.15114372968673706
