dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.01774446666240692,0.020023992285132408,0.0022795256227254868,1.1284640257773904,0.020023992285132408
4,4,40,00040_seed_00001,2,0.08060445636510849,0.09080981463193893,0.010205358266830444,1.1266103479515317,0.09080981463193893
4,4,40,00040_seed_00001,3,0.14798274636268616,0.14538191258907318,-0.002600833773612976,0.9824247499283553,0.14538191258907318
4,4,40,00040_seed_00001,4,0.1722063571214676,0.18794460594654083,0.015738248825073242,1.0913917992816728,0.18794460594654083
4,4,40,00040_seed_00001,5,0.21822397410869598,0.21919476985931396,0.000970795750617981,1.004448620984853,0.21919476985931396
4,4,40,00040_seed_00001,6,0.23996002972126007,0.2548249065876007,0.014864876866340637,1.0619473038222567,0.2548249065876007
4,4,40,00040_seed_00001,7,0.29782089591026306,0.31945255398750305,0.02163165807723999,1.0726331106187992,0.31945255398750305
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.03232872113585472,0.12517184019088745,0.09284311905503273,3.871846327136754,0.12517184019088745
4,4,41,00041_seed_00001,2,0.16246524453163147,0.30840593576431274,0.14594069123268127,1.8982886872414555,0.30840593576431274
4,4,41,00041_seed_00001,3,0.12965598702430725,0.3166291117668152,0.18697312474250793,2.44207089108392,0.3166291117668152
4,4,41,00041_seed_00001,4,0.2307397425174713,0.56211918592453,0.3313794434070587,2.4361611042448272,0.56211918592453
4,4,41,00041_seed_00001,5,0.39064064621925354,0.7490726709365845,0.35843202471733093,1.9175492314646516,0.7490726709365845
4,4,41,00041_seed_00001,6,0.3930094540119171,0.7402887344360352,0.34727928042411804,1.8836410342779886,0.7402887344360352
4,4,41,00041_seed_00001,7,0.41585129499435425,0.8363149166107178,0.4204636216163635,2.011091288346407,0.8363149166107178
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.018804561346769333,0.09912950545549393,0.0803249441087246,5.271567021823915,0.09912950545549393
4,4,42,00042_seed_00001,2,0.06175357103347778,0.07922225445508957,0.017468683421611786,1.2828772997134317,0.07922225445508957
4,4,42,00042_seed_00001,3,0.05257432162761688,0.1960507482290268,0.1434764266014099,3.729020977534456,0.1960507482290268
4,4,42,00042_seed_00001,4,0.0830099955201149,0.24354161322116852,0.16053161770105362,2.9338829823470327,0.24354161322116852
4,4,42,00042_seed_00001,5,0.13372841477394104,0.17927736043930054,0.0455489456653595,1.3406078337379304,0.17927736043930054
4,4,42,00042_seed_00001,6,0.18139782547950745,0.2282850295305252,0.04688720405101776,1.2584772112183595,0.2282850295305252
4,4,42,00042_seed_00001,7,0.12535226345062256,0.2522478997707367,0.12689563632011414,2.0123122856102196,0.2522478997707367
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.07817988842725754,0.11203354597091675,0.03385365754365921,1.4330225870705653,0.11203354597091675
4,4,43,00043_seed_00001,2,0.1297137439250946,0.1682896614074707,0.0385759174823761,1.2973926764819341,0.1682896614074707
4,4,43,00043_seed_00001,3,0.14938248693943024,0.21435444056987762,0.06497195363044739,1.4349368855854663,0.21435444056987762
4,4,43,00043_seed_00001,4,0.26357701420783997,0.3555968105792999,0.09201979637145996,1.3491192001245564,0.3555968105792999
4,4,43,00043_seed_00001,5,0.30952537059783936,0.40210798382759094,0.09258261322975159,1.29911154956678,0.40210798382759094
4,4,43,00043_seed_00001,6,0.3692700266838074,0.4702887535095215,0.10101872682571411,1.273563299282378,0.4702887535095215
4,4,43,00043_seed_00001,7,0.38302847743034363,0.5061361789703369,0.12310770153999329,1.3214061324262274,0.5061361789703369
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.017131436616182327,0.1679040938615799,0.15077265724539757,9.80093483245754,0.1679040938615799
4,4,44,00044_seed_00001,2,0.06824374198913574,0.2474440187215805,0.17920027673244476,3.6258858542805736,0.2474440187215805
4,4,44,00044_seed_00001,3,0.19444730877876282,0.12691548466682434,-0.06753182411193848,0.6526985920449305,0.12691548466682434
4,4,44,00044_seed_00001,4,0.23861806094646454,0.12165316939353943,-0.11696489155292511,0.5098238117894734,0.12165316939353943
4,4,44,00044_seed_00001,5,0.3348226249217987,0.14198394119739532,-0.19283868372440338,0.4240571891775747,0.14198394119739532
4,4,44,00044_seed_00001,6,0.2806565463542938,0.45489320158958435,0.17423665523529053,1.6208180692686873,0.45489320158958435
4,4,44,00044_seed_00001,7,0.2908647954463959,0.7542884945869446,0.4634236991405487,2.5932615648082242,0.7542884945869446
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.09357792884111404,0.15817773342132568,0.06459980458021164,1.6903316346090074,0.15817773342132568
4,4,45,00045_seed_00001,2,0.20055949687957764,0.2919558882713318,0.09139639139175415,1.4557071233910777,0.2919558882713318
4,4,45,00045_seed_00001,3,0.3022570013999939,0.39798659086227417,0.09572958946228027,1.3167158709934923,0.39798659086227417
4,4,45,00045_seed_00001,4,0.38584282994270325,0.5151808261871338,0.12933799624443054,1.335209018303222,0.5151808261871338
4,4,45,00045_seed_00001,5,0.44838157296180725,0.6291782855987549,0.18079671263694763,1.403220657447374,0.6291782855987549
4,4,45,00045_seed_00001,6,0.5695945620536804,0.7437255382537842,0.17413097620010376,1.3057103908651662,0.7437255382537842
4,4,45,00045_seed_00001,7,0.6848122477531433,0.8164805769920349,0.1316683292388916,1.1922692382779265,0.8164805769920349
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.027204936370253563,0.14370258152484894,0.11649764515459538,5.282224504004954,0.14370258152484894
4,4,46,00046_seed_00001,2,0.07443714141845703,0.2646472752094269,0.19021013379096985,3.5553121757011263,0.2646472752094269
4,4,46,00046_seed_00001,3,0.097639299929142,0.24930676817893982,0.15166746824979782,2.553344486900917,0.24930676817893982
4,4,46,00046_seed_00001,4,0.09719537943601608,0.203928142786026,0.10673276335000992,2.098125898261165,0.203928142786026
4,4,46,00046_seed_00001,5,0.08738596737384796,0.1780724823474884,0.09068651497364044,2.0377697666911705,0.1780724823474884
4,4,46,00046_seed_00001,6,0.08067097514867783,0.24954712390899658,0.16887614876031876,3.093394166229892,0.24954712390899658
4,4,46,00046_seed_00001,7,0.12986698746681213,0.24876070022583008,0.11889371275901794,1.9155037402357666,0.24876070022583008
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.05366019532084465,0.11896003037691116,0.06529983505606651,2.2169138532878274,0.11896003037691116
4,4,47,00047_seed_00001,2,0.0717409998178482,0.13650156557559967,0.06476056575775146,1.9026995152308972,0.13650156557559967
4,4,47,00047_seed_00001,3,0.07687769830226898,0.1683439314365387,0.09146623313426971,2.1897628981377837,0.1683439314365387
4,4,47,00047_seed_00001,4,0.09114903211593628,0.20986361801624298,0.1187145859003067,2.302422890780767,0.20986361801624298
4,4,47,00047_seed_00001,5,0.11727700382471085,0.240666002035141,0.12338899821043015,2.052115881088288,0.240666002035141
4,4,47,00047_seed_00001,6,0.14042729139328003,0.319009393453598,0.178582102060318,2.271705095843384,0.319009393453598
4,4,47,00047_seed_00001,7,0.1543561816215515,0.3454304337501526,0.19107425212860107,2.237878846971445,0.3454304337501526
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.02922513522207737,0.07223664969205856,0.043011514469981194,2.4717302124744065,0.07223664969205856
4,4,48,00048_seed_00001,2,0.03810933232307434,0.08168984204530716,0.04358050972223282,2.1435652913773513,0.08168984204530716
4,4,48,00048_seed_00001,3,0.08003272861242294,0.1298026144504547,0.04976988583803177,1.621869161540824,0.1298026144504547
4,4,48,00048_seed_00001,4,0.12285704165697098,0.19837011396884918,0.0755130723118782,1.6146417925536427,0.19837011396884918
4,4,48,00048_seed_00001,5,0.13998080790042877,0.21484652161598206,0.07486571371555328,1.5348284156840044,0.21484652161598206
4,4,48,00048_seed_00001,6,0.16304388642311096,0.27665260434150696,0.113608717918396,1.696798392204495,0.27665260434150696
4,4,48,00048_seed_00001,7,0.2000409960746765,0.36958280205726624,0.16954180598258972,1.8475353018103287,0.36958280205726624
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.05984950065612793,0.3194859027862549,0.25963640213012695,5.338154859835795,0.3194859027862549
4,4,49,00049_seed_00001,2,0.030544355511665344,0.599886417388916,0.5693420618772507,19.639845311511333,0.599886417388916
4,4,49,00049_seed_00001,3,0.020442264154553413,0.7226977348327637,0.7022554706782103,35.35311594492757,0.7226977348327637
4,4,49,00049_seed_00001,4,0.11330347508192062,0.7929368019104004,0.6796333268284798,6.998344943410532,0.7929368019104004
4,4,49,00049_seed_00001,5,0.16277800500392914,0.922265350818634,0.7594873458147049,5.665786055040866,0.922265350818634
4,4,49,00049_seed_00001,6,0.20417839288711548,1.0783090591430664,0.8741306662559509,5.281210435127841,1.0783090591430664
4,4,49,00049_seed_00001,7,0.18758265674114227,1.1935644149780273,1.005981758236885,6.362871897187734,1.1935644149780273
