dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.011908384971320629,-0.0066207475028932095,0.00528763746842742,0.5559735865810672,-0.0066207475028932095
4,4,40,00040_seed_00001,2,-0.022714080289006233,-0.01268016267567873,0.010033917613327503,0.558251204290055,-0.01268016267567873
4,4,40,00040_seed_00001,3,-0.03667638823390007,-0.02499634213745594,0.01168004609644413,0.6815377233451729,-0.02499634213745594
4,4,40,00040_seed_00001,4,-0.04594673961400986,-0.031886033713817596,0.01406070590019226,0.6939781577906577,-0.031886033713817596
4,4,40,00040_seed_00001,5,-0.062120214104652405,-0.04268622025847435,0.019433993846178055,0.6871550730099211,-0.04268622025847435
4,4,40,00040_seed_00001,6,-0.07053137570619583,-0.040493447333574295,0.030037928372621536,0.5741196301381252,-0.040493447333574295
4,4,40,00040_seed_00001,7,-0.08764076977968216,-0.05074908956885338,0.03689168021082878,0.5790580080073485,-0.05074908956885338
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.018307719379663467,0.03838605806231499,0.02007833868265152,2.0967143567294837,0.03838605806231499
4,4,41,00041_seed_00001,2,0.04147123917937279,0.08021672815084457,0.038745488971471786,1.9342737216963426,0.08021672815084457
4,4,41,00041_seed_00001,3,0.06533157080411911,0.12778021395206451,0.062448643147945404,1.9558723658303354,0.12778021395206451
4,4,41,00041_seed_00001,4,0.08844928443431854,0.18010225892066956,0.09165297448635101,2.0362206440959,0.18010225892066956
4,4,41,00041_seed_00001,5,0.10984903573989868,0.21447069942951202,0.10462166368961334,1.9524131275702525,0.21447069942951202
4,4,41,00041_seed_00001,6,0.12595415115356445,0.2436201423406601,0.11766599118709564,1.934197008271972,0.2436201423406601
4,4,41,00041_seed_00001,7,0.1308525800704956,0.27430322766304016,0.14345064759254456,2.0962767987857926,0.27430322766304016
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.005830313544720411,0.0032597442623227835,-0.002570569282397628,0.5591027373261281,0.0032597442623227835
4,4,42,00042_seed_00001,2,0.013685185462236404,0.007376935798674822,-0.0063082496635615826,0.539045365445073,0.007376935798674822
4,4,42,00042_seed_00001,3,0.02104690670967102,0.012833768501877785,-0.008213138207793236,0.6097698193331511,0.012833768501877785
4,4,42,00042_seed_00001,4,0.02482203207910061,0.014873044565320015,-0.009948987513780594,0.5991872268122103,0.014873044565320015
4,4,42,00042_seed_00001,5,0.034653205424547195,0.021091213449835777,-0.013561991974711418,0.6086367246966266,0.021091213449835777
4,4,42,00042_seed_00001,6,0.04033580422401428,0.02168204076588154,-0.018653763458132744,0.5375383281182464,0.02168204076588154
4,4,42,00042_seed_00001,7,0.04015461727976799,0.02216564677655697,-0.01798897050321102,0.5520074222628736,0.02216564677655697
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.006228237878531218,-0.0025060377083718777,0.00372220017015934,0.40236705104186987,-0.0025060377083718777
4,4,43,00043_seed_00001,2,-0.013709080405533314,-0.007724908646196127,0.005984171759337187,0.563488462951765,-0.007724908646196127
4,4,43,00043_seed_00001,3,-0.021179789677262306,-0.014605832286179066,0.0065739573910832405,0.6896117718231757,-0.014605832286179066
4,4,43,00043_seed_00001,4,-0.029027001932263374,-0.018618740141391754,0.01040826179087162,0.6414282875248344,-0.018618740141391754
4,4,43,00043_seed_00001,5,-0.03624892234802246,-0.02533889375627041,0.010910028591752052,0.6990247465288512,-0.02533889375627041
4,4,43,00043_seed_00001,6,-0.04323513060808182,-0.025165904313325882,0.018069226294755936,0.5820707364446285,-0.025165904313325882
4,4,43,00043_seed_00001,7,-0.046734362840652466,-0.020509565249085426,0.02622479759156704,0.43885406802304633,-0.020509565249085426
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
