dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.007675356697291136,-9.361773118143901e-05,0.007581738966109697,0.01219718312433343,-9.361773118143901e-05
4,4,40,00040_seed_00001,2,-0.02212582342326641,-0.014200552366673946,0.007925271056592464,0.6418089892076674,-0.014200552366673946
4,4,40,00040_seed_00001,3,-0.04846487566828728,-0.041534002870321274,0.006930872797966003,0.8569918378537968,-0.041534002870321274
4,4,40,00040_seed_00001,4,-0.047713857144117355,-0.04289812222123146,0.004815734922885895,0.8990705172222777,-0.04289812222123146
4,4,40,00040_seed_00001,5,-0.06915988028049469,-0.06301570683717728,0.006144173443317413,0.9111598600460523,-0.06301570683717728
4,4,40,00040_seed_00001,6,-0.06218357011675835,-0.03131856769323349,0.030865002423524857,0.5036469864053881,-0.03131856769323349
4,4,40,00040_seed_00001,7,-0.08764076977968216,-0.05074908956885338,0.03689168021082878,0.5790580080073485,-0.05074908956885338
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.002886782633140683,0.030802294611930847,0.027915511978790164,10.670112206688525,0.030802294611930847
4,4,41,00041_seed_00001,2,0.04136775806546211,0.08803825825452805,0.04667050018906593,2.1281853881279362,0.08803825825452805
4,4,41,00041_seed_00001,3,0.041719432920217514,0.10191179066896439,0.06019235774874687,2.4427894517132147,0.10191179066896439
4,4,41,00041_seed_00001,4,0.06768472492694855,0.1819259226322174,0.11424119770526886,2.6878431260312907,0.1819259226322174
4,4,41,00041_seed_00001,5,0.12014098465442657,0.24658818542957306,0.12644720077514648,2.0524901318135447,0.24658818542957306
4,4,41,00041_seed_00001,6,0.12475913763046265,0.2453770935535431,0.12061795592308044,1.966806585986123,0.2453770935535431
4,4,41,00041_seed_00001,7,0.1308525800704956,0.27430322766304016,0.14345064759254456,2.0962767987857926,0.27430322766304016
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.0011546704918146133,-0.0005857715150341392,-0.0017404420068487525,-0.5073062134926255,-0.0005857715150341392
4,4,42,00042_seed_00001,2,0.0031038562301546335,-0.0024258738849312067,-0.00552973011508584,-0.781567735439328,-0.0024258738849312067
4,4,42,00042_seed_00001,3,0.001263321377336979,-0.0017411146545782685,-0.0030044360319152474,-1.3782040625707253,-0.0017411146545782685
4,4,42,00042_seed_00001,4,-0.0039378684014081955,-0.00595762999728322,-0.002019761595875025,1.512907337165648,-0.00595762999728322
4,4,42,00042_seed_00001,5,0.02596302516758442,0.017224065959453583,-0.008738959208130836,0.6634075131182449,0.017224065959453583
4,4,42,00042_seed_00001,6,0.041564326733350754,0.02036997489631176,-0.021194351837038994,0.4900831192813985,0.02036997489631176
4,4,42,00042_seed_00001,7,0.04015461727976799,0.02216564677655697,-0.01798897050321102,0.5520074222628736,0.02216564677655697
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.010168777778744698,0.00985470786690712,0.020023485645651817,-0.9691142909530325,0.00985470786690712
4,4,43,00043_seed_00001,2,-0.015650674700737,0.007788904011249542,0.023439578711986542,-0.49767209147109537,0.007788904011249542
4,4,43,00043_seed_00001,3,-0.019444836303591728,-0.0028960283380001783,0.01654880796559155,0.14893559877720555,-0.0028960283380001783
4,4,43,00043_seed_00001,4,-0.028596239164471626,-0.0030990391969680786,0.025497199967503548,0.10837226458849766,-0.0030990391969680786
4,4,43,00043_seed_00001,5,-0.03962256386876106,-0.019318293780088425,0.020304270088672638,0.48755789363038204,-0.019318293780088425
4,4,43,00043_seed_00001,6,-0.05109524354338646,-0.020726343616843224,0.030368899926543236,0.4056413509262145,-0.020726343616843224
4,4,43,00043_seed_00001,7,-0.046734362840652466,-0.020509565249085426,0.02622479759156704,0.43885406802304633,-0.020509565249085426
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.0005929966573603451,0.02328951098024845,0.022696514322888106,39.27427025292009,0.02328951098024845
4,4,44,00044_seed_00001,2,0.007787322159856558,0.03242940083146095,0.024642078671604395,4.164384131766587,0.03242940083146095
4,4,44,00044_seed_00001,3,0.020715855062007904,0.05881169065833092,0.03809583559632301,2.838969981315873,0.05881169065833092
4,4,44,00044_seed_00001,4,0.020402293652296066,0.058000944554805756,0.03759865090250969,2.8428639222276044,0.058000944554805756
4,4,44,00044_seed_00001,5,0.024936266243457794,0.06665751338005066,0.041721247136592865,2.6731152422443647,0.06665751338005066
4,4,44,00044_seed_00001,6,0.04891536757349968,0.14749909937381744,0.09858373180031776,3.015393866808564,0.14749909937381744
4,4,44,00044_seed_00001,7,0.07966652512550354,0.21841463446617126,0.13874810934066772,2.7416111613013037,0.21841463446617126
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.025329284369945526,0.05132688954472542,0.025997605174779892,2.0263853014981885,0.05132688954472542
4,4,45,00045_seed_00001,2,0.043575115501880646,0.08127941936254501,0.03770430386066437,1.8652714611631287,0.08127941936254501
4,4,45,00045_seed_00001,3,0.060090869665145874,0.10074096918106079,0.04065009951591492,1.6764771377488141,0.10074096918106079
4,4,45,00045_seed_00001,4,0.08590463548898697,0.13813811540603638,0.05223347991704941,1.6080402951450248,0.13813811540603638
4,4,45,00045_seed_00001,5,0.09679311513900757,0.16702793538570404,0.07023482024669647,1.7256179341457303,0.16702793538570404
4,4,45,00045_seed_00001,6,0.11985597014427185,0.18288038671016693,0.06302441656589508,1.5258346037333972,0.18288038671016693
4,4,45,00045_seed_00001,7,0.14976288378238678,0.20319803059101105,0.05343514680862427,1.3567983298603432,0.20319803059101105
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,-0.0008878664812073112,0.012178188189864159,0.01306605467107147,-13.716238249364242,0.012178188189864159
4,4,46,00046_seed_00001,2,0.00639026565477252,0.03467337042093277,0.02828310476616025,5.425966977607141,0.03467337042093277
4,4,46,00046_seed_00001,3,0.014255961403250694,0.04518738389015198,0.030931422486901283,3.169718450545762,0.04518738389015198
4,4,46,00046_seed_00001,4,0.01574009470641613,0.044553421437740326,0.028813326731324196,2.8305688287618134,0.044553421437740326
4,4,46,00046_seed_00001,5,0.015497577376663685,0.04320976510643959,0.027712187729775906,2.7881625660733937,0.04320976510643959
4,4,46,00046_seed_00001,6,0.0153689906001091,0.04671487957239151,0.03134588897228241,3.039554176840989,0.04671487957239151
4,4,46,00046_seed_00001,7,0.022176289930939674,0.056126918643713,0.03395062871277332,2.530942678802483,0.056126918643713
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.002993725473061204,0.002763510914519429,-0.00023021455854177475,0.9231009788261009,0.002763510914519429
4,4,47,00047_seed_00001,2,-0.0024085205513983965,-0.011721968650817871,-0.009313448099419475,4.866875079812813,-0.011721968650817871
