dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.16108499467372894,0.31073373556137085,0.1496487408876419,1.9290048473524757,0.31073373556137085
1,1,10,00010_seed_00001,2,0.32138821482658386,0.615980863571167,0.29459264874458313,1.9166255486485115,0.615980863571167
1,1,10,00010_seed_00001,3,0.5046938061714172,0.9187923073768616,0.41409850120544434,1.8204945179469816,0.9187923073768616
1,1,10,00010_seed_00001,4,0.6954997181892395,1.2367604970932007,0.5412607789039612,1.778232923390903,1.2367604970932007
1,1,10,00010_seed_00001,5,0.8380756974220276,1.4910832643508911,0.6530075669288635,1.779174922906791,1.4910832643508911
1,1,10,00010_seed_00001,6,0.950931966304779,1.7504494190216064,0.7995174527168274,1.8407725063904072,1.7504494190216064
1,1,10,00010_seed_00001,7,1.0351296663284302,1.9897550344467163,0.9546253681182861,1.9222278127766446,1.9897550344467163
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.11405088752508163,0.14200592041015625,0.027955032885074615,1.245110173990771,0.14200592041015625
1,1,11,00011_seed_00001,2,0.18677829205989838,0.258601576089859,0.07182328402996063,1.3845376421309574,0.258601576089859
1,1,11,00011_seed_00001,3,0.254250705242157,0.3994661569595337,0.1452154517173767,1.5711506348785487,0.3994661569595337
1,1,11,00011_seed_00001,4,0.358777791261673,0.5396706461906433,0.18089285492897034,1.5041918963067504,0.5396706461906433
1,1,11,00011_seed_00001,5,0.4107765555381775,0.6463578343391418,0.23558127880096436,1.5735022498845348,0.6463578343391418
1,1,11,00011_seed_00001,6,0.49032965302467346,0.7000274658203125,0.20969781279563904,1.4276670021934958,0.7000274658203125
1,1,11,00011_seed_00001,7,0.5311221480369568,0.6366862654685974,0.10556411743164062,1.1987567602326672,0.6366862654685974
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.18658261001110077,0.4163607954978943,0.22977818548679352,2.2315091179886637,0.4163607954978943
1,1,12,00012_seed_00001,2,0.33541324734687805,0.8155560493469238,0.4801428020000458,2.4314962387382724,0.8155560493469238
1,1,12,00012_seed_00001,3,0.49359601736068726,1.1975408792495728,0.7039448618888855,2.42615587875477,1.1975408792495728
1,1,12,00012_seed_00001,4,0.6410667896270752,1.596550703048706,0.9554839134216309,2.4904592296497845,1.596550703048706
1,1,12,00012_seed_00001,5,0.7651569843292236,1.9831117391586304,1.2179547548294067,2.591771074137328,1.9831117391586304
1,1,12,00012_seed_00001,6,0.8808928728103638,2.4157304763793945,1.5348376035690308,2.7423657869683393,2.4157304763793945
1,1,12,00012_seed_00001,7,1.0924999713897705,2.8573150634765625,1.764815092086792,2.6153914309414295,2.8573150634765625
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.21586942672729492,0.3527156710624695,0.13684624433517456,1.6339306422861384,0.3527156710624695
1,1,13,00013_seed_00001,2,0.44039186835289,0.6811476945877075,0.2407558262348175,1.546685448882761,0.6811476945877075
1,1,13,00013_seed_00001,3,0.6671063899993896,1.035773515701294,0.3686671257019043,1.5526361780198832,1.035773515701294
