dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.03034239448606968,0.0771528109908104,0.046810416504740715,2.542739697957311,0.0771528109908104
1,1,10,00010_seed_00001,2,0.06858240813016891,0.1634158343076706,0.09483342617750168,2.3827660585715877,0.1634158343076706
1,1,10,00010_seed_00001,3,0.1127951592206955,0.25298455357551575,0.14018939435482025,2.242867117023392,0.25298455357551575
1,1,10,00010_seed_00001,4,0.15474086999893188,0.34496384859085083,0.19022297859191895,2.22930017514592,0.34496384859085083
1,1,10,00010_seed_00001,5,0.18804427981376648,0.4217367172241211,0.23369243741035461,2.2427521732742774,0.4217367172241211
1,1,10,00010_seed_00001,6,0.20601105690002441,0.4904201328754425,0.2844090759754181,2.3805524822555504,0.4904201328754425
1,1,10,00010_seed_00001,7,0.21256564557552338,0.539732038974762,0.3271663933992386,2.539131088250092,0.539732038974762
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.019212469458580017,0.025364622473716736,0.006152153015136719,1.3202166711780643,0.025364622473716736
1,1,11,00011_seed_00001,2,0.04060643911361694,0.05634908005595207,0.01574264094233513,1.387688289984925,0.05634908005595207
1,1,11,00011_seed_00001,3,0.061574261635541916,0.08959498256444931,0.028020720928907394,1.4550719762546573,0.08959498256444931
1,1,11,00011_seed_00001,4,0.0869763121008873,0.12255097925662994,0.035574667155742645,1.4090155847775905,0.12255097925662994
1,1,11,00011_seed_00001,5,0.10276750475168228,0.14959809184074402,0.04683058708906174,1.455694503843591,0.14959809184074402
1,1,11,00011_seed_00001,6,0.12191362679004669,0.16955885291099548,0.04764522612094879,1.390811325816768,0.16955885291099548
1,1,11,00011_seed_00001,7,0.13436231017112732,0.1783803105354309,0.04401800036430359,1.3276067545150207,0.1783803105354309
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.010138760320842266,0.07038327306509018,0.06024451274424791,6.941999893261425,0.07038327306509018
1,1,12,00012_seed_00001,2,0.019144350662827492,0.13534463942050934,0.11620028875768185,7.069690782634246,0.13534463942050934
1,1,12,00012_seed_00001,3,0.03298724442720413,0.19344858825206757,0.16046134382486343,5.864345191941317,0.19344858825206757
1,1,12,00012_seed_00001,4,0.04496264085173607,0.2572973072528839,0.21233466640114784,5.722468751364485,0.2572973072528839
1,1,12,00012_seed_00001,5,0.054256733506917953,0.31808191537857056,0.2638251818716526,5.862533455649589,0.31808191537857056
1,1,12,00012_seed_00001,6,0.05562950670719147,0.3954448401927948,0.33981533348560333,7.108544792141289,0.3954448401927948
1,1,12,00012_seed_00001,7,0.06732622534036636,0.47363173961639404,0.4063055142760277,7.034877378346379,0.47363173961639404
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
