dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.010559700429439545,0.06229860335588455,0.05173890292644501,5.899656318109305,0.06229860335588455
1,1,10,00010_seed_00001,2,0.01773684285581112,0.10691776126623154,0.08918091841042042,6.028004089307364,0.10691776126623154
1,1,10,00010_seed_00001,3,0.10481046885251999,0.25255367159843445,0.14774320274591446,2.4096225726630953,0.25255367159843445
1,1,10,00010_seed_00001,4,0.15979647636413574,0.3670068085193634,0.20721033215522766,2.2967140256775607,0.3670068085193634
1,1,10,00010_seed_00001,5,0.1705692857503891,0.391136109828949,0.22056682407855988,2.2931215787661627,0.391136109828949
1,1,10,00010_seed_00001,6,0.2103472501039505,0.5028892755508423,0.2925420254468918,2.39075754640159,0.5028892755508423
1,1,10,00010_seed_00001,7,0.21256564557552338,0.539732038974762,0.3271663933992386,2.539131088250092,0.539732038974762
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,-0.003363011172041297,0.0007963296957314014,0.004159340867772698,-0.23679067805416815,0.0007963296957314014
1,1,11,00011_seed_00001,2,0.017704501748085022,0.026384375989437103,0.008679874241352081,1.490263683488914,0.026384375989437103
1,1,11,00011_seed_00001,3,0.0322655513882637,0.07691188901662827,0.04464633762836456,2.3837153157904583,0.07691188901662827
1,1,11,00011_seed_00001,4,0.07230052351951599,0.11897198110818863,0.04667145758867264,1.6455203270564793,0.11897198110818863
1,1,11,00011_seed_00001,5,0.08222252875566483,0.1364666223526001,0.05424409359693527,1.6597230031458752,0.1364666223526001
1,1,11,00011_seed_00001,6,0.10595610737800598,0.16170236468315125,0.055746257305145264,1.526125946721188,0.16170236468315125
1,1,11,00011_seed_00001,7,0.13436231017112732,0.1783803105354309,0.04401800036430359,1.3276067545150207,0.1783803105354309
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.005339489318430424,0.074448361992836,0.06910887267440557,13.942974234607245,0.074448361992836
1,1,12,00012_seed_00001,2,0.0020023505203425884,0.1972360908985138,0.1952337403781712,98.50227964321054,0.1972360908985138
1,1,12,00012_seed_00001,3,0.011028249748051167,0.23191288113594055,0.22088463138788939,21.028983422951818,0.23191288113594055
1,1,12,00012_seed_00001,4,0.02662920020520687,0.2988526523113251,0.2722234521061182,11.222742328284035,0.2988526523113251
1,1,12,00012_seed_00001,5,0.05204389989376068,0.35177963972091675,0.29973573982715607,6.759286687566051,0.35177963972091675
