dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.07935967296361923,0.3216250538825989,0.24226538091897964,4.052751755038622,0.3216250538825989
1,1,10,00010_seed_00001,2,0.12973934412002563,0.5911521911621094,0.46141284704208374,4.556460456707853,0.5911521911621094
1,1,10,00010_seed_00001,3,0.48482534289360046,1.0617382526397705,0.57691290974617,2.189939672507547,1.0617382526397705
1,1,10,00010_seed_00001,4,0.7482107877731323,1.4682731628417969,0.7200623750686646,1.962379033870596,1.4682731628417969
1,1,10,00010_seed_00001,5,0.7377843260765076,1.4650533199310303,0.7272689938545227,1.985747417164709,1.4650533199310303
1,1,10,00010_seed_00001,6,0.9434299468994141,1.7707087993621826,0.8272788524627686,1.8768842405115753,1.7707087993621826
1,1,10,00010_seed_00001,7,1.0351285934448242,2.000124931335449,0.964996337890625,1.932247784479796,2.000124931335449
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.0399613231420517,0.1034894734621048,0.0635281503200531,2.5897409125875965,0.1034894734621048
1,1,11,00011_seed_00001,2,0.1295720487833023,0.09719948470592499,-0.03237256407737732,0.7501578127276698,0.09719948470592499
1,1,11,00011_seed_00001,3,0.09278519451618195,0.19389447569847107,0.10110928118228912,2.089713522825621,0.19389447569847107
1,1,11,00011_seed_00001,4,0.2947238087654114,0.3698318600654602,0.07510805130004883,1.25484215752597,0.3698318600654602
1,1,11,00011_seed_00001,5,0.37896421551704407,0.47425442934036255,0.09529021382331848,1.2514491076507268,0.47425442934036255
1,1,11,00011_seed_00001,6,0.462057888507843,0.6151779890060425,0.15312010049819946,1.3313872661987902,0.6151779890060425
1,1,11,00011_seed_00001,7,0.5311204791069031,0.6214770078659058,0.09035652875900269,1.1701243546679658,0.6214770078659058
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
