dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.10323937237262726,0.09692513197660446,-0.006314240396022797,0.9388388339553976,0.09692513197660446
0,0,0,00000_seed_00001,2,0.12805870175361633,0.11958865076303482,-0.008470050990581512,0.9338580598226132,0.11958865076303482
0,0,0,00000_seed_00001,3,0.16490063071250916,0.1375294029712677,-0.027371227741241455,0.8340138080553435,0.1375294029712677
0,0,0,00000_seed_00001,4,0.2124129980802536,0.17746171355247498,-0.034951284527778625,0.8354559991918509,0.17746171355247498
0,0,0,00000_seed_00001,5,0.23763030767440796,0.2033563256263733,-0.03427398204803467,0.8557676317324153,0.2033563256263733
0,0,0,00000_seed_00001,6,0.3194739520549774,0.2456415891647339,-0.07383236289024353,0.7688939507733703,0.2456415891647339
0,0,0,00000_seed_00001,7,0.39280277490615845,0.2710604667663574,-0.12174230813980103,0.690067596470301,0.2710604667663574
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.088542640209198,0.08885885775089264,0.0003162175416946411,1.0035713588497872,0.08885885775089264
0,0,1,00001_seed_00001,2,0.12056199461221695,0.1177804097533226,-0.002781584858894348,0.9769281781722241,0.1177804097533226
0,0,1,00001_seed_00001,3,0.16944506764411926,0.16695651412010193,-0.002488553524017334,0.9853135086277992,0.16695651412010193
0,0,1,00001_seed_00001,4,0.21131914854049683,0.19993647933006287,-0.01138266921043396,0.9461351737925794,0.19993647933006287
0,0,1,00001_seed_00001,5,0.2434067279100418,0.22381591796875,-0.01959080994129181,0.9195140984413045,0.22381591796875
0,0,1,00001_seed_00001,6,0.29690760374069214,0.2769084572792053,-0.019999146461486816,0.932641851506931,0.2769084572792053
0,0,1,00001_seed_00001,7,0.33505979180336,0.32656797766685486,-0.008491814136505127,0.974655824589395,0.32656797766685486
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.06798581779003143,0.11617185920476913,0.0481860414147377,1.7087660777069167,0.11617185920476913
0,0,2,00002_seed_00001,2,0.11422594636678696,0.1300988644361496,0.01587291806936264,1.138960705288391,0.1300988644361496
0,0,2,00002_seed_00001,3,0.166665181517601,0.17186479270458221,0.005199611186981201,1.0311979451234816,0.17186479270458221
0,0,2,00002_seed_00001,4,0.2175401896238327,0.18939225375652313,-0.02814793586730957,0.8706081119264327,0.18939225375652313
0,0,2,00002_seed_00001,5,0.2482670098543167,0.2405320405960083,-0.007734969258308411,0.9688441518555071,0.2405320405960083
0,0,2,00002_seed_00001,6,0.30648332834243774,0.2463759481906891,-0.06010738015174866,0.8038804248282311,0.2463759481906891
0,0,2,00002_seed_00001,7,0.32294905185699463,0.2835659086704254,-0.039383143186569214,0.8780515286850618,0.2835659086704254
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.08043036609888077,0.09394051134586334,0.013510145246982574,1.167973191000688,0.09394051134586334
0,0,3,00003_seed_00001,2,0.12758661806583405,0.13900355994701385,0.01141694188117981,1.0894838506910554,0.13900355994701385
0,0,3,00003_seed_00001,3,0.17959320545196533,0.17831797897815704,-0.0012752264738082886,0.9928993612503377,0.17831797897815704
0,0,3,00003_seed_00001,4,0.23160240054130554,0.23004673421382904,-0.0015556663274765015,0.9932830302110834,0.23004673421382904
0,0,3,00003_seed_00001,5,0.28826671838760376,0.2804478108882904,-0.007818907499313354,0.9728761351881071,0.2804478108882904
0,0,3,00003_seed_00001,6,0.33819615840911865,0.3320494294166565,-0.006146728992462158,0.9818249591557264,0.3320494294166565
0,0,3,00003_seed_00001,7,0.345353901386261,0.3305215537548065,-0.014832347631454468,0.9570517443934556,0.3305215537548065
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.08806634694337845,0.08958367258310318,0.0015173256397247314,1.0172293468775342,0.08958367258310318
0,0,4,00004_seed_00001,2,0.14519669115543365,0.10375136882066727,-0.04144532233476639,0.7145573910468869,0.10375136882066727
0,0,4,00004_seed_00001,3,0.21223898231983185,0.13542330265045166,-0.07681567966938019,0.6380698831583003,0.13542330265045166
0,0,4,00004_seed_00001,4,0.27104970812797546,0.17746520042419434,-0.09358450770378113,0.6547330438017095,0.17746520042419434
0,0,4,00004_seed_00001,5,0.34453296661376953,0.2272513508796692,-0.11728161573410034,0.659592471261027,0.2272513508796692
0,0,4,00004_seed_00001,6,0.39334583282470703,0.2536047697067261,-0.13974106311798096,0.6447374003825891,0.2536047697067261
0,0,4,00004_seed_00001,7,0.4057977497577667,0.3224695324897766,-0.08332821726799011,0.7946557926510649,0.3224695324897766
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.08667310327291489,0.10168515145778656,0.015012048184871674,1.1732030770561195,0.10168515145778656
0,0,5,00005_seed_00001,2,0.15066218376159668,0.17970047891139984,0.02903829514980316,1.1927377821348486,0.17970047891139984
0,0,5,00005_seed_00001,3,0.1959736943244934,0.23606257140636444,0.04008887708187103,1.204562542029196,0.23606257140636444
0,0,5,00005_seed_00001,4,0.26597926020622253,0.3017454445362091,0.03576618432998657,1.1344698240842381,0.3017454445362091
0,0,5,00005_seed_00001,5,0.3138429820537567,0.335203617811203,0.02136063575744629,1.0680615370707494,0.335203617811203
0,0,5,00005_seed_00001,6,0.38234245777130127,0.3808431029319763,-0.0014993548393249512,0.9960785029000839,0.3808431029319763
0,0,5,00005_seed_00001,7,0.4600456655025482,0.46570661664009094,0.005660951137542725,1.0123051939449506,0.46570661664009094
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.04180898517370224,0.038542430847883224,-0.0032665543258190155,0.9218695619554604,0.038542430847883224
0,0,6,00006_seed_00001,2,0.076285719871521,0.0699974074959755,-0.006288312375545502,0.9175689449331256,0.0699974074959755
0,0,6,00006_seed_00001,3,0.11695355176925659,0.10296360403299332,-0.013989947736263275,0.8803803088950669,0.10296360403299332
0,0,6,00006_seed_00001,4,0.1386719048023224,0.1336216777563095,-0.005050227046012878,0.96358146912879,0.1336216777563095
0,0,6,00006_seed_00001,5,0.18286700546741486,0.16229695081710815,-0.0205700546503067,0.8875135807155102,0.16229695081710815
0,0,6,00006_seed_00001,6,0.202429860830307,0.18783308565616608,-0.01459677517414093,0.9278921839185715,0.18783308565616608
0,0,6,00006_seed_00001,7,0.22901423275470734,0.20685607194900513,-0.02215816080570221,0.9032454859282245,0.20685607194900513
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.06759300082921982,0.10106263309717178,0.033469632267951965,1.495164171694584,0.10106263309717178
0,0,7,00007_seed_00001,2,0.10205447673797607,0.18921007215976715,0.08715559542179108,1.8540105070114883,0.18921007215976715
0,0,7,00007_seed_00001,3,0.1545075625181198,0.27530938386917114,0.12080182135105133,1.7818505410496288,0.27530938386917114
0,0,7,00007_seed_00001,4,0.20627009868621826,0.3665461540222168,0.16027605533599854,1.777020306660217,0.3665461540222168
0,0,7,00007_seed_00001,5,0.23407642543315887,0.4569455683231354,0.2228691428899765,1.9521212675627488,0.4569455683231354
0,0,7,00007_seed_00001,6,0.2588118314743042,0.548884391784668,0.29007256031036377,2.120785547778032,0.548884391784668
0,0,7,00007_seed_00001,7,0.32799169421195984,0.6278558373451233,0.29986414313316345,1.914243099520016,0.6278558373451233
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.10049830377101898,0.0980423241853714,-0.002455979585647583,0.9755619797201411,0.0980423241853714
0,0,8,00008_seed_00001,2,0.18653158843517303,0.18579427897930145,-0.000737309455871582,0.9960472675858447,0.18579427897930145
0,0,8,00008_seed_00001,3,0.25246208906173706,0.24799732863903046,-0.004464760422706604,0.9823151252558368,0.24799732863903046
0,0,8,00008_seed_00001,4,0.305514395236969,0.30676305294036865,0.0012486577033996582,1.0040870666746526,0.30676305294036865
0,0,8,00008_seed_00001,5,0.40284112095832825,0.38974252343177795,-0.013098597526550293,0.9674844576556888,0.38974252343177795
0,0,8,00008_seed_00001,6,0.5190944671630859,0.49551400542259216,-0.023580461740493774,0.9545738526758648,0.49551400542259216
0,0,8,00008_seed_00001,7,0.6088067293167114,0.5602073073387146,-0.048599421977996826,0.9201726596673103,0.5602073073387146
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.12866707146167755,0.11215079575777054,-0.016516275703907013,0.8716355667671642,0.11215079575777054
0,0,9,00009_seed_00001,2,0.24096083641052246,0.2072048932313919,-0.033755943179130554,0.8599110806470603,0.2072048932313919
0,0,9,00009_seed_00001,3,0.3684003949165344,0.2983592748641968,-0.07004112005233765,0.8098777280947098,0.2983592748641968
0,0,9,00009_seed_00001,4,0.48558473587036133,0.3854127526283264,-0.10017198324203491,0.7937085418006667,0.3854127526283264
0,0,9,00009_seed_00001,5,0.6092132925987244,0.4905529022216797,-0.11866039037704468,0.8052235697765647,0.4905529022216797
0,0,9,00009_seed_00001,6,0.7135189771652222,0.6073956489562988,-0.10612332820892334,0.8512676864874058,0.6073956489562988
0,0,9,00009_seed_00001,7,0.852973222732544,0.663508951663971,-0.189464271068573,0.777877820757826,0.663508951663971
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.130742609500885,0.13572435081005096,0.004981741309165955,1.0381034257170172,0.13572435081005096
1,1,10,00010_seed_00001,2,0.2528052031993866,0.2639906108379364,0.011185407638549805,1.0442451638534034,0.2639906108379364
1,1,10,00010_seed_00001,3,0.39189743995666504,0.4078567624092102,0.015959322452545166,1.040723211803348,0.4078567624092102
1,1,10,00010_seed_00001,4,0.5407571792602539,0.5653319954872131,0.02457481622695923,1.045445196419911,0.5653319954872131
1,1,10,00010_seed_00001,5,0.6500294208526611,0.6755710244178772,0.025541603565216064,1.0392929962027142,0.6755710244178772
1,1,10,00010_seed_00001,6,0.744918942451477,0.7784357070922852,0.033516764640808105,1.0449938412500381,0.7784357070922852
1,1,10,00010_seed_00001,7,0.8225623965263367,0.8629491329193115,0.040386736392974854,1.0490986903407293,0.8629491329193115
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.09483832120895386,0.09278649836778641,-0.00205182284116745,0.9783650446885628,0.09278649836778641
1,1,11,00011_seed_00001,2,0.14617182314395905,0.13500948250293732,-0.011162340641021729,0.9236354832214936,0.13500948250293732
1,1,11,00011_seed_00001,3,0.1926765888929367,0.16998587548732758,-0.02269071340560913,0.8822341959862205,0.16998587548732758
1,1,11,00011_seed_00001,4,0.27180200815200806,0.23993739485740662,-0.03186461329460144,0.8827653500014583,0.23993739485740662
1,1,11,00011_seed_00001,5,0.3080095648765564,0.27136871218681335,-0.03664085268974304,0.8810398868475792,0.27136871218681335
1,1,11,00011_seed_00001,6,0.36841627955436707,0.3534100353717804,-0.01500624418258667,0.9592682380899723,0.3534100353717804
1,1,11,00011_seed_00001,7,0.3967602550983429,0.3970192074775696,0.00025895237922668457,1.0006526671356295,0.3970192074775696
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.1764431893825531,0.18929851055145264,0.012855321168899536,1.0728581319227202,0.18929851055145264
1,1,12,00012_seed_00001,2,0.3162676990032196,0.30434027314186096,-0.011927425861358643,0.9622869300312669,0.30434027314186096
1,1,12,00012_seed_00001,3,0.46060752868652344,0.4195435643196106,-0.04106396436691284,0.9108482562497153,0.4195435643196106
1,1,12,00012_seed_00001,4,0.5961024761199951,0.5757699608802795,-0.020332515239715576,0.965890906254812,0.5757699608802795
1,1,12,00012_seed_00001,5,0.7108981013298035,0.6781256198883057,-0.0327724814414978,0.9538998889148899,0.6781256198883057
1,1,12,00012_seed_00001,6,0.8252595663070679,0.8523213863372803,0.027061820030212402,1.0327918889220644,0.8523213863372803
1,1,12,00012_seed_00001,7,1.0251686573028564,1.0985997915267944,0.07343113422393799,1.0716283449565556,1.0985997915267944
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.15943802893161774,0.16187819838523865,0.0024401694536209106,1.01530481447853,0.16187819838523865
1,1,13,00013_seed_00001,2,0.3169173300266266,0.30596041679382324,-0.010956913232803345,0.965426588593679,0.30596041679382324
1,1,13,00013_seed_00001,3,0.4773203432559967,0.47875404357910156,0.0014337003231048584,1.0030036438701209,0.47875404357910156
1,1,13,00013_seed_00001,4,0.6439831256866455,0.6512838006019592,0.007300674915313721,1.0113367487813123,0.6512838006019592
1,1,13,00013_seed_00001,5,0.7838793396949768,0.7940157055854797,0.01013636589050293,1.0129310282555057,0.7940157055854797
1,1,13,00013_seed_00001,6,0.9159536361694336,0.8935186862945557,-0.02243494987487793,0.9755064568893442,0.8935186862945557
1,1,13,00013_seed_00001,7,1.023450493812561,1.0138380527496338,-0.009612441062927246,0.9906078104206888,1.0138380527496338
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.10412727296352386,0.11553908884525299,0.011411815881729126,1.1095948790066434,0.11553908884525299
1,1,14,00014_seed_00001,2,0.16740210354328156,0.20961080491542816,0.042208701372146606,1.2521396116222256,0.20961080491542816
1,1,14,00014_seed_00001,3,0.2491038292646408,0.2817365527153015,0.032632723450660706,1.1310004890209562,0.2817365527153015
1,1,14,00014_seed_00001,4,0.329588383436203,0.34911465644836426,0.019526273012161255,1.0592444212037615,0.34911465644836426
1,1,14,00014_seed_00001,5,0.407092422246933,0.45152831077575684,0.04443588852882385,1.1091543003516535,0.45152831077575684
1,1,14,00014_seed_00001,6,0.4863682985305786,0.5295658111572266,0.04319751262664795,1.0888164643073095,0.5295658111572266
1,1,14,00014_seed_00001,7,0.572796106338501,0.6104636788368225,0.03766757249832153,1.0657608738633104,0.6104636788368225
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.09826526790857315,0.09478338062763214,-0.0034818872809410095,0.9645664500280955,0.09478338062763214
1,1,15,00015_seed_00001,2,0.18919940292835236,0.1554030328989029,-0.03379637002944946,0.8213716877201364,0.1554030328989029
1,1,15,00015_seed_00001,3,0.27792811393737793,0.22029085457324982,-0.05763725936412811,0.7926181034815543,0.22029085457324982
1,1,15,00015_seed_00001,4,0.3761204481124878,0.29616641998291016,-0.07995402812957764,0.7874244047862415,0.29616641998291016
1,1,15,00015_seed_00001,5,0.4562358558177948,0.36493799090385437,-0.09129786491394043,0.7998888869655135,0.36493799090385437
1,1,15,00015_seed_00001,6,0.5381730198860168,0.44735896587371826,-0.09081405401229858,0.8312549112336908,0.44735896587371826
1,1,15,00015_seed_00001,7,0.6025937795639038,0.48711687326431274,-0.11547690629959106,0.8083669128095522,0.48711687326431274
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.18600186705589294,0.1900414675474167,0.004039600491523743,1.0217180642079784,0.1900414675474167
1,1,16,00016_seed_00001,2,0.34564265608787537,0.3514643609523773,0.005821704864501953,1.0168431319513465,0.3514643609523773
1,1,16,00016_seed_00001,3,0.484064519405365,0.49589473009109497,0.01183021068572998,1.024439326187886,0.49589473009109497
1,1,16,00016_seed_00001,4,0.6247309446334839,0.6241000890731812,-0.0006308555603027344,0.998990196394589,0.6241000890731812
1,1,16,00016_seed_00001,5,0.8032686114311218,0.7942517399787903,-0.009016871452331543,0.9887747743108412,0.7942517399787903
1,1,16,00016_seed_00001,6,0.9691624641418457,0.9655613303184509,-0.0036011338233947754,0.9962842826082999,0.9655613303184509
1,1,16,00016_seed_00001,7,1.0928786993026733,1.1361489295959473,0.043270230293273926,1.0395928938141836,1.1361489295959473
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.2255270928144455,0.18281911313533783,-0.042707979679107666,0.8106303808285861,0.18281911313533783
1,1,17,00017_seed_00001,2,0.4249143898487091,0.33335956931114197,-0.09155482053756714,0.7845334902163109,0.33335956931114197
1,1,17,00017_seed_00001,3,0.6050081849098206,0.46646565198898315,-0.1385425329208374,0.7710071758095507,0.46646565198898315
1,1,17,00017_seed_00001,4,0.7442552447319031,0.5676907300949097,-0.1765645146369934,0.76276349291889,0.5676907300949097
1,1,17,00017_seed_00001,5,0.9988252520561218,0.7680357098579407,-0.23078954219818115,0.7689390193899367,0.7680357098579407
1,1,17,00017_seed_00001,6,1.2483938932418823,0.9514468908309937,-0.29694700241088867,0.7621367710797078,0.9514468908309937
1,1,17,00017_seed_00001,7,1.3852566480636597,1.1017541885375977,-0.283502459526062,0.7953430074330647,1.1017541885375977
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.14676673710346222,0.14103566110134125,-0.005731076002120972,0.9609511247900749,0.14103566110134125
1,1,18,00018_seed_00001,2,0.26560112833976746,0.2628040313720703,-0.0027970969676971436,0.9894688061561283,0.2628040313720703
1,1,18,00018_seed_00001,3,0.3451583981513977,0.3661060035228729,0.02094760537147522,1.0606898325049212,0.3661060035228729
1,1,18,00018_seed_00001,4,0.4338993728160858,0.4781496524810791,0.044250279664993286,1.1019828154574203,0.4781496524810791
1,1,18,00018_seed_00001,5,0.5732467770576477,0.608583927154541,0.03533715009689331,1.0616438705129252,0.608583927154541
1,1,18,00018_seed_00001,6,0.7346912622451782,0.761533260345459,0.02684199810028076,1.036535071913409,0.761533260345459
1,1,18,00018_seed_00001,7,0.8480083346366882,0.8672499656677246,0.019241631031036377,1.022690379616705,0.8672499656677246
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.0890139490365982,0.10371534526348114,0.014701396226882935,1.165158341877838,0.10371534526348114
1,1,19,00019_seed_00001,2,0.15282616019248962,0.16790248453617096,0.015076324343681335,1.0986501546900884,0.16790248453617096
1,1,19,00019_seed_00001,3,0.1911037564277649,0.2293669879436493,0.0382632315158844,1.2002222888295107,0.2293669879436493
1,1,19,00019_seed_00001,4,0.2343028485774994,0.2954302132129669,0.06112736463546753,1.2608904031964796,0.2954302132129669
1,1,19,00019_seed_00001,5,0.2767123281955719,0.32195279002189636,0.04524046182632446,1.1634927584229275,0.32195279002189636
1,1,19,00019_seed_00001,6,0.36525705456733704,0.37262582778930664,0.0073687732219696045,1.0201742119141224,0.37262582778930664
