dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.10629703849554062,0.10952810943126678,0.0032310709357261658,1.0303966223467431,0.10952810943126678
0,0,0,00000_seed_00001,2,0.13461557030677795,0.1304616779088974,-0.004153892397880554,0.9691425561811745,0.1304616779088974
0,0,0,00000_seed_00001,3,0.17084240913391113,0.16779157519340515,-0.0030508339405059814,0.9821424085742396,0.16779157519340515
0,0,0,00000_seed_00001,4,0.22369521856307983,0.22222109138965607,-0.001474127173423767,0.9934101087055284,0.22222109138965607
0,0,0,00000_seed_00001,5,0.24682201445102692,0.2260376214981079,-0.020784392952919006,0.9157919807147391,0.2260376214981079
0,0,0,00000_seed_00001,6,0.33692023158073425,0.27793270349502563,-0.05898752808570862,0.8249213832931438,0.27793270349502563
0,0,0,00000_seed_00001,7,0.4108840823173523,0.35211941599845886,-0.05876466631889343,0.8569799394820419,0.35211941599845886
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.08233801275491714,0.09354465454816818,0.011206641793251038,1.1361053226607267,0.09354465454816818
0,0,1,00001_seed_00001,2,0.1041998565196991,0.11967942863702774,0.015479572117328644,1.1485565588509443,0.11967942863702774
0,0,1,00001_seed_00001,3,0.14142529666423798,0.17223472893238068,0.0308094322681427,1.2178495148664124,0.17223472893238068
0,0,1,00001_seed_00001,4,0.1741117686033249,0.21857453882694244,0.044462770223617554,1.2553691262818434,0.21857453882694244
0,0,1,00001_seed_00001,5,0.19592970609664917,0.2673453390598297,0.07141563296318054,1.3644961980801027,0.2673453390598297
0,0,1,00001_seed_00001,6,0.2456723153591156,0.3401477634906769,0.09447544813156128,1.3845587891881925,0.3401477634906769
0,0,1,00001_seed_00001,7,0.2873881161212921,0.43812239170074463,0.15073427557945251,1.5244972464896047,0.43812239170074463
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.07259786874055862,0.15970079600811005,0.08710292726755142,2.1998000599553302,0.15970079600811005
0,0,2,00002_seed_00001,2,0.12628939747810364,0.20625098049640656,0.07996158301830292,1.6331614895238284,0.20625098049640656
0,0,2,00002_seed_00001,3,0.18689709901809692,0.3246329128742218,0.13773581385612488,1.7369606836047689,0.3246329128742218
0,0,2,00002_seed_00001,4,0.2484646588563919,0.3672668933868408,0.11880223453044891,1.4781454033634396,0.3672668933868408
0,0,2,00002_seed_00001,5,0.28247684240341187,0.487637460231781,0.20516061782836914,1.7262918123935074,0.487637460231781
0,0,2,00002_seed_00001,6,0.3434786796569824,0.5474424362182617,0.2039637565612793,1.5938178077456489,0.5474424362182617
0,0,2,00002_seed_00001,7,0.3565334975719452,0.5988672971725464,0.2423337996006012,1.6796943379820868,0.5988672971725464
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.07623638212680817,0.13156093657016754,0.055324554443359375,1.7256975331192266,0.13156093657016754
0,0,3,00003_seed_00001,2,0.12139548361301422,0.18289373815059662,0.0614982545375824,1.5065942546398774,0.18289373815059662
0,0,3,00003_seed_00001,3,0.17295946180820465,0.23433762788772583,0.06137816607952118,1.3548702420662226,0.23433762788772583
0,0,3,00003_seed_00001,4,0.2179938107728958,0.291378378868103,0.07338456809520721,1.3366360165686477,0.291378378868103
0,0,3,00003_seed_00001,5,0.27677077054977417,0.31073233485221863,0.03396156430244446,1.1227064701774092,0.31073233485221863
0,0,3,00003_seed_00001,6,0.3183351755142212,0.33505779504776,0.01672261953353882,1.0525314851132175,0.33505779504776
0,0,3,00003_seed_00001,7,0.31367027759552,0.35869139432907104,0.045021116733551025,1.1435300694686987,0.35869139432907104
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.0967877060174942,0.18536832928657532,0.08858062326908112,1.9152053180501079,0.18536832928657532
0,0,4,00004_seed_00001,2,0.1611061990261078,0.33113518357276917,0.17002898454666138,2.0553844952862903,0.33113518357276917
0,0,4,00004_seed_00001,3,0.2361181378364563,0.4733741283416748,0.2372559905052185,2.0048189973002004,0.4733741283416748
0,0,4,00004_seed_00001,4,0.30096107721328735,0.6373170018196106,0.33635592460632324,2.1176060629526257,0.6373170018196106
0,0,4,00004_seed_00001,5,0.3841463625431061,0.7820607423782349,0.3979143798351288,2.0358405509839437,0.7820607423782349
0,0,4,00004_seed_00001,6,0.4405507743358612,0.9746700525283813,0.5341192781925201,2.2123898295212743,0.9746700525283813
0,0,4,00004_seed_00001,7,0.46602293848991394,1.2376389503479004,0.7716160118579865,2.6557468487673734,1.2376389503479004
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.11455777287483215,0.14805546402931213,0.03349769115447998,1.2924087149553802,0.14805546402931213
0,0,5,00005_seed_00001,2,0.20373694598674774,0.2608024775981903,0.057065531611442566,1.2800941740589085,0.2608024775981903
0,0,5,00005_seed_00001,3,0.2706506550312042,0.36125731468200684,0.09060665965080261,1.3347734726167808,0.36125731468200684
0,0,5,00005_seed_00001,4,0.37073904275894165,0.4633989930152893,0.09265995025634766,1.2499330784446032,0.4633989930152893
0,0,5,00005_seed_00001,5,0.4386637806892395,0.5840657949447632,0.14540201425552368,1.3314657390383688,0.5840657949447632
0,0,5,00005_seed_00001,6,0.5425316095352173,0.7422119379043579,0.19968032836914062,1.3680528928815876,0.7422119379043579
0,0,5,00005_seed_00001,7,0.6568798422813416,0.9192769527435303,0.2623971104621887,1.3994598305085515,0.9192769527435303
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.05189225822687149,0.07930904626846313,0.027416788041591644,1.528340623021766,0.07930904626846313
0,0,6,00006_seed_00001,2,0.0974263921380043,0.13940387964248657,0.04197748750448227,1.4308636149126948,0.13940387964248657
0,0,6,00006_seed_00001,3,0.15173369646072388,0.20758435130119324,0.05585065484046936,1.368083399687862,0.20758435130119324
0,0,6,00006_seed_00001,4,0.18352729082107544,0.24742817878723145,0.063900887966156,1.3481819389381948,0.24742817878723145
0,0,6,00006_seed_00001,5,0.24104027450084686,0.3373606204986572,0.09632034599781036,1.3996027062169312,0.3373606204986572
0,0,6,00006_seed_00001,6,0.2668274939060211,0.40105241537094116,0.13422492146492004,1.503040070946344,0.40105241537094116
0,0,6,00006_seed_00001,7,0.30170518159866333,0.4717102646827698,0.17000508308410645,1.5634808198629215,0.4717102646827698
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.05427222698926926,0.11865868419408798,0.06438645720481873,2.186361068572868,0.11865868419408798
0,0,7,00007_seed_00001,2,0.0790770873427391,0.21124058961868286,0.13216350227594376,2.671324864345539,0.21124058961868286
0,0,7,00007_seed_00001,3,0.11585374921560287,0.2920852601528168,0.1762315109372139,2.5211550090558443,0.2920852601528168
0,0,7,00007_seed_00001,4,0.15104958415031433,0.3771218955516815,0.2260723114013672,2.496676158845928,0.3771218955516815
0,0,7,00007_seed_00001,5,0.16901913285255432,0.46591106057167053,0.2968919277191162,2.7565581050407655,0.46591106057167053
0,0,7,00007_seed_00001,6,0.18814562261104584,0.5887131690979004,0.40056754648685455,3.1290293174396586,0.5887131690979004
0,0,7,00007_seed_00001,7,0.23063959181308746,0.6590563058853149,0.4284167140722275,2.8575159221553794,0.6590563058853149
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.12952187657356262,0.2100597321987152,0.08053785562515259,1.621808900208535,0.2100597321987152
0,0,8,00008_seed_00001,2,0.2429693639278412,0.3968360424041748,0.15386667847633362,1.6332760476009234,0.3968360424041748
0,0,8,00008_seed_00001,3,0.3286949098110199,0.549432635307312,0.22073772549629211,1.6715580889987107,0.549432635307312
0,0,8,00008_seed_00001,4,0.4001506268978119,0.6984837055206299,0.298333078622818,1.7455519461150426,0.6984837055206299
