dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.01142527163028717,-0.010433807037770748,-0.02185907866805792,-0.9132217924790378,-0.010433807037770748
0,0,0,00000_seed_00001,2,0.0029686326161026955,-0.02413785271346569,-0.027106485329568386,-8.130966621647694,-0.02413785271346569
0,0,0,00000_seed_00001,3,-0.01087808609008789,-0.03536168858408928,-0.02448360249400139,3.2507270388594223,-0.03536168858408928
0,0,0,00000_seed_00001,4,0.005125083960592747,0.006638324353843927,0.0015132403932511806,1.295261581056355,0.006638324353843927
0,0,0,00000_seed_00001,5,-0.00571956904605031,8.224537305068225e-05,0.005801814419100992,-0.014379645107611277,8.224537305068225e-05
0,0,0,00000_seed_00001,6,0.026951394975185394,0.0065407706424593925,-0.020410624332726002,0.2426876474661735,0.0065407706424593925
0,0,0,00000_seed_00001,7,0.018082570284605026,0.029414718970656395,0.011332148686051369,1.6266890440735204,0.029414718970656395
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.03169144317507744,0.029802897945046425,-0.0018885452300310135,0.9404083550377349,0.029802897945046425
0,0,1,00001_seed_00001,2,0.01662498340010643,0.023353587836027145,0.006728604435920715,1.404728490488456,0.023353587836027145
0,0,1,00001_seed_00001,3,-0.010469521395862103,-0.008196709677577019,0.0022728117182850838,0.7829115933433811,-0.008196709677577019
0,0,1,00001_seed_00001,4,-0.018401380628347397,0.007236633449792862,0.02563801407814026,-0.3932657878205508,0.007236633449792862
0,0,1,00001_seed_00001,5,-0.025228332728147507,0.006648411508649588,0.031876744236797094,-0.2635295633798221,0.006648411508649588
0,0,1,00001_seed_00001,6,-0.02435190975666046,0.018949411809444427,0.04330132156610489,-0.7781489007966448,0.018949411809444427
0,0,1,00001_seed_00001,7,-0.04767370596528053,-0.001262500649318099,0.046411205315962434,0.026482116792798615,-0.001262500649318099
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,-0.017043020576238632,-0.010397480800747871,0.006645539775490761,0.6100726543300682,-0.010397480800747871
0,0,2,00002_seed_00001,2,-0.01346567738801241,0.000709342653863132,0.014175020041875541,-0.05267782922637165,0.000709342653863132
0,0,2,00002_seed_00001,3,-0.02397281862795353,-0.007055807393044233,0.016917011234909296,0.2943253149555306,-0.007055807393044233
0,0,2,00002_seed_00001,4,-0.002043304732069373,0.0160172451287508,0.018060549860820174,-7.838892005368778,0.0160172451287508
0,0,2,00002_seed_00001,5,0.015431832522153854,0.05664534494280815,0.0412135124206543,3.670681680966172,0.05664534494280815
0,0,2,00002_seed_00001,6,0.02352222427725792,0.03876708820462227,0.01524486392736435,1.6481046922974711,0.03876708820462227
0,0,2,00002_seed_00001,7,0.03358366712927818,0.04467224329710007,0.011088576167821884,1.3301776463284107,0.04467224329710007
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.008588672615587711,0.030814114958047867,0.03940278757363558,-3.587762199961245,0.030814114958047867
0,0,3,00003_seed_00001,2,-0.015043939463794231,0.032638806849718094,0.047682746313512325,-2.169565154676996,0.032638806849718094
0,0,3,00003_seed_00001,3,-0.017204083502292633,0.037646591663360596,0.05485067516565323,-2.188235813802216,0.037646591663360596
0,0,3,00003_seed_00001,4,-0.03837088868021965,0.015551554039120674,0.053922442719340324,-0.4052956440161253,0.015551554039120674
0,0,3,00003_seed_00001,5,-0.010607481934130192,0.06004809960722923,0.07065558154135942,-5.6609193378893226,0.06004809960722923
0,0,3,00003_seed_00001,6,-0.016729408875107765,0.06649401783943176,0.08322342671453953,-3.97467826483519,0.06649401783943176
0,0,3,00003_seed_00001,7,-0.031683795154094696,0.04681803286075592,0.07850182801485062,-1.4776649272303268,0.04681803286075592
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.025094391778111458,0.05566097050905228,0.03056657873094082,2.218064139637864,0.05566097050905228
0,0,4,00004_seed_00001,2,0.0334223173558712,0.06774228066205978,0.03431996330618858,2.026857681373781,0.06774228066205978
0,0,4,00004_seed_00001,3,0.054708320647478104,0.08596789836883545,0.031259577721357346,1.5713861685278823,0.08596789836883545
0,0,4,00004_seed_00001,4,0.055227141827344894,0.11215588450431824,0.05692874267697334,2.0308109526100067,0.11215588450431824
0,0,4,00004_seed_00001,5,0.05759477987885475,0.1125219538807869,0.054927174001932144,1.9536832004127167,0.1125219538807869
0,0,4,00004_seed_00001,6,0.05935104936361313,0.12338114529848099,0.06403009593486786,2.0788367960031953,0.12338114529848099
0,0,4,00004_seed_00001,7,0.06022004783153534,0.1589222252368927,0.09870217740535736,2.639025224315251,0.1589222252368927
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.021359506994485855,0.0459606759250164,0.024601168930530548,2.1517667021472713,0.0459606759250164
0,0,5,00005_seed_00001,2,0.05637713149189949,0.08697845041751862,0.030601318925619125,1.5427966644598805,0.08697845041751862
0,0,5,00005_seed_00001,3,0.05589466914534569,0.08181215822696686,0.02591748908162117,1.4636844528809472,0.08181215822696686
0,0,5,00005_seed_00001,4,0.10116944462060928,0.11575625836849213,0.014586813747882843,1.1441820087338046,0.11575625836849213
0,0,5,00005_seed_00001,5,0.11121612042188644,0.14901794493198395,0.037801824510097504,1.3398951911530481,0.14901794493198395
0,0,5,00005_seed_00001,6,0.14536352455615997,0.17551098763942719,0.030147463083267212,1.207393589109213,0.17551098763942719
0,0,5,00005_seed_00001,7,0.19683164358139038,0.22791671752929688,0.031085073947906494,1.1579272183186986,0.22791671752929688
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010515655390918255,0.01962299831211567,0.009107342921197414,1.8660746841383642,0.01962299831211567
0,0,6,00006_seed_00001,2,0.01645321398973465,0.03704052418470383,0.020587310194969177,2.251263747485071,0.03704052418470383
0,0,6,00006_seed_00001,3,0.02785128727555275,0.05582033470273018,0.02796904742717743,2.0042281762584113,0.05582033470273018
0,0,6,00006_seed_00001,4,0.03335165977478027,0.0539778396487236,0.02062617987394333,1.6184453791274385,0.0539778396487236
0,0,6,00006_seed_00001,5,0.06314167380332947,0.09512851387262344,0.031986840069293976,1.5065884089313974,0.09512851387262344
0,0,6,00006_seed_00001,6,0.06737542897462845,0.10068576037883759,0.03331033140420914,1.4943988025182415,0.10068576037883759
0,0,6,00006_seed_00001,7,0.07269086688756943,0.11467669904232025,0.041985832154750824,1.5775943244656867,0.11467669904232025
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.010393797419965267,0.013732681050896645,0.024126478470861912,-1.3212380899898792,0.013732681050896645
0,0,7,00007_seed_00001,2,-0.011716528795659542,-0.013146612793207169,-0.0014300839975476265,1.1220569694735363,-0.013146612793207169
0,0,7,00007_seed_00001,3,-0.027586085721850395,-0.034863848239183426,-0.007277762517333031,1.2638200501047692,-0.034863848239183426
0,0,7,00007_seed_00001,4,-0.05473795905709267,-0.06627189368009567,-0.011533934623003006,1.210711813551048,-0.06627189368009567
0,0,7,00007_seed_00001,5,-0.06705091148614883,-0.08847634494304657,-0.021425433456897736,1.319539779281356,-0.08847634494304657
0,0,7,00007_seed_00001,6,-0.05570629984140396,-0.0852956473827362,-0.029589347541332245,1.5311669887530355,-0.0852956473827362
0,0,7,00007_seed_00001,7,-0.0973537415266037,-0.12671689689159393,-0.029363155364990234,1.3016130135785917,-0.12671689689159393
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.01759035885334015,0.015224234201014042,-0.002366124652326107,0.8654874143243066,0.015224234201014042
0,0,8,00008_seed_00001,2,0.06274919956922531,0.07834257185459137,0.015593372285366058,1.2485031266122104,0.07834257185459137
0,0,8,00008_seed_00001,3,0.06265175342559814,0.10474660992622375,0.04209485650062561,1.6718863271818114,0.10474660992622375
0,0,8,00008_seed_00001,4,0.059854425489902496,0.12057319283485413,0.06071876734495163,2.014440734297833,0.12057319283485413
0,0,8,00008_seed_00001,5,0.10542644560337067,0.18047486245632172,0.07504841685295105,1.7118557058756767,0.18047486245632172
0,0,8,00008_seed_00001,6,0.15341901779174805,0.2681260108947754,0.11470699310302734,1.7476712780076022,0.2681260108947754
0,0,8,00008_seed_00001,7,0.20373061299324036,0.3713859021663666,0.16765528917312622,1.8229263472480148,0.3713859021663666
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.003383076284080744,0.002201010240241885,-0.0011820660438388586,0.6505943275943445,0.002201010240241885
0,0,9,00009_seed_00001,2,-0.008123309351503849,-0.0026552260387688875,0.0054680833127349615,0.3268650649476167,-0.0026552260387688875
0,0,9,00009_seed_00001,3,-0.015803854912519455,0.006313025020062923,0.02211687993258238,-0.3994610843372074,0.006313025020062923
