dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.14862073957920074,0.07599161565303802,-0.07262912392616272,0.5113123233553936,0.07599161565303802
0,0,0,00000_seed_00001,2,0.18555867671966553,0.12973211705684662,-0.05582655966281891,0.699143361821019,0.12973211705684662
0,0,0,00000_seed_00001,3,0.17333854734897614,0.1851472407579422,0.011808693408966064,1.0681250281000225,0.1851472407579422
0,0,0,00000_seed_00001,4,0.24865616858005524,0.2709959149360657,0.022339746356010437,1.0898419149767367,0.2709959149360657
0,0,0,00000_seed_00001,5,0.23890860378742218,0.2745096981525421,0.035601094365119934,1.149015538999999,0.2745096981525421
0,0,0,00000_seed_00001,6,0.39017602801322937,0.33304426074028015,-0.05713176727294922,0.8535743788159837,0.33304426074028015
0,0,0,00000_seed_00001,7,0.41088658571243286,0.4761796295642853,0.06529304385185242,1.1589077037855624,0.4761796295642853
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.22952990233898163,0.23043712973594666,0.0009072273969650269,1.003952545562561,0.23043712973594666
0,0,1,00001_seed_00001,2,0.2204882949590683,0.28456735610961914,0.06407906115055084,1.2906234145556188,0.28456735610961914
0,0,1,00001_seed_00001,3,0.2668033242225647,0.35918402671813965,0.09238070249557495,1.346250192964282,0.35918402671813965
0,0,1,00001_seed_00001,4,0.29197683930397034,0.4417323172092438,0.14975547790527344,1.5129019077755221,0.4417323172092438
0,0,1,00001_seed_00001,5,0.25180351734161377,0.38640356063842773,0.13460004329681396,1.5345439361524342,0.38640356063842773
0,0,1,00001_seed_00001,6,0.27358800172805786,0.43777596950531006,0.1641879677772522,1.600128539044824,0.43777596950531006
0,0,1,00001_seed_00001,7,0.2873886823654175,0.43564945459365845,0.14826077222824097,1.5158893906605757,0.43564945459365845
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.053255725651979446,0.19975632429122925,0.1465005986392498,3.750889164418034,0.19975632429122925
0,0,2,00002_seed_00001,2,0.09230280667543411,0.16552183032035828,0.07321902364492416,1.7932480742691328,0.16552183032035828
0,0,2,00002_seed_00001,3,0.1066657230257988,0.2961326241493225,0.1894669011235237,2.776267912023604,0.2961326241493225
0,0,2,00002_seed_00001,4,0.17330601811408997,0.2500387728214264,0.07673275470733643,1.442758742843091,0.2500387728214264
0,0,2,00002_seed_00001,5,0.2153451293706894,0.5492966771125793,0.33395154774188995,2.5507736289082006,0.5492966771125793
0,0,2,00002_seed_00001,6,0.3049927353858948,0.7092910408973694,0.4042983055114746,2.3255997884668713,0.7092910408973694
0,0,2,00002_seed_00001,7,0.3565342426300049,0.6699919700622559,0.313457727432251,1.8791798653616092,0.6699919700622559
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.06741998344659805,0.37103691697120667,0.3036169335246086,5.503367073133401,0.37103691697120667
0,0,3,00003_seed_00001,2,0.04401380196213722,0.327142596244812,0.2831287942826748,7.432727500483501,0.327142596244812
0,0,3,00003_seed_00001,3,0.0595221146941185,0.3209138810634613,0.2613917663693428,5.391506714985236,0.3209138810634613
