dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.0030579317826777697,0.004939108155667782,0.0018811763729900122,1.6151793129089047,0.004939108155667782
0,0,0,00000_seed_00001,2,0.006556910928338766,0.008834617212414742,0.0022777062840759754,1.3473749009204623,0.008834617212414742
0,0,0,00000_seed_00001,3,0.00594189902767539,0.015385245904326439,0.009443346876651049,2.5892809407677713,0.015385245904326439
0,0,0,00000_seed_00001,4,0.011282574385404587,0.02947220951318741,0.01818963512778282,2.612188362907084,0.02947220951318741
0,0,0,00000_seed_00001,5,0.009192182682454586,0.024565422907471657,0.01537324022501707,2.672425446282793,0.024565422907471657
0,0,0,00000_seed_00001,6,0.017447398975491524,0.02393213100731373,0.006484732031822205,1.3716732815551103,0.02393213100731373
0,0,0,00000_seed_00001,7,0.018082570284605026,0.029414718970656395,0.011332148686051369,1.6266890440735204,0.029414718970656395
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,-0.006204637233167887,0.00044989719754084945,0.006654534430708736,-0.07250983105601268,0.00044989719754084945
0,0,1,00001_seed_00001,2,-0.016362331807613373,-0.0010186878498643637,0.015343643957749009,0.06225810977567204,-0.0010186878498643637
0,0,1,00001_seed_00001,3,-0.02802029252052307,-0.004536846186965704,0.023483446333557367,0.1619128773778059,-0.004536846186965704
0,0,1,00001_seed_00001,4,-0.03720813989639282,-0.001916244626045227,0.035291895270347595,0.051500683220958306,-0.001916244626045227
0,0,1,00001_seed_00001,5,-0.047478269785642624,-0.008206949569284916,0.03927132021635771,0.17285696396136763,-0.008206949569284916
0,0,1,00001_seed_00001,6,-0.05123673379421234,-0.0051585957407951355,0.046078138053417206,0.10068158836029954,-0.0051585957407951355
0,0,1,00001_seed_00001,7,-0.04767370596528053,-0.001262500649318099,0.046411205315962434,0.026482116792798615,-0.001262500649318099
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.004612199030816555,0.0074166166596114635,0.0028044176287949085,1.6080434972682451,0.0074166166596114635
0,0,2,00002_seed_00001,2,0.012063518166542053,0.01779901422560215,0.005735496059060097,1.4754414077120048,0.01779901422560215
0,0,2,00002_seed_00001,3,0.020232070237398148,0.032583337277173996,0.012351267039775848,1.6104796441910842,0.032583337277173996
0,0,2,00002_seed_00001,4,0.03092440962791443,0.04571516811847687,0.014790758490562439,1.4782874974341085,0.04571516811847687
0,0,2,00002_seed_00001,5,0.034209463745355606,0.05209767445921898,0.017888210713863373,1.5229024005467475,0.05209767445921898
0,0,2,00002_seed_00001,6,0.03699476271867752,0.048279352486133575,0.011284589767456055,1.3050320893600114,0.048279352486133575
0,0,2,00002_seed_00001,7,0.03358366712927818,0.04467224329710007,0.011088576167821884,1.3301776463284107,0.04467224329710007
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.004194376524537802,0.0069954851642251015,0.011189861688762903,-1.6678247942931081,0.0069954851642251015
0,0,3,00003_seed_00001,2,-0.006191892083734274,0.014100149273872375,0.02029204135760665,-2.2771955782163285,0.014100149273872375
0,0,3,00003_seed_00001,3,-0.00663458788767457,0.02243676409125328,0.02907135197892785,-3.381787154095172,0.02243676409125328
0,0,3,00003_seed_00001,4,-0.013609671965241432,0.022721029818058014,0.036330701783299446,-1.6694766689518037,0.022721029818058014
0,0,3,00003_seed_00001,5,-0.01149656530469656,0.03730110824108124,0.0487976735457778,-3.2445436747828538,0.03730110824108124
0,0,3,00003_seed_00001,6,-0.019861718639731407,0.041741348803043365,0.06160306744277477,-2.101598031881487,0.041741348803043365
0,0,3,00003_seed_00001,7,-0.031683795154094696,0.04681803286075592,0.07850182801485062,-1.4776649272303268,0.04681803286075592
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.008720709942281246,0.023441003635525703,0.014720293693244457,2.6879696481905673,0.023441003635525703
0,0,4,00004_seed_00001,2,0.015907738357782364,0.03892476484179497,0.023017026484012604,2.4469075343291804,0.03892476484179497
0,0,4,00004_seed_00001,3,0.023876173421740532,0.055633313953876495,0.03175714053213596,2.330076640472857,0.055633313953876495
0,0,4,00004_seed_00001,4,0.02990730106830597,0.0758773609995842,0.04597005993127823,2.5370848685505307,0.0758773609995842
0,0,4,00004_seed_00001,5,0.039608653634786606,0.09182067960500717,0.052212025970220566,2.318197443711264,0.09182067960500717
0,0,4,00004_seed_00001,6,0.04719989746809006,0.11425229161977768,0.06705239415168762,2.420604656970262,0.11425229161977768
0,0,4,00004_seed_00001,7,0.06022004783153534,0.1589222252368927,0.09870217740535736,2.639025224315251,0.1589222252368927
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.027884457260370255,0.032237518578767776,0.004353061318397522,1.1561106704624353,0.032237518578767776
0,0,5,00005_seed_00001,2,0.05307422950863838,0.05904998257756233,0.00597575306892395,1.1125923659042725,0.05904998257756233
0,0,5,00005_seed_00001,3,0.07467580586671829,0.08328776061534882,0.008611954748630524,1.1153245639424525,0.08328776061534882
0,0,5,00005_seed_00001,4,0.104758121073246,0.11276790499687195,0.008009783923625946,1.0764597898622634,0.11276790499687195
0,0,5,00005_seed_00001,5,0.12481886893510818,0.13940748572349548,0.014588616788387299,1.1168782966297488,0.13940748572349548
0,0,5,00005_seed_00001,6,0.16018682718276978,0.17852267622947693,0.018335849046707153,1.1144653987420972,0.17852267622947693
0,0,5,00005_seed_00001,7,0.19683164358139038,0.22791671752929688,0.031085073947906494,1.1579272183186986,0.22791671752929688
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010083257220685482,0.01604785956442356,0.005964602343738079,1.5915352760714947,0.01604785956442356
0,0,6,00006_seed_00001,2,0.021140871569514275,0.03209460899233818,0.010953737422823906,1.5181308342376716,0.03209460899233818
0,0,6,00006_seed_00001,3,0.034780170768499374,0.050115980207920074,0.0153358094394207,1.4409354267262668,0.050115980207920074
0,0,6,00006_seed_00001,4,0.04485561326146126,0.0622875839471817,0.017431970685720444,1.3886240632607185,0.0622875839471817
0,0,6,00006_seed_00001,5,0.058173343539237976,0.08394289016723633,0.025769546627998352,1.4429786060107885,0.08394289016723633
0,0,6,00006_seed_00001,6,0.064397893846035,0.09743647277355194,0.03303857892751694,1.513038190449316,0.09743647277355194
0,0,6,00006_seed_00001,7,0.07269086688756943,0.11467669904232025,0.041985832154750824,1.5775943244656867,0.11467669904232025
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.013321084901690483,-0.016686109825968742,-0.0033650249242782593,1.2526089240562703,-0.016686109825968742
0,0,7,00007_seed_00001,2,-0.02297784946858883,-0.035244811326265335,-0.012266961857676506,1.5338603107503896,-0.035244811326265335
0,0,7,00007_seed_00001,3,-0.03865436092019081,-0.057581741362810135,-0.018927380442619324,1.4896570527112958,-0.057581741362810135
0,0,7,00007_seed_00001,4,-0.055221229791641235,-0.08045527338981628,-0.02523404359817505,1.456962724180306,-0.08045527338981628
0,0,7,00007_seed_00001,5,-0.0650581642985344,-0.09808201342821121,-0.03302384912967682,1.50760499448062,-0.09808201342821121
0,0,7,00007_seed_00001,6,-0.07066769897937775,-0.11162181198596954,-0.0409541130065918,1.5795308690968277,-0.11162181198596954
0,0,7,00007_seed_00001,7,-0.0973537415266037,-0.12671689689159393,-0.029363155364990234,1.3016130135785917,-0.12671689689159393
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.029022933915257454,0.05305234715342522,0.024029413238167763,1.8279456966111693,0.05305234715342522
0,0,8,00008_seed_00001,2,0.05643654987215996,0.10401692241430283,0.04758037254214287,1.8430772726171587,0.10401692241430283
0,0,8,00008_seed_00001,3,0.07623135298490524,0.1452389359474182,0.06900758296251297,1.9052388585596445,0.1452389359474182
0,0,8,00008_seed_00001,4,0.0946345254778862,0.18550606071949005,0.09087153524160385,1.9602366026851197,0.18550606071949005
0,0,8,00008_seed_00001,5,0.127182736992836,0.2420697957277298,0.1148870587348938,1.903322742153011,0.2420697957277298
