dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.10629754513502121,0.20923638343811035,0.10293883830308914,1.9684027808199542,0.20923638343811035
0,0,0,00000_seed_00001,2,0.13461646437644958,0.3196883797645569,0.1850719153881073,2.374808915427767,0.3196883797645569
0,0,0,00000_seed_00001,3,0.17084363102912903,0.41338875889778137,0.24254512786865234,2.419690780438272,0.41338875889778137
0,0,0,00000_seed_00001,4,0.22369666397571564,0.5749378800392151,0.35124121606349945,2.570167430398649,0.5749378800392151
0,0,0,00000_seed_00001,5,0.24682381749153137,0.6753560304641724,0.428532212972641,2.7361866343686385,0.6753560304641724
0,0,0,00000_seed_00001,6,0.3369227647781372,0.9225462079048157,0.5856234431266785,2.738153382162556,0.9225462079048157
0,0,0,00000_seed_00001,7,0.41088658571243286,1.2048611640930176,0.7939745783805847,2.9323448513265986,1.2048611640930176
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.0823383703827858,0.14451365172863007,0.06217528134584427,1.7551191632381766,0.14451365172863007
0,0,1,00001_seed_00001,2,0.10420013964176178,0.2531876266002655,0.14898748695850372,2.4298204155073115,0.2531876266002655
0,0,1,00001_seed_00001,3,0.14142563939094543,0.36871591210365295,0.22729027271270752,2.607136256845231,0.36871591210365295
0,0,1,00001_seed_00001,4,0.1741122305393219,0.5087370872497559,0.33462485671043396,2.921891734279181,0.5087370872497559
0,0,1,00001_seed_00001,5,0.19593030214309692,0.6068342328071594,0.4109039306640625,3.097194390911317,0.6068342328071594
0,0,1,00001_seed_00001,6,0.24567283689975739,0.7371794581413269,0.4915066212415695,3.000655129171323,0.7371794581413269
0,0,1,00001_seed_00001,7,0.2873886823654175,0.8974359631538391,0.6100472807884216,3.1227254871948666,0.8974359631538391
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.07259819656610489,0.24435612559318542,0.17175792902708054,3.365870464436192,0.24435612559318542
0,0,2,00002_seed_00001,2,0.12628962099552155,0.3988601863384247,0.27257056534290314,3.158297437226207,0.3988601863384247
0,0,2,00002_seed_00001,3,0.1868976205587387,0.6126245856285095,0.4257269650697708,3.2778618785891505,0.6126245856285095
0,0,2,00002_seed_00001,4,0.24846521019935608,0.7463052868843079,0.4978400766849518,3.0036611012282557,0.7463052868843079
0,0,2,00002_seed_00001,5,0.28247740864753723,1.011714220046997,0.7292368113994598,3.581575690923196,1.011714220046997
0,0,2,00002_seed_00001,6,0.3434791564941406,1.1648139953613281,0.8213348388671875,3.391221776746149,1.1648139953613281
0,0,2,00002_seed_00001,7,0.3565342426300049,1.3035832643508911,0.9470490217208862,3.656263854868187,1.3035832643508911
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
