dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.0030579317826777697,0.039579130709171295,0.036521198926493526,12.94310453011893,0.039579130709171295
0,0,0,00000_seed_00001,2,0.006556910928338766,0.06980729103088379,0.06325038010254502,10.646368662593668,0.06980729103088379
0,0,0,00000_seed_00001,3,0.00594189902767539,0.09286102652549744,0.08691912749782205,15.628173096342035,0.09286102652549744
0,0,0,00000_seed_00001,4,0.011282574385404587,0.1300698220729828,0.1187872476875782,11.52838152268194,0.1300698220729828
0,0,0,00000_seed_00001,5,0.009192182682454586,0.15268109738826752,0.14348891470581293,16.609885014545547,0.15268109738826752
0,0,0,00000_seed_00001,6,0.017447398975491524,0.20396584272384644,0.1865184437483549,11.690329487527546,0.20396584272384644
0,0,0,00000_seed_00001,7,0.018082570284605026,0.2663869261741638,0.2483043558895588,14.73169588069888,0.2663869261741638
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,-0.006204637233167887,0.02368060313165188,0.029885240364819765,-3.8165975288713745,0.02368060313165188
0,0,1,00001_seed_00001,2,-0.016362331807613373,0.042651548981666565,0.05901388078927994,-2.606691361791163,0.042651548981666565
0,0,1,00001_seed_00001,3,-0.02802029252052307,0.062391478568315506,0.09041177108883858,-2.2266533628304463,0.062391478568315506
0,0,1,00001_seed_00001,4,-0.03720813989639282,0.09058746695518494,0.12779560685157776,-2.434614232461726,0.09058746695518494
0,0,1,00001_seed_00001,5,-0.047478269785642624,0.10349155217409134,0.15096982195973396,-2.1797667152013,0.10349155217409134
0,0,1,00001_seed_00001,6,-0.05123673379421234,0.12634558975696564,0.17758232355117798,-2.4659181099330247,0.12634558975696564
0,0,1,00001_seed_00001,7,-0.04767370596528053,0.1624251902103424,0.21009889617562294,-3.4070183326765546,0.1624251902103424
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.004612199030816555,0.03253517672419548,0.027922977693378925,7.054157139969602,0.03253517672419548
0,0,2,00002_seed_00001,2,0.012063518166542053,0.06693094968795776,0.05486743152141571,5.548211455725207,0.06693094968795776
0,0,2,00002_seed_00001,3,0.020232070237398148,0.10942696034908295,0.0891948901116848,5.408589386310637,0.10942696034908295
0,0,2,00002_seed_00001,4,0.03092440962791443,0.14052040874958038,0.10959599912166595,4.543996488221955,0.14052040874958038
0,0,2,00002_seed_00001,5,0.034209463745355606,0.1790582686662674,0.1448488049209118,5.234173502371166,0.1790582686662674
0,0,2,00002_seed_00001,6,0.03699476271867752,0.19267717003822327,0.15568240731954575,5.208228297162357,0.19267717003822327
0,0,2,00002_seed_00001,7,0.03358366712927818,0.2161867618560791,0.18260309472680092,6.437258951617224,0.2161867618560791
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.004194376524537802,0.019699623808264732,0.023894000332802534,-4.696675106066098,0.019699623808264732
0,0,3,00003_seed_00001,2,-0.006191892083734274,0.03841258957982063,0.04460448166355491,-6.203691708505092,0.03841258957982063
0,0,3,00003_seed_00001,3,-0.00663458788767457,0.06473599374294281,0.07137058163061738,-9.757349640843003,0.06473599374294281
0,0,3,00003_seed_00001,4,-0.013609671965241432,0.0865032747387886,0.10011294670403004,-6.356014675424549,0.0865032747387886
0,0,3,00003_seed_00001,5,-0.01149656530469656,0.10687335580587387,0.11836992111057043,-9.296111749325176,0.10687335580587387
0,0,3,00003_seed_00001,6,-0.019861718639731407,0.11196793615818024,0.13182965479791164,-5.63737399512847,0.11196793615818024
0,0,3,00003_seed_00001,7,-0.031683795154094696,0.13064517080783844,0.16232896596193314,-4.123406623873287,0.13064517080783844
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.008720709942281246,0.043500933796167374,0.03478022385388613,4.988233077820724,0.043500933796167374
0,0,4,00004_seed_00001,2,0.015907738357782364,0.08240924775600433,0.06650150939822197,5.180450287937266,0.08240924775600433
0,0,4,00004_seed_00001,3,0.023876173421740532,0.12100622802972794,0.0971300546079874,5.068074598568014,0.12100622802972794
0,0,4,00004_seed_00001,4,0.02990730106830597,0.16430501639842987,0.1343977153301239,5.493809555839555,0.16430501639842987
0,0,4,00004_seed_00001,5,0.039608653634786606,0.2001153528690338,0.1605066992342472,5.052313939125691,0.2001153528690338
0,0,4,00004_seed_00001,6,0.04719989746809006,0.2429032027721405,0.19570330530405045,5.146265475181541,0.2429032027721405
0,0,4,00004_seed_00001,7,0.06022004783153534,0.2962874472141266,0.23606739938259125,4.920079905000843,0.2962874472141266
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
