dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.14862073957920074,0.28227972984313965,0.1336589902639389,1.8993293307675363,0.28227972984313965
0,0,0,00000_seed_00001,2,0.18555867671966553,0.5131025910377502,0.3275439143180847,2.765177032453862,0.5131025910377502
0,0,0,00000_seed_00001,3,0.17333854734897614,0.413063108921051,0.2397245615720749,2.382984715393087,0.413063108921051
0,0,0,00000_seed_00001,4,0.24865616858005524,0.6617133617401123,0.41305719316005707,2.6611580381006017,0.6617133617401123
0,0,0,00000_seed_00001,5,0.23890860378742218,0.6820975542068481,0.44318895041942596,2.8550564667556713,0.6820975542068481
0,0,0,00000_seed_00001,6,0.39017602801322937,0.9137596487998962,0.5235836207866669,2.341916425395858,0.9137596487998962
0,0,0,00000_seed_00001,7,0.41088658571243286,1.2048611640930176,0.7939745783805847,2.9323448513265986,1.2048611640930176
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.22952990233898163,0.3340817093849182,0.10455180704593658,1.4555040802114274,0.3340817093849182
0,0,1,00001_seed_00001,2,0.2204882949590683,0.4535241723060608,0.2330358773469925,2.056908156463605,0.4535241723060608
0,0,1,00001_seed_00001,3,0.2668033242225647,0.6035021543502808,0.33669883012771606,2.261973894473838,0.6035021543502808
0,0,1,00001_seed_00001,4,0.29197683930397034,0.8104422092437744,0.5184653699398041,2.77570717997958,0.8104422092437744
0,0,1,00001_seed_00001,5,0.25180351734161377,0.7908192873001099,0.5390157699584961,3.1406204950951127,0.7908192873001099
0,0,1,00001_seed_00001,6,0.27358800172805786,0.8954365253448486,0.6218485236167908,3.2729378470145716,0.8954365253448486
0,0,1,00001_seed_00001,7,0.2873886823654175,0.8974359631538391,0.6100472807884216,3.1227254871948666,0.8974359631538391
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.053255725651979446,0.35704395174980164,0.3037882260978222,6.7043298608500095,0.35704395174980164
0,0,2,00002_seed_00001,2,0.09230280667543411,0.3631419837474823,0.2708391770720482,3.9342463878092513,0.3631419837474823
0,0,2,00002_seed_00001,3,0.1066657230257988,0.7292097210884094,0.6225439980626106,6.836401614340892,0.7292097210884094
0,0,2,00002_seed_00001,4,0.17330601811408997,0.6539697647094727,0.4806637465953827,3.773497145834569,0.6539697647094727
