dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.01142527163028717,0.059816088527441025,0.048390816897153854,5.23541938109156,0.059816088527441025
0,0,0,00000_seed_00001,2,0.0029686326161026955,0.10473531484603882,0.10176668222993612,35.28065893971693,0.10473531484603882
0,0,0,00000_seed_00001,3,-0.01087808609008789,0.09349455684423447,0.10437264293432236,-8.594761621663087,0.09349455684423447
0,0,0,00000_seed_00001,4,0.005125083960592747,0.15181821584701538,0.14669313188642263,29.622581213178155,0.15181821584701538
0,0,0,00000_seed_00001,5,-0.00571956904605031,0.15112526714801788,0.1568448361940682,-26.422491962463244,0.15112526714801788
0,0,0,00000_seed_00001,6,0.026951394975185394,0.1980927288532257,0.1711413338780403,7.349999101553483,0.1980927288532257
0,0,0,00000_seed_00001,7,0.018082570284605026,0.2663869261741638,0.2483043558895588,14.73169588069888,0.2663869261741638
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.03169144317507744,0.08708570897579193,0.05539426580071449,2.7479249996502926,0.08708570897579193
0,0,1,00001_seed_00001,2,0.01662498340010643,0.100763238966465,0.08413825556635857,6.060952756549515,0.100763238966465
0,0,1,00001_seed_00001,3,-0.010469521395862103,0.10480520874261856,0.11527473013848066,-10.010506190286884,0.10480520874261856
0,0,1,00001_seed_00001,4,-0.018401380628347397,0.15550243854522705,0.17390381917357445,-8.450585403666667,0.15550243854522705
0,0,1,00001_seed_00001,5,-0.025228332728147507,0.15667077898979187,0.18189911171793938,-6.210112284391774,0.15667077898979187
0,0,1,00001_seed_00001,6,-0.02435190975666046,0.17596623301506042,0.2003181427717209,-7.225972614609091,0.17596623301506042
0,0,1,00001_seed_00001,7,-0.04767370596528053,0.1624251902103424,0.21009889617562294,-3.4070183326765546,0.1624251902103424
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,-0.017043020576238632,0.04526257514953613,0.062305595725774765,-2.6557836357154425,0.04526257514953613
