dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.10323960334062576,0.1643846035003662,0.06114500015974045,1.5922630287332702,0.1643846035003662
0,0,0,00000_seed_00001,2,0.12805932760238647,0.2549624741077423,0.12690314650535583,1.990971519851951,0.2549624741077423
0,0,0,00000_seed_00001,3,0.16490139067173004,0.3336303234100342,0.16872893273830414,2.0232110963466257,0.3336303234100342
0,0,0,00000_seed_00001,4,0.21241380274295807,0.4654899537563324,0.25307615101337433,2.191429877650756,0.4654899537563324
0,0,0,00000_seed_00001,5,0.23763108253479004,0.5414765477180481,0.30384546518325806,2.2786436098433125,0.5414765477180481
0,0,0,00000_seed_00001,6,0.3194751739501953,0.7256225347518921,0.4061473608016968,2.271295530666221,0.7256225347518921
0,0,0,00000_seed_00001,7,0.39280369877815247,0.9362966418266296,0.5434929430484772,2.383624809896281,0.9362966418266296
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.08854303508996964,0.12272968143224716,0.03418664634227753,1.38610203848942,0.12272968143224716
0,0,1,00001_seed_00001,2,0.12056197971105576,0.22413849830627441,0.10357651859521866,1.859114281662053,0.22413849830627441
0,0,1,00001_seed_00001,3,0.16944527626037598,0.32814356684684753,0.15869829058647156,1.936575477870565,0.32814356684684753
0,0,1,00001_seed_00001,4,0.21131974458694458,0.44162076711654663,0.23030102252960205,2.0898225481947232,0.44162076711654663
0,0,1,00001_seed_00001,5,0.24340762197971344,0.5385895371437073,0.29518191516399384,2.2127061295911084,0.5385895371437073
0,0,1,00001_seed_00001,6,0.2969087064266205,0.6520300507545471,0.35512134432792664,2.1960624146119243,0.6520300507545471
0,0,1,00001_seed_00001,7,0.33505979180336,0.7681235074996948,0.43306371569633484,2.292496820837552,0.7681235074996948
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.06798593699932098,0.22319284081459045,0.15520690381526947,3.282926597258189,0.22319284081459045
0,0,2,00002_seed_00001,2,0.11422615498304367,0.3540118932723999,0.23978573828935623,3.099219205312052,0.3540118932723999
0,0,2,00002_seed_00001,3,0.16666559875011444,0.5253466367721558,0.3586810380220413,3.152100017711634,0.5253466367721558
0,0,2,00002_seed_00001,4,0.21754083037376404,0.6325856447219849,0.4150448143482208,2.907893858983248,0.6325856447219849
0,0,2,00002_seed_00001,5,0.24826757609844208,0.8703121542930603,0.6220445781946182,3.505540948883182,0.8703121542930603
0,0,2,00002_seed_00001,6,0.30648374557495117,1.0366631746292114,0.7301794290542603,3.3824409600726884,1.0366631746292114
0,0,2,00002_seed_00001,7,0.322950154542923,1.1501251459121704,0.8271749913692474,3.561308547877807,1.1501251459121704
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.08043106645345688,0.1782357394695282,0.09780467301607132,2.2160061693657642,0.1782357394695282
0,0,3,00003_seed_00001,2,0.12758763134479523,0.31106099486351013,0.1834733635187149,2.4380184159300913,0.31106099486351013
0,0,3,00003_seed_00001,3,0.1795944720506668,0.4980980455875397,0.31850357353687286,2.773459783589649,0.4980980455875397
0,0,3,00003_seed_00001,4,0.23160406947135925,0.6931883692741394,0.46158429980278015,2.992988727945736,0.6931883692741394
0,0,3,00003_seed_00001,5,0.2882678806781769,0.8071434497833252,0.5188755691051483,2.7999770487244207,0.8071434497833252
0,0,3,00003_seed_00001,6,0.33819735050201416,0.8580180406570435,0.5198206901550293,2.5370335970504105,0.8580180406570435
0,0,3,00003_seed_00001,7,0.345354288816452,1.0448254346847534,0.6994711458683014,3.025372692678661,1.0448254346847534
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.08806665241718292,0.2046506553888321,0.11658400297164917,2.323815539386872,0.2046506553888321
0,0,4,00004_seed_00001,2,0.14519758522510529,0.3972748816013336,0.25207729637622833,2.7360984067704943,0.3972748816013336
0,0,4,00004_seed_00001,3,0.21224017441272736,0.5820184946060181,0.3697783201932907,2.742263552206713,0.5820184946060181
0,0,4,00004_seed_00001,4,0.27105116844177246,0.7875238060951233,0.5164726376533508,2.905443317667528,0.7875238060951233
0,0,4,00004_seed_00001,5,0.3445350229740143,0.9646797180175781,0.6201446950435638,2.7999467505233473,0.9646797180175781
0,0,4,00004_seed_00001,6,0.3933485150337219,1.1783822774887085,0.7850337624549866,2.995771516736717,1.1783822774887085
0,0,4,00004_seed_00001,7,0.4058007001876831,1.407639980316162,1.001839280128479,3.468796331955878,1.407639980316162
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.08667301386594772,0.16307809948921204,0.07640508562326431,1.8815325810803782,0.16307809948921204
0,0,5,00005_seed_00001,2,0.1506623476743698,0.3047490417957306,0.15408669412136078,2.0227286146794428,0.3047490417957306
0,0,5,00005_seed_00001,3,0.19597409665584564,0.44291800260543823,0.2469439059495926,2.2600844201530172,0.44291800260543823
0,0,5,00005_seed_00001,4,0.2659797668457031,0.5884979963302612,0.3225182294845581,2.21256678020796,0.5884979963302612
0,0,5,00005_seed_00001,5,0.313843697309494,0.7275801301002502,0.4137364327907562,2.318288168083726,0.7275801301002502
0,0,5,00005_seed_00001,6,0.3823440372943878,0.8911393284797668,0.508795291185379,2.3307263656726764,0.8911393284797668
0,0,5,00005_seed_00001,7,0.4600476324558258,1.0819281339645386,0.6218805015087128,2.35177415909955,1.0819281339645386
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.04180895909667015,0.1239502802491188,0.08214132115244865,2.964682281673708,0.1239502802491188
0,0,6,00006_seed_00001,2,0.07628581672906876,0.2584759294986725,0.18219011276960373,3.3882566980524977,0.2584759294986725
0,0,6,00006_seed_00001,3,0.11695374548435211,0.41556301712989807,0.29860927164554596,3.553225383324714,0.41556301712989807
0,0,6,00006_seed_00001,4,0.13867229223251343,0.5431884527206421,0.40451616048812866,3.9170655072887364,0.5431884527206421
0,0,6,00006_seed_00001,5,0.18286742269992828,0.6907681822776794,0.5079007595777512,3.7774261379030762,0.6907681822776794
0,0,6,00006_seed_00001,6,0.20243066549301147,0.7715926766395569,0.5691620111465454,3.8116392828150567,0.7715926766395569
0,0,6,00006_seed_00001,7,0.2290153056383133,0.8586196899414062,0.629604384303093,3.7491803770418515,0.8586196899414062
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.06759335845708847,0.19278863072395325,0.12519527226686478,2.852183041716218,0.19278863072395325
0,0,7,00007_seed_00001,2,0.10205552726984024,0.37858930230140686,0.2765337750315666,3.7096403539261193,0.37858930230140686
0,0,7,00007_seed_00001,3,0.15450912714004517,0.5579941868782043,0.4034850597381592,3.6113995153985,0.5579941868782043
0,0,7,00007_seed_00001,4,0.20627224445343018,0.7539833784103394,0.5477111339569092,3.6552827570583073,0.7539833784103394
0,0,7,00007_seed_00001,5,0.23407888412475586,0.9168546199798584,0.6827757358551025,3.9168617169723303,0.9168546199798584
0,0,7,00007_seed_00001,6,0.2588146924972534,1.102607250213623,0.8437925577163696,4.260218921788314,1.102607250213623
0,0,7,00007_seed_00001,7,0.32799503207206726,1.2386462688446045,0.9106512367725372,3.7764177738291123,1.2386462688446045
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.10049863904714584,0.18219773471355438,0.08169909566640854,1.8129373336894834,0.18219773471355438
0,0,8,00008_seed_00001,2,0.1865321397781372,0.3564390242099762,0.169906884431839,1.91087189925515,0.3564390242099762
0,0,8,00008_seed_00001,3,0.2524625062942505,0.5190569758415222,0.26659446954727173,2.0559764832428233,0.5190569758415222
0,0,8,00008_seed_00001,4,0.3055146038532257,0.6844426393508911,0.3789280354976654,2.240294345077228,0.6844426393508911
0,0,8,00008_seed_00001,5,0.4028414785861969,0.861454963684082,0.45861348509788513,2.1384465341241037,0.861454963684082
0,0,8,00008_seed_00001,6,0.5190951824188232,1.0582547187805176,0.5391595363616943,2.038652552792683,1.0582547187805176
0,0,8,00008_seed_00001,7,0.6088079810142517,1.242380976676941,0.6335729956626892,2.0406778745035172,1.242380976676941
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
