dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.10629729926586151,0.21059435606002808,0.10429705679416656,1.9811825654507729,0.21059435606002808
0,0,0,00000_seed_00001,2,0.13461558520793915,0.32815176248550415,0.193536177277565,2.4376951745863,0.32815176248550415
0,0,0,00000_seed_00001,3,0.17084264755249023,0.42712676525115967,0.25628411769866943,2.500117923540888,0.42712676525115967
0,0,0,00000_seed_00001,4,0.2236955612897873,0.5827494859695435,0.35905392467975616,2.605100801328008,0.5827494859695435
0,0,0,00000_seed_00001,5,0.24682217836380005,0.6978570818901062,0.45103490352630615,2.827367809960374,0.6978570818901062
0,0,0,00000_seed_00001,6,0.3369198739528656,0.9373100399971008,0.6003901660442352,2.7819968854916186,0.9373100399971008
0,0,0,00000_seed_00001,7,0.410883367061615,1.216410517692566,0.8055271506309509,2.960476415464528,1.216410517692566
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.08233802020549774,0.1394587755203247,0.057120755314826965,1.6937348647959474,0.1394587755203247
0,0,1,00001_seed_00001,2,0.10419988632202148,0.2498922348022461,0.1456923484802246,2.398200647071475,0.2498922348022461
0,0,1,00001_seed_00001,3,0.14142541587352753,0.3580436408519745,0.21661822497844696,2.5316781898111023,0.3580436408519745
0,0,1,00001_seed_00001,4,0.17411185801029205,0.48158952593803406,0.307477667927742,2.7659777538504384,0.48158952593803406
0,0,1,00001_seed_00001,5,0.19592958688735962,0.5866258144378662,0.3906962275505066,2.994064468553791,0.5866258144378662
0,0,1,00001_seed_00001,6,0.24567243456840515,0.7217085957527161,0.4760361611843109,2.937686505287443,0.7217085957527161
0,0,1,00001_seed_00001,7,0.2873879373073578,0.8944974541664124,0.6071095168590546,3.1125086965976534,0.8944974541664124
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.0725976973772049,0.24746492505073547,0.17486722767353058,3.408715895835527,0.24746492505073547
0,0,2,00002_seed_00001,2,0.1262890249490738,0.378681480884552,0.2523924559354782,2.998530403075452,0.378681480884552
0,0,2,00002_seed_00001,3,0.18689650297164917,0.5887829661369324,0.4018864631652832,3.1503155852319313,0.5887829661369324
0,0,2,00002_seed_00001,4,0.24846379458904266,0.7152634263038635,0.46679963171482086,2.8787430679262713,0.7152634263038635
0,0,2,00002_seed_00001,5,0.2824755609035492,0.9703989624977112,0.687923401594162,3.435337766544173,0.9703989624977112
0,0,2,00002_seed_00001,6,0.3434772789478302,1.1072863340377808,0.7638090550899506,3.223754239085967,1.1072863340377808
0,0,2,00002_seed_00001,7,0.3565315306186676,1.2346092462539673,0.8780777156352997,3.462833270627214,1.2346092462539673
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.0762365460395813,0.17425163090229034,0.09801508486270905,2.285670586542844,0.17425163090229034
0,0,3,00003_seed_00001,2,0.12139543145895004,0.24309177696704865,0.1216963455080986,2.0024787922043865,0.24309177696704865
0,0,3,00003_seed_00001,3,0.1729593127965927,0.33087357878685,0.15791426599025726,1.9130139536109916,0.33087357878685
0,0,3,00003_seed_00001,4,0.21799370646476746,0.3736685812473297,0.15567487478256226,1.7141255465910559,0.3736685812473297
0,0,3,00003_seed_00001,5,0.2767704427242279,0.3844945430755615,0.10772410035133362,1.3892182246449962,0.3844945430755615
0,0,3,00003_seed_00001,6,0.3183346688747406,0.434775173664093,0.11644050478935242,1.3657801558370943,0.434775173664093
0,0,3,00003_seed_00001,7,0.3136700987815857,0.6067700386047363,0.29309993982315063,1.9344210396899884,0.6067700386047363
