dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.10323953628540039,0.1528042107820511,0.049564674496650696,1.480093927966043,0.1528042107820511
0,0,0,00000_seed_00001,2,0.1280592381954193,0.22816668450832367,0.10010744631290436,1.781727642016265,0.22816668450832367
0,0,0,00000_seed_00001,3,0.16490118205547333,0.29511818289756775,0.13021700084209442,1.7896668733295615,0.29511818289756775
0,0,0,00000_seed_00001,4,0.21241340041160583,0.40528059005737305,0.1928671896457672,1.907980331146892,0.40528059005737305
0,0,0,00000_seed_00001,5,0.23763054609298706,0.4717594385147095,0.2341288924217224,1.9852642948104222,0.4717594385147095
0,0,0,00000_seed_00001,6,0.31947433948516846,0.645187497138977,0.3257131576538086,2.0195283858437394,0.645187497138977
0,0,0,00000_seed_00001,7,0.3928026258945465,0.8238417506217957,0.43103912472724915,2.0973427780571097,0.8238417506217957
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.0885431095957756,0.11926192045211792,0.030718810856342316,1.3469362099047841,0.11926192045211792
0,0,1,00001_seed_00001,2,0.12056244164705276,0.1954278200864792,0.07486537843942642,1.6209676696710842,0.1954278200864792
0,0,1,00001_seed_00001,3,0.1694459766149521,0.2739943265914917,0.10454834997653961,1.6170010764794644,0.2739943265914917
0,0,1,00001_seed_00001,4,0.21132053434848785,0.3684922456741333,0.15717171132564545,1.7437597666985556,0.3684922456741333
0,0,1,00001_seed_00001,5,0.24340848624706268,0.44463416934013367,0.20122568309307098,1.8266995378658424,0.44463416934013367
0,0,1,00001_seed_00001,6,0.29690974950790405,0.5590397715568542,0.2621300220489502,1.882860945062944,0.5590397715568542
0,0,1,00001_seed_00001,7,0.335061639547348,0.6740177869796753,0.33895614743232727,2.0116232580078117,0.6740177869796753
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.06798612326383591,0.20812101662158966,0.14013489335775375,3.0612278893139386,0.20812101662158966
0,0,2,00002_seed_00001,2,0.11422625929117203,0.3035680055618286,0.18934174627065659,2.6576026164702555,0.3035680055618286
0,0,2,00002_seed_00001,3,0.1666659265756607,0.4681164622306824,0.30145053565502167,2.8087112455956813,0.4681164622306824
0,0,2,00002_seed_00001,4,0.21754077076911926,0.5649679899215698,0.34742721915245056,2.597067151707312,0.5649679899215698
0,0,2,00002_seed_00001,5,0.24826741218566895,0.772939920425415,0.5246725082397461,3.113336195115955,0.772939920425415
0,0,2,00002_seed_00001,6,0.3064832389354706,0.8890403509140015,0.5825571119785309,2.900779677224656,0.8890403509140015
0,0,2,00002_seed_00001,7,0.3229493200778961,0.9910085797309875,0.6680592596530914,3.068619495752318,0.9910085797309875
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.08043088018894196,0.17163030803203583,0.09119942784309387,2.133885736782381,0.17163030803203583
0,0,3,00003_seed_00001,2,0.1275867372751236,0.25666677951812744,0.12908004224300385,2.011704233525936,0.25666677951812744
0,0,3,00003_seed_00001,3,0.17959275841712952,0.34251904487609863,0.16292628645896912,1.907198530135329,0.34251904487609863
0,0,3,00003_seed_00001,4,0.2316020131111145,0.3710190951824188,0.13941708207130432,1.6019683516499355,0.3710190951824188
0,0,3,00003_seed_00001,5,0.2882654368877411,0.37648943066596985,0.08822399377822876,1.3060512378131053,0.37648943066596985
0,0,3,00003_seed_00001,6,0.33819448947906494,0.428505003452301,0.09031051397323608,1.2670372131501761,0.428505003452301
0,0,3,00003_seed_00001,7,0.3453514575958252,0.5851151347160339,0.23976367712020874,1.6942599252058497,0.5851151347160339
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.08806668967008591,0.19136182963848114,0.10329513996839523,2.1729195267286405,0.19136182963848114
0,0,4,00004_seed_00001,2,0.14519734680652618,0.36673274636268616,0.22153539955615997,2.525753771874037,0.36673274636268616
0,0,4,00004_seed_00001,3,0.21223990619182587,0.5305745601654053,0.3183346539735794,2.4998812413998306,0.5305745601654053
0,0,4,00004_seed_00001,4,0.27105098962783813,0.7165461778640747,0.4454951882362366,2.6435844371862136,0.7165461778640747
0,0,4,00004_seed_00001,5,0.34453442692756653,0.8789576888084412,0.5344232618808746,2.5511461848578327,0.8789576888084412
