dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.10629753023386002,0.19835105538368225,0.09205352514982224,1.8659987202647113,0.19835105538368225
0,0,0,00000_seed_00001,2,0.1346168965101242,0.300372451543808,0.16575555503368378,2.2313131511037154,0.300372451543808
0,0,0,00000_seed_00001,3,0.17084386944770813,0.38295018672943115,0.21210631728172302,2.241521384217094,0.38295018672943115
0,0,0,00000_seed_00001,4,0.22369687259197235,0.5286034941673279,0.30490662157535553,2.3630347981284094,0.5286034941673279
0,0,0,00000_seed_00001,5,0.2468237429857254,0.621676504611969,0.3748527616262436,2.5187062520477315,0.621676504611969
0,0,0,00000_seed_00001,6,0.33692291378974915,0.8427526354789734,0.5058297216892242,2.5013218186901898,0.8427526354789734
0,0,0,00000_seed_00001,7,0.4108870327472687,1.1209113597869873,0.7100243270397186,2.728028072077041,1.1209113597869873
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.08233830332756042,0.1519973874092102,0.06965908408164978,1.8460106811350019,0.1519973874092102
0,0,1,00001_seed_00001,2,0.10419972985982895,0.27530795335769653,0.17110822349786758,2.6421177264859033,0.27530795335769653
0,0,1,00001_seed_00001,3,0.14142505824565887,0.39568421244621277,0.2542591542005539,2.797836658896045,0.39568421244621277
0,0,1,00001_seed_00001,4,0.1741117238998413,0.5362873077392578,0.3621755838394165,3.0801332370229124,0.5362873077392578
0,0,1,00001_seed_00001,5,0.19592982530593872,0.6483367681503296,0.45240694284439087,3.3090253979350543,0.6483367681503296
0,0,1,00001_seed_00001,6,0.24567267298698425,0.7942662835121155,0.5485936105251312,3.2330265871865844,0.7942662835121155
0,0,1,00001_seed_00001,7,0.2873884439468384,0.969691276550293,0.6823028326034546,3.374148463428363,0.969691276550293
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.0725976750254631,0.24604201316833496,0.17344433814287186,3.3891169804272314,0.24604201316833496
0,0,2,00002_seed_00001,2,0.12628881633281708,0.38605642318725586,0.2597676068544388,3.056932786271877,0.38605642318725586
0,0,2,00002_seed_00001,3,0.18689630925655365,0.5927498936653137,0.40585358440876007,3.171544136014171,0.5927498936653137
0,0,2,00002_seed_00001,4,0.24846339225769043,0.7199320197105408,0.47146862745285034,2.897537593642258,0.7199320197105408
0,0,2,00002_seed_00001,5,0.2824748456478119,0.9783067107200623,0.6958318650722504,3.4633409869698975,0.9783067107200623
0,0,2,00002_seed_00001,6,0.34347599744796753,1.1347904205322266,0.791314423084259,3.3038419830315324,1.1347904205322266
0,0,2,00002_seed_00001,7,0.35653093457221985,1.2664921283721924,0.9099611937999725,3.552264349492648,1.2664921283721924
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.07623597234487534,0.202183797955513,0.12594782561063766,2.6520786937808896,0.202183797955513
0,0,3,00003_seed_00001,2,0.12139467149972916,0.29767167568206787,0.17627700418233871,2.4520983664652203,0.29767167568206787
0,0,3,00003_seed_00001,3,0.17295829951763153,0.41097491979599,0.23801662027835846,2.376150326073799,0.41097491979599
0,0,3,00003_seed_00001,4,0.21799227595329285,0.4595957100391388,0.24160343408584595,2.108311902471315,0.4595957100391388
0,0,3,00003_seed_00001,5,0.27676922082901,0.4780675172805786,0.2012982964515686,1.7273146047404315,0.4780675172805786
0,0,3,00003_seed_00001,6,0.31833362579345703,0.523040235042572,0.204706609249115,1.6430568204627363,0.523040235042572
0,0,3,00003_seed_00001,7,0.3136694133281708,0.7240673899650574,0.4103979766368866,2.3083774164729136,0.7240673899650574
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.09678763896226883,0.2730199098587036,0.17623227089643478,2.820813822776855,0.2730199098587036
