dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.1062975749373436,0.1827886700630188,0.0764910951256752,1.7195939810551875,0.1827886700630188
0,0,0,00000_seed_00001,2,0.13461624085903168,0.2890487611293793,0.1544325202703476,2.1472057107289695,0.2890487611293793
0,0,0,00000_seed_00001,3,0.17084351181983948,0.3782474398612976,0.20740392804145813,2.213999442133763,0.3782474398612976
0,0,0,00000_seed_00001,4,0.22369693219661713,0.5277855396270752,0.30408860743045807,2.359377638505928,0.5277855396270752
0,0,0,00000_seed_00001,5,0.24682393670082092,0.6197848320007324,0.3729608952999115,2.511040218728798,0.6197848320007324
0,0,0,00000_seed_00001,6,0.3369225263595581,0.833414614200592,0.49649208784103394,2.4736090614231765,0.833414614200592
0,0,0,00000_seed_00001,7,0.4108865261077881,1.0779776573181152,0.6670911312103271,2.623541023672625,1.0779776573181152
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.08233817666769028,0.14934666454792023,0.06700848788022995,1.813820400112458,0.14934666454792023
0,0,1,00001_seed_00001,2,0.10420015454292297,0.24258437752723694,0.13838422298431396,2.3280615906122253,0.24258437752723694
0,0,1,00001_seed_00001,3,0.14142583310604095,0.33660611510276794,0.195180281996727,2.3800893210958214,0.33660611510276794
0,0,1,00001_seed_00001,4,0.17411255836486816,0.4690839350223541,0.29497137665748596,2.6941418782632987,0.4690839350223541
0,0,1,00001_seed_00001,5,0.19593076407909393,0.5503147840499878,0.35438401997089386,2.808720655158753,0.5503147840499878
0,0,1,00001_seed_00001,6,0.24567335844039917,0.6905254125595093,0.4448520541191101,2.8107460122788694,0.6905254125595093
0,0,1,00001_seed_00001,7,0.2873890995979309,0.8573303818702698,0.5699412822723389,2.9831694489098926,0.8573303818702698
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.07259821891784668,0.24195684492588043,0.16935862600803375,3.3328206742879285,0.24195684492588043
0,0,2,00002_seed_00001,2,0.12628966569900513,0.3918260335922241,0.265536367893219,3.1025977574926054,0.3918260335922241
0,0,2,00002_seed_00001,3,0.1868976205587387,0.6014233827590942,0.41452576220035553,3.2179295860541854,0.6014233827590942
0,0,2,00002_seed_00001,4,0.24846485257148743,0.7316907644271851,0.48322591185569763,2.9448461496849565,0.7316907644271851
0,0,2,00002_seed_00001,5,0.28247660398483276,0.9934738278388977,0.7109972238540649,3.5170127855694595,0.9934738278388977
0,0,2,00002_seed_00001,6,0.3434779644012451,1.14481520652771,0.8013372421264648,3.333009174324663,1.14481520652771
0,0,2,00002_seed_00001,7,0.35653191804885864,1.2763400077819824,0.9198080897331238,3.579875862915237,1.2763400077819824
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.07623641937971115,0.20057521760463715,0.124338798224926,2.6309632487542607,0.20057521760463715
0,0,3,00003_seed_00001,2,0.12139539420604706,0.3007567226886749,0.17936132848262787,2.4774969812956327,0.3007567226886749
0,0,3,00003_seed_00001,3,0.1729595959186554,0.4268210232257843,0.2538614273071289,2.4677498866644116,0.4268210232257843
0,0,3,00003_seed_00001,4,0.21799392998218536,0.4818159341812134,0.263822004199028,2.21022637749862,0.4818159341812134
0,0,3,00003_seed_00001,5,0.27677109837532043,0.502886950969696,0.2261158525943756,1.8169778344693603,0.502886950969696
0,0,3,00003_seed_00001,6,0.31833553314208984,0.5522168874740601,0.23388135433197021,1.7347007480549672,0.5522168874740601
0,0,3,00003_seed_00001,7,0.3136710822582245,0.7334725856781006,0.4198015034198761,2.3383493957988817,0.7334725856781006
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.09678790718317032,0.2575908899307251,0.16080298274755478,2.661395389438853,0.2575908899307251
0,0,4,00004_seed_00001,2,0.1611063927412033,0.4936276376247406,0.3325212448835373,3.0639854150150945,0.4936276376247406
0,0,4,00004_seed_00001,3,0.23611792922019958,0.7125928401947021,0.47647491097450256,3.017953115835393,0.7125928401947021
0,0,4,00004_seed_00001,4,0.300960510969162,0.9601949453353882,0.6592344343662262,3.1904349917646666,0.9601949453353882
0,0,4,00004_seed_00001,5,0.3841460347175598,1.1809793710708618,0.796833336353302,3.0742979605117284,1.1809793710708618
0,0,4,00004_seed_00001,6,0.4405509829521179,1.4641804695129395,1.0236294865608215,3.3235210592461137,1.4641804695129395
0,0,4,00004_seed_00001,7,0.46602410078048706,1.7711535692214966,1.3051294684410095,3.800562173190629,1.7711535692214966
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.11455696821212769,0.18481573462486267,0.07025876641273499,1.6133085355631556,0.18481573462486267
0,0,5,00005_seed_00001,2,0.20373572409152985,0.34494486451148987,0.14120914041996002,1.693099558507082,0.34494486451148987
0,0,5,00005_seed_00001,3,0.27064910531044006,0.49649614095687866,0.2258470356464386,1.834464371819694,0.49649614095687866
0,0,5,00005_seed_00001,4,0.3707367181777954,0.6631582975387573,0.2924215793609619,1.788758072840048,0.6631582975387573
0,0,5,00005_seed_00001,5,0.4386610686779022,0.8157655000686646,0.37710443139076233,1.859671528470334,0.8157655000686646
0,0,5,00005_seed_00001,6,0.5425278544425964,1.0108369588851929,0.46830910444259644,1.8631982682690942,1.0108369588851929
0,0,5,00005_seed_00001,7,0.6568760275840759,1.2429471015930176,0.5860710740089417,1.8922095637504877,1.2429471015930176
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.0518927276134491,0.11602954566478729,0.0641368180513382,2.235950026159654,0.11602954566478729
0,0,6,00006_seed_00001,2,0.09742692857980728,0.2356034368276596,0.13817650824785233,2.418257870406589,0.2356034368276596
0,0,6,00006_seed_00001,3,0.15173403918743134,0.3682350516319275,0.21650101244449615,2.4268453776351437,0.3682350516319275
0,0,6,00006_seed_00001,4,0.18352766335010529,0.4778045117855072,0.2942768484354019,2.6034468213875024,0.4778045117855072
0,0,6,00006_seed_00001,5,0.24104085564613342,0.6118579506874084,0.370817095041275,2.538399347476857,0.6118579506874084
0,0,6,00006_seed_00001,6,0.266828715801239,0.7046173214912415,0.43778860569000244,2.640710237559707,0.7046173214912415
0,0,6,00006_seed_00001,7,0.3017069697380066,0.8059430718421936,0.504236102104187,2.671277606022992,0.8059430718421936
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.05427240580320358,0.15315523743629456,0.09888283163309097,2.821972513834169,0.15315523743629456
0,0,7,00007_seed_00001,2,0.07907754927873611,0.2846665680408478,0.20558901876211166,3.5998405443426456,0.2846665680408478
0,0,7,00007_seed_00001,3,0.11585374921560287,0.38385578989982605,0.2680020406842232,3.313278961611105,0.38385578989982605
0,0,7,00007_seed_00001,4,0.15104937553405762,0.4862915277481079,0.3352421522140503,3.219420974292357,0.4862915277481079
0,0,7,00007_seed_00001,5,0.16901865601539612,0.6148704886436462,0.4458518326282501,3.637885326621204,0.6148704886436462
0,0,7,00007_seed_00001,6,0.18814519047737122,0.7776134014129639,0.5894682109355927,4.13304958495067,0.7776134014129639
0,0,7,00007_seed_00001,7,0.2306390404701233,0.897223711013794,0.6665846705436707,3.8901640814362444,0.897223711013794
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.12952148914337158,0.24653685092926025,0.11701536178588867,1.9034436104757917,0.24653685092926025
0,0,8,00008_seed_00001,2,0.2429685890674591,0.4866074323654175,0.24363884329795837,2.002758604447891,0.4866074323654175
0,0,8,00008_seed_00001,3,0.3286939859390259,0.70572429895401,0.37703031301498413,2.147055708785998,0.70572429895401
0,0,8,00008_seed_00001,4,0.40014955401420593,0.930018961429596,0.52986940741539,2.3241784280398794,0.930018961429596
0,0,8,00008_seed_00001,5,0.5300246477127075,1.1728839874267578,0.6428593397140503,2.212885745008793,1.1728839874267578
0,0,8,00008_seed_00001,6,0.6887466907501221,1.45041823387146,0.7616715431213379,2.105880512168839,1.45041823387146
0,0,8,00008_seed_00001,7,0.8125394582748413,1.703959345817566,0.8914198875427246,2.097078890710563,1.703959345817566
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.12354651838541031,0.33543768525123596,0.21189116686582565,2.7150719391769442,0.33543768525123596
0,0,9,00009_seed_00001,2,0.22987152636051178,0.638798177242279,0.4089266508817673,2.7789356400776666,0.638798177242279
