dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.10629724711179733,0.21736830472946167,0.11107105761766434,2.0449100107065443,0.21736830472946167
0,0,0,00000_seed_00001,2,0.13461576402187347,0.33820614218711853,0.20359037816524506,2.5123814038017422,0.33820614218711853
0,0,0,00000_seed_00001,3,0.17084245383739471,0.4398631155490875,0.2690206617116928,2.5746710239115544,0.4398631155490875
0,0,0,00000_seed_00001,4,0.22369518876075745,0.6033892631530762,0.3796940743923187,2.697372556360175,0.6033892631530762
0,0,0,00000_seed_00001,5,0.24682141840457916,0.7175734043121338,0.4707519859075546,2.9072574371804234,0.7175734043121338
0,0,0,00000_seed_00001,6,0.3369196951389313,0.9594213366508484,0.6225016415119171,2.8476261568954113,0.9594213366508484
0,0,0,00000_seed_00001,7,0.4108835756778717,1.2601101398468018,0.84922656416893,3.0668301544248497,1.2601101398468018
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.08233830332756042,0.15675899386405945,0.07442069053649902,1.9038404670598648,0.15675899386405945
0,0,1,00001_seed_00001,2,0.10419988632202148,0.28537869453430176,0.18117880821228027,2.7387620525070586,0.28537869453430176
0,0,1,00001_seed_00001,3,0.14142544567584991,0.4078352153301239,0.266409769654274,2.883747075224997,0.4078352153301239
0,0,1,00001_seed_00001,4,0.17411202192306519,0.555377721786499,0.38126569986343384,3.189772398553292,0.555377721786499
0,0,1,00001_seed_00001,5,0.19592982530593872,0.6684418320655823,0.47251200675964355,3.4116389938174536,0.6684418320655823
0,0,1,00001_seed_00001,6,0.24567261338233948,0.8252639770507812,0.5795913636684418,3.3592021743442184,0.8252639770507812
0,0,1,00001_seed_00001,7,0.2873886823654175,1.0077528953552246,0.7203642129898071,3.5065851830374344,1.0077528953552246
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.07259782403707504,0.25305747985839844,0.1804596558213234,3.48574469296992,0.25305747985839844
0,0,2,00002_seed_00001,2,0.12628936767578125,0.38643792271614075,0.2601485550403595,3.0599402770645803,0.38643792271614075
0,0,2,00002_seed_00001,3,0.18689726293087006,0.600230872631073,0.41333360970020294,3.211555178596102,0.600230872631073
0,0,2,00002_seed_00001,4,0.24846485257148743,0.7287114262580872,0.48024657368659973,2.932855165293147,0.7287114262580872
0,0,2,00002_seed_00001,5,0.2824767231941223,0.985666036605835,0.7031893134117126,3.489370824825344,0.985666036605835
0,0,2,00002_seed_00001,6,0.34347814321517944,1.1286451816558838,0.7851670384407043,3.2859301354404353,1.1286451816558838
0,0,2,00002_seed_00001,7,0.3565331697463989,1.2654309272766113,0.9088977575302124,3.5492656354434255,1.2654309272766113
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.07623592019081116,0.19745008647441864,0.12121416628360748,2.5899875803980605,0.19745008647441864
0,0,3,00003_seed_00001,2,0.12139467895030975,0.28714147210121155,0.1657467931509018,2.3653546809802646,0.28714147210121155
0,0,3,00003_seed_00001,3,0.17295829951763153,0.3920283615589142,0.21907006204128265,2.266606243541094,0.3920283615589142
0,0,3,00003_seed_00001,4,0.21799230575561523,0.4332748055458069,0.21528249979019165,1.98756925866704,0.4332748055458069
0,0,3,00003_seed_00001,5,0.2767692506313324,0.45126378536224365,0.17449453473091125,1.6304693687354195,0.45126378536224365
0,0,3,00003_seed_00001,6,0.3183337450027466,0.5006676912307739,0.18233394622802734,1.5727760537182578,0.5006676912307739
0,0,3,00003_seed_00001,7,0.31366947293281555,0.6885472536087036,0.37487778067588806,2.195136323502487,0.6885472536087036
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.09678734838962555,0.28736433386802673,0.19057698547840118,2.9690278600382523,0.28736433386802673
0,0,4,00004_seed_00001,2,0.16110511124134064,0.5608261227607727,0.39972101151943207,3.4811193663535427,0.5608261227607727
0,0,4,00004_seed_00001,3,0.2361161708831787,0.8178123235702515,0.5816961526870728,3.4636014996824334,0.8178123235702515
0,0,4,00004_seed_00001,4,0.3009582757949829,1.0951493978500366,0.7941911220550537,3.638874508292532,1.0951493978500366
0,0,4,00004_seed_00001,5,0.3841431736946106,1.3556100130081177,0.9714668393135071,3.5289186580361105,1.3556100130081177
0,0,4,00004_seed_00001,6,0.44054752588272095,1.664886713027954,1.2243391871452332,3.7791307752598002,1.664886713027954
0,0,4,00004_seed_00001,7,0.46601998805999756,1.978490948677063,1.5124709606170654,4.245506629261453,1.978490948677063
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.11455698311328888,0.23374389111995697,0.11918690800666809,2.0404159115189033,0.23374389111995697
0,0,5,00005_seed_00001,2,0.20373567938804626,0.4403226375579834,0.23658695816993713,2.161244603206297,0.4403226375579834
0,0,5,00005_seed_00001,3,0.2706487774848938,0.6338016986846924,0.3631529211997986,2.3417866674829813,0.6338016986846924
0,0,5,00005_seed_00001,4,0.3707364797592163,0.848118007183075,0.47738152742385864,2.2876572808100932,0.848118007183075
0,0,5,00005_seed_00001,5,0.43866050243377686,1.0503648519515991,0.6117043495178223,2.3944823984014136,1.0503648519515991
0,0,5,00005_seed_00001,6,0.5425276756286621,1.305195689201355,0.7626680135726929,2.405767941126579,1.305195689201355
0,0,5,00005_seed_00001,7,0.6568759083747864,1.5956028699874878,0.9387269616127014,2.4290780795040248,1.5956028699874878
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.051892250776290894,0.12869605422019958,0.07680380344390869,2.480063059415408,0.12869605422019958
0,0,6,00006_seed_00001,2,0.0974266529083252,0.25051912665367126,0.15309247374534607,2.5713613182359896,0.25051912665367126
0,0,6,00006_seed_00001,3,0.15173380076885223,0.38441088795661926,0.23267708718776703,2.5334558681636263,0.38441088795661926
0,0,6,00006_seed_00001,4,0.18352769315242767,0.49866384267807007,0.3151361495256424,2.717104073573835,0.49866384267807007
0,0,6,00006_seed_00001,5,0.24104075133800507,0.6402826905250549,0.39924193918704987,2.656325484263047,0.6402826905250549
0,0,6,00006_seed_00001,6,0.2668280601501465,0.7511595487594604,0.48433148860931396,2.8151445104265886,0.7511595487594604
0,0,6,00006_seed_00001,7,0.3017052710056305,0.895387589931488,0.5936823189258575,2.9677558729651032,0.895387589931488
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.054272282868623734,0.17125746607780457,0.11698518320918083,3.155523538458212,0.17125746607780457
0,0,7,00007_seed_00001,2,0.07907704263925552,0.32269325852394104,0.24361621588468552,4.080745153761596,0.32269325852394104
0,0,7,00007_seed_00001,3,0.11585336923599243,0.4494704306125641,0.33361706137657166,3.8796491942931435,0.4494704306125641
0,0,7,00007_seed_00001,4,0.15104904770851135,0.5928590297698975,0.4418099820613861,3.9249438428368912,0.5928590297698975
0,0,7,00007_seed_00001,5,0.16901834309101105,0.7246334552764893,0.5556151121854782,4.2873065847432725,0.7246334552764893
0,0,7,00007_seed_00001,6,0.18814419209957123,0.9042770266532898,0.7161328345537186,4.806297853588384,0.9042770266532898
0,0,7,00007_seed_00001,7,0.2306380271911621,1.0624518394470215,0.8318138122558594,4.606577034958847,1.0624518394470215
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.12952165305614471,0.2689962089061737,0.139474555850029,2.0768435436009294,0.2689962089061737
0,0,8,00008_seed_00001,2,0.24296864867210388,0.5266565680503845,0.28368791937828064,2.167590637428819,0.5266565680503845
0,0,8,00008_seed_00001,3,0.3286936581134796,0.7638279795646667,0.43513432145118713,2.3238293794550775,0.7638279795646667
0,0,8,00008_seed_00001,4,0.4001489579677582,0.9986937046051025,0.5985447466373444,2.4958048364718515,0.9986937046051025
0,0,8,00008_seed_00001,5,0.5300241112709045,1.269845724105835,0.7398216128349304,2.395826335260425,1.269845724105835
0,0,8,00008_seed_00001,6,0.6887462139129639,1.5665838718414307,0.8778376579284668,2.274544440602033,1.5665838718414307
0,0,8,00008_seed_00001,7,0.8125383853912354,1.8360514640808105,1.0235130786895752,2.259648894244862,1.8360514640808105
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.1235467940568924,0.3764733672142029,0.2529265731573105,3.0472127592468294,0.3764733672142029
0,0,9,00009_seed_00001,2,0.22987213730812073,0.7332947850227356,0.5034226477146149,3.1900116021448346,0.7332947850227356
0,0,9,00009_seed_00001,3,0.34964719414711,1.0700881481170654,0.7204409539699554,3.06047972364634,1.0700881481170654
0,0,9,00009_seed_00001,4,0.4593561589717865,1.3692686557769775,0.909912496805191,2.9808431410649217,1.3692686557769775
0,0,9,00009_seed_00001,5,0.575843334197998,1.7601797580718994,1.1843364238739014,3.056699024784889,1.7601797580718994
0,0,9,00009_seed_00001,6,0.6751680970191956,2.143711566925049,1.4685434699058533,3.1750782899685817,2.143711566925049
0,0,9,00009_seed_00001,7,0.8084855675697327,2.49992299079895,1.6914374232292175,3.09210589660072,2.49992299079895
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.16108478605747223,0.3149265944957733,0.1538418084383011,1.9550362402530865,0.3149265944957733
1,1,10,00010_seed_00001,2,0.3213876187801361,0.6152459979057312,0.2938583791255951,1.9143425631670834,0.6152459979057312
1,1,10,00010_seed_00001,3,0.5046924352645874,0.9181502461433411,0.41345781087875366,1.819227279802592,0.9181502461433411
1,1,10,00010_seed_00001,4,0.6954981088638306,1.241952896118164,0.5464547872543335,1.7857027650974133,1.241952896118164
1,1,10,00010_seed_00001,5,0.83807373046875,1.5056203603744507,0.6675466299057007,1.7965249424204355,1.5056203603744507
1,1,10,00010_seed_00001,6,0.9509299993515015,1.7897354364395142,0.8388054370880127,1.8820895730075258,1.7897354364395142
1,1,10,00010_seed_00001,7,1.035127878189087,2.0443525314331055,1.0092246532440186,1.974975821354184,2.0443525314331055
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.11405092477798462,0.2243516445159912,0.11030071973800659,1.9671181531646649,0.2243516445159912
1,1,11,00011_seed_00001,2,0.1867782026529312,0.3497982323169708,0.1630200296640396,1.8728000770355482,0.3497982323169708
1,1,11,00011_seed_00001,3,0.25425079464912415,0.4797808825969696,0.22553008794784546,1.887037888157186,0.4797808825969696
1,1,11,00011_seed_00001,4,0.3587781488895416,0.5559698343276978,0.19719168543815613,1.5496201093865007,0.5559698343276978
1,1,11,00011_seed_00001,5,0.4107772409915924,0.7760183811187744,0.365241140127182,1.889146485441869,0.7760183811187744
1,1,11,00011_seed_00001,6,0.4903302788734436,0.946384072303772,0.45605379343032837,1.9300951074817019,0.946384072303772
1,1,11,00011_seed_00001,7,0.5311229228973389,1.1448791027069092,0.6137561798095703,2.155582170058594,1.1448791027069092
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.18658286333084106,0.43841663002967834,0.2518337666988373,2.349715414390956,0.43841663002967834
1,1,12,00012_seed_00001,2,0.33541369438171387,0.8529292345046997,0.5175155401229858,2.5429171461736235,0.8529292345046997
1,1,12,00012_seed_00001,3,0.49359676241874695,1.252621054649353,0.7590242922306061,2.537741634509915,1.252621054649353
1,1,12,00012_seed_00001,4,0.6410676836967468,1.6689062118530273,1.0278385281562805,2.6033229474760007,1.6689062118530273
1,1,12,00012_seed_00001,5,0.7651582360267639,2.074878454208374,1.30972021818161,2.7116985173976462,2.074878454208374
1,1,12,00012_seed_00001,6,0.8808938264846802,2.527730941772461,1.6468371152877808,2.869506932361753,2.527730941772461
1,1,12,00012_seed_00001,7,1.092501163482666,3.0082132816314697,1.9157121181488037,2.753510368851153,3.0082132816314697
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.21586957573890686,0.34790733456611633,0.13203775882720947,1.6116552477358295,0.34790733456611633
1,1,13,00013_seed_00001,2,0.4403925836086273,0.6749759316444397,0.23458334803581238,1.5326687068924039,0.6749759316444397
