dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.10629764199256897,0.20439988374710083,0.09810224175453186,1.9229013919367088,0.20439988374710083
0,0,0,00000_seed_00001,2,0.13461633026599884,0.3216927647590637,0.18707643449306488,2.3897008938173108,0.3216927647590637
0,0,0,00000_seed_00001,3,0.17084340751171112,0.42318737506866455,0.25234396755695343,2.4770483171242974,0.42318737506866455
0,0,0,00000_seed_00001,4,0.22369657456874847,0.5809295177459717,0.3572329431772232,2.59695312217414,0.5809295177459717
0,0,0,00000_seed_00001,5,0.24682334065437317,0.6865496039390564,0.4397262632846832,2.781542467251637,0.6865496039390564
0,0,0,00000_seed_00001,6,0.33692219853401184,0.9078661203384399,0.5709439218044281,2.694586834256313,0.9078661203384399
0,0,0,00000_seed_00001,7,0.4108861982822418,1.177038550376892,0.7661523520946503,2.8646339431639234,1.177038550376892
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.08233831077814102,0.15590476989746094,0.07356645911931992,1.8934657321006172,0.15590476989746094
0,0,1,00001_seed_00001,2,0.104200080037117,0.2833704948425293,0.1791704148054123,2.7194844259389264,0.2833704948425293
0,0,1,00001_seed_00001,3,0.1414254754781723,0.4029829502105713,0.261557474732399,2.849436771190265,0.4029829502105713
0,0,1,00001_seed_00001,4,0.17411209642887115,0.5412251949310303,0.3671130985021591,3.108487038131399,0.5412251949310303
0,0,1,00001_seed_00001,5,0.19593030214309692,0.6549029350280762,0.45897263288497925,3.342530113334743,0.6549029350280762
0,0,1,00001_seed_00001,6,0.24567292630672455,0.8092961311340332,0.5636232048273087,3.294201535759055,0.8092961311340332
0,0,1,00001_seed_00001,7,0.2873885929584503,0.9898073673248291,0.7024187743663788,3.44414284900978,0.9898073673248291
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.0725976824760437,0.25705742835998535,0.18445974588394165,3.54084895815801,0.25705742835998535
0,0,2,00002_seed_00001,2,0.1262894719839096,0.38822174072265625,0.26193226873874664,3.0740625851386816,0.38822174072265625
0,0,2,00002_seed_00001,3,0.18689700961112976,0.6008944511413574,0.41399744153022766,3.215110035155822,0.6008944511413574
0,0,2,00002_seed_00001,4,0.24846453964710236,0.728428304195404,0.4799637645483017,2.9317193722291353,0.728428304195404
0,0,2,00002_seed_00001,5,0.2824765741825104,0.9882400035858154,0.705763429403305,3.4984848086811815,0.9882400035858154
0,0,2,00002_seed_00001,6,0.34347817301750183,1.1376392841339111,0.7941611111164093,3.3121152186748795,1.1376392841339111
0,0,2,00002_seed_00001,7,0.3565334975719452,1.2730712890625,0.9165377914905548,3.570691948252649,1.2730712890625
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.07623659074306488,0.19195187091827393,0.11571528017520905,2.5178443716770675,0.19195187091827393
