dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.10629703104496002,0.20046654343605042,0.0941695123910904,1.8859091497227227,0.20046654343605042
0,0,0,00000_seed_00001,2,0.13461582362651825,0.3152017295360565,0.18058590590953827,2.341490926137782,0.3152017295360565
0,0,0,00000_seed_00001,3,0.17084284126758575,0.40870651602745056,0.2378636747598648,2.392295240438588,0.40870651602745056
0,0,0,00000_seed_00001,4,0.22369574010372162,0.5585120916366577,0.3348163515329361,2.49674889373258,0.5585120916366577
0,0,0,00000_seed_00001,5,0.2468228042125702,0.6581222414970398,0.4112994372844696,2.666375352134189,0.6581222414970398
0,0,0,00000_seed_00001,6,0.3369210660457611,0.8744804859161377,0.5375594198703766,2.595505517596114,0.8744804859161377
0,0,0,00000_seed_00001,7,0.4108847677707672,1.1492047309875488,0.7383199632167816,2.796902735583254,1.1492047309875488
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.08233805000782013,0.14244046807289124,0.060102418065071106,1.7299470665064673,0.14244046807289124
0,0,1,00001_seed_00001,2,0.10419981181621552,0.25496548414230347,0.15076567232608795,2.4468900634101325,0.25496548414230347
0,0,1,00001_seed_00001,3,0.14142532646656036,0.36162152886390686,0.2201962023973465,2.5569785688238187,0.36162152886390686
0,0,1,00001_seed_00001,4,0.17411181330680847,0.4874250292778015,0.31331321597099304,2.7994943020832994,0.4874250292778015
0,0,1,00001_seed_00001,5,0.19592973589897156,0.5854426622390747,0.38951292634010315,2.9880235358503726,0.5854426622390747
0,0,1,00001_seed_00001,6,0.24567219614982605,0.7212073802947998,0.47553518414497375,2.935649176412959,0.7212073802947998
0,0,1,00001_seed_00001,7,0.2873877286911011,0.8712260723114014,0.5838383436203003,3.0315353974206722,0.8712260723114014
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.07259784638881683,0.24392740428447723,0.1713295578956604,3.359981272420396,0.24392740428447723
0,0,2,00002_seed_00001,2,0.12628915905952454,0.3771377503871918,0.25084859132766724,2.986303442003549,0.3771377503871918
0,0,2,00002_seed_00001,3,0.18689683079719543,0.5858577489852905,0.3989609181880951,3.134658551920624,0.5858577489852905
0,0,2,00002_seed_00001,4,0.24846427142620087,0.711830735206604,0.46336646378040314,2.864921910585574,0.711830735206604
0,0,2,00002_seed_00001,5,0.28247615694999695,0.9644409418106079,0.681964784860611,3.414238398822915,0.9644409418106079
0,0,2,00002_seed_00001,6,0.3434777557849884,1.1050710678100586,0.7615933120250702,3.217300244915468,1.1050710678100586
0,0,2,00002_seed_00001,7,0.35653260350227356,1.2317936420440674,0.8752610385417938,3.4549256644244384,1.2317936420440674
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.07623656839132309,0.2039315551519394,0.1276949867606163,2.6749834030455912,0.2039315551519394
0,0,3,00003_seed_00001,2,0.12139561027288437,0.31353309750556946,0.1921374872326851,2.5827383444984586,0.31353309750556946
0,0,3,00003_seed_00001,3,0.17295953631401062,0.4484953284263611,0.27553579211235046,2.59306504853315,0.4484953284263611
0,0,3,00003_seed_00001,4,0.21799421310424805,0.5204178094863892,0.3024235963821411,2.387301030039351,0.5204178094863892
0,0,3,00003_seed_00001,5,0.2767706513404846,0.5627071261405945,0.28593647480010986,2.0331170354054247,0.5627071261405945
0,0,3,00003_seed_00001,6,0.31833475828170776,0.6162350177764893,0.2979002594947815,1.9358081445544097,0.6162350177764893
0,0,3,00003_seed_00001,7,0.3136698603630066,0.8137270212173462,0.5000571608543396,2.59421488655502,0.8137270212173462
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.09678772836923599,0.26469987630844116,0.16791214793920517,2.734849559632563,0.26469987630844116
0,0,4,00004_seed_00001,2,0.16110621392726898,0.5083165168762207,0.3472103029489517,3.1551639411357466,0.5083165168762207
0,0,4,00004_seed_00001,3,0.23611806333065033,0.7330456972122192,0.4969276338815689,3.104572716174159,0.7330456972122192
0,0,4,00004_seed_00001,4,0.3009607791900635,0.9855865240097046,0.6846257448196411,3.2748005459784,0.9855865240097046
0,0,4,00004_seed_00001,5,0.38414621353149414,1.2144635915756226,0.8303173780441284,3.1614618309287463,1.2144635915756226
0,0,4,00004_seed_00001,6,0.4405510425567627,1.507631778717041,1.0670807361602783,3.4221500645360305,1.507631778717041
0,0,4,00004_seed_00001,7,0.4660227596759796,1.8191808462142944,1.3531580865383148,3.903630903089691,1.8191808462142944
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.1145574301481247,0.20675265789031982,0.09219522774219513,1.8047948319282752,0.20675265789031982
0,0,5,00005_seed_00001,2,0.20373646914958954,0.384227991104126,0.18049152195453644,1.885906792769703,0.384227991104126
0,0,5,00005_seed_00001,3,0.27065005898475647,0.5508868098258972,0.28023675084114075,2.0354209856533756,0.5508868098258972
0,0,5,00005_seed_00001,4,0.3707381784915924,0.7380924224853516,0.36735424399375916,1.9908724412694658,0.7380924224853516
0,0,5,00005_seed_00001,5,0.43866243958473206,0.9095490574836731,0.47088661789894104,2.073460080933108,0.9095490574836731
0,0,5,00005_seed_00001,6,0.5425293445587158,1.132272720336914,0.5897433757781982,2.0870257649526507,1.132272720336914
0,0,5,00005_seed_00001,7,0.6568772792816162,1.40038001537323,0.7435027360916138,2.131874643167342,1.40038001537323
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.051892127841711044,0.1428575962781906,0.09096546843647957,2.7529724106507203,0.1428575962781906
0,0,6,00006_seed_00001,2,0.09742622077465057,0.2732294201850891,0.17580319941043854,2.8044752019795163,0.2732294201850891
0,0,6,00006_seed_00001,3,0.15173321962356567,0.40625470876693726,0.2545214891433716,2.677427591497847,0.40625470876693726
0,0,6,00006_seed_00001,4,0.18352681398391724,0.5231692790985107,0.3396424651145935,2.8506421908700323,0.5231692790985107
0,0,6,00006_seed_00001,5,0.24103927612304688,0.6761366724967957,0.4350973963737488,2.8050892094101636,0.6761366724967957
0,0,6,00006_seed_00001,6,0.2668263912200928,0.8179541826248169,0.5511277914047241,3.06549205603176,0.8179541826248169
0,0,6,00006_seed_00001,7,0.3017033636569977,0.9945405125617981,0.6928371489048004,3.2964183776634233,0.9945405125617981
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.054272085428237915,0.16837838292121887,0.11410629749298096,3.1024859574239088,0.16837838292121887
0,0,7,00007_seed_00001,2,0.07907703518867493,0.31731101870536804,0.23823398351669312,4.012682290734288,0.31731101870536804
0,0,7,00007_seed_00001,3,0.11585372686386108,0.44862300157546997,0.3327692747116089,3.872322571915565,0.44862300157546997
0,0,7,00007_seed_00001,4,0.15104956924915314,0.591693103313446,0.4406435340642929,3.917211457501481,0.591693103313446
0,0,7,00007_seed_00001,5,0.1690191626548767,0.7227861881256104,0.5537670254707336,4.276356460252265,0.7227861881256104
0,0,7,00007_seed_00001,6,0.188145712018013,0.8891639113426208,0.7010181993246078,4.7259323734015934,0.8891639113426208
0,0,7,00007_seed_00001,7,0.2306395322084427,1.014564871788025,0.7839253395795822,4.398920090035138,1.014564871788025
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.12952134013175964,0.2510918080806732,0.12157046794891357,1.9386134194198594,0.2510918080806732
0,0,8,00008_seed_00001,2,0.24296844005584717,0.49181437492370605,0.2488459348678589,2.0241903632038003,0.49181437492370605
0,0,8,00008_seed_00001,3,0.3286934494972229,0.7096208333969116,0.3809273838996887,2.1589138283174307,0.7096208333969116
0,0,8,00008_seed_00001,4,0.40014880895614624,0.9337140321731567,0.5335652232170105,2.3334169970639245,0.9337140321731567
0,0,8,00008_seed_00001,5,0.5300236940383911,1.1788314580917358,0.6488077640533447,2.224110867780092,1.1788314580917358
0,0,8,00008_seed_00001,6,0.6887457370758057,1.4640949964523315,0.7753492593765259,2.125740919527736,1.4640949964523315
0,0,8,00008_seed_00001,7,0.8125373721122742,1.722213625907898,0.9096762537956238,2.119550047809896,1.722213625907898
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.12354651838541031,0.36025530099868774,0.23670878261327744,2.915948629769162,0.36025530099868774
0,0,9,00009_seed_00001,2,0.22987134754657745,0.7049470543861389,0.47507570683956146,3.0667025791167806,0.7049470543861389
0,0,9,00009_seed_00001,3,0.3496459424495697,1.0245802402496338,0.6749342978000641,2.9303364228155213,1.0245802402496338
0,0,9,00009_seed_00001,4,0.4593546390533447,1.3131229877471924,0.8537683486938477,2.858625724240699,1.3131229877471924
0,0,9,00009_seed_00001,5,0.5758412480354309,1.6860177516937256,1.1101765036582947,2.927921119658984,1.6860177516937256
0,0,9,00009_seed_00001,6,0.6751657724380493,2.061016082763672,1.3858503103256226,3.0526074734524298,2.061016082763672
0,0,9,00009_seed_00001,7,0.8084842562675476,2.3925397396087646,1.584055483341217,2.959290451312157,2.3925397396087646
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.1610851287841797,0.30656346678733826,0.14547833800315857,1.9031146394529632,0.30656346678733826
1,1,10,00010_seed_00001,2,0.32138824462890625,0.6043267250061035,0.28293848037719727,1.8803635014836795,0.6043267250061035
1,1,10,00010_seed_00001,3,0.5046933889389038,0.9080214500427246,0.4033280611038208,1.7991546351573988,0.9080214500427246
1,1,10,00010_seed_00001,4,0.6954991817474365,1.2349966764450073,0.5394974946975708,1.7756982450246561,1.2349966764450073
1,1,10,00010_seed_00001,5,0.8380752801895142,1.4865338802337646,0.6484586000442505,1.7737474369815733,1.4865338802337646
1,1,10,00010_seed_00001,6,0.9509317874908447,1.7436641454696655,0.7927323579788208,1.8336374579196124,1.7436641454696655
1,1,10,00010_seed_00001,7,1.0351299047470093,1.98582923412323,0.9506993293762207,1.9184348022566078,1.98582923412323
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.11405074596405029,0.14168354868888855,0.027632802724838257,1.2422851555354872,0.14168354868888855
1,1,11,00011_seed_00001,2,0.18677863478660583,0.2397894412279129,0.05301080644130707,1.2838162218171891,0.2397894412279129
1,1,11,00011_seed_00001,3,0.2542516589164734,0.32689768075942993,0.07264602184295654,1.2857248686303446,0.32689768075942993
1,1,11,00011_seed_00001,4,0.35877910256385803,0.3993712067604065,0.04059210419654846,1.1131395443783507,0.3993712067604065
1,1,11,00011_seed_00001,5,0.41077831387519836,0.4647567868232727,0.05397847294807434,1.1314053617846875,0.4647567868232727
1,1,11,00011_seed_00001,6,0.4903312623500824,0.5067967772483826,0.01646551489830017,1.0335803897540277,0.5067967772483826
1,1,11,00011_seed_00001,7,0.5311239957809448,0.4700961709022522,-0.06102782487869263,0.8850968411077725,0.4700961709022522
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.18658281862735748,0.4183046221733093,0.23172180354595184,2.2419246597873825,0.4183046221733093
1,1,12,00012_seed_00001,2,0.33541375398635864,0.8126346468925476,0.47722089290618896,2.422782719058079,0.8126346468925476
1,1,12,00012_seed_00001,3,0.49359700083732605,1.1920467615127563,0.6984497606754303,2.4150202685401188,1.1920467615127563
1,1,12,00012_seed_00001,4,0.6410681009292603,1.587560772895813,0.9464926719665527,2.476430773258823,1.587560772895813
1,1,12,00012_seed_00001,5,0.7651588916778564,1.9745616912841797,1.2094027996063232,2.580590401235905,1.9745616912841797
1,1,12,00012_seed_00001,6,0.8808947205543518,2.4078407287597656,1.5269460082054138,2.733403518691199,2.4078407287597656
1,1,12,00012_seed_00001,7,1.0925019979476929,2.8695740699768066,1.7770720720291138,2.626607617530597,2.8695740699768066
