dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.10323955118656158,0.16058015823364258,0.057340607047080994,1.5554131763267958,0.16058015823364258
0,0,0,00000_seed_00001,2,0.12805935740470886,0.25361764430999756,0.1255582869052887,1.9804694436228039,0.25361764430999756
0,0,0,00000_seed_00001,3,0.16490140557289124,0.32847723364830017,0.16357582807540894,1.9919613935801392,0.32847723364830017
0,0,0,00000_seed_00001,4,0.21241381764411926,0.44698455929756165,0.23457074165344238,2.1043101821485317,0.44698455929756165
0,0,0,00000_seed_00001,5,0.23763100802898407,0.5218942165374756,0.2842632085084915,2.1962378599758314,0.5218942165374756
0,0,0,00000_seed_00001,6,0.31947439908981323,0.6885783672332764,0.36910396814346313,2.1553475621052742,0.6885783672332764
0,0,0,00000_seed_00001,7,0.39280322194099426,0.8866783380508423,0.493875116109848,2.25730922895545,0.8866783380508423
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.08854274451732635,0.12877702713012695,0.0402342826128006,1.4544051896305,0.12877702713012695
0,0,1,00001_seed_00001,2,0.12056174874305725,0.24002432823181152,0.11946257948875427,1.9908829353774093,0.24002432823181152
0,0,1,00001_seed_00001,3,0.1694447547197342,0.3467409312725067,0.17729617655277252,2.046336175150566,0.3467409312725067
0,0,1,00001_seed_00001,4,0.21131886541843414,0.464614599943161,0.25329573452472687,2.19864231725442,0.464614599943161
0,0,1,00001_seed_00001,5,0.24340642988681793,0.567182183265686,0.3237757533788681,2.3301857043358356,0.567182183265686
0,0,1,00001_seed_00001,6,0.2969076633453369,0.6939353346824646,0.3970276713371277,2.337209241633282,0.6939353346824646
0,0,1,00001_seed_00001,7,0.3350600600242615,0.829785168170929,0.4947251081466675,2.4765266505081054,0.829785168170929
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.06798587739467621,0.2096782624721527,0.1416923850774765,3.0841443915611224,0.2096782624721527
0,0,2,00002_seed_00001,2,0.1142260953783989,0.3205672800540924,0.2063411846756935,2.8064277168202527,0.3205672800540924
0,0,2,00002_seed_00001,3,0.1666654646396637,0.4898257255554199,0.3231602609157562,2.9389755497003502,0.4898257255554199
0,0,2,00002_seed_00001,4,0.21754035353660583,0.5909355878829956,0.37339523434638977,2.7164412407905645,0.5909355878829956
0,0,2,00002_seed_00001,5,0.24826721847057343,0.8074964880943298,0.5592292696237564,3.25252964555222,0.8074964880943298
0,0,2,00002_seed_00001,6,0.30648332834243774,0.9444894790649414,0.6380061507225037,3.08169936737848,0.9444894790649414
0,0,2,00002_seed_00001,7,0.3229493498802185,1.0630933046340942,0.7401439547538757,3.2918267370050263,1.0630933046340942
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.08043087273836136,0.17618420720100403,0.09575333446264267,2.190504730367961,0.17618420720100403
