dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.10323953628540039,0.14650411903858185,0.04326458275318146,1.4190699058699638,0.14650411903858185
0,0,0,00000_seed_00001,2,0.1280590444803238,0.2322954535484314,0.1042364090681076,1.8139714730116034,0.2322954535484314
0,0,0,00000_seed_00001,3,0.1649012565612793,0.30507126450538635,0.14017000794410706,1.8500238922801548,0.30507126450538635
0,0,0,00000_seed_00001,4,0.21241354942321777,0.4243190884590149,0.21190553903579712,1.9976083899129782,0.4243190884590149
0,0,0,00000_seed_00001,5,0.23763100802898407,0.4955412447452545,0.25791023671627045,2.0853391518871685,0.4955412447452545
0,0,0,00000_seed_00001,6,0.3194745182991028,0.6567899584770203,0.3373154401779175,2.0558445849571996,0.6567899584770203
0,0,0,00000_seed_00001,7,0.3928026854991913,0.8414160013198853,0.44861331582069397,2.1420831180178315,0.8414160013198853
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.08854272216558456,0.12760485708713531,0.03906213492155075,1.441167088227763,0.12760485708713531
0,0,1,00001_seed_00001,2,0.12056240439414978,0.20074021816253662,0.08017781376838684,1.6650316420885631,0.20074021816253662
0,0,1,00001_seed_00001,3,0.16944590210914612,0.29127761721611023,0.12183171510696411,1.7190006579709904,0.29127761721611023
0,0,1,00001_seed_00001,4,0.21132029592990875,0.39895665645599365,0.1876363605260849,1.8879239909275947,0.39895665645599365
0,0,1,00001_seed_00001,5,0.24340839684009552,0.4766753017902374,0.2332669049501419,1.9583354887439814,0.4766753017902374
0,0,1,00001_seed_00001,6,0.2969091534614563,0.5922917127609253,0.295382559299469,1.9948583795946004,0.5922917127609253
0,0,1,00001_seed_00001,7,0.3350616693496704,0.7059652209281921,0.37090355157852173,2.106971001184402,0.7059652209281921
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.06798595935106277,0.2021932452917099,0.13420728594064713,2.97404415884806,0.2021932452917099
0,0,2,00002_seed_00001,2,0.11422605067491531,0.2823565900325775,0.1681305393576622,2.4719106400356763,0.2823565900325775
0,0,2,00002_seed_00001,3,0.16666558384895325,0.4394182562828064,0.27275267243385315,2.6365266669635,0.4394182562828064
0,0,2,00002_seed_00001,4,0.21754038333892822,0.5246332883834839,0.30709290504455566,2.4116592989822236,0.5246332883834839
0,0,2,00002_seed_00001,5,0.24826718866825104,0.722325325012207,0.474058136343956,2.9094675332930113,0.722325325012207
0,0,2,00002_seed_00001,6,0.30648308992385864,0.8288808465003967,0.5223977565765381,2.7044912876149882,0.8288808465003967
0,0,2,00002_seed_00001,7,0.32294830679893494,0.9587042331695557,0.6357559263706207,2.9685996581689382,0.9587042331695557
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.08043058961629868,0.1328083723783493,0.05237778276205063,1.6512171925124948,0.1328083723783493
0,0,3,00003_seed_00001,2,0.12758658826351166,0.1809094101190567,0.053322821855545044,1.4179343815151986,0.1809094101190567
0,0,3,00003_seed_00001,3,0.17959269881248474,0.21768984198570251,0.03809714317321777,1.212130801670259,0.21768984198570251
0,0,3,00003_seed_00001,4,0.23160172998905182,0.2770242691040039,0.04542253911495209,1.196123488011507,0.2770242691040039
0,0,3,00003_seed_00001,5,0.2882654666900635,0.31821122765541077,0.02994576096534729,1.1038825819450107,0.31821122765541077
0,0,3,00003_seed_00001,6,0.3381948471069336,0.36595389246940613,0.027759045362472534,1.0820800364048582,0.36595389246940613
