dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.10323917865753174,0.18088142573833466,0.07764224708080292,1.7520618440636788,0.18088142573833466
0,0,0,00000_seed_00001,2,0.12805861234664917,0.30719688534736633,0.17913827300071716,2.398877199417073,0.30719688534736633
0,0,0,00000_seed_00001,3,0.1649004966020584,0.41297903656959534,0.24807853996753693,2.504413540768198,0.41297903656959534
0,0,0,00000_seed_00001,4,0.2124125361442566,0.5649279356002808,0.35251539945602417,2.659579071249443,0.5649279356002808
0,0,0,00000_seed_00001,5,0.23762981593608856,0.6744255423545837,0.4367957264184952,2.8381351881195456,0.6744255423545837
0,0,0,00000_seed_00001,6,0.31947311758995056,0.8799315690994263,0.5604584515094757,2.7543211639761007,0.8799315690994263
0,0,0,00000_seed_00001,7,0.3928016722202301,1.09053373336792,0.6977320611476898,2.776296055981391,1.09053373336792
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.0885428637266159,0.14598295092582703,0.05744008719921112,1.6487263318765313,0.14598295092582703
0,0,1,00001_seed_00001,2,0.12056227773427963,0.2844551205635071,0.16389284282922745,2.3594040018922735,0.2844551205635071
0,0,1,00001_seed_00001,3,0.16944579780101776,0.40977996587753296,0.2403341680765152,2.4183542536637144,0.40977996587753296
0,0,1,00001_seed_00001,4,0.211320161819458,0.5525444746017456,0.3412243127822876,2.614726724815844,0.5525444746017456
0,0,1,00001_seed_00001,5,0.24340815842151642,0.6715368628501892,0.4281287044286728,2.7588921719183745,0.6715368628501892
0,0,1,00001_seed_00001,6,0.2969086766242981,0.8287566304206848,0.5318479537963867,2.7912846463203085,0.8287566304206848
0,0,1,00001_seed_00001,7,0.3350607752799988,0.9633862972259521,0.6283255219459534,2.8752583659513213,0.9633862972259521
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.06798574328422546,0.2183910459280014,0.15040530264377594,3.2123065127784525,0.2183910459280014
0,0,2,00002_seed_00001,2,0.11422566324472427,0.3451522886753082,0.23092662543058395,3.0216702522955123,0.3451522886753082
0,0,2,00002_seed_00001,3,0.16666468977928162,0.5300384759902954,0.3633737862110138,3.180268578138772,0.5300384759902954
0,0,2,00002_seed_00001,4,0.21753959357738495,0.6367961168289185,0.4192565232515335,2.9272653605578802,0.6367961168289185
0,0,2,00002_seed_00001,5,0.24826645851135254,0.871163547039032,0.6228970885276794,3.5089860799669643,0.871163547039032
0,0,2,00002_seed_00001,6,0.3064829409122467,1.0143991708755493,0.7079162299633026,3.309806307183654,1.0143991708755493
0,0,2,00002_seed_00001,7,0.3229489326477051,1.158050298690796,0.8351013660430908,3.5858619788475252,1.158050298690796
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.08043093979358673,0.17449451982975006,0.09406358003616333,2.169494976405381,0.17449451982975006
0,0,3,00003_seed_00001,2,0.12758751213550568,0.255511999130249,0.12792448699474335,2.0026411272827374,0.255511999130249
0,0,3,00003_seed_00001,3,0.17959396541118622,0.32568198442459106,0.14608801901340485,1.8134350097951877,0.32568198442459106
0,0,3,00003_seed_00001,4,0.23160377144813538,0.46603554487228394,0.23443177342414856,2.012210517809493,0.46603554487228394
0,0,3,00003_seed_00001,5,0.28826674818992615,0.5209640264511108,0.2326972782611847,1.8072289978720362,0.5209640264511108
0,0,3,00003_seed_00001,6,0.33819568157196045,0.5800025463104248,0.24180686473846436,1.7149909886918921,0.5800025463104248
0,0,3,00003_seed_00001,7,0.3453529179096222,0.8353642821311951,0.4900113642215729,2.418871359731228,0.8353642821311951
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.08806649595499039,0.229751855134964,0.1416853591799736,2.608845198659739,0.229751855134964
0,0,4,00004_seed_00001,2,0.1451973021030426,0.4592503607273102,0.3140530586242676,3.1629400414161455,0.4592503607273102
0,0,4,00004_seed_00001,3,0.21223990619182587,0.675385594367981,0.4631456881761551,3.1821800456204334,0.675385594367981
0,0,4,00004_seed_00001,4,0.2710508406162262,0.903131902217865,0.6320810616016388,3.331964955964058,0.903131902217865
0,0,4,00004_seed_00001,5,0.34453460574150085,1.1203184127807617,0.7757838070392609,3.251686170594195,1.1203184127807617
0,0,4,00004_seed_00001,6,0.3933477997779846,1.3652572631835938,0.9719094634056091,3.4708653866989447,1.3652572631835938
0,0,4,00004_seed_00001,7,0.4057999551296234,1.5811485052108765,1.175348550081253,3.896374273146026,1.5811485052108765
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.08667315542697906,0.1839604675769806,0.09728731215000153,2.122461870353442,0.1839604675769806
0,0,5,00005_seed_00001,2,0.15066230297088623,0.35456228256225586,0.20389997959136963,2.353357645347894,0.35456228256225586
0,0,5,00005_seed_00001,3,0.19597375392913818,0.5142885446548462,0.318314790725708,2.6242725586652123,0.5142885446548462
0,0,5,00005_seed_00001,4,0.2659793794155121,0.6876258850097656,0.42164650559425354,2.585260130017669,0.6876258850097656
0,0,5,00005_seed_00001,5,0.3138430416584015,0.8475582003593445,0.533715158700943,2.7005798690985747,0.8475582003593445
0,0,5,00005_seed_00001,6,0.38234251737594604,1.041468620300293,0.6591261029243469,2.7239152669914755,1.041468620300293
0,0,5,00005_seed_00001,7,0.46004611253738403,1.2438855171203613,0.7838394045829773,2.7038279059890575,1.2438855171203613
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.0418090745806694,0.11592025309801102,0.07411117851734161,2.772609876220681,0.11592025309801102
0,0,6,00006_seed_00001,2,0.07628568261861801,0.2228890210390091,0.14660333842039108,2.921767406255228,0.2228890210390091
0,0,6,00006_seed_00001,3,0.1169537752866745,0.3355085253715515,0.21855475008487701,2.868727619516005,0.3355085253715515
0,0,6,00006_seed_00001,4,0.1386721432209015,0.44535839557647705,0.30668625235557556,3.211592359014972,0.44535839557647705
0,0,6,00006_seed_00001,5,0.18286745250225067,0.5577198266983032,0.37485237419605255,3.049858348584142,0.5577198266983032
0,0,6,00006_seed_00001,6,0.20243042707443237,0.6627593040466309,0.4603288769721985,3.2740103038113855,0.6627593040466309
0,0,6,00006_seed_00001,7,0.22901521623134613,0.7926764488220215,0.5636612325906754,3.4612392218571064,0.7926764488220215
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.06759355962276459,0.1924455612897873,0.1248520016670227,2.8470990781342764,0.1924455612897873
0,0,7,00007_seed_00001,2,0.1020558699965477,0.39259961247444153,0.29054374247789383,3.8469086833292607,0.39259961247444153
0,0,7,00007_seed_00001,3,0.154509499669075,0.5701351761817932,0.4156256765127182,3.689968431733298,0.5701351761817932
0,0,7,00007_seed_00001,4,0.20627246797084808,0.7482074499130249,0.5419349819421768,3.6272773447339905,0.7482074499130249
0,0,7,00007_seed_00001,5,0.23407934606075287,0.9429624080657959,0.708883062005043,4.02838791176843,0.9429624080657959
0,0,7,00007_seed_00001,6,0.25881510972976685,1.1547363996505737,0.8959212899208069,4.461626683450797,1.1547363996505737
0,0,7,00007_seed_00001,7,0.3279953598976135,1.300275206565857,0.9722798466682434,3.964309760271452,1.300275206565857
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.1004984900355339,0.21072541177272797,0.11022692173719406,2.09680176983973,0.21072541177272797
0,0,8,00008_seed_00001,2,0.1865319460630417,0.4125290811061859,0.22599713504314423,2.2115733514449296,0.4125290811061859
0,0,8,00008_seed_00001,3,0.2524622082710266,0.6078303456306458,0.35536813735961914,2.407609240976454,0.6078303456306458
0,0,8,00008_seed_00001,4,0.3055143356323242,0.8034889698028564,0.4979746341705322,2.6299550498665543,0.8034889698028564
0,0,8,00008_seed_00001,5,0.4028412103652954,1.0066821575164795,0.6038409471511841,2.49895524989517,1.0066821575164795
0,0,8,00008_seed_00001,6,0.5190945863723755,1.2256475687026978,0.7065529823303223,2.3611257001695494,1.2256475687026978
0,0,8,00008_seed_00001,7,0.608806848526001,1.4378021955490112,0.8289953470230103,2.3616721773582436,1.4378021955490112
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.12866675853729248,0.3530065715312958,0.2243398129940033,2.743572431172898,0.3530065715312958
0,0,9,00009_seed_00001,2,0.24096043407917023,0.6972644329071045,0.45630399882793427,2.8936884828071423,0.6972644329071045
0,0,9,00009_seed_00001,3,0.36840003728866577,1.036227822303772,0.6678277850151062,2.812778820355599,1.036227822303772
0,0,9,00009_seed_00001,4,0.485584557056427,1.3655122518539429,0.8799276947975159,2.812099833099232,1.3655122518539429
0,0,9,00009_seed_00001,5,0.6092126965522766,1.7167044878005981,1.1074917912483215,2.8179066154004353,1.7167044878005981
0,0,9,00009_seed_00001,6,0.7135177850723267,2.068925142288208,1.3554073572158813,2.8996125752891904,2.068925142288208
0,0,9,00009_seed_00001,7,0.8529707789421082,2.4148778915405273,1.5619071125984192,2.8311378902517212,2.4148778915405273
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.1307426244020462,0.24757008254528046,0.11682745814323425,1.8935682504274851,0.24757008254528046
1,1,10,00010_seed_00001,2,0.2528056204319,0.47853806614875793,0.2257324457168579,1.8929091265107574,0.47853806614875793
1,1,10,00010_seed_00001,3,0.39189818501472473,0.7025530338287354,0.3106548488140106,1.7926927469754381,0.7025530338287354
1,1,10,00010_seed_00001,4,0.5407581329345703,0.9342505931854248,0.3934924602508545,1.7276681316200668,0.9342505931854248
1,1,10,00010_seed_00001,5,0.6500306725502014,1.1592168807983398,0.5091862082481384,1.7833264332750611,1.1592168807983398
1,1,10,00010_seed_00001,6,0.7449202537536621,1.4026167392730713,0.6576964855194092,1.8829085827714693,1.4026167392730713
1,1,10,00010_seed_00001,7,0.822563111782074,1.6404454708099365,0.8178823590278625,1.9943095518299252,1.6404454708099365
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.09483838826417923,0.10989423096179962,0.015055842697620392,1.158752620886821,0.10989423096179962
1,1,11,00011_seed_00001,2,0.1461716741323471,0.19818584620952606,0.052014172077178955,1.355843034472494,0.19818584620952606
1,1,11,00011_seed_00001,3,0.1926760971546173,0.2864605486392975,0.09378445148468018,1.4867466845636836,0.2864605486392975
1,1,11,00011_seed_00001,4,0.2718012034893036,0.36800143122673035,0.09620022773742676,1.3539359888861295,0.36800143122673035
1,1,11,00011_seed_00001,5,0.30800870060920715,0.42811253666877747,0.12010383605957031,1.389936504462433,0.42811253666877747
1,1,11,00011_seed_00001,6,0.36841529607772827,0.46516239643096924,0.09674710035324097,1.2626033755472228,0.46516239643096924
1,1,11,00011_seed_00001,7,0.3967593312263489,0.42693600058555603,0.030176669359207153,1.0760578693031206,0.42693600058555603
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17644329369068146,0.3498719036579132,0.17342860996723175,1.9829141495809148,0.3498719036579132
1,1,12,00012_seed_00001,2,0.31626835465431213,0.6895866394042969,0.37331828474998474,2.1803845666381303,0.6895866394042969
1,1,12,00012_seed_00001,3,0.46060967445373535,1.0119426250457764,0.551332950592041,2.196963462059063,1.0119426250457764
1,1,12,00012_seed_00001,4,0.5961058735847473,1.346271276473999,0.7501654028892517,2.258443233209649,1.346271276473999
1,1,12,00012_seed_00001,5,0.710902750492096,1.6753627061843872,0.9644599556922913,2.3566693264650893,1.6753627061843872
1,1,12,00012_seed_00001,6,0.8252638578414917,2.0430185794830322,1.2177547216415405,2.475594393321214,2.0430185794830322
1,1,12,00012_seed_00001,7,1.0251729488372803,2.4057018756866455,1.3805289268493652,2.346630271911797,2.4057018756866455
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.15943801403045654,0.2614043653011322,0.10196635127067566,1.6395360095942841,0.2614043653011322
1,1,13,00013_seed_00001,2,0.3169175684452057,0.5039049983024597,0.18698742985725403,1.590019135810654,0.5039049983024597
1,1,13,00013_seed_00001,3,0.47732067108154297,0.7740097641944885,0.29668909311294556,1.6215718511429411,0.7740097641944885
1,1,13,00013_seed_00001,4,0.6439834833145142,1.0424706935882568,0.3984872102737427,1.6187848300437329,1.0424706935882568
1,1,13,00013_seed_00001,5,0.7838797569274902,1.28191339969635,0.49803364276885986,1.6353444369082344,1.28191339969635
1,1,13,00013_seed_00001,6,0.9159542322158813,1.488436222076416,0.5724819898605347,1.6250115668722696,1.488436222076416
1,1,13,00013_seed_00001,7,1.0234507322311401,1.7424687147140503,0.7190179824829102,1.7025428384964254,1.7424687147140503
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.10412609577178955,0.3252131938934326,0.22108709812164307,3.1232631117390004,0.3252131938934326
1,1,14,00014_seed_00001,2,0.1674010306596756,0.6320357918739319,0.4646347612142563,3.775578856254795,0.6320357918739319
1,1,14,00014_seed_00001,3,0.24910135567188263,0.9636411666870117,0.7145398110151291,3.8684701818978615,0.9636411666870117
1,1,14,00014_seed_00001,4,0.3295842707157135,1.2964112758636475,0.966827005147934,3.9334743525484597,1.2964112758636475
1,1,14,00014_seed_00001,5,0.40708932280540466,1.5989130735397339,1.1918237507343292,3.927671358514211,1.5989130735397339
1,1,14,00014_seed_00001,6,0.48636555671691895,1.8673932552337646,1.3810276985168457,3.8394849911640643,1.8673932552337646
1,1,14,00014_seed_00001,7,0.5727942585945129,1.9995840787887573,1.4267898201942444,3.4909289832883674,1.9995840787887573
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.09826540946960449,0.1932612806558609,0.09499587118625641,1.966727475100387,0.1932612806558609
1,1,15,00015_seed_00001,2,0.18919968605041504,0.38559970259666443,0.1964000165462494,2.0380567782438903,0.38559970259666443
1,1,15,00015_seed_00001,3,0.2779286801815033,0.5720682144165039,0.2941395342350006,2.05832738831743,0.5720682144165039
1,1,15,00015_seed_00001,4,0.3761212229728699,0.7682538628578186,0.39213263988494873,2.042569831038845,0.7682538628578186
1,1,15,00015_seed_00001,5,0.4562365710735321,0.9498043656349182,0.4935677945613861,2.0818242680546475,0.9498043656349182
1,1,15,00015_seed_00001,6,0.5381734371185303,1.1473777294158936,0.6092042922973633,2.1319850633266926,1.1473777294158936
1,1,15,00015_seed_00001,7,0.6025940179824829,1.3307403326034546,0.7281463146209717,2.2083530418354376,1.3307403326034546
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.18600140511989594,0.3302570879459381,0.14425568282604218,1.7755623283224953,0.3302570879459381
1,1,16,00016_seed_00001,2,0.34564194083213806,0.6717825531959534,0.3261406123638153,1.943579391952918,0.6717825531959534
1,1,16,00016_seed_00001,3,0.4840627610683441,0.9980208277702332,0.513958066701889,2.0617591519900538,0.9980208277702332
1,1,16,00016_seed_00001,4,0.624728798866272,1.3288085460662842,0.7040797472000122,2.1270166326216153,1.3288085460662842
1,1,16,00016_seed_00001,5,0.8032651543617249,1.6564935445785522,0.8532283902168274,2.062200178339372,1.6564935445785522
1,1,16,00016_seed_00001,6,0.9691590070724487,1.9878640174865723,1.0187050104141235,2.051122677476154,1.9878640174865723
1,1,16,00016_seed_00001,7,1.0928759574890137,2.2101078033447266,1.117231845855713,2.022286050122888,2.2101078033447266
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.22552700340747833,0.29658135771751404,0.0710543543100357,1.315059186866665,0.29658135771751404
1,1,17,00017_seed_00001,2,0.4249146282672882,0.5670291781425476,0.1421145498752594,1.3344543595845886,0.5670291781425476
1,1,17,00017_seed_00001,3,0.6050087809562683,0.8132330775260925,0.20822429656982422,1.344167395786732,0.8132330775260925
1,1,17,00017_seed_00001,4,0.7442562580108643,1.0056333541870117,0.26137709617614746,1.3511923391476972,1.0056333541870117
1,1,17,00017_seed_00001,5,0.9988264441490173,1.3420963287353516,0.34326988458633423,1.3436732042860502,1.3420963287353516
1,1,17,00017_seed_00001,6,1.24839448928833,1.6711663007736206,0.4227718114852905,1.338652417254981,1.6711663007736206
