dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.106295645236969,0.18212157487869263,0.07582592964172363,1.7133493519201277,0.18212157487869263
0,0,0,00000_seed_00001,2,0.1346135139465332,0.26591426134109497,0.13130074739456177,1.9753905350595986,0.26591426134109497
0,0,0,00000_seed_00001,3,0.17083945870399475,0.339333713054657,0.16849425435066223,1.9862724667291534,0.339333713054657
0,0,0,00000_seed_00001,4,0.22369317710399628,0.47913694381713867,0.2554437667131424,2.141938122656218,0.47913694381713867
0,0,0,00000_seed_00001,5,0.24681991338729858,0.5528929829597473,0.30607306957244873,2.240066351908052,0.5528929829597473
0,0,0,00000_seed_00001,6,0.33691874146461487,0.7528156042098999,0.41589686274528503,2.2344129653854976,0.7528156042098999
0,0,0,00000_seed_00001,7,0.41088277101516724,1.0059674978256226,0.5950847268104553,2.4483078113501344,1.0059674978256226
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.0823388397693634,0.14127764105796814,0.058938801288604736,1.7158080130069389,0.14127764105796814
0,0,1,00001_seed_00001,2,0.10419969260692596,0.2392328381538391,0.13503314554691315,2.295907331092623,0.2392328381538391
0,0,1,00001_seed_00001,3,0.1414254605770111,0.34449487924575806,0.20306941866874695,2.435875957838359,0.34449487924575806
0,0,1,00001_seed_00001,4,0.17411257326602936,0.4658353328704834,0.29172275960445404,2.6754835916342827,0.4658353328704834
0,0,1,00001_seed_00001,5,0.19593004882335663,0.5659737586975098,0.37004370987415314,2.8886521597704036,0.5659737586975098
0,0,1,00001_seed_00001,6,0.24567461013793945,0.6909258961677551,0.4452512860298157,2.8123618300638373,0.6909258961677551
0,0,1,00001_seed_00001,7,0.2873902916908264,0.8501746654510498,0.5627843737602234,2.958258125036684,0.8501746654510498
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.07259799540042877,0.24251966178417206,0.1699216663837433,3.3405834478831866,0.24251966178417206
0,0,2,00002_seed_00001,2,0.12628962099552155,0.3759618401527405,0.24967221915721893,2.976981300514575,0.3759618401527405
0,0,2,00002_seed_00001,3,0.18689826130867004,0.5783478021621704,0.39144954085350037,3.094452554628133,0.5783478021621704
0,0,2,00002_seed_00001,4,0.24846604466438293,0.7012581825256348,0.45279213786125183,2.8223501664900073,0.7012581825256348
0,0,2,00002_seed_00001,5,0.28247949481010437,0.9540723562240601,0.6715928614139557,3.377492433089457,0.9540723562240601
0,0,2,00002_seed_00001,6,0.3434806764125824,1.1038151979446411,0.7603345215320587,3.2136165838300594,1.1038151979446411
0,0,2,00002_seed_00001,7,0.35653677582740784,1.2418736219406128,0.885336846113205,3.4831571555518255,1.2418736219406128
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.0762363150715828,0.18506792187690735,0.10883160680532455,2.4275559712341304,0.18506792187690735
0,0,3,00003_seed_00001,2,0.12139450758695602,0.26414573192596436,0.14275122433900833,2.1759281962304127,0.26414573192596436
