dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.10323907434940338,0.16081181168556213,0.05757273733615875,1.5576642148234396,0.16081181168556213
0,0,0,00000_seed_00001,2,0.12805865705013275,0.24573129415512085,0.1176726371049881,1.9188963855752548,0.24573129415512085
0,0,0,00000_seed_00001,3,0.16490057110786438,0.3194625973701477,0.15456202626228333,1.937304372106641,0.3194625973701477
0,0,0,00000_seed_00001,4,0.21241271495819092,0.4399303197860718,0.22751760482788086,2.0711110437652613,0.4399303197860718
0,0,0,00000_seed_00001,5,0.2376299500465393,0.5120129585266113,0.274383008480072,2.154665093462902,0.5120129585266113
0,0,0,00000_seed_00001,6,0.3194728493690491,0.6922966241836548,0.3728237748146057,2.1669967433881263,0.6922966241836548
0,0,0,00000_seed_00001,7,0.3928012549877167,0.8911755084991455,0.49837425351142883,2.2687695041275098,0.8911755084991455
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.08854270726442337,0.12632565200328827,0.0377829447388649,1.4267200078492084,0.12632565200328827
0,0,1,00001_seed_00001,2,0.12056217342615128,0.23523195087909698,0.11466977745294571,1.9511256656565263,0.23523195087909698
0,0,1,00001_seed_00001,3,0.16944542527198792,0.34220513701438904,0.17275971174240112,2.0195596102113305,0.34220513701438904
0,0,1,00001_seed_00001,4,0.21131955087184906,0.457324743270874,0.24600519239902496,2.1641383458561787,0.457324743270874
0,0,1,00001_seed_00001,5,0.2434072047472,0.5622667074203491,0.3188595026731491,2.309983831433063,0.5622667074203491
0,0,1,00001_seed_00001,6,0.2969079613685608,0.6873799562454224,0.3904719948768616,2.3151280722720564,0.6873799562454224
0,0,1,00001_seed_00001,7,0.33505988121032715,0.8151789903640747,0.48011910915374756,2.4329352336048924,0.8151789903640747
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.06798592954874039,0.21066749095916748,0.1426815614104271,3.0986925141346493,0.21066749095916748
0,0,2,00002_seed_00001,2,0.11422606557607651,0.3304138481616974,0.21618778258562088,2.89263091130138,0.3304138481616974
0,0,2,00002_seed_00001,3,0.1666657030582428,0.5004706382751465,0.3338049352169037,3.0028411910292823,0.5004706382751465
0,0,2,00002_seed_00001,4,0.21754083037376404,0.6030721664428711,0.38553133606910706,2.7722251744958086,0.6030721664428711
0,0,2,00002_seed_00001,5,0.24826766550540924,0.8298119902610779,0.5815443247556686,3.3424086401738773,0.8298119902610779
0,0,2,00002_seed_00001,6,0.30648356676101685,0.9719510674476624,0.6654675006866455,3.1712991261471104,0.9719510674476624
0,0,2,00002_seed_00001,7,0.32294878363609314,1.0882289409637451,0.765280157327652,3.369664157614506,1.0882289409637451
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.08043062686920166,0.18564558029174805,0.10521495342254639,2.3081453858820424,0.18564558029174805
0,0,3,00003_seed_00001,2,0.12758667767047882,0.31259387731552124,0.18500719964504242,2.4500510791797945,0.31259387731552124
0,0,3,00003_seed_00001,3,0.17959289252758026,0.46440523862838745,0.2848123461008072,2.585877604020818,0.46440523862838745
0,0,3,00003_seed_00001,4,0.23160217702388763,0.577734649181366,0.34613247215747833,2.4945130335358545,0.577734649181366
0,0,3,00003_seed_00001,5,0.28826549649238586,0.6353201270103455,0.3470546305179596,2.203940932025927,0.6353201270103455
0,0,3,00003_seed_00001,6,0.33819466829299927,0.6864062547683716,0.3482115864753723,2.0296187939121935,0.6864062547683716
0,0,3,00003_seed_00001,7,0.3453522026538849,0.868925929069519,0.5235737264156342,2.5160572956888436,0.868925929069519
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.08806665241718292,0.19256539642810822,0.10449874401092529,2.1865869899982284,0.19256539642810822
0,0,4,00004_seed_00001,2,0.14519737660884857,0.36852553486824036,0.22332815825939178,2.5381005048116125,0.36852553486824036
0,0,4,00004_seed_00001,3,0.21223998069763184,0.5354865789413452,0.3232465982437134,2.5230240654056004,0.5354865789413452
0,0,4,00004_seed_00001,4,0.27105093002319336,0.724998950958252,0.4539480209350586,2.6747702023978115,0.724998950958252
0,0,4,00004_seed_00001,5,0.3445345461368561,0.8863374590873718,0.5418029129505157,2.572564838636822,0.8863374590873718
0,0,4,00004_seed_00001,6,0.39334774017333984,1.090988278388977,0.6976405382156372,2.7735974227491482,1.090988278388977
0,0,4,00004_seed_00001,7,0.40580007433891296,1.320931315422058,0.9151312410831451,3.255128322916109,1.320931315422058
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.08667290210723877,0.15891417860984802,0.07224127650260925,1.8334932227517484,0.15891417860984802
0,0,5,00005_seed_00001,2,0.15066184103488922,0.30206868052482605,0.15140683948993683,2.00494483838728,0.30206868052482605
0,0,5,00005_seed_00001,3,0.19597312808036804,0.43686074018478394,0.2408876121044159,2.2291869526398975,0.43686074018478394
0,0,5,00005_seed_00001,4,0.26597872376441956,0.5799757242202759,0.3139970004558563,2.1805342773731295,0.5799757242202759
0,0,5,00005_seed_00001,5,0.3138423264026642,0.7161280512809753,0.40228572487831116,2.2818083828571063,0.7161280512809753
0,0,5,00005_seed_00001,6,0.38234156370162964,0.8807814121246338,0.49843984842300415,2.303650703306677,0.8807814121246338
0,0,5,00005_seed_00001,7,0.46004533767700195,1.0565789937973022,0.5965336561203003,2.2966844944728617,1.0565789937973022
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.04180912300944328,0.13234606385231018,0.0905369408428669,3.165482897654123,0.13234606385231018
0,0,6,00006_seed_00001,2,0.07628574967384338,0.26387014985084534,0.18758440017700195,3.458970397210638,0.26387014985084534
0,0,6,00006_seed_00001,3,0.11695375293493271,0.40937718749046326,0.29242343455553055,3.50033391162933,0.40937718749046326
0,0,6,00006_seed_00001,4,0.13867220282554626,0.5277875661849976,0.3891153633594513,3.80600838113872,0.5277875661849976
0,0,6,00006_seed_00001,5,0.18286758661270142,0.6781234741210938,0.49525588750839233,3.7082759535581546,0.6781234741210938
0,0,6,00006_seed_00001,6,0.20243048667907715,0.7837244868278503,0.5812940001487732,3.8715733963053043,0.7837244868278503
0,0,6,00006_seed_00001,7,0.22901491820812225,0.9126787781715393,0.683663859963417,3.9852372295769953,0.9126787781715393
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.06759300082921982,0.20639744400978088,0.13880444318056107,3.053532784130472,0.20639744400978088
0,0,7,00007_seed_00001,2,0.10205470770597458,0.4041714370250702,0.3021167293190956,3.960340939778213,0.4041714370250702
0,0,7,00007_seed_00001,3,0.15450799465179443,0.5965975522994995,0.4420895576477051,3.861273027612689,0.5965975522994995
0,0,7,00007_seed_00001,4,0.20627079904079437,0.8111279606819153,0.6048571616411209,3.932345074794119,0.8111279606819153
0,0,7,00007_seed_00001,5,0.23407702147960663,0.979543924331665,0.7454669028520584,4.184707743374141,0.979543924331665
0,0,7,00007_seed_00001,6,0.25881314277648926,1.179391622543335,0.9205784797668457,4.556923229983943,1.179391622543335
0,0,7,00007_seed_00001,7,0.327992707490921,1.3124570846557617,0.9844643771648407,4.0014825167784895,1.3124570846557617
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.10049835592508316,0.1785271316766739,0.07802877575159073,1.7764184302652428,0.1785271316766739
0,0,8,00008_seed_00001,2,0.18653184175491333,0.3492869436740875,0.1627551019191742,1.8725325412967309,0.3492869436740875
0,0,8,00008_seed_00001,3,0.25246262550354004,0.5065647959709167,0.2541021704673767,2.0064942086400572,0.5065647959709167
0,0,8,00008_seed_00001,4,0.3055150806903839,0.6681485176086426,0.36263343691825867,2.186957567197018,0.6681485176086426
0,0,8,00008_seed_00001,5,0.4028421938419342,0.841561496257782,0.4387193024158478,2.0890599572794275,0.841561496257782
0,0,8,00008_seed_00001,6,0.5190956592559814,1.0338072776794434,0.5147116184234619,1.9915544644723033,1.0338072776794434
0,0,8,00008_seed_00001,7,0.6088081002235413,1.2050299644470215,0.5962218642234802,1.979326431439661,1.2050299644470215
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.12866614758968353,0.31603655219078064,0.1873704046010971,2.4562525428104176,0.31603655219078064
0,0,9,00009_seed_00001,2,0.240959033370018,0.610989511013031,0.370030477643013,2.535657213044975,0.610989511013031
0,0,9,00009_seed_00001,3,0.36839765310287476,0.8984886407852173,0.5300909876823425,2.4389097846242658,0.8984886407852173
0,0,9,00009_seed_00001,4,0.48558104038238525,1.1642781496047974,0.6786971092224121,2.397701007205619,1.1642781496047974
0,0,9,00009_seed_00001,5,0.6092087626457214,1.4778732061386108,0.8686644434928894,2.425889607563067,1.4778732061386108
0,0,9,00009_seed_00001,6,0.7135136723518372,1.789780616760254,1.0762669444084167,2.508404093870964,1.789780616760254
0,0,9,00009_seed_00001,7,0.8529662489891052,2.075129985809326,1.222163736820221,2.4328395036364814,2.075129985809326
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.1307428777217865,0.23387660086154938,0.10313372313976288,1.7888286148881138,0.23387660086154938
1,1,10,00010_seed_00001,2,0.25280603766441345,0.45010074973106384,0.1972947120666504,1.7804193044176762,0.45010074973106384
1,1,10,00010_seed_00001,3,0.3918986916542053,0.6674920916557312,0.2755934000015259,1.7032261292790887,0.6674920916557312
1,1,10,00010_seed_00001,4,0.5407588481903076,0.8968716859817505,0.35611283779144287,1.6585427847980716,0.8968716859817505
1,1,10,00010_seed_00001,5,0.6500315070152283,1.089116096496582,0.43908458948135376,1.6754820108605402,1.089116096496582
1,1,10,00010_seed_00001,6,0.7449212074279785,1.2903928756713867,0.5454716682434082,1.7322541804478646,1.2903928756713867
1,1,10,00010_seed_00001,7,0.8225646615028381,1.5021320581436157,0.6795673966407776,1.8261568098478698,1.5021320581436157
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.09483836591243744,0.10526951402425766,0.010431148111820221,1.109988695096783,0.10526951402425766
1,1,11,00011_seed_00001,2,0.14617203176021576,0.2035822719335556,0.057410240173339844,1.392758036417781,0.2035822719335556
1,1,11,00011_seed_00001,3,0.19267700612545013,0.32015687227249146,0.12747986614704132,1.661624698818708,0.32015687227249146
1,1,11,00011_seed_00001,4,0.27180248498916626,0.4429534077644348,0.17115092277526855,1.6296885872183635,0.4429534077644348
1,1,11,00011_seed_00001,5,0.308010071516037,0.526773989200592,0.21876391768455505,1.7102492350584217,0.526773989200592
1,1,11,00011_seed_00001,6,0.3684171140193939,0.5820966958999634,0.21367958188056946,1.5799936369658472,0.5820966958999634
1,1,11,00011_seed_00001,7,0.3967612385749817,0.5495795011520386,0.15281826257705688,1.385164294591687,0.5495795011520386
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.1764439046382904,0.3406849503517151,0.16424104571342468,1.9308400086141737,0.3406849503517151
1,1,12,00012_seed_00001,2,0.31626877188682556,0.6690720915794373,0.3528033196926117,2.115517404983821,0.6690720915794373
1,1,12,00012_seed_00001,3,0.4606088697910309,0.9867500066757202,0.5261411368846893,2.1422731332190565,0.9867500066757202
1,1,12,00012_seed_00001,4,0.5961040258407593,1.317867398262024,0.7217633724212646,2.2108010366198627,1.317867398262024
1,1,12,00012_seed_00001,5,0.7109001278877258,1.6361221075057983,0.9252219796180725,2.3014795515189372,1.6361221075057983
1,1,12,00012_seed_00001,6,0.8252623081207275,1.9868172407150269,1.1615549325942993,2.4074978599705728,1.9868172407150269
1,1,12,00012_seed_00001,7,1.025172472000122,2.3471741676330566,1.3220016956329346,2.289540766787949,2.3471741676330566
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.15943826735019684,0.24928827583789825,0.08985000848770142,1.56354104934138,0.24928827583789825
1,1,13,00013_seed_00001,2,0.31691813468933105,0.4770441949367523,0.16012606024742126,1.5052600110889516,0.4770441949367523
1,1,13,00013_seed_00001,3,0.4773217737674713,0.7214335203170776,0.24411174654960632,1.5114196752912556,0.7214335203170776
1,1,13,00013_seed_00001,4,0.6439850330352783,0.9700822234153748,0.32609719038009644,1.5063738653103642,0.9700822234153748
1,1,13,00013_seed_00001,5,0.7838818430900574,1.1944931745529175,0.4106113314628601,1.5238178879666773,1.1944931745529175
1,1,13,00013_seed_00001,6,0.9159563779830933,1.403712511062622,0.4877561330795288,1.53251022079627,1.403712511062622
1,1,13,00013_seed_00001,7,1.023452639579773,1.6411197185516357,0.6176670789718628,1.6035131036698242,1.6411197185516357
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.10412546247243881,0.3154938519001007,0.2113683894276619,3.0299395019120268,0.3154938519001007
1,1,14,00014_seed_00001,2,0.16739962995052338,0.6188985705375671,0.45149894058704376,3.69713225005628,0.6188985705375671
1,1,14,00014_seed_00001,3,0.24909961223602295,0.9543402791023254,0.7052406668663025,3.8311592319866157,0.9543402791023254
1,1,14,00014_seed_00001,4,0.3295820653438568,1.2872027158737183,0.9576206505298615,3.9055605605564874,1.2872027158737183
1,1,14,00014_seed_00001,5,0.4070867598056793,1.5807968378067017,1.1737100780010223,3.883193937727885,1.5807968378067017
1,1,14,00014_seed_00001,6,0.48636242747306824,1.8257853984832764,1.3394229710102081,3.7539606173307396,1.8257853984832764
1,1,14,00014_seed_00001,7,0.5727913975715637,1.9661483764648438,1.39335697889328,3.4325731580478145,1.9661483764648438
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.09826532751321793,0.1579594612121582,0.05969413369894028,1.6074791099730539,0.1579594612121582
1,1,15,00015_seed_00001,2,0.18919961154460907,0.3060648739337921,0.11686526238918304,1.6176823590445313,0.3060648739337921
1,1,15,00015_seed_00001,3,0.27792859077453613,0.4455336034297943,0.16760501265525818,1.6030506332154373,0.4455336034297943
1,1,15,00015_seed_00001,4,0.3761211633682251,0.5970664024353027,0.22094523906707764,1.587431021132865,0.5970664024353027
1,1,15,00015_seed_00001,5,0.45623645186424255,0.7394519448280334,0.2832154929637909,1.6207647192733832,0.7394519448280334
1,1,15,00015_seed_00001,6,0.5381735563278198,0.9057483077049255,0.3675747513771057,1.6830041109511584,0.9057483077049255
1,1,15,00015_seed_00001,7,0.6025945544242859,1.0644932985305786,0.4618987441062927,1.7665166250093103,1.0644932985305786
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.18600119650363922,0.2895940840244293,0.1035928875207901,1.5569474254363909,0.2895940840244293
1,1,16,00016_seed_00001,2,0.3456413447856903,0.5850757956504822,0.23943445086479187,1.6927251455211458,0.5850757956504822
1,1,16,00016_seed_00001,3,0.4840617775917053,0.8784312009811401,0.3943694233894348,1.8147088690858713,0.8784312009811401
1,1,16,00016_seed_00001,4,0.6247271299362183,1.1676160097122192,0.542888879776001,1.8690016068798347,1.1676160097122192
1,1,16,00016_seed_00001,5,0.8032637238502502,1.4581438302993774,0.6548801064491272,1.8152740961712026,1.4581438302993774
1,1,16,00016_seed_00001,6,0.9691571593284607,1.7354717254638672,0.7663145661354065,1.7907020639112794,1.7354717254638672
1,1,16,00016_seed_00001,7,1.0928738117218018,1.9304208755493164,0.8375470638275146,1.7663712451010014,1.9304208755493164
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.22552715241909027,0.28381916880607605,0.05829201638698578,1.2584700589783686,0.28381916880607605
1,1,17,00017_seed_00001,2,0.42491447925567627,0.539160966873169,0.11424648761749268,1.2688693682964594,0.539160966873169
1,1,17,00017_seed_00001,3,0.6050080060958862,0.7701523900032043,0.16514438390731812,1.272962311644426,0.7701523900032043
1,1,17,00017_seed_00001,4,0.7442550659179688,0.9473830461502075,0.20312798023223877,1.2729279107851277,0.9473830461502075
1,1,17,00017_seed_00001,5,0.9988251328468323,1.2709918022155762,0.2721666693687439,1.272486805165805,1.2709918022155762
1,1,17,00017_seed_00001,6,1.2483937740325928,1.5867944955825806,0.3384007215499878,1.2710688955591931,1.5867944955825806
