dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.1062977984547615,0.20200040936470032,0.09570261090993881,1.9003254281947164,0.20200040936470032
0,0,0,00000_seed_00001,2,0.13461707532405853,0.3174203634262085,0.18280328810214996,2.3579502278005564,0.3174203634262085
0,0,0,00000_seed_00001,3,0.1708439141511917,0.41469138860702515,0.24384747445583344,2.427311447805134,0.41469138860702515
0,0,0,00000_seed_00001,4,0.22369706630706787,0.5737859606742859,0.350088894367218,2.565013346606221,0.5737859606742859
0,0,0,00000_seed_00001,5,0.2468237578868866,0.6751828193664551,0.4283590614795685,2.7354855348887246,0.6751828193664551
0,0,0,00000_seed_00001,6,0.3369233012199402,0.8998295068740845,0.5629062056541443,2.670725068928031,0.8998295068740845
0,0,0,00000_seed_00001,7,0.4108874499797821,1.1658490896224976,0.7549616396427155,2.8373927937683754,1.1658490896224976
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.08233831077814102,0.14872325956821442,0.0663849487900734,1.8062461831278802,0.14872325956821442
0,0,1,00001_seed_00001,2,0.10419998317956924,0.26733967661857605,0.1631396934390068,2.565640304930433,0.26733967661857605
0,0,1,00001_seed_00001,3,0.1414255052804947,0.37822192907333374,0.23679642379283905,2.674354447758143,0.37822192907333374
0,0,1,00001_seed_00001,4,0.17411214113235474,0.5103803277015686,0.33626818656921387,2.9313310627407256,0.5103803277015686
0,0,1,00001_seed_00001,5,0.19593016803264618,0.6165093779563904,0.4205792099237442,3.1465770899235213,0.6165093779563904
0,0,1,00001_seed_00001,6,0.24567288160324097,0.7646358013153076,0.5189629197120667,3.1124143467742855,0.7646358013153076
0,0,1,00001_seed_00001,7,0.2873886823654175,0.9242007732391357,0.6368120908737183,3.2158565383726754,0.9242007732391357
