dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.003057910827919841,0.03630252555012703,0.03324461472220719,11.871675661262499,0.03630252555012703
0,0,0,00000_seed_00001,2,0.006557201500982046,0.06237873435020447,0.05582153284922242,9.513011662194955,0.06237873435020447
0,0,0,00000_seed_00001,3,0.00594217237085104,0.08436596393585205,0.07842379156500101,14.197831814792867,0.08436596393585205
0,0,0,00000_seed_00001,4,0.01128294039517641,0.11800216138362885,0.10671922098845243,10.458458278666097,0.11800216138362885
0,0,0,00000_seed_00001,5,0.009192741475999355,0.13843505084514618,0.12924230936914682,15.05916936819946,0.13843505084514618
0,0,0,00000_seed_00001,6,0.017448222264647484,0.18167616426944733,0.16422794200479984,10.412302268612683,0.18167616426944733
0,0,0,00000_seed_00001,7,0.01808330789208412,0.24332953989505768,0.22524623200297356,13.456030353914063,0.24332953989505768
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,-0.0062046954408288,0.023864388465881348,0.030069083906710148,-3.846182087979105,0.023864388465881348
0,0,1,00001_seed_00001,2,-0.016362259164452553,0.04062521085143089,0.056987470015883446,-2.482860737207381,0.04062521085143089
0,0,1,00001_seed_00001,3,-0.028020193800330162,0.05859415605664253,0.0866143498569727,-2.0911402852592733,0.05859415605664253
0,0,1,00001_seed_00001,4,-0.037207987159490585,0.08366506546735764,0.12087305262684822,-2.2485781106279843,0.08366506546735764
0,0,1,00001_seed_00001,5,-0.047478023916482925,0.09681341052055359,0.14429143443703651,-2.039120471628199,0.09681341052055359
0,0,1,00001_seed_00001,6,-0.051236364990472794,0.11935167014598846,0.17058803513646126,-2.329432819213101,0.11935167014598846
0,0,1,00001_seed_00001,7,-0.047673001885414124,0.16238822042942047,0.2100612223148346,-3.406293163995285,0.16238822042942047
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.0046120285987854,0.032661668956279755,0.028049640357494354,7.081844411129922,0.032661668956279755
0,0,2,00002_seed_00001,2,0.01206324715167284,0.06810490041971207,0.05604165326803923,5.645652415425128,0.06810490041971207
0,0,2,00002_seed_00001,3,0.02023155987262726,0.10808179527521133,0.08785023540258408,5.342237373473265,0.10808179527521133
0,0,2,00002_seed_00001,4,0.030923744663596153,0.139055073261261,0.10813132859766483,4.4967087516072555,0.139055073261261
0,0,2,00002_seed_00001,5,0.03420857712626457,0.176872119307518,0.14266354218125343,5.170402693297629,0.176872119307518
0,0,2,00002_seed_00001,6,0.03699379041790962,0.19622540473937988,0.15923161432147026,5.304279516174754,0.19622540473937988
0,0,2,00002_seed_00001,7,0.033582452684640884,0.21736940741539001,0.18378695473074913,6.4727079185257095,0.21736940741539001
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.004194595385342836,0.02114730514585972,0.025341900531202555,-5.04156019904916,0.02114730514585972
0,0,3,00003_seed_00001,2,-0.0061922320164740086,0.04167656600475311,0.04786879802122712,-6.7304593713341925,0.04167656600475311
0,0,3,00003_seed_00001,3,-0.006635095924139023,0.07090594619512558,0.0775410421192646,-10.686499035705562,0.07090594619512558
0,0,3,00003_seed_00001,4,-0.01361046265810728,0.09215560555458069,0.10576606821268797,-6.770938495590874,0.09215560555458069
0,0,3,00003_seed_00001,5,-0.01149763073772192,0.11733583360910416,0.12883346434682608,-10.205218473762923,0.11733583360910416
0,0,3,00003_seed_00001,6,-0.01986272633075714,0.12239072471857071,0.14225345104932785,-6.161829080283428,0.12239072471857071
0,0,3,00003_seed_00001,7,-0.03168504685163498,0.14180290699005127,0.17348795384168625,-4.475388900450185,0.14180290699005127
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.008720633573830128,0.053277287632226944,0.044556654058396816,6.109336802329077,0.053277287632226944
0,0,4,00004_seed_00001,2,0.015907837077975273,0.10220690816640854,0.08629907108843327,6.424940591572697,0.10220690816640854
0,0,4,00004_seed_00001,3,0.023876309394836426,0.1481066644191742,0.12423035502433777,6.203080298967992,0.1481066644191742
0,0,4,00004_seed_00001,4,0.029907507821917534,0.19958941638469696,0.16968190856277943,6.673555602597856,0.19958941638469696
0,0,4,00004_seed_00001,5,0.03960894048213959,0.2445208579301834,0.20491191744804382,6.173375378229126,0.2445208579301834
0,0,4,00004_seed_00001,6,0.04720010235905647,0.300741046667099,0.2535409443080425,6.371618526996576,0.300741046667099
0,0,4,00004_seed_00001,7,0.060220759361982346,0.3622874617576599,0.30206670239567757,6.015989595547573,0.3622874617576599
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.027884362265467644,0.04545322433114052,0.017568862065672874,1.6300614623498269,0.04545322433114052
0,0,5,00005_seed_00001,2,0.05307401716709137,0.08391904830932617,0.030845031142234802,1.58117008639324,0.08391904830932617
0,0,5,00005_seed_00001,3,0.07467576116323471,0.12019696086645126,0.04552119970321655,1.6095846763946762,0.12019696086645126
0,0,5,00005_seed_00001,4,0.10475808382034302,0.1633768230676651,0.05861873924732208,1.55956291972514,0.1633768230676651
0,0,5,00005_seed_00001,5,0.12481870502233505,0.20032311975955963,0.07550441473722458,1.6049126589136926,0.20032311975955963
0,0,5,00005_seed_00001,6,0.16018648445606232,0.2516544759273529,0.09146799147129059,1.5710094193145203,0.2516544759273529
0,0,5,00005_seed_00001,7,0.1968315690755844,0.31778764724731445,0.12095607817173004,1.6145156426877958,0.31778764724731445
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010083249770104885,0.026746585965156555,0.01666333619505167,2.6525759626083665,0.026746585965156555
0,0,6,00006_seed_00001,2,0.02114088088274002,0.054089922457933426,0.032949041575193405,2.5585462951117557,0.054089922457933426
0,0,6,00006_seed_00001,3,0.03478021174669266,0.08651580661535263,0.05173559486865997,2.487500859553555,0.08651580661535263
0,0,6,00006_seed_00001,4,0.04485567286610603,0.1146160140633583,0.06976034119725227,2.5552178072433906,0.1146160140633583
0,0,6,00006_seed_00001,5,0.05817347392439842,0.1451691836118698,0.08699570968747139,2.4954532335567583,0.1451691836118698
0,0,6,00006_seed_00001,6,0.06439785659313202,0.16470876336097717,0.10031090676784515,2.5576746195391733,0.16470876336097717
0,0,6,00006_seed_00001,7,0.07269037514925003,0.19130833446979523,0.1186179593205452,2.6318248334390253,0.19130833446979523
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.013321143575012684,-0.00924559123814106,0.004075552336871624,0.6940538690299535,-0.00924559123814106
0,0,7,00007_seed_00001,2,-0.02297802083194256,-0.020125064998865128,0.0028529558330774307,0.8758397925590077,-0.020125064998865128
0,0,7,00007_seed_00001,3,-0.03865468129515648,-0.04098008945584297,-0.002325408160686493,1.0601585133487537,-0.04098008945584297
0,0,7,00007_seed_00001,4,-0.055221665650606155,-0.05956197530031204,-0.004340309649705887,1.0785979488045059,-0.05956197530031204
0,0,7,00007_seed_00001,5,-0.06505867093801498,-0.07158714532852173,-0.006528474390506744,1.100347490909041,-0.07158714532852173
0,0,7,00007_seed_00001,6,-0.07066808640956879,-0.0690988227725029,0.0015692636370658875,0.9777938852345462,-0.0690988227725029
0,0,7,00007_seed_00001,7,-0.09735380113124847,-0.07978474348783493,0.017569057643413544,0.8195339325299928,-0.07978474348783493
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.029022973030805588,0.07714507728815079,0.0481221042573452,2.658069426804325,0.07714507728815079
0,0,8,00008_seed_00001,2,0.05643658712506294,0.15096767246723175,0.09453108534216881,2.6749964900019347,0.15096767246723175
