dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.003058039117604494,0.0357755646109581,0.032717525493353605,11.698857743514669,0.0357755646109581
0,0,0,00000_seed_00001,2,0.006557392422109842,0.06294453889131546,0.05638714646920562,9.59901967725504,0.06294453889131546
0,0,0,00000_seed_00001,3,0.005942461546510458,0.08547134697437286,0.0795288854278624,14.383155247266764,0.08547134697437286
0,0,0,00000_seed_00001,4,0.011283423751592636,0.12069320678710938,0.10940978303551674,10.696505727711745,0.12069320678710938
0,0,0,00000_seed_00001,5,0.009193227626383305,0.1400448977947235,0.1308516701683402,15.233485287888861,0.1400448977947235
0,0,0,00000_seed_00001,6,0.01744883507490158,0.18295571208000183,0.16550687700510025,10.485268001825835,0.18295571208000183
0,0,0,00000_seed_00001,7,0.018084287643432617,0.23940877616405487,0.22132448852062225,13.238496361287261,0.23940877616405487
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,-0.006204761099070311,0.016905520111322403,0.023110281210392714,-2.7246045160151997,0.016905520111322403
0,0,1,00001_seed_00001,2,-0.016362393274903297,0.028326885774731636,0.044689279049634933,-1.7312189787162446,0.028326885774731636
0,0,1,00001_seed_00001,3,-0.02802046202123165,0.03833911567926407,0.06635957770049572,-1.368254229720187,0.03833911567926407
0,0,1,00001_seed_00001,4,-0.03720835596323013,0.05605904385447502,0.09326739981770515,-1.5066251223212719,0.05605904385447502
0,0,1,00001_seed_00001,5,-0.04747851565480232,0.06263052672147751,0.11010904237627983,-1.3191340516379981,0.06263052672147751
0,0,1,00001_seed_00001,6,-0.05123686045408249,0.0813995897769928,0.1326364502310753,-1.5886919896261322,0.0813995897769928
0,0,1,00001_seed_00001,7,-0.04767373576760292,0.1117919385433197,0.15946567431092262,-2.344937663124962,0.1117919385433197
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.004612088203430176,0.029088597744703293,0.024476509541273117,6.307034137610174,0.029088597744703293
0,0,2,00002_seed_00001,2,0.012063338421285152,0.062022630125284195,0.04995929170399904,5.141415084223152,0.062022630125284195
0,0,2,00002_seed_00001,3,0.02023172751069069,0.10088445991277695,0.08065273240208626,4.98644813496368,0.10088445991277695
0,0,2,00002_seed_00001,4,0.030923953279852867,0.12976311147212982,0.09883915819227695,4.196200605330471,0.12976311147212982
