dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.003057673806324601,0.03225589543581009,0.029198221629485488,10.54916170884247,0.03225589543581009
0,0,0,00000_seed_00001,2,0.006556322332471609,0.05506999418139458,0.04851367184892297,8.39952512838615,0.05506999418139458
0,0,0,00000_seed_00001,3,0.005941159091889858,0.07477260380983353,0.06883144471794367,12.585524584235408,0.07477260380983353
0,0,0,00000_seed_00001,4,0.011281739920377731,0.10697959363460541,0.09569785371422768,9.482543861995318,0.10697959363460541
0,0,0,00000_seed_00001,5,0.00919110793620348,0.1228974461555481,0.11370633821934462,13.371341845683151,0.1228974461555481
0,0,0,00000_seed_00001,6,0.01744576171040535,0.16095039248466492,0.14350463077425957,9.22575896406218,0.16095039248466492
0,0,0,00000_seed_00001,7,0.018081720918416977,0.21743415296077728,0.1993524320423603,12.025080684621763,0.21743415296077728
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,-0.006204589270055294,0.02264818549156189,0.028852774761617184,-3.6502312249526314,0.02264818549156189
0,0,1,00001_seed_00001,2,-0.01636211946606636,0.03711473196744919,0.05347685143351555,-2.268332781973752,0.03711473196744919
0,0,1,00001_seed_00001,3,-0.02801990509033203,0.0537981316447258,0.08181803673505783,-1.9199969261597631,0.0537981316447258
0,0,1,00001_seed_00001,4,-0.0372077114880085,0.07436911761760712,0.11157682910561562,-1.9987554902852651,0.07436911761760712
0,0,1,00001_seed_00001,5,-0.04747745394706726,0.08917679637670517,0.13665425032377243,-1.8782977805871524,0.08917679637670517
0,0,1,00001_seed_00001,6,-0.051235999912023544,0.10962039232254028,0.16085639223456383,-2.1395189419698566,0.10962039232254028
0,0,1,00001_seed_00001,7,-0.04767273738980293,0.1551027148962021,0.20277545228600502,-3.2534887524494898,0.1551027148962021
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.004612101707607508,0.030684325844049454,0.026072224136441946,6.6530028584228065,0.030684325844049454
0,0,2,00002_seed_00001,2,0.012063279747962952,0.062254294753074646,0.050191015005111694,5.160644207358875,0.062254294753074646
0,0,2,00002_seed_00001,3,0.0202315840870142,0.1004176139831543,0.0801860298961401,4.963408379258258,0.1004176139831543
0,0,2,00002_seed_00001,4,0.030923746526241302,0.12985923886299133,0.09893549233675003,4.199337190685975,0.12985923886299133
0,0,2,00002_seed_00001,5,0.034208741039037704,0.1640688180923462,0.1298600770533085,4.796108044581855,0.1640688180923462
0,0,2,00002_seed_00001,6,0.03699392080307007,0.17877772450447083,0.14178380370140076,4.832624404862605,0.17877772450447083
0,0,2,00002_seed_00001,7,0.03358294814825058,0.2035963535308838,0.1700134053826332,6.062491971583788,0.2035963535308838
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.004194723907858133,0.01872960664331913,0.022924330551177263,-4.465039190835005,0.01872960664331913
0,0,3,00003_seed_00001,2,-0.006192515138536692,0.036248158663511276,0.04244067380204797,-5.853543810968675,0.036248158663511276
0,0,3,00003_seed_00001,3,-0.006635707803070545,0.059295762330293655,0.0659314701333642,-8.935860964651832,0.059295762330293655
0,0,3,00003_seed_00001,4,-0.013611234724521637,0.0783892571926117,0.09200049191713333,-5.759158428984235,0.0783892571926117
0,0,3,00003_seed_00001,5,-0.011498707346618176,0.09784195572137833,0.1093406630679965,-8.50895259545449,0.09784195572137833
0,0,3,00003_seed_00001,6,-0.019863734021782875,0.10644643008708954,0.1263101641088724,-5.358832834267654,0.10644643008708954
0,0,3,00003_seed_00001,7,-0.03168606758117676,0.12623101472854614,0.1579170823097229,-3.9838018525067533,0.12623101472854614
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.008720527403056622,0.046224478632211685,0.037503951229155064,5.3006517261799555,0.046224478632211685
0,0,4,00004_seed_00001,2,0.015907589346170425,0.0886150524020195,0.07270746305584908,5.570614784782119,0.0886150524020195
0,0,4,00004_seed_00001,3,0.023875810205936432,0.1285673826932907,0.10469157248735428,5.384838528383174,0.1285673826932907
0,0,4,00004_seed_00001,4,0.02990688383579254,0.17296989262104034,0.1430630087852478,5.783614687867616,0.17296989262104034
