dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.0030578209552913904,0.03265177458524704,0.02959395362995565,10.6781185238282,0.03265177458524704
0,0,0,00000_seed_00001,2,0.006557021290063858,0.057387348264455795,0.05083032697439194,8.752045437372205,0.057387348264455795
0,0,0,00000_seed_00001,3,0.005942049436271191,0.07715871930122375,0.07121666986495256,12.985203191046338,0.07715871930122375
0,0,0,00000_seed_00001,4,0.01128290593624115,0.10983514785766602,0.09855224192142487,9.734650672294544,0.10983514785766602
0,0,0,00000_seed_00001,5,0.009192494675517082,0.1266108751296997,0.11741838045418262,13.773287839579606,0.1266108751296997
0,0,0,00000_seed_00001,6,0.017447613179683685,0.1670207530260086,0.14957313984632492,9.572699217133641,0.1670207530260086
0,0,0,00000_seed_00001,7,0.018082812428474426,0.2188001424074173,0.20071732997894287,12.099895592727584,0.2188001424074173
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,-0.006204769480973482,0.025026429444551468,0.03123119892552495,-4.033418086085772,0.025026429444551468
0,0,1,00001_seed_00001,2,-0.01636246033012867,0.04220430180430412,0.05856676213443279,-2.5793371505746068,0.04220430180430412
0,0,1,00001_seed_00001,3,-0.02802048623561859,0.0600830540060997,0.08810354024171829,-2.144254510820172,0.0600830540060997
0,0,1,00001_seed_00001,4,-0.037208449095487595,0.08962491154670715,0.12683336064219475,-2.408724731221767,0.08962491154670715
0,0,1,00001_seed_00001,5,-0.04747851565480232,0.09966814517974854,0.14714666083455086,-2.0992262248549753,0.09966814517974854
0,0,1,00001_seed_00001,6,-0.05123698711395264,0.12489575147628784,0.17613273859024048,-2.437609205992457,0.12489575147628784
0,0,1,00001_seed_00001,7,-0.04767350107431412,0.1719033271074295,0.21957682818174362,-3.6058465024304427,0.1719033271074295
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.004612113814800978,0.03087739646434784,0.02626528264954686,6.694847027681225,0.03087739646434784
0,0,2,00002_seed_00001,2,0.012063458561897278,0.0635443776845932,0.05148091912269592,5.267509094390197,0.0635443776845932
0,0,2,00002_seed_00001,3,0.02023199200630188,0.10466489940881729,0.08443290740251541,5.173237483299527,0.10466489940881729
0,0,2,00002_seed_00001,4,0.030924316495656967,0.13551154732704163,0.10458723083138466,4.382038560046201,0.13551154732704163
0,0,2,00002_seed_00001,5,0.034209299832582474,0.17117197811603546,0.136962678283453,5.003667977822907,0.17117197811603546
0,0,2,00002_seed_00001,6,0.036994513124227524,0.18272459506988525,0.14573008194565773,4.9392350280782535,0.18272459506988525
0,0,2,00002_seed_00001,7,0.03358292579650879,0.20488247275352478,0.171299546957016,6.100792825347693,0.20488247275352478
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.004194377455860376,0.020173702389001846,0.024368079844862223,-4.809701225342795,0.020173702389001846
0,0,3,00003_seed_00001,2,-0.006191822234541178,0.037640225142240524,0.0438320473767817,-6.079022251682862,0.037640225142240524
0,0,3,00003_seed_00001,3,-0.006634421646595001,0.0639772042632103,0.0706116259098053,-9.643222525062972,0.0639772042632103
0,0,3,00003_seed_00001,4,-0.013609645888209343,0.08336728811264038,0.09697693400084972,-6.125603031660454,0.08336728811264038
0,0,3,00003_seed_00001,5,-0.011496417224407196,0.10572167485952377,0.11721809208393097,-9.196054109368427,0.10572167485952377
