dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.0030577529687434435,0.035130295902490616,0.03207254293374717,11.488925450026494,0.035130295902490616
0,0,0,00000_seed_00001,2,0.006556843873113394,0.06046789512038231,0.053911051247268915,9.222103849129821,0.06046789512038231
0,0,0,00000_seed_00001,3,0.00594176584854722,0.08208299428224564,0.07614122843369842,13.814579095592462,0.08208299428224564
0,0,0,00000_seed_00001,4,0.011282460764050484,0.11358559131622314,0.10230313055217266,10.067448377763744,0.11358559131622314
0,0,0,00000_seed_00001,5,0.009192101657390594,0.1344424933195114,0.12525039166212082,14.625871028244942,0.1344424933195114
0,0,0,00000_seed_00001,6,0.017447147518396378,0.1756543219089508,0.15820717439055443,10.067795994946442,0.1756543219089508
0,0,0,00000_seed_00001,7,0.018082350492477417,0.23477597534656525,0.21669362485408783,12.983708917943842,0.23477597534656525
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,-0.006204730831086636,0.016530264168977737,0.022734995000064373,-2.6641388029531634,0.016530264168977737
0,0,1,00001_seed_00001,2,-0.016362320631742477,0.028829827904701233,0.04519214853644371,-1.7619644886295722,0.028829827904701233
0,0,1,00001_seed_00001,3,-0.028020313009619713,0.040910013020038605,0.06893032602965832,-1.4600127059963142,0.040910013020038605
0,0,1,00001_seed_00001,4,-0.0372081995010376,0.05836612731218338,0.09557432681322098,-1.5686361633960753,0.05836612731218338
0,0,1,00001_seed_00001,5,-0.047478269785642624,0.06725092232227325,0.11472919210791588,-1.4164568891389941,0.06725092232227325
0,0,1,00001_seed_00001,6,-0.051236603409051895,0.08367551118135452,0.13491211459040642,-1.633119793545325,0.08367551118135452
0,0,1,00001_seed_00001,7,-0.04767347499728203,0.1103859692811966,0.15805944427847862,-2.3154588434656787,0.1103859692811966
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.004612020216882229,0.02901991829276085,0.02440789807587862,6.292235707582956,0.02901991829276085
0,0,2,00002_seed_00001,2,0.012063217349350452,0.06121310964226723,0.049149892292916775,5.07436017022136,0.06121310964226723
0,0,2,00002_seed_00001,3,0.02023150771856308,0.09914785623550415,0.07891634851694107,4.900665714821279,0.09914785623550415
0,0,2,00002_seed_00001,4,0.030923649668693542,0.1270780861377716,0.09615443646907806,4.109414234711849,0.1270780861377716
0,0,2,00002_seed_00001,5,0.03420848771929741,0.1618117392063141,0.12760325148701668,4.730163476798016,0.1618117392063141
0,0,2,00002_seed_00001,6,0.036993660032749176,0.17524778842926025,0.13825412839651108,4.7372384423201055,0.17524778842926025
0,0,2,00002_seed_00001,7,0.03358219936490059,0.19128400087356567,0.15770180150866508,5.695993844688198,0.19128400087356567
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.004194475710391998,0.015228494070470333,0.01942296978086233,-3.630607284896434,0.015228494070470333
0,0,3,00003_seed_00001,2,-0.006191963795572519,0.03136341646313667,0.03755538025870919,-5.065180853538366,0.03136341646313667
0,0,3,00003_seed_00001,3,-0.006634614430367947,0.05601868778467178,0.06265330221503973,-8.443397634120702,0.05601868778467178
0,0,3,00003_seed_00001,4,-0.013609889894723892,0.07420672476291656,0.08781661465764046,-5.452411837048298,0.07420672476291656
0,0,3,00003_seed_00001,5,-0.01149674504995346,0.09195252507925034,0.1034492701292038,-7.998135531380037,0.09195252507925034
0,0,3,00003_seed_00001,6,-0.019862007349729538,0.08940748125314713,0.10926948860287666,-4.501432291251498,0.08940748125314713
0,0,3,00003_seed_00001,7,-0.03168409690260887,0.09691231697797775,0.12859641388058662,-3.058705358586313,0.09691231697797775
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.00872065406292677,0.05199939012527466,0.04327873606234789,5.962785560584771,0.05199939012527466
0,0,4,00004_seed_00001,2,0.01590791530907154,0.09875982999801636,0.08285191468894482,6.208219498232948,0.09875982999801636
0,0,4,00004_seed_00001,3,0.023876499384641647,0.14097845554351807,0.11710195615887642,5.904485966405998,0.14097845554351807
0,0,4,00004_seed_00001,4,0.029907776042819023,0.18935970962047577,0.15945193357765675,6.331454045575609,0.18935970962047577
0,0,4,00004_seed_00001,5,0.03960917890071869,0.2329043745994568,0.1932951956987381,5.880060659253678,0.2329043745994568
0,0,4,00004_seed_00001,6,0.047200459986925125,0.2908253073692322,0.24362484738230705,6.161493075486827,0.2908253073692322
0,0,4,00004_seed_00001,7,0.060220759361982346,0.35390350222587585,0.2936827428638935,5.876769173543448,0.35390350222587585
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.027884308248758316,0.043913740664720535,0.01602943241596222,1.574854942534786,0.043913740664720535
0,0,5,00005_seed_00001,2,0.053073931485414505,0.08091714233160019,0.027843210846185684,1.5246118021959125,0.08091714233160019
0,0,5,00005_seed_00001,3,0.07467558979988098,0.11658857762813568,0.0419129878282547,1.5612675834308778,0.11658857762813568
0,0,5,00005_seed_00001,4,0.1047578677535057,0.16064868867397308,0.05589082092046738,1.5335238499887947,0.16064868867397308
