dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.0030579061713069677,0.037144146859645844,0.034086240688338876,12.146921710083149,0.037144146859645844
0,0,0,00000_seed_00001,2,0.006557141896337271,0.0662960410118103,0.05973889911547303,10.110508825322563,0.0662960410118103
0,0,0,00000_seed_00001,3,0.005942219402641058,0.09215180575847626,0.0862095863558352,15.507977661935335,0.09215180575847626
0,0,0,00000_seed_00001,4,0.01128308940678835,0.129537433385849,0.11825434397906065,11.48067064929169,0.129537433385849
0,0,0,00000_seed_00001,5,0.009192741475999355,0.15123045444488525,0.1420377129688859,16.451072276939538,0.15123045444488525
0,0,0,00000_seed_00001,6,0.01744798570871353,0.1930823028087616,0.17563431710004807,11.066165804591197,0.1930823028087616
0,0,0,00000_seed_00001,7,0.01808331534266472,0.2486497014760971,0.2305663861334324,13.750227586279355,0.2486497014760971
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,-0.006204721983522177,0.021243369206786156,0.027448091190308332,-3.423742314837309,0.021243369206786156
0,0,1,00001_seed_00001,2,-0.016362302005290985,0.03684013709425926,0.05320243909955025,-2.251525309968394,0.03684013709425926
0,0,1,00001_seed_00001,3,-0.02802024409174919,0.05121595785021782,0.07923620194196701,-1.827819832065589,0.05121595785021782
0,0,1,00001_seed_00001,4,-0.03720805048942566,0.07187069952487946,0.10907875001430511,-1.9315900344014194,0.07187069952487946
0,0,1,00001_seed_00001,5,-0.04747818782925606,0.08423901349306107,0.13171720132231712,-1.7742676657332948,0.08423901349306107
0,0,1,00001_seed_00001,6,-0.05123649910092354,0.10731349885463715,0.15854999795556068,-2.09447368063254,0.10731349885463715
0,0,1,00001_seed_00001,7,-0.04767325147986412,0.1426575928926468,0.1903308443725109,-2.992403254745514,0.1426575928926468
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.004612032789736986,0.03424779698252678,0.029635764192789793,7.425748806196118,0.03424779698252678
0,0,2,00002_seed_00001,2,0.012063216418027878,0.07315431535243988,0.061091098934412,6.0642462853534145,0.07315431535243988
0,0,2,00002_seed_00001,3,0.02023153007030487,0.11645227670669556,0.09622074663639069,5.7559797159197625,0.11645227670669556
0,0,2,00002_seed_00001,4,0.030923739075660706,0.1496611386537552,0.11873739957809448,4.83968443426525,0.1496611386537552
0,0,2,00002_seed_00001,5,0.03420856595039368,0.1907619684934616,0.15655340254306793,5.576438625638041,0.1907619684934616
0,0,2,00002_seed_00001,6,0.036993540823459625,0.21120823919773102,0.1742146983742714,5.709327479779723,0.21120823919773102
0,0,2,00002_seed_00001,7,0.03358220309019089,0.2280237376689911,0.1944415345788002,6.790017231942568,0.2280237376689911
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.004194518085569143,0.013176322914659977,0.01737084100022912,-3.141319847920531,0.013176322914659977
0,0,3,00003_seed_00001,2,-0.006192043423652649,0.026505663990974426,0.032697707414627075,-4.280600470230374,0.026505663990974426
0,0,3,00003_seed_00001,3,-0.006634662859141827,0.047120921313762665,0.05375558417290449,-7.102232971617433,0.047120921313762665
0,0,3,00003_seed_00001,4,-0.013609828427433968,0.05806325376033783,0.0716730821877718,-4.266273749880418,0.05806325376033783
0,0,3,00003_seed_00001,5,-0.011496824212372303,0.07738057523965836,0.08887739945203066,-6.7306043660635675,0.07738057523965836
0,0,3,00003_seed_00001,6,-0.019862007349729538,0.07596535235643387,0.0958273597061634,-3.8246563410655616,0.07596535235643387
0,0,3,00003_seed_00001,7,-0.03168434277176857,0.08453319221735,0.11621753498911858,-2.667979980720032,0.08453319221735
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.008720599114894867,0.05530264228582382,0.046582043170928955,6.341610428045749,0.05530264228582382
0,0,4,00004_seed_00001,2,0.01590774767100811,0.10712478309869766,0.09121703542768955,6.734126371260761,0.10712478309869766
0,0,4,00004_seed_00001,3,0.023876262828707695,0.15384289622306824,0.12996663339436054,6.443340707327731,0.15384289622306824
