dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,2,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,3,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,4,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,5,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,6,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,7,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,2,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,3,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,4,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,5,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,6,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,7,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,2,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,3,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,4,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,5,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,6,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,7,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,2,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,3,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,4,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,5,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,6,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,7,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,2,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,3,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,4,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,5,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,6,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,7,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,2,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,3,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,4,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,5,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,6,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,7,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,2,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,3,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,4,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,5,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,6,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,7,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,2,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,3,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,4,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,5,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,6,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,7,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,2,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,3,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,4,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,5,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,6,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,7,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,2,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,3,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,4,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,5,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,6,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,7,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,2,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,3,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,4,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,5,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,6,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,7,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,2,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,3,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,4,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,5,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,6,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,7,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,2,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,3,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,4,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,5,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,6,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,7,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,2,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,3,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,4,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,5,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,6,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,7,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,2,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,3,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,4,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,5,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,6,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,7,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,2,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,3,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,4,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,5,0.0,0.0,0.0,0,0.0
