dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.0030578423757106066,0.04226890206336975,0.039211059687659144,13.823113447287144,0.04226890206336975
0,0,0,00000_seed_00001,2,0.00655699335038662,0.07407397776842117,0.06751698441803455,11.296942639731906,0.07407397776842117
0,0,0,00000_seed_00001,3,0.005942005664110184,0.1018923744559288,0.09595036879181862,17.14780836904288,0.1018923744559288
0,0,0,00000_seed_00001,4,0.011282761581242085,0.14258238673210144,0.13129962515085936,12.637188662140018,0.14258238673210144
0,0,0,00000_seed_00001,5,0.009192424826323986,0.16744375228881836,0.15825132746249437,18.21540621244095,0.16744375228881836
0,0,0,00000_seed_00001,6,0.01744774915277958,0.216288760304451,0.1988410111516714,12.396370351873973,0.216288760304451
0,0,0,00000_seed_00001,7,0.018083076924085617,0.28430619835853577,0.26622312143445015,15.72222468289433,0.28430619835853577
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,-0.006204687990248203,0.022801030427217484,0.029005718417465687,-3.6748069303490287,0.022801030427217484
0,0,1,00001_seed_00001,2,-0.016362199559807777,0.03951287269592285,0.05587507225573063,-2.4148875920681565,0.03951287269592285
0,0,1,00001_seed_00001,3,-0.02802009880542755,0.05555840581655502,0.08357850462198257,-1.982805492669899,0.05555840581655502
0,0,1,00001_seed_00001,4,-0.03720792755484581,0.0786084532737732,0.115816380828619,-2.1126802388523664,0.0786084532737732
0,0,1,00001_seed_00001,5,-0.04747794196009636,0.09145975112915039,0.13893769308924675,-1.9263630088688193,0.09145975112915039
0,0,1,00001_seed_00001,6,-0.051236361265182495,0.11529769748449326,0.16653405874967575,-2.2503100266576395,0.11529769748449326
0,0,1,00001_seed_00001,7,-0.04767299443483353,0.1536465585231781,0.20131955295801163,-3.222926529886954,0.1536465585231781
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.004612096585333347,0.03269633278250694,0.028084236197173595,7.08925586824929,0.03269633278250694
0,0,2,00002_seed_00001,2,0.012063358910381794,0.06820952892303467,0.056146170012652874,5.654273360326962,0.06820952892303467
0,0,2,00002_seed_00001,3,0.02023177407681942,0.10904566943645477,0.08881389535963535,5.389822416087276,0.10904566943645477
0,0,2,00002_seed_00001,4,0.030923984944820404,0.13920873403549194,0.10828474909067154,4.501642795515868,0.13920873403549194
0,0,2,00002_seed_00001,5,0.03420889750123024,0.17839668691158295,0.1441877894103527,5.214920676855118,0.17839668691158295
0,0,2,00002_seed_00001,6,0.03699427470564842,0.19629371166229248,0.15929943695664406,5.306056497232033,0.19629371166229248
0,0,2,00002_seed_00001,7,0.033583179116249084,0.21717943251132965,0.18359625339508057,6.46691106162276,0.21717943251132965
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.004194547887891531,0.01731864921748638,0.021513197105377913,-4.128847656616439,0.01731864921748638
0,0,3,00003_seed_00001,2,-0.006192151457071304,0.03416409716010094,0.04035624861717224,-5.517322597315715,0.03416409716010094
0,0,3,00003_seed_00001,3,-0.006634999066591263,0.05699143931269646,0.06362643837928772,-8.589517306741064,0.05699143931269646
0,0,3,00003_seed_00001,4,-0.01361028105020523,0.07181857526302338,0.08542885631322861,-5.276788554042418,0.07181857526302338
0,0,3,00003_seed_00001,5,-0.01149738673120737,0.09415876120328903,0.1056561479344964,-8.189579371781397,0.09415876120328903
0,0,3,00003_seed_00001,6,-0.01986248418688774,0.09981980919837952,0.11968229338526726,-5.02554505565199,0.09981980919837952
0,0,3,00003_seed_00001,7,-0.03168455883860588,0.11476552486419678,0.14645008370280266,-3.622127909332332,0.11476552486419678
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.00872061587870121,0.05753916874527931,0.0488185528665781,6.598062515952578,0.05753916874527931
0,0,4,00004_seed_00001,2,0.015907777473330498,0.11130569130182266,0.09539791382849216,6.996935397696344,0.11130569130182266
0,0,4,00004_seed_00001,3,0.023876238614320755,0.16027095913887024,0.13639472052454948,6.712571512111675,0.16027095913887024
0,0,4,00004_seed_00001,4,0.02990742027759552,0.2145455777645111,0.1846381574869156,7.173657098243046,0.2145455777645111
0,0,4,00004_seed_00001,5,0.039608702063560486,0.2646424472332001,0.2250337451696396,6.681421845344128,0.2646424472332001
0,0,4,00004_seed_00001,6,0.04719998687505722,0.3276294767856598,0.28042948991060257,6.941304404446672,0.3276294767856598
0,0,4,00004_seed_00001,7,0.06022052466869354,0.39138519763946533,0.3311646729707718,6.499199397426244,0.39138519763946533
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.027884196490049362,0.049692753702402115,0.021808557212352753,1.7821117320032966,0.049692753702402115
0,0,5,00005_seed_00001,2,0.053073700517416,0.0908474549651146,0.03777375444769859,1.7117226437848108,0.0908474549651146
0,0,5,00005_seed_00001,3,0.07467523217201233,0.12904272973537445,0.05436749756336212,1.7280526083685699,0.12904272973537445
0,0,5,00005_seed_00001,4,0.10475729405879974,0.1744435876607895,0.06968629360198975,1.6652166250387794,0.1744435876607895
0,0,5,00005_seed_00001,5,0.12481772899627686,0.21492785215377808,0.09011012315750122,1.7219336858803855,0.21492785215377808
0,0,5,00005_seed_00001,6,0.16018539667129517,0.27203693985939026,0.11185154318809509,1.6982630471466604,0.27203693985939026
0,0,5,00005_seed_00001,7,0.1968301236629486,0.34681305289268494,0.14998292922973633,1.7619917441426125,0.34681305289268494
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010083231143653393,0.028148161247372627,0.018064930103719234,2.791581472878334,0.028148161247372627
0,0,6,00006_seed_00001,2,0.021140864118933678,0.056034427136182785,0.03489356301724911,2.650526810112675,0.056034427136182785
0,0,6,00006_seed_00001,3,0.034780167043209076,0.08666032552719116,0.051880158483982086,2.491659267177437,0.08666032552719116
0,0,6,00006_seed_00001,4,0.04485557600855827,0.11234895884990692,0.06749338284134865,2.5046821119512805,0.11234895884990692
0,0,6,00006_seed_00001,5,0.05817338824272156,0.14516454935073853,0.08699116110801697,2.495377246122517,0.14516454935073853
0,0,6,00006_seed_00001,6,0.06439785659313202,0.16997221112251282,0.1055743545293808,2.6394078951478677,0.16997221112251282
0,0,6,00006_seed_00001,7,0.07269060611724854,0.20035965740680695,0.1276690512895584,2.75633493939548,0.20035965740680695
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.01332091260701418,-0.006265361327677965,0.007055551279336214,0.47034024713734063,-0.006265361327677965
0,0,7,00007_seed_00001,2,-0.022977465763688087,-0.01795058138668537,0.005026884377002716,0.781225465475534,-0.01795058138668537
0,0,7,00007_seed_00001,3,-0.03865402936935425,-0.03821023553609848,0.0004437938332557678,0.988518820922519,-0.03821023553609848
0,0,7,00007_seed_00001,4,-0.05522077903151512,-0.05709749087691307,-0.0018767118453979492,1.0339856097344604,-0.05709749087691307
0,0,7,00007_seed_00001,5,-0.06505751609802246,-0.06718070060014725,-0.0021231845021247864,1.032635499008689,-0.06718070060014725
0,0,7,00007_seed_00001,6,-0.07066647708415985,-0.06307916343212128,0.007587313652038574,0.8926320659369718,-0.06307916343212128
0,0,7,00007_seed_00001,7,-0.0973522961139679,-0.06023237854242325,0.03711991757154465,0.6187052688712212,-0.06023237854242325
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.029022911563515663,0.0743085965514183,0.04528568498790264,2.5603425896397902,0.0743085965514183
0,0,8,00008_seed_00001,2,0.05643646791577339,0.14678891003131866,0.09035244211554527,2.600958483978632,0.14678891003131866
0,0,8,00008_seed_00001,3,0.07623118162155151,0.2114153355360031,0.1351841539144516,2.773344595202147,0.2114153355360031
0,0,8,00008_seed_00001,4,0.09463432431221008,0.2746541202068329,0.1800197958946228,2.9022674616528747,0.2746541202068329
0,0,8,00008_seed_00001,5,0.12718240916728973,0.35217174887657166,0.22498933970928192,2.7690287609927373,0.35217174887657166
0,0,8,00008_seed_00001,6,0.16965094208717346,0.43989840149879456,0.2702474594116211,2.592961737122315,0.43989840149879456
0,0,8,00008_seed_00001,7,0.2037305235862732,0.5193149447441101,0.3155844211578369,2.549028665919063,0.5193149447441101
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,-0.005119473207741976,0.04944933205842972,0.054568805266171694,-9.659066480443624,0.04944933205842972
0,0,9,00009_seed_00001,2,-0.011087574064731598,0.09972109645605087,0.11080867052078247,-8.993950874542804,0.09972109645605087
0,0,9,00009_seed_00001,3,-0.01875176653265953,0.14390650391578674,0.16265827044844627,-7.674290508318137,0.14390650391578674
0,0,9,00009_seed_00001,4,-0.02622673101723194,0.1776723861694336,0.20389911718666553,-6.774477004118287,0.1776723861694336
0,0,9,00009_seed_00001,5,-0.033367544412612915,0.2324165552854538,0.2657840996980667,-6.965347896490712,0.2324165552854538
0,0,9,00009_seed_00001,6,-0.03834753483533859,0.2809459865093231,0.3192935213446617,-7.326311527342863,0.2809459865093231
0,0,9,00009_seed_00001,7,-0.044481657445430756,0.3149983584880829,0.35948001593351364,-7.081533750726731,0.3149983584880829
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.030342230573296547,0.08331048488616943,0.05296825431287289,2.7456941468070233,0.08331048488616943
1,1,10,00010_seed_00001,2,0.06858213990926743,0.17494149506092072,0.10635935515165329,2.550831678515197,0.17494149506092072
1,1,10,00010_seed_00001,3,0.11279451847076416,0.26869773864746094,0.15590322017669678,2.382187913831169,0.26869773864746094
1,1,10,00010_seed_00001,4,0.15474016964435577,0.3658822178840637,0.21114204823970795,2.364494098235658,0.3658822178840637
1,1,10,00010_seed_00001,5,0.18804340064525604,0.4482835829257965,0.26024018228054047,2.3839368006935997,0.4482835829257965
1,1,10,00010_seed_00001,6,0.20601019263267517,0.5259318351745605,0.3199216425418854,2.5529408445936417,0.5259318351745605
1,1,10,00010_seed_00001,7,0.21256482601165771,0.5848039984703064,0.3722391724586487,2.7511795316419563,0.5848039984703064
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.01921246387064457,0.030593780800700188,0.011381316930055618,1.5923923660538695,0.030593780800700188
1,1,11,00011_seed_00001,2,0.04060643911361694,0.06333938986063004,0.022732950747013092,1.5598361058798145,0.06333938986063004
1,1,11,00011_seed_00001,3,0.061574243009090424,0.09817598015069962,0.03660173714160919,1.5944325963732198,0.09817598015069962
1,1,11,00011_seed_00001,4,0.0869763121008873,0.13271430134773254,0.045737989246845245,1.5258671946655076,0.13271430134773254
1,1,11,00011_seed_00001,5,0.10276756435632706,0.1631336659193039,0.06036610156297684,1.587404225653036,0.1631336659193039
1,1,11,00011_seed_00001,6,0.1219136044383049,0.18844738602638245,0.06653378158807755,1.545745340683019,0.18844738602638245
1,1,11,00011_seed_00001,7,0.13436226546764374,0.21117371320724487,0.07681144773960114,1.571674252977659,0.21117371320724487
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.01013869233429432,0.08013973385095596,0.07000104151666164,7.9043461630531775,0.08013973385095596
1,1,12,00012_seed_00001,2,0.019144399091601372,0.15227635204792023,0.13313195295631886,7.954094109682644,0.15227635204792023
1,1,12,00012_seed_00001,3,0.0329873226583004,0.2180832177400589,0.1850958950817585,6.611122096784777,0.2180832177400589
1,1,12,00012_seed_00001,4,0.04496293514966965,0.28970155119895935,0.2447386160492897,6.443119209958602,0.28970155119895935
1,1,12,00012_seed_00001,5,0.05425719544291496,0.35902467370033264,0.3047674782574177,6.6170886786448335,0.35902467370033264
1,1,12,00012_seed_00001,6,0.05563000589609146,0.4459664821624756,0.3903364762663841,8.016653512413324,0.4459664821624756
1,1,12,00012_seed_00001,7,0.0673266351222992,0.5413890480995178,0.47406241297721863,8.041231336098733,0.5413890480995178
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.05643155425786972,0.09901256114244461,0.04258100688457489,1.7545602357503154,0.09901256114244461
1,1,13,00013_seed_00001,2,0.12347495555877686,0.1970866322517395,0.07361167669296265,1.5961668612054842,0.1970866322517395
