dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.1486215889453888,0.2800866961479187,0.1314651072025299,1.884562654291342,0.2800866961479187
0,0,0,00000_seed_00001,2,0.18555881083011627,0.4520537555217743,0.266494944691658,2.4361751053451233,0.4520537555217743
0,0,0,00000_seed_00001,3,0.1733376383781433,0.3666068911552429,0.1932692527770996,2.1149872271564853,0.3666068911552429
0,0,0,00000_seed_00001,4,0.2486552745103836,0.6025903224945068,0.35393504798412323,2.4233965021696866,0.6025903224945068
0,0,0,00000_seed_00001,5,0.23890754580497742,0.6661350727081299,0.42722752690315247,2.7882546382687408,0.6661350727081299
0,0,0,00000_seed_00001,6,0.3901774287223816,0.9048291444778442,0.5146517157554626,2.3190197019870333,0.9048291444778442
0,0,0,00000_seed_00001,7,0.4108874499797821,1.1658490896224976,0.7549616396427155,2.8373927937683754,1.1658490896224976
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.2295304238796234,0.33562567830085754,0.10609525442123413,1.4622274146841443,0.33562567830085754
0,0,1,00001_seed_00001,2,0.22048912942409515,0.4310852289199829,0.21059609949588776,1.9551314391142665,0.4310852289199829
0,0,1,00001_seed_00001,3,0.2668038606643677,0.5523521900177002,0.2855483293533325,2.0702556126522658,0.5523521900177002
0,0,1,00001_seed_00001,4,0.29197609424591064,0.7257280945777893,0.43375200033187866,2.4855736783935476,0.7257280945777893
0,0,1,00001_seed_00001,5,0.2518032193183899,0.7424673438072205,0.49066412448883057,2.9486014746634974,0.7424673438072205
0,0,1,00001_seed_00001,6,0.2735881805419922,0.9130393862724304,0.6394512057304382,3.337276429353244,0.9130393862724304
0,0,1,00001_seed_00001,7,0.2873886823654175,0.9242007732391357,0.6368120908737183,3.2158565383726754,0.9242007732391357
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.0532541424036026,0.31907808780670166,0.26582394540309906,5.99161066924094,0.31907808780670166
0,0,2,00002_seed_00001,2,0.09230359643697739,0.3063923120498657,0.21408871561288834,3.3193973352821935,0.3063923120498657
0,0,2,00002_seed_00001,3,0.1066669300198555,0.6496585011482239,0.5429915711283684,6.090533411126516,0.6496585011482239
0,0,2,00002_seed_00001,4,0.17330855131149292,0.5824835300445557,0.40917497873306274,3.3609624316669735,0.5824835300445557
0,0,2,00002_seed_00001,5,0.2153479903936386,0.9807751774787903,0.7654271870851517,4.554373484916265,0.9807751774787903
0,0,2,00002_seed_00001,6,0.30499619245529175,1.3271852731704712,1.0221890807151794,4.351481447969284,1.3271852731704712
0,0,2,00002_seed_00001,7,0.3565366566181183,1.270192265510559,0.9136556088924408,3.562585338514141,1.270192265510559
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.06742038577795029,0.4072049856185913,0.339784599840641,6.039790204697508,0.4072049856185913
0,0,3,00003_seed_00001,2,0.04401414096355438,0.3847925662994385,0.3407784253358841,8.742475892419744,0.3847925662994385
0,0,3,00003_seed_00001,3,0.05952195078134537,0.6237202882766724,0.564198337495327,10.47882806408541,0.6237202882766724
0,0,3,00003_seed_00001,4,0.08702394366264343,0.9176514148712158,0.8306274712085724,10.544815326096671,0.9176514148712158
0,0,3,00003_seed_00001,5,0.19664503633975983,0.8182178735733032,0.6215728372335434,4.1608874996447955,0.8182178735733032
0,0,3,00003_seed_00001,6,0.2714140713214874,0.7864158153533936,0.5150017440319061,2.8974762123585385,0.7864158153533936
0,0,3,00003_seed_00001,7,0.3136679232120514,0.7920351028442383,0.4783671796321869,2.525075228393031,0.7920351028442383
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.18394362926483154,0.3235985040664673,0.13965487480163574,1.7592264834601508,0.3235985040664673
0,0,4,00004_seed_00001,2,0.16189904510974884,0.5686323642730713,0.40673331916332245,3.5122650901838504,0.5686323642730713
0,0,4,00004_seed_00001,3,0.3050769567489624,0.8571343421936035,0.5520573854446411,2.8095676295175274,0.8571343421936035
0,0,4,00004_seed_00001,4,0.3306894600391388,1.1518434286117554,0.8211539685726166,3.483157366054028,1.1518434286117554
