dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.14861996471881866,0.2569259703159332,0.10830600559711456,1.7287446595887972,0.2569259703159332
0,0,0,00000_seed_00001,2,0.18555805087089539,0.43544071912765503,0.24988266825675964,2.3466549529053795,0.43544071912765503
0,0,0,00000_seed_00001,3,0.1733384132385254,0.3614162802696228,0.1880778670310974,2.085032818272598,0.3614162802696228
0,0,0,00000_seed_00001,4,0.2486569732427597,0.588716983795166,0.3400600105524063,2.367586865220994,0.588716983795166
0,0,0,00000_seed_00001,5,0.23890890181064606,0.6164456605911255,0.37753675878047943,2.580254046287931,0.6164456605911255
0,0,0,00000_seed_00001,6,0.39017561078071594,0.8372372388839722,0.4470616281032562,2.1457959332945364,0.8372372388839722
0,0,0,00000_seed_00001,7,0.4108865261077881,1.0779776573181152,0.6670911312103271,2.623541023672625,1.0779776573181152
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.22953078150749207,0.3682950735092163,0.13876429200172424,1.6045563522694444,0.3682950735092163
0,0,1,00001_seed_00001,2,0.22048889100551605,0.45205941796302795,0.2315705269575119,2.050259384504404,0.45205941796302795
0,0,1,00001_seed_00001,3,0.26680392026901245,0.5388585329055786,0.27205461263656616,2.0196799670794174,0.5388585329055786
0,0,1,00001_seed_00001,4,0.2919768691062927,0.7497670650482178,0.45779019594192505,2.5678988453543177,0.7497670650482178
0,0,1,00001_seed_00001,5,0.251803994178772,0.7153071165084839,0.4635031223297119,2.8407298257574145,0.7153071165084839
0,0,1,00001_seed_00001,6,0.2735888361930847,0.8605340123176575,0.5869451761245728,3.145354994347567,0.8605340123176575
0,0,1,00001_seed_00001,7,0.2873890995979309,0.8573303818702698,0.5699412822723389,2.9831694489098926,0.8573303818702698
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.05325709655880928,0.3440515995025635,0.2907945029437542,6.460201958675003,0.3440515995025635
0,0,2,00002_seed_00001,2,0.09230323880910873,0.3696698546409607,0.27736661583185196,4.00494998236704,0.3696698546409607
0,0,2,00002_seed_00001,3,0.10666709393262863,0.7298194766044617,0.623152382671833,6.842030186604864,0.7298194766044617
0,0,2,00002_seed_00001,4,0.173306405544281,0.6521949172019958,0.47888851165771484,3.76324761426868,0.6521949172019958
0,0,2,00002_seed_00001,5,0.21534371376037598,1.0459866523742676,0.8306429386138916,4.857289001424907,1.0459866523742676
0,0,2,00002_seed_00001,6,0.3049912452697754,1.3448898792266846,1.0398986339569092,4.409601587209766,1.3448898792266846
0,0,2,00002_seed_00001,7,0.35653191804885864,1.2763400077819824,0.9198080897331238,3.579875862915237,1.2763400077819824
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.06742062419652939,0.4387727379798889,0.3713521137833595,6.507989850418436,0.4387727379798889
0,0,3,00003_seed_00001,2,0.04401354864239693,0.40195316076278687,0.35793961212038994,9.13248699914184,0.40195316076278687
0,0,3,00003_seed_00001,3,0.05952199548482895,0.6299828886985779,0.5704608932137489,10.584035087653417,0.6299828886985779
0,0,3,00003_seed_00001,4,0.08702372014522552,0.9085402488708496,0.8215165287256241,10.44014490939567,0.9085402488708496
0,0,3,00003_seed_00001,5,0.19664736092090607,0.7965896129608154,0.5999422520399094,4.050853310364095,0.7965896129608154
0,0,3,00003_seed_00001,6,0.27141669392585754,0.7484092116355896,0.47699251770973206,2.75741775795129,0.7484092116355896
0,0,3,00003_seed_00001,7,0.3136710822582245,0.7334725856781006,0.4198015034198761,2.3383493957988817,0.7334725856781006
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.18394649028778076,0.33138829469680786,0.1474418044090271,1.8015472552825402,0.33138829469680786
0,0,4,00004_seed_00001,2,0.16190138459205627,0.5980085730552673,0.43610718846321106,3.69365941225316,0.5980085730552673
0,0,4,00004_seed_00001,3,0.30507761240005493,0.8888678550720215,0.5837902426719666,2.913579426819526,0.8888678550720215
0,0,4,00004_seed_00001,4,0.3306904137134552,1.1746727228164673,0.8439823091030121,3.552182567452127,1.1746727228164673
0,0,4,00004_seed_00001,5,0.37187689542770386,1.198531150817871,0.8266542553901672,3.2229244826824046,1.198531150817871
0,0,4,00004_seed_00001,6,0.4312722682952881,1.4787547588348389,1.0474824905395508,3.428819489553521,1.4787547588348389
0,0,4,00004_seed_00001,7,0.46602410078048706,1.7711535692214966,1.3051294684410095,3.800562173190629,1.7711535692214966
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.09174752235412598,0.28889158368110657,0.1971440613269806,3.1487671412645493,0.28889158368110657
0,0,5,00005_seed_00001,2,0.23084379732608795,0.5091648101806641,0.2783210128545761,2.2056681447733344,0.5091648101806641
0,0,5,00005_seed_00001,3,0.2314222902059555,0.5893299579620361,0.3579076677560806,2.546556588985265,0.5893299579620361
0,0,5,00005_seed_00001,4,0.34334152936935425,0.7665045857429504,0.4231630563735962,2.2324843346240613,0.7665045857429504
0,0,5,00005_seed_00001,5,0.3853989541530609,0.9196207523345947,0.5342217981815338,2.3861526930074857,0.9196207523345947
0,0,5,00005_seed_00001,6,0.4905508756637573,1.0573487281799316,0.5667978525161743,2.155431333700604,1.0573487281799316
0,0,5,00005_seed_00001,7,0.6568760275840759,1.2429471015930176,0.5860710740089417,1.8922095637504877,1.2429471015930176
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.05406071990728378,0.09850971400737762,0.04444899410009384,1.822204997941677,0.09850971400737762
0,0,6,00006_seed_00001,2,0.0794493556022644,0.2677347660064697,0.18828541040420532,3.369879641904093,0.2677347660064697
0,0,6,00006_seed_00001,3,0.12452156096696854,0.4177626967430115,0.29324113577604294,3.3549426581138837,0.4177626967430115
0,0,6,00006_seed_00001,4,0.13291504979133606,0.49130672216415405,0.358391672372818,3.6963964798227043,0.49130672216415405
0,0,6,00006_seed_00001,5,0.27072054147720337,0.6945178508758545,0.4237973093986511,2.5654420129561464,0.6945178508758545
0,0,6,00006_seed_00001,6,0.2872355878353119,0.7023199200630188,0.4150843322277069,2.4451006414487115,0.7023199200630188
0,0,6,00006_seed_00001,7,0.3017069697380066,0.8059430718421936,0.504236102104187,2.671277606022992,0.8059430718421936
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.020409466698765755,0.2104559689760208,0.19004650227725506,10.311683890728412,0.2104559689760208
0,0,7,00007_seed_00001,2,0.05079938471317291,0.41383329033851624,0.3630339056253433,8.146423281997038,0.41383329033851624
0,0,7,00007_seed_00001,3,0.11006452143192291,0.5764131546020508,0.46634863317012787,5.237047752563697,0.5764131546020508
0,0,7,00007_seed_00001,4,0.17893144488334656,0.6282316446304321,0.44930019974708557,3.5110186755603774,0.6282316446304321
0,0,7,00007_seed_00001,5,0.16368144750595093,0.630252480506897,0.46657103300094604,3.850482080346846,0.630252480506897
0,0,7,00007_seed_00001,6,0.16400566697120667,0.8242100477218628,0.6602043807506561,5.025497368127917,0.8242100477218628
0,0,7,00007_seed_00001,7,0.2306390404701233,0.897223711013794,0.6665846705436707,3.8901640814362444,0.897223711013794
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
