dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.1486232876777649,0.28058066964149475,0.13195738196372986,1.8878647756052271,0.28058066964149475
0,0,0,00000_seed_00001,2,0.1855616718530655,0.4621078372001648,0.2765461653470993,2.4903194317309163,0.4621078372001648
0,0,0,00000_seed_00001,3,0.17333640158176422,0.3555128574371338,0.18217645585536957,2.0509994103542954,0.3555128574371338
0,0,0,00000_seed_00001,4,0.2486582249403,0.5881056189537048,0.33944739401340485,2.3651162920305664,0.5881056189537048
0,0,0,00000_seed_00001,5,0.2389070987701416,0.6024905443191528,0.36358344554901123,2.521861206388111,0.6024905443191528
0,0,0,00000_seed_00001,6,0.3901729881763458,0.7709102630615234,0.3807372748851776,1.97581659013539,0.7709102630615234
0,0,0,00000_seed_00001,7,0.41088277101516724,1.0059674978256226,0.5950847268104553,2.4483078113501344,1.0059674978256226
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.22953064739704132,0.36705419421195984,0.13752354681491852,1.5991511302498562,0.36705419421195984
0,0,1,00001_seed_00001,2,0.22048936784267426,0.45335185527801514,0.23286248743534088,2.0561166269091724,0.45335185527801514
0,0,1,00001_seed_00001,3,0.2668057382106781,0.6155798435211182,0.34877410531044006,2.3072211551725967,0.6155798435211182
0,0,1,00001_seed_00001,4,0.29197993874549866,0.7725886106491089,0.48060867190361023,2.646033196556452,0.7725886106491089
0,0,1,00001_seed_00001,5,0.2518038749694824,0.7640504837036133,0.5122466087341309,3.0343078866288815,0.7640504837036133
0,0,1,00001_seed_00001,6,0.2735939919948578,0.8629592657089233,0.5893652737140656,3.1541601459038717,0.8629592657089233
0,0,1,00001_seed_00001,7,0.2873902916908264,0.8501746654510498,0.5627843737602234,2.958258125036684,0.8501746654510498
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.05325568467378616,0.3525943458080292,0.299338661134243,6.620783264130774,0.3525943458080292
0,0,2,00002_seed_00001,2,0.09230254590511322,0.3331661522388458,0.2408636063337326,3.6095012220068097,0.3331661522388458
0,0,2,00002_seed_00001,3,0.10666579008102417,0.6586202383041382,0.551954448223114,6.174615477032,0.6586202383041382
0,0,2,00002_seed_00001,4,0.1733052283525467,0.5807827711105347,0.407477542757988,3.351213212847079,0.5807827711105347
0,0,2,00002_seed_00001,5,0.21534964442253113,0.9776632785797119,0.7623136341571808,4.539888056009361,0.9776632785797119
0,0,2,00002_seed_00001,6,0.3049944043159485,1.3038325309753418,0.9988381266593933,4.274939187489752,1.3038325309753418
0,0,2,00002_seed_00001,7,0.35653677582740784,1.2418736219406128,0.885336846113205,3.4831571555518255,1.2418736219406128
