dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.13719508051872253,0.17630666494369507,0.039111584424972534,1.2850800792353128,0.17630666494369507
0,0,0,00000_seed_00001,2,0.182589590549469,0.3270721435546875,0.1444825530052185,1.791296768728302,0.3270721435546875
0,0,0,00000_seed_00001,3,0.18421582877635956,0.2817841172218323,0.09756828844547272,1.5296411773817868,0.2817841172218323
0,0,0,00000_seed_00001,4,0.24353045225143433,0.4484938979148865,0.20496344566345215,1.8416337413599368,0.4484938979148865
0,0,0,00000_seed_00001,5,0.24462655186653137,0.4449670612812042,0.20034050941467285,1.8189646949035154,0.4449670612812042
0,0,0,00000_seed_00001,6,0.3632238507270813,0.6363378167152405,0.2731139659881592,1.7519163883138589,0.6363378167152405
0,0,0,00000_seed_00001,7,0.3928026258945465,0.8238417506217957,0.43103912472724915,2.0973427780571097,0.8238417506217957
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.19783850014209747,0.23465342819690704,0.03681492805480957,1.1860857620148113,0.23465342819690704
0,0,1,00001_seed_00001,2,0.20386360585689545,0.32824409008026123,0.12438048422336578,1.6101161789057934,0.32824409008026123
0,0,1,00001_seed_00001,3,0.27727288007736206,0.45454463362693787,0.1772717535495758,1.6393403981670156,0.45454463362693787
0,0,1,00001_seed_00001,4,0.310378760099411,0.5775182843208313,0.2671395242214203,1.8606888053031023,0.5775182843208313
0,0,1,00001_seed_00001,5,0.277031809091568,0.5403954386711121,0.26336362957954407,1.9506620573397542,0.5403954386711121
0,0,1,00001_seed_00001,6,0.29794052243232727,0.6563568115234375,0.35841628909111023,2.202979326763177,0.6563568115234375
0,0,1,00001_seed_00001,7,0.335061639547348,0.6740177869796753,0.33895614743232727,2.0116232580078117,0.6740177869796753
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.07030019909143448,0.2955118715763092,0.22521167248487473,4.2035709058513175,0.2955118715763092
0,0,2,00002_seed_00001,2,0.10576935112476349,0.26956263184547424,0.16379328072071075,2.5485892555727543,0.26956263184547424
0,0,2,00002_seed_00001,3,0.1306416541337967,0.551122784614563,0.4204811304807663,4.21858394452148,0.551122784614563
0,0,2,00002_seed_00001,4,0.17535102367401123,0.47642290592193604,0.3010718822479248,2.7169667786350464,0.47642290592193604
0,0,2,00002_seed_00001,5,0.1999139040708542,0.794673502445221,0.5947595983743668,3.9750787026977874,0.794673502445221
0,0,2,00002_seed_00001,6,0.2814699709415436,1.0725839138031006,0.791113942861557,3.81065131109797,1.0725839138031006
0,0,2,00002_seed_00001,7,0.3229493200778961,0.9910085797309875,0.6680592596530914,3.068619495752318,0.9910085797309875
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.07601093500852585,0.3828186094760895,0.30680767446756363,5.036362326461978,0.3828186094760895
0,0,3,00003_seed_00001,2,0.0590585432946682,0.37488529086112976,0.31582674756646156,6.347689427263174,0.37488529086112976
0,0,3,00003_seed_00001,3,0.07672590017318726,0.5201343297958374,0.44340842962265015,6.77912319857805,0.5201343297958374
0,0,3,00003_seed_00001,4,0.12539441883563995,0.7560983300209045,0.6307039111852646,6.0297606308296405,0.7560983300209045
0,0,3,00003_seed_00001,5,0.20725257694721222,0.6222648620605469,0.41501228511333466,3.0024469235865734,0.6222648620605469
0,0,3,00003_seed_00001,6,0.2881433963775635,0.5733245611190796,0.2851811647415161,1.9897195921430528,0.5733245611190796
0,0,3,00003_seed_00001,7,0.3453514575958252,0.5851151347160339,0.23976367712020874,1.6942599252058497,0.5851151347160339
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.15885062515735626,0.2501605749130249,0.09130994975566864,1.574816433144142,0.2501605749130249
0,0,4,00004_seed_00001,2,0.1284777820110321,0.45373740792274475,0.32525962591171265,3.5316410419023527,0.45373740792274475
0,0,4,00004_seed_00001,3,0.2503683567047119,0.6826556921005249,0.432287335395813,2.7266053150065566,0.6826556921005249
0,0,4,00004_seed_00001,4,0.2754629850387573,0.9030382633209229,0.6275752782821655,3.2782562898382386,0.9030382633209229
0,0,4,00004_seed_00001,5,0.31428012251853943,0.9060028791427612,0.5917227566242218,2.8827877241562296,0.9060028791427612
0,0,4,00004_seed_00001,6,0.3719182312488556,1.1055699586868286,0.733651727437973,2.9726156606371807,1.1055699586868286
0,0,4,00004_seed_00001,7,0.4058000445365906,1.3129639625549316,0.9071639180183411,3.235494870520013,1.3129639625549316
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.07038863003253937,0.22295551002025604,0.15256687998771667,3.167493243115938,0.22295551002025604
0,0,5,00005_seed_00001,2,0.17446677386760712,0.396187961101532,0.22172118723392487,2.2708505024697505,0.396187961101532
0,0,5,00005_seed_00001,3,0.17552787065505981,0.4739611744880676,0.2984333038330078,2.7002046610562305,0.4739611744880676
0,0,5,00005_seed_00001,4,0.24217242002487183,0.5917290449142456,0.3495566248893738,2.4434204557788757,0.5917290449142456
0,0,5,00005_seed_00001,5,0.27418291568756104,0.7186223864555359,0.44443947076797485,2.620959751097059,0.7186223864555359
0,0,5,00005_seed_00001,6,0.3451899290084839,0.8139916658401489,0.46880173683166504,2.3580979554595958,0.8139916658401489
0,0,5,00005_seed_00001,7,0.4600464403629303,0.9117878675460815,0.45174142718315125,1.9819474460595168,0.9117878675460815
