dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.13719542324543,0.21058642864227295,0.07339100539684296,1.534937709004718,0.21058642864227295
0,0,0,00000_seed_00001,2,0.18258899450302124,0.37195536494255066,0.18936637043952942,2.0371182061380817,0.37195536494255066
0,0,0,00000_seed_00001,3,0.1842157244682312,0.3075302839279175,0.12331455945968628,1.6694030046330406,0.3075302839279175
0,0,0,00000_seed_00001,4,0.24352993071079254,0.49992889165878296,0.2563989609479904,2.052843731362453,0.49992889165878296
0,0,0,00000_seed_00001,5,0.24462682008743286,0.5154850482940674,0.2708582282066345,2.107230303324166,0.5154850482940674
0,0,0,00000_seed_00001,6,0.3632219731807709,0.6988440752029419,0.335622102022171,1.924013762391892,0.6988440752029419
0,0,0,00000_seed_00001,7,0.3928012549877167,0.8911755084991455,0.49837425351142883,2.2687695041275098,0.8911755084991455
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.1978384107351303,0.24276943504810333,0.04493102431297302,1.2271097111325238,0.24276943504810333
0,0,1,00001_seed_00001,2,0.2038636952638626,0.3599255084991455,0.1560618132352829,1.7655203788653526,0.3599255084991455
0,0,1,00001_seed_00001,3,0.27727243304252625,0.5225602984428406,0.24528786540031433,1.8846456992091012,0.5225602984428406
0,0,1,00001_seed_00001,4,0.31037765741348267,0.6536073088645935,0.34322965145111084,2.1058452283949776,0.6536073088645935
0,0,1,00001_seed_00001,5,0.2770305573940277,0.665350079536438,0.3883195221424103,2.401720899655461,0.665350079536438
0,0,1,00001_seed_00001,6,0.297938734292984,0.782677173614502,0.48473843932151794,2.6269735470005746,0.782677173614502
0,0,1,00001_seed_00001,7,0.33505988121032715,0.8151789903640747,0.48011910915374756,2.4329352336048924,0.8151789903640747
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.07030002772808075,0.31147703528404236,0.2411770075559616,4.430681542386156,0.31147703528404236
0,0,2,00002_seed_00001,2,0.10576819628477097,0.33061131834983826,0.2248431220650673,3.1258103093646246,0.33061131834983826
0,0,2,00002_seed_00001,3,0.13064011931419373,0.6434465050697327,0.5128063857555389,4.925336171212635,0.6434465050697327
0,0,2,00002_seed_00001,4,0.17535068094730377,0.5516165494918823,0.37626586854457855,3.145790746359597,0.5516165494918823
0,0,2,00002_seed_00001,5,0.19991323351860046,0.8676599860191345,0.6677467525005341,4.340182842064856,0.8676599860191345
0,0,2,00002_seed_00001,6,0.2814701497554779,1.1590763330459595,0.8776061832904816,4.117936960821195,1.1590763330459595
0,0,2,00002_seed_00001,7,0.32294878363609314,1.0882289409637451,0.765280157327652,3.369664157614506,1.0882289409637451
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.07600979506969452,0.3935745656490326,0.3175647705793381,5.177945359386356,0.3935745656490326
0,0,3,00003_seed_00001,2,0.059058453887701035,0.39468368887901306,0.335625234991312,6.682932973990472,0.39468368887901306
0,0,3,00003_seed_00001,3,0.07672592252492905,0.6727192401885986,0.5959933176636696,8.767822113445755,0.6727192401885986
0,0,3,00003_seed_00001,4,0.12539461255073547,1.0191506147384644,0.8937560021877289,8.127547061291086,1.0191506147384644
0,0,3,00003_seed_00001,5,0.20725275576114655,0.9242756962776184,0.7170229405164719,4.459654555053648,0.9242756962776184
0,0,3,00003_seed_00001,6,0.288143515586853,0.8812769055366516,0.5931333899497986,3.0584651670601786,0.8812769055366516
0,0,3,00003_seed_00001,7,0.3453522026538849,0.868925929069519,0.5235737264156342,2.5160572956888436,0.868925929069519
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.1588512361049652,0.25627854466438293,0.09742730855941772,1.6133242079088388,0.25627854466438293
0,0,4,00004_seed_00001,2,0.12847916781902313,0.450175404548645,0.3216962367296219,3.5038785835129787,0.450175404548645
0,0,4,00004_seed_00001,3,0.2503693699836731,0.677117645740509,0.42674827575683594,2.7044747757469882,0.677117645740509
0,0,4,00004_seed_00001,4,0.27546319365501404,0.9086177945137024,0.6331546008586884,3.298508894991037,0.9086177945137024
0,0,4,00004_seed_00001,5,0.3142809271812439,0.917128324508667,0.6028473973274231,2.918180026813287,0.917128324508667
0,0,4,00004_seed_00001,6,0.3719182312488556,1.1095329523086548,0.7376147210597992,2.98327121147834,1.1095329523086548
0,0,4,00004_seed_00001,7,0.40580007433891296,1.320931315422058,0.9151312410831451,3.255128322916109,1.320931315422058
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.07038760185241699,0.22903349995613098,0.158645898103714,3.2538898034393875,0.22903349995613098
0,0,5,00005_seed_00001,2,0.17446650564670563,0.4119653105735779,0.23749880492687225,2.3612859617181017,0.4119653105735779
0,0,5,00005_seed_00001,3,0.17552708089351654,0.4979727566242218,0.32244567573070526,2.837013833360089,0.4979727566242218
0,0,5,00005_seed_00001,4,0.24217192828655243,0.6425490379333496,0.4003771096467972,2.6532763003523963,0.6425490379333496
0,0,5,00005_seed_00001,5,0.27418190240859985,0.7861757278442383,0.5119938254356384,2.867350911704738,0.7861757278442383
0,0,5,00005_seed_00001,6,0.3451876640319824,0.92495197057724,0.5797643065452576,2.6795626465131765,0.92495197057724
0,0,5,00005_seed_00001,7,0.46004533767700195,1.0565789937973022,0.5965336561203003,2.2966844944728617,1.0565789937973022
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.04354296624660492,0.2004823386669159,0.15693937242031097,4.604241647927411,0.2004823386669159
0,0,6,00006_seed_00001,2,0.06299394369125366,0.32042399048805237,0.2574300467967987,5.086584070026105,0.32042399048805237
0,0,6,00006_seed_00001,3,0.09666842967271805,0.5667031407356262,0.4700347110629082,5.862339366163949,0.5667031407356262
0,0,6,00006_seed_00001,4,0.09956200420856476,0.636643648147583,0.5370816439390182,6.394443876540767,0.636643648147583
0,0,6,00006_seed_00001,5,0.20757798850536346,0.7860289812088013,0.5784509927034378,3.7866682631838473,0.7860289812088013
