dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.14862065017223358,0.28236231207847595,0.13374166190624237,1.899886131242541,0.28236231207847595
0,0,0,00000_seed_00001,2,0.18555709719657898,0.4492133557796478,0.26365625858306885,2.4208901872599986,0.4492133557796478
0,0,0,00000_seed_00001,3,0.1733371764421463,0.3599669337272644,0.1866297572851181,2.076686266130615,0.3599669337272644
0,0,0,00000_seed_00001,4,0.24865417182445526,0.5867292881011963,0.33807511627674103,2.359619723233178,0.5867292881011963
0,0,0,00000_seed_00001,5,0.2389063686132431,0.6710870265960693,0.43218065798282623,2.808995969808021,0.6710870265960693
0,0,0,00000_seed_00001,6,0.3901728391647339,0.9322070479393005,0.5420342087745667,2.3892156356524747,0.9322070479393005
0,0,0,00000_seed_00001,7,0.4108835756778717,1.2601101398468018,0.84922656416893,3.0668301544248497,1.2601101398468018
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.22953014075756073,0.35004422068595886,0.12051407992839813,1.5250468610817005,0.35004422068595886
0,0,1,00001_seed_00001,2,0.2204883098602295,0.42685115337371826,0.20636284351348877,1.9359355316583675,0.42685115337371826
0,0,1,00001_seed_00001,3,0.2668038606643677,0.5484490394592285,0.28164517879486084,2.0556263244974673,0.5484490394592285
0,0,1,00001_seed_00001,4,0.29197758436203003,0.7488316893577576,0.45685410499572754,2.564688967456019,0.7488316893577576
0,0,1,00001_seed_00001,5,0.2518036365509033,0.7748133540153503,0.523009717464447,3.0770538687542666,0.7748133540153503
0,0,1,00001_seed_00001,6,0.2735888957977295,0.9692262411117554,0.6956373453140259,3.5426373511457365,0.9692262411117554
0,0,1,00001_seed_00001,7,0.2873886823654175,1.0077528953552246,0.7203642129898071,3.5065851830374344,1.0077528953552246
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.05325514078140259,0.3462563753128052,0.2930012345314026,6.5018394512201265,0.3462563753128052
0,0,2,00002_seed_00001,2,0.09230197966098785,0.2974928319454193,0.20519085228443146,3.2230384769434903,0.2974928319454193
0,0,2,00002_seed_00001,3,0.10666600614786148,0.6435417532920837,0.5368757471442223,6.033241297138281,0.6435417532920837
0,0,2,00002_seed_00001,4,0.17330725491046906,0.5828216671943665,0.4095144122838974,3.3629386576773923,0.5828216671943665
0,0,2,00002_seed_00001,5,0.21534502506256104,0.9835385084152222,0.7681934833526611,4.567268308750059,0.9835385084152222
0,0,2,00002_seed_00001,6,0.30499187111854553,1.32405424118042,1.0190623700618744,4.341277150517172,1.32405424118042
0,0,2,00002_seed_00001,7,0.3565331697463989,1.2654309272766113,0.9088977575302124,3.5492656354434255,1.2654309272766113
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.0674196258187294,0.43537452816963196,0.36795490235090256,6.457682357066471,0.43537452816963196
0,0,3,00003_seed_00001,2,0.044013433158397675,0.40434932708740234,0.36033589392900467,9.18695266584205,0.40434932708740234
0,0,3,00003_seed_00001,3,0.05952218919992447,0.5584295392036438,0.49890735000371933,9.38187164668924,0.5584295392036438
0,0,3,00003_seed_00001,4,0.0870233029127121,0.817974328994751,0.7309510260820389,9.399486133216667,0.817974328994751
0,0,3,00003_seed_00001,5,0.19664601981639862,0.7198082804679871,0.5231622606515884,3.6604263902216094,0.7198082804679871
0,0,3,00003_seed_00001,6,0.27141547203063965,0.6724501848220825,0.40103471279144287,2.4775676190861025,0.6724501848220825
0,0,3,00003_seed_00001,7,0.31366947293281555,0.6885472536087036,0.37487778067588806,2.195136323502487,0.6885472536087036
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.18394601345062256,0.3211088478565216,0.13716283440589905,1.7456689701118109,0.3211088478565216
0,0,4,00004_seed_00001,2,0.1619015634059906,0.5836499929428101,0.42174842953681946,3.6049682329455144,0.5836499929428101
0,0,4,00004_seed_00001,3,0.3050782382488251,0.8954000473022461,0.590321809053421,2.93498498103935,0.8954000473022461
0,0,4,00004_seed_00001,4,0.33069083094596863,1.1955161094665527,0.8648252785205841,3.615207915038586,1.1955161094665527
0,0,4,00004_seed_00001,5,0.37187615036964417,1.3073397874832153,0.9354636371135712,3.5155246879471087,1.3073397874832153
0,0,4,00004_seed_00001,6,0.4312697947025299,1.662588119506836,1.231318324804306,3.8550998468455524,1.662588119506836
0,0,4,00004_seed_00001,7,0.46601998805999756,1.978490948677063,1.5124709606170654,4.245506629261453,1.978490948677063
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.09174688160419464,0.2830803096294403,0.19133342802524567,3.0854488422906567,0.2830803096294403
0,0,5,00005_seed_00001,2,0.23084291815757751,0.517846405506134,0.2870034873485565,2.2432847827397624,0.517846405506134
0,0,5,00005_seed_00001,3,0.23142096400260925,0.6200594305992126,0.3886384665966034,2.6793572193062922,0.6200594305992126
0,0,5,00005_seed_00001,4,0.34334051609039307,0.847527265548706,0.504186749458313,2.4684743740688417,0.847527265548706
0,0,5,00005_seed_00001,5,0.38539716601371765,1.0481665134429932,0.6627693474292755,2.7197047769824163,1.0481665134429932
0,0,5,00005_seed_00001,6,0.4905504584312439,1.2905608415603638,0.8000103831291199,2.630842188360222,1.2905608415603638
0,0,5,00005_seed_00001,7,0.6568759083747864,1.5956028699874878,0.9387269616127014,2.4290780795040248,1.5956028699874878
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.05405878275632858,0.13855496048927307,0.08449617773294449,2.5630425515464026,0.13855496048927307
0,0,6,00006_seed_00001,2,0.07944793254137039,0.25750407576560974,0.17805614322423935,3.241167737518171,0.25750407576560974
0,0,6,00006_seed_00001,3,0.12452022731304169,0.414808988571167,0.2902887612581253,3.3312578809251963,0.414808988571167
0,0,6,00006_seed_00001,4,0.13291409611701965,0.48917993903160095,0.3562658429145813,3.6804218162151834,0.48917993903160095
0,0,6,00006_seed_00001,5,0.2707207500934601,0.6771504282951355,0.4064296782016754,2.5012875003536483,0.6771504282951355
0,0,6,00006_seed_00001,6,0.2872346341609955,0.7421051263809204,0.4548704922199249,2.583619933399011,0.7421051263809204
0,0,6,00006_seed_00001,7,0.3017052710056305,0.895387589931488,0.5936823189258575,2.9677558729651032,0.895387589931488
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.020409367978572845,0.2048182636499405,0.18440889567136765,10.035502513599281,0.2048182636499405
0,0,7,00007_seed_00001,2,0.05079754441976547,0.42247819900512695,0.3716806545853615,8.31690200443507,0.42247819900512695
0,0,7,00007_seed_00001,3,0.11006365716457367,0.5875839591026306,0.47752030193805695,5.338582909561514,0.5875839591026306
0,0,7,00007_seed_00001,4,0.17893046140670776,0.737186074256897,0.5582556128501892,4.119958493714929,0.737186074256897
0,0,7,00007_seed_00001,5,0.16368094086647034,0.735188364982605,0.5715074241161346,4.4915942020541415,0.735188364982605
0,0,7,00007_seed_00001,6,0.16400495171546936,0.916375994682312,0.7523710429668427,5.5874897989185355,0.916375994682312
0,0,7,00007_seed_00001,7,0.2306380271911621,1.0624518394470215,0.8318138122558594,4.606577034958847,1.0624518394470215
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.08164379000663757,0.18239057064056396,0.10074678063392639,2.2339797138978454,0.18239057064056396
0,0,8,00008_seed_00001,2,0.24536633491516113,0.4532892107963562,0.20792287588119507,1.8473977326721995,0.4532892107963562
0,0,8,00008_seed_00001,3,0.2522120177745819,0.6412100195884705,0.38899800181388855,2.5423452270286386,0.6412100195884705
0,0,8,00008_seed_00001,4,0.23335109651088715,0.823212742805481,0.5898616462945938,3.527786049066512,0.823212742805481
0,0,8,00008_seed_00001,5,0.4307979345321655,1.1197819709777832,0.6889840364456177,2.599320658753471,1.1197819709777832
0,0,8,00008_seed_00001,6,0.6437664031982422,1.4513897895812988,0.8076233863830566,2.2545286339435706,1.4513897895812988
0,0,8,00008_seed_00001,7,0.8125383853912354,1.8360514640808105,1.0235130786895752,2.259648894244862,1.8360514640808105
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.13441000878810883,0.39119282364845276,0.25678281486034393,2.9104441490302273,0.39119282364845276
0,0,9,00009_seed_00001,2,0.16999365389347076,0.8272788524627686,0.6572851985692978,4.866527858629334,0.8272788524627686
0,0,9,00009_seed_00001,3,0.2778429687023163,1.1664254665374756,0.8885824978351593,4.198146427765805,1.1664254665374756
0,0,9,00009_seed_00001,4,0.37331637740135193,1.323703646659851,0.9503872692584991,3.545795809640409,1.323703646659851
0,0,9,00009_seed_00001,5,0.5401979684829712,1.7875667810440063,1.2473688125610352,3.3090957118257958,1.7875667810440063
0,0,9,00009_seed_00001,6,0.6617858409881592,2.159586191177368,1.497800350189209,3.2632704682117972,2.159586191177368
0,0,9,00009_seed_00001,7,0.8084855675697327,2.49992299079895,1.6914374232292175,3.09210589660072,2.49992299079895
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.07935936003923416,0.3204762935638428,0.2411169335246086,4.0382923124052885,0.3204762935638428
1,1,10,00010_seed_00001,2,0.12973907589912415,0.559656023979187,0.42991694808006287,4.313704410954304,0.559656023979187
1,1,10,00010_seed_00001,3,0.4848248362541199,1.0442901849746704,0.5594653487205505,2.1539535660819737,1.0442901849746704
1,1,10,00010_seed_00001,4,0.7482107877731323,1.462986946105957,0.7147761583328247,1.9553138901674785,1.462986946105957
1,1,10,00010_seed_00001,5,0.7377838492393494,1.463475227355957,0.7256913781166077,1.9836097372757495,1.463475227355957
1,1,10,00010_seed_00001,6,0.9434288740158081,1.8219120502471924,0.8784831762313843,1.9311599426589783,1.8219120502471924
1,1,10,00010_seed_00001,7,1.035127878189087,2.0443525314331055,1.0092246532440186,1.974975821354184,2.0443525314331055
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.03996141999959946,0.1850023716688156,0.14504095166921616,4.629524468116246,0.1850023716688156
1,1,11,00011_seed_00001,2,0.1295725703239441,0.3001410663127899,0.17056849598884583,2.316393551215415,0.3001410663127899
1,1,11,00011_seed_00001,3,0.0927855521440506,0.6519100069999695,0.5591244548559189,7.02598617926929,0.6519100069999695
1,1,11,00011_seed_00001,4,0.2947245240211487,0.527050256729126,0.2323257327079773,1.7882809667081054,0.527050256729126
1,1,11,00011_seed_00001,5,0.37896543741226196,0.7206231951713562,0.34165775775909424,1.9015538728071866,0.7206231951713562
1,1,11,00011_seed_00001,6,0.4620598256587982,0.9252757430076599,0.4632159173488617,2.0025020389695536,0.9252757430076599
1,1,11,00011_seed_00001,7,0.5311229228973389,1.1448791027069092,0.6137561798095703,2.155582170058594,1.1448791027069092
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17992879450321198,0.4406101107597351,0.26068131625652313,2.4488026609430187,0.4406101107597351
1,1,12,00012_seed_00001,2,0.29671698808670044,1.0153882503509521,0.7186712622642517,3.4220765615693587,1.0153882503509521
1,1,12,00012_seed_00001,3,0.48920559883117676,1.3514056205749512,0.8622000217437744,2.762449211136925,1.3514056205749512
1,1,12,00012_seed_00001,4,0.7066642045974731,1.7792956829071045,1.0726314783096313,2.517880021842367,1.7792956829071045
1,1,12,00012_seed_00001,5,0.804542601108551,2.161233901977539,1.356691300868988,2.6862889534993557,2.161233901977539
1,1,12,00012_seed_00001,6,0.8353819251060486,2.473937749862671,1.6385558247566223,2.9614451492335245,2.473937749862671
1,1,12,00012_seed_00001,7,1.092501163482666,3.0082132816314697,1.9157121181488037,2.753510368851153,3.0082132816314697
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.14088115096092224,0.445682555437088,0.30480140447616577,3.163535734888423,0.445682555437088
1,1,13,00013_seed_00001,2,0.4036903977394104,0.7841503024101257,0.38045990467071533,1.9424546801242204,0.7841503024101257
1,1,13,00013_seed_00001,3,0.648354172706604,1.108482837677002,0.46012866497039795,1.7096872116200867,1.108482837677002
1,1,13,00013_seed_00001,4,0.934930145740509,1.497595191001892,0.5626650452613831,1.6018257597370824,1.497595191001892
1,1,13,00013_seed_00001,5,1.117579698562622,1.8948698043823242,0.7772901058197021,1.6955120129861125,1.8948698043823242
1,1,13,00013_seed_00001,6,1.2916364669799805,2.083296775817871,0.7916603088378906,1.6129126337605648,2.083296775817871
1,1,13,00013_seed_00001,7,1.4251223802566528,2.3635385036468506,0.9384161233901978,1.6584810795134637,2.3635385036468506
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.08050268143415451,0.4174133539199829,0.3369106724858284,5.18508634102328,0.4174133539199829
1,1,14,00014_seed_00001,2,0.25005948543548584,0.8428217172622681,0.5927622318267822,3.370484890003151,0.8428217172622681
1,1,14,00014_seed_00001,3,0.2994370758533478,1.3352268934249878,1.03578981757164,4.459123472334896,1.3352268934249878
1,1,14,00014_seed_00001,4,0.41668733954429626,1.8325426578521729,1.4158553183078766,4.397884178233745,1.8325426578521729
1,1,14,00014_seed_00001,5,0.5682272911071777,2.2072994709014893,1.6390721797943115,3.884536180232768,2.2072994709014893
1,1,14,00014_seed_00001,6,0.581192672252655,2.5404438972473145,1.9592512249946594,4.371087280575584,2.5404438972473145
1,1,14,00014_seed_00001,7,0.7472842931747437,2.5356862545013428,1.7884019613265991,3.393201593638209,2.5356862545013428
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.06317119300365448,0.23881582915782928,0.1756446361541748,3.78045463133827,0.23881582915782928
1,1,15,00015_seed_00001,2,0.1322288066148758,0.4517524838447571,0.3195236772298813,3.416445292140561,0.4517524838447571
1,1,15,00015_seed_00001,3,0.17990750074386597,0.6258626580238342,0.44595515727996826,3.478802470358776,0.6258626580238342
1,1,15,00015_seed_00001,4,0.3181937038898468,0.8334910869598389,0.5152973830699921,2.6194455665545764,0.8334910869598389
1,1,15,00015_seed_00001,5,0.4218376576900482,0.9258160591125488,0.5039784014225006,2.1947212209129194,0.9258160591125488
1,1,15,00015_seed_00001,6,0.5592272281646729,1.1778109073638916,0.6185836791992188,2.106140130603704,1.1778109073638916
1,1,15,00015_seed_00001,7,0.6903132200241089,1.400742769241333,0.7104295492172241,2.029140872012291,1.400742769241333
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.1825985163450241,0.5071762204170227,0.3245777040719986,2.777548419170622,0.5071762204170227
1,1,16,00016_seed_00001,2,0.39622771739959717,0.8967310190200806,0.5005033016204834,2.26317084757532,0.8967310190200806
1,1,16,00016_seed_00001,3,0.5200698971748352,1.215766191482544,0.6956962943077087,2.3376976788830217,1.215766191482544
1,1,16,00016_seed_00001,4,0.6562638282775879,1.6070204973220825,0.9507566690444946,2.4487415397246934,1.6070204973220825
1,1,16,00016_seed_00001,5,0.9269580245018005,1.9898741245269775,1.062916100025177,2.146671232061935,1.9898741245269775
1,1,16,00016_seed_00001,6,1.1376363039016724,2.3588979244232178,1.2212616205215454,2.073507953581535,2.3588979244232178
1,1,16,00016_seed_00001,7,1.26992666721344,2.524026393890381,1.254099726676941,1.9875371224613878,2.524026393890381
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.3279942274093628,0.4707173705101013,0.14272314310073853,1.4351391920157446,0.4707173705101013
1,1,17,00017_seed_00001,2,0.7977252006530762,1.1008731126785278,0.30314791202545166,1.3800154636926008,1.1008731126785278
1,1,17,00017_seed_00001,3,1.0442267656326294,1.5014705657958984,0.45724380016326904,1.4378778778824488,1.5014705657958984
1,1,17,00017_seed_00001,4,1.0176819562911987,1.4858695268630981,0.4681875705718994,1.4600529346890891,1.4858695268630981
1,1,17,00017_seed_00001,5,1.2654255628585815,1.8349310159683228,0.5695054531097412,1.4500505362190053,1.8349310159683228
1,1,17,00017_seed_00001,6,1.4590728282928467,2.0799152851104736,0.620842456817627,1.425504775895271,2.0799152851104736
1,1,17,00017_seed_00001,7,1.4315561056137085,2.0680735111236572,0.6365174055099487,1.4446332232553845,2.0680735111236572
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.13972966372966766,0.43502277135849,0.2952931076288223,3.113317242358218,0.43502277135849
1,1,18,00018_seed_00001,2,0.44795504212379456,0.8103835582733154,0.3624285161495209,1.8090734160089261,0.8103835582733154
1,1,18,00018_seed_00001,3,0.6082444787025452,1.091549277305603,0.48330479860305786,1.7945897012234326,1.091549277305603
1,1,18,00018_seed_00001,4,0.6528258323669434,1.519160270690918,0.8663344383239746,2.3270529372021254,1.519160270690918
1,1,18,00018_seed_00001,5,0.6983684301376343,1.7797869443893433,1.081418514251709,2.5484928407181626,1.7797869443893433
1,1,18,00018_seed_00001,6,0.8515470027923584,2.062551736831665,1.2110047340393066,2.422123182946131,2.062551736831665
1,1,18,00018_seed_00001,7,0.9953793287277222,2.3202271461486816,1.3248478174209595,2.330997921279276,2.3202271461486816
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.15116433799266815,0.4470260441303253,0.29586170613765717,2.9572189450663107,0.4470260441303253
1,1,19,00019_seed_00001,2,0.30283617973327637,0.8564674854278564,0.5536313056945801,2.8281544371025684,0.8564674854278564
1,1,19,00019_seed_00001,3,0.36009126901626587,1.354844331741333,0.9947530627250671,3.762502588420528,1.354844331741333
1,1,19,00019_seed_00001,4,0.39870408177375793,1.7945183515548706,1.3958142697811127,4.500877802834129,1.7945183515548706
1,1,19,00019_seed_00001,5,0.3860466480255127,2.101857900619507,1.7158112525939941,5.444569746608967,2.101857900619507
1,1,19,00019_seed_00001,6,0.43426549434661865,2.452927350997925,2.018661856651306,5.648450965897066,2.452927350997925
1,1,19,00019_seed_00001,7,0.47735387086868286,2.7172532081604004,2.2398993372917175,5.692324654696055,2.7172532081604004
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.11841540038585663,0.11812997609376907,-0.00028542429208755493,0.9975896353754875,0.11812997609376907
2,2,20,00020_seed_00001,2,0.2741672098636627,0.2694438695907593,-0.004723340272903442,0.9827720452958169,0.2694438695907593
2,2,20,00020_seed_00001,3,0.44760093092918396,0.4354518949985504,-0.012149035930633545,0.9728574381974293,0.4354518949985504
2,2,20,00020_seed_00001,4,0.6259336471557617,0.6152431964874268,-0.010690450668334961,0.9829207924563373,0.6152431964874268
