dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.14862041175365448,0.2507127523422241,0.10209234058856964,1.6869335065347055,0.2507127523422241
0,0,0,00000_seed_00001,2,0.18555764853954315,0.4067958891391754,0.22123824059963226,2.1922884469646933,0.4067958891391754
0,0,0,00000_seed_00001,3,0.17333799600601196,0.31131428480148315,0.1379762887954712,1.7959956384328206,0.31131428480148315
0,0,0,00000_seed_00001,4,0.2486550211906433,0.5263808965682983,0.27772587537765503,2.116912395526182,0.5263808965682983
0,0,0,00000_seed_00001,5,0.23890739679336548,0.5740557312965393,0.33514833450317383,2.4028378317354844,0.5740557312965393
0,0,0,00000_seed_00001,6,0.3901761472225189,0.8064977526664734,0.41632160544395447,2.0670093710431887,0.8064977526664734
0,0,0,00000_seed_00001,7,0.4108870327472687,1.1209113597869873,0.7100243270397186,2.728028072077041,1.1209113597869873
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.22953039407730103,0.34997478127479553,0.1204443871974945,1.5247426497988383,0.34997478127479553
0,0,1,00001_seed_00001,2,0.22048865258693695,0.42383816838264465,0.2033495157957077,1.9222674881897996,0.42383816838264465
0,0,1,00001_seed_00001,3,0.2668028175830841,0.5645623207092285,0.2977595031261444,2.1160283306731578,0.5645623207092285
0,0,1,00001_seed_00001,4,0.2919761538505554,0.7471671104431152,0.4551909565925598,2.559000454624606,0.7471671104431152
0,0,1,00001_seed_00001,5,0.25180289149284363,0.774563729763031,0.5227608382701874,3.0760716255914975,0.774563729763031
0,0,1,00001_seed_00001,6,0.2735881209373474,0.9402209520339966,0.6666328310966492,3.4366292981313697,0.9402209520339966
0,0,1,00001_seed_00001,7,0.2873884439468384,0.969691276550293,0.6823028326034546,3.374148463428363,0.969691276550293
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.05325575917959213,0.3367712199687958,0.28351546078920364,6.323658232588826,0.3367712199687958
0,0,2,00002_seed_00001,2,0.09230303019285202,0.3084900975227356,0.21618706732988358,3.3421448556802114,0.3084900975227356
0,0,2,00002_seed_00001,3,0.10666660964488983,0.6651638746261597,0.5584972649812698,6.235914658210254,0.6651638746261597
0,0,2,00002_seed_00001,4,0.1733066588640213,0.5906023979187012,0.41729573905467987,3.4078459638535623,0.5906023979187012
0,0,2,00002_seed_00001,5,0.21534429490566254,0.9621042013168335,0.746759906411171,4.467748735755036,0.9621042013168335
0,0,2,00002_seed_00001,6,0.3049907386302948,1.3266077041625977,1.0216169655323029,4.349665534502317,1.3266077041625977
0,0,2,00002_seed_00001,7,0.35653093457221985,1.2664921283721924,0.9099611937999725,3.552264349492648,1.2664921283721924
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.06741955876350403,0.43386122584342957,0.36644166707992554,6.435242736686227,0.43386122584342957
0,0,3,00003_seed_00001,2,0.044013213366270065,0.40287601947784424,0.3588628061115742,9.15352433200417,0.40287601947784424
0,0,3,00003_seed_00001,3,0.059522248804569244,0.5942781567573547,0.5347559079527855,9.984134818369544,0.5942781567573547
0,0,3,00003_seed_00001,4,0.08702345192432404,0.8768185973167419,0.7897951453924179,10.075658663589065,0.8768185973167419
