dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.13719509541988373,0.20971502363681793,0.0725199282169342,1.5285898012242198,0.20971502363681793
0,0,0,00000_seed_00001,2,0.18258970975875854,0.3649906516075134,0.18240094184875488,1.9989661634806635,0.3649906516075134
0,0,0,00000_seed_00001,3,0.18421593308448792,0.30508461594581604,0.12086868286132812,1.6561250204448574,0.30508461594581604
0,0,0,00000_seed_00001,4,0.2435310333967209,0.5150853991508484,0.2715543657541275,2.115070888364998,0.5150853991508484
0,0,0,00000_seed_00001,5,0.2446271926164627,0.5298284292221069,0.2852012366056442,2.1658607269094374,0.5298284292221069
0,0,0,00000_seed_00001,6,0.3632247745990753,0.7192402482032776,0.35601547360420227,1.9801519568624397,0.7192402482032776
0,0,0,00000_seed_00001,7,0.39280369877815247,0.9362966418266296,0.5434929430484772,2.383624809896281,0.9362966418266296
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.19783860445022583,0.23624983429908752,0.038411229848861694,1.1941543712138627,0.23624983429908752
0,0,1,00001_seed_00001,2,0.20386236906051636,0.33929434418678284,0.13543197512626648,1.664330429153718,0.33929434418678284
0,0,1,00001_seed_00001,3,0.277271032333374,0.4927047789096832,0.2154337465763092,1.7769789175714708,0.4927047789096832
0,0,1,00001_seed_00001,4,0.3103761374950409,0.6344202160835266,0.3240440785884857,2.0440367007713767,0.6344202160835266
0,0,1,00001_seed_00001,5,0.2770296335220337,0.6469554305076599,0.3699257969856262,2.3353293374522837,0.6469554305076599
0,0,1,00001_seed_00001,6,0.2979385554790497,0.7572498917579651,0.4593113362789154,2.5416310773890864,0.7572498917579651
0,0,1,00001_seed_00001,7,0.33505979180336,0.7681235074996948,0.43306371569633484,2.292496820837552,0.7681235074996948
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.07029847800731659,0.3076134920120239,0.23731501400470734,4.375820085038083,0.3076134920120239
0,0,2,00002_seed_00001,2,0.10576803237199783,0.3869469165802002,0.28117888420820236,3.658448662628659,0.3869469165802002
0,0,2,00002_seed_00001,3,0.13063937425613403,0.6805843710899353,0.5499449968338013,5.209642000853194,0.6805843710899353
0,0,2,00002_seed_00001,4,0.17535066604614258,0.5782420039176941,0.4028913378715515,3.2976322072568167,0.5782420039176941
0,0,2,00002_seed_00001,5,0.1999128758907318,0.9124636054039001,0.7125507295131683,4.564306332637792,0.9124636054039001
0,0,2,00002_seed_00001,6,0.2814696133136749,1.2221457958221436,0.9406761825084686,4.34201682175959,1.2221457958221436
