dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.1486208289861679,0.24724775552749634,0.09862692654132843,1.663614428839632,0.24724775552749634
0,0,0,00000_seed_00001,2,0.18555893003940582,0.3977001905441284,0.2121412605047226,2.1432554631548677,0.3977001905441284
0,0,0,00000_seed_00001,3,0.17333830893039703,0.3186012804508209,0.1452629715204239,1.8380315489217873,0.3186012804508209
0,0,0,00000_seed_00001,4,0.2486567199230194,0.5398044586181641,0.29114773869514465,2.1708822459545023,0.5398044586181641
0,0,0,00000_seed_00001,5,0.23890817165374756,0.6278546452522278,0.3889464735984802,2.6280166178751934,0.6278546452522278
0,0,0,00000_seed_00001,6,0.39017531275749207,0.8753606081008911,0.48518529534339905,2.2435058792275746,0.8753606081008911
0,0,0,00000_seed_00001,7,0.4108861982822418,1.177038550376892,0.7661523520946503,2.8646339431639234,1.177038550376892
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.2295299768447876,0.33694297075271606,0.10741299390792847,1.4679693492957702,0.33694297075271606
0,0,1,00001_seed_00001,2,0.22048839926719666,0.4177604615688324,0.19727206230163574,1.8947049502707558,0.4177604615688324
0,0,1,00001_seed_00001,3,0.2668028771877289,0.5538336634635925,0.28703078627586365,2.0758159331014334,0.5538336634635925
0,0,1,00001_seed_00001,4,0.29197701811790466,0.7299764752388,0.4379994571208954,2.500116207584614,0.7299764752388
0,0,1,00001_seed_00001,5,0.25180375576019287,0.7569919228553772,0.5051881670951843,3.0062773312098803,0.7569919228553772
0,0,1,00001_seed_00001,6,0.2735878825187683,0.9435433149337769,0.6699554324150085,3.4487759700726115,0.9435433149337769
0,0,1,00001_seed_00001,7,0.2873885929584503,0.9898073673248291,0.7024187743663788,3.44414284900978,0.9898073673248291
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.05325453728437424,0.33920520544052124,0.285950668156147,6.3695080783295,0.33920520544052124
0,0,2,00002_seed_00001,2,0.09230311214923859,0.2883453369140625,0.1960422247648239,3.1238961525788715,0.2883453369140625
0,0,2,00002_seed_00001,3,0.10666665434837341,0.6276567578315735,0.5209901034832001,5.88428278421151,0.6276567578315735
0,0,2,00002_seed_00001,4,0.1733074188232422,0.5561230778694153,0.3828156590461731,3.2088821219858468,0.5561230778694153
0,0,2,00002_seed_00001,5,0.21534547209739685,0.9647377133369446,0.7493922412395477,4.479953555283537,0.9647377133369446
0,0,2,00002_seed_00001,6,0.304993599653244,1.3270119428634644,1.0220183432102203,4.350950132632889,1.3270119428634644
0,0,2,00002_seed_00001,7,0.3565334975719452,1.2730712890625,0.9165377914905548,3.570691948252649,1.2730712890625
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.0674232766032219,0.4170975089073181,0.3496742323040962,6.186253915867783,0.4170975089073181
0,0,3,00003_seed_00001,2,0.04401618614792824,0.38445958495140076,0.3404433988034725,8.734504703776944,0.38445958495140076
0,0,3,00003_seed_00001,3,0.05952246114611626,0.5466711521148682,0.4871486909687519,9.184283404762029,0.5466711521148682
0,0,3,00003_seed_00001,4,0.08702515065670013,0.8004361391067505,0.7134109884500504,9.197756430946486,0.8004361391067505
0,0,3,00003_seed_00001,5,0.19664493203163147,0.7086498737335205,0.512004941701889,3.6037027062539813,0.7086498737335205
0,0,3,00003_seed_00001,6,0.2714139521121979,0.6767754554748535,0.40536150336265564,2.493517559462404,0.6767754554748535
0,0,3,00003_seed_00001,7,0.3136679232120514,0.6925925016403198,0.37892457842826843,2.2080437634424643,0.6925925016403198
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.1839456558227539,0.31832900643348694,0.13438335061073303,1.7305600668287702,0.31832900643348694
0,0,4,00004_seed_00001,2,0.16190148890018463,0.5783504843711853,0.41644899547100067,3.5722369713829467,0.5783504843711853
0,0,4,00004_seed_00001,3,0.30507752299308777,0.8641098737716675,0.5590323507785797,2.8324271984837304,0.8641098737716675
0,0,4,00004_seed_00001,4,0.3306908905506134,1.1616768836975098,0.8309859931468964,3.5128783915494974,1.1616768836975098
0,0,4,00004_seed_00001,5,0.37187665700912476,1.2848186492919922,0.9129419922828674,3.454959124418682,1.2848186492919922
0,0,4,00004_seed_00001,6,0.4312690496444702,1.636002779006958,1.2047337293624878,3.793462063543968,1.636002779006958
0,0,4,00004_seed_00001,7,0.46601933240890503,1.9363943338394165,1.4703750014305115,4.155180266513798,1.9363943338394165
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.0917479395866394,0.2859685719013214,0.194220632314682,3.1168936674733234,0.2859685719013214
0,0,5,00005_seed_00001,2,0.23084455728530884,0.5163723230361938,0.285527765750885,2.236883247795144,0.5163723230361938
0,0,5,00005_seed_00001,3,0.2314225137233734,0.6092885136604309,0.3778659999370575,2.6327970596185493,0.6092885136604309
0,0,5,00005_seed_00001,4,0.3433406352996826,0.8119399547576904,0.4685993194580078,2.36482335989445,0.8119399547576904
0,0,5,00005_seed_00001,5,0.38539737462997437,1.0149502754211426,0.6295529007911682,2.6335163190865303,1.0149502754211426
0,0,5,00005_seed_00001,6,0.49055182933807373,1.2466058731079102,0.7560540437698364,2.5412317283374892,1.2466058731079102
0,0,5,00005_seed_00001,7,0.6568772196769714,1.51981782913208,0.8629406094551086,2.313701531436075,1.51981782913208
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.054058678448200226,0.1473051905632019,0.09324651211500168,2.72491290560038,0.1473051905632019
0,0,6,00006_seed_00001,2,0.07944682985544205,0.2385903298854828,0.15914350003004074,3.00314474875349,0.2385903298854828
0,0,6,00006_seed_00001,3,0.12451978027820587,0.3870021402835846,0.2624823600053787,3.107957140776611,0.3870021402835846
0,0,6,00006_seed_00001,4,0.13291406631469727,0.46951526403427124,0.336601197719574,3.5324723488830134,0.46951526403427124
0,0,6,00006_seed_00001,5,0.2707197070121765,0.6683282852172852,0.39760857820510864,2.4687093990805216,0.6683282852172852
0,0,6,00006_seed_00001,6,0.28723394870758057,0.759958028793335,0.4727240800857544,2.6457806683812737,0.759958028793335
0,0,6,00006_seed_00001,7,0.3017048239707947,0.936001718044281,0.6342968940734863,3.102375711880851,0.936001718044281
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.020409584045410156,0.21590319275856018,0.19549360871315002,10.578519987383768,0.21590319275856018
0,0,7,00007_seed_00001,2,0.05079713463783264,0.42101070284843445,0.3702135682106018,8.28807974800363,0.42101070284843445
0,0,7,00007_seed_00001,3,0.11006317287683487,0.6083132028579712,0.4982500299811363,5.526945907135516,0.6083132028579712
0,0,7,00007_seed_00001,4,0.1789298951625824,0.8008472919464111,0.6219173967838287,4.475760136218329,0.8008472919464111
0,0,7,00007_seed_00001,5,0.16368068754673004,0.8133819699287415,0.6497012823820114,4.969321562120912,0.8133819699287415
0,0,7,00007_seed_00001,6,0.16400615870952606,1.0112460851669312,0.8472399264574051,6.165903116833346,1.0112460851669312
0,0,7,00007_seed_00001,7,0.23064030706882477,1.196470856666565,0.9658305495977402,5.187605201676779,1.196470856666565
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.08164313435554504,0.17735233902931213,0.09570920467376709,2.172287240430606,0.17735233902931213
0,0,8,00008_seed_00001,2,0.2453659474849701,0.4435095191001892,0.19814357161521912,1.8075430745228265,0.4435095191001892
0,0,8,00008_seed_00001,3,0.2522112727165222,0.6191821098327637,0.36697083711624146,2.4550136207777893,0.6191821098327637
0,0,8,00008_seed_00001,4,0.2333502620458603,0.7974064350128174,0.5640561729669571,3.417208226044774,0.7974064350128174
0,0,8,00008_seed_00001,5,0.4307974874973297,1.086024522781372,0.6552270352840424,2.5209629914290153,1.086024522781372
0,0,8,00008_seed_00001,6,0.6437659859657288,1.4230955839157104,0.7793295979499817,2.2105790224081048,1.4230955839157104
0,0,8,00008_seed_00001,7,0.8125383257865906,1.8003703355789185,0.9878320097923279,2.215735896317311,1.8003703355789185
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.13441015779972076,0.31235215067863464,0.17794199287891388,2.3238731044721943,0.31235215067863464
0,0,9,00009_seed_00001,2,0.16999419033527374,0.7352433204650879,0.5652491301298141,4.3251085170322146,0.7352433204650879
0,0,9,00009_seed_00001,3,0.2778429388999939,1.0170445442199707,0.7392016053199768,3.660501678561798,1.0170445442199707
0,0,9,00009_seed_00001,4,0.3733160197734833,1.160905122756958,0.7875891029834747,3.1097115078569617,1.160905122756958
0,0,9,00009_seed_00001,5,0.5401962399482727,1.617377519607544,1.0771812796592712,2.9940554931711825,1.617377519607544
0,0,9,00009_seed_00001,6,0.6617840528488159,1.9720168113708496,1.3102327585220337,2.9798493978236666,1.9720168113708496
0,0,9,00009_seed_00001,7,0.8084869384765625,2.3147923946380615,1.506305456161499,2.863116624988204,2.3147923946380615
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.0793595090508461,0.3314031660556793,0.2520436570048332,4.175972986971824,0.3314031660556793
1,1,10,00010_seed_00001,2,0.12973980605602264,0.5735678672790527,0.4438280612230301,4.420908930844106,0.5735678672790527
1,1,10,00010_seed_00001,3,0.4848276972770691,1.0766830444335938,0.5918553471565247,2.22075399256386,1.0766830444335938
1,1,10,00010_seed_00001,4,0.7482125163078308,1.479403018951416,0.7311905026435852,1.977249760872428,1.479403018951416
1,1,10,00010_seed_00001,5,0.7377864122390747,1.542086124420166,0.8042997121810913,2.090152514113344,1.542086124420166
1,1,10,00010_seed_00001,6,0.9434320330619812,1.8911430835723877,0.9477110505104065,2.0045355863469436,1.8911430835723877
1,1,10,00010_seed_00001,7,1.0351310968399048,2.1160759925842285,1.0809448957443237,2.0442589340077615,2.1160759925842285
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.03996003046631813,0.1765405237674713,0.13658049330115318,4.41792765689394,0.1765405237674713
1,1,11,00011_seed_00001,2,0.12957081198692322,0.265929251909256,0.13635843992233276,2.0523854703950963,0.265929251909256
1,1,11,00011_seed_00001,3,0.09278544783592224,0.6122341752052307,0.5194487273693085,6.598385732726958,0.6122341752052307
1,1,11,00011_seed_00001,4,0.2947225272655487,0.4883439540863037,0.193621426820755,1.6569617484526376,0.4883439540863037
1,1,11,00011_seed_00001,5,0.3789627254009247,0.6383910179138184,0.2594282925128937,1.6845746959372607,0.6383910179138184
1,1,11,00011_seed_00001,6,0.4620590806007385,0.8307002782821655,0.368641197681427,1.797822644675967,0.8307002782821655
1,1,11,00011_seed_00001,7,0.5311213135719299,1.0534812211990356,0.5223599076271057,1.983503945857677,1.0534812211990356
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17992787063121796,0.4480682611465454,0.26814039051532745,2.4902660136789523,0.4480682611465454
1,1,12,00012_seed_00001,2,0.29671505093574524,1.0019989013671875,0.7052838504314423,3.3769736257301424,1.0019989013671875
1,1,12,00012_seed_00001,3,0.4892025589942932,1.3308833837509155,0.8416808247566223,2.720515989300949,1.3308833837509155
1,1,12,00012_seed_00001,4,0.7066614031791687,1.7500418424606323,1.0433804392814636,2.4764927511074526,1.7500418424606323
1,1,12,00012_seed_00001,5,0.804539680480957,2.1263649463653564,1.3218252658843994,2.642958449351071,2.1263649463653564
1,1,12,00012_seed_00001,6,0.8353803157806396,2.439598798751831,1.6042184829711914,2.92034508434891,2.439598798751831
1,1,12,00012_seed_00001,7,1.0924992561340332,2.986584186553955,1.8940849304199219,2.733717363911455,2.986584186553955
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.14088131487369537,0.4754341244697571,0.3345528095960617,3.374713849711007,0.4754341244697571
1,1,13,00013_seed_00001,2,0.40368878841400146,0.851956844329834,0.4482680559158325,2.110429788444144,0.851956844329834
1,1,13,00013_seed_00001,3,0.6483515501022339,1.1348903179168701,0.48653876781463623,1.7504243149228493,1.1348903179168701
1,1,13,00013_seed_00001,4,0.9349268078804016,1.5272290706634521,0.5923022627830505,1.6335279487020757,1.5272290706634521
1,1,13,00013_seed_00001,5,1.117577075958252,1.925038456916809,0.8074613809585571,1.7225106870290892,1.925038456916809
1,1,13,00013_seed_00001,6,1.2916337251663208,2.112530469894409,0.8208967447280884,1.6355491721326674,2.112530469894409
1,1,13,00013_seed_00001,7,1.42511785030365,2.3585734367370605,0.9334555864334106,1.6550023818974124,2.3585734367370605
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.08050225675106049,0.41522520780563354,0.33472295105457306,5.157932517216837,0.41522520780563354
1,1,14,00014_seed_00001,2,0.2500593960285187,0.8460367918014526,0.595977395772934,3.3833433385761045,0.8460367918014526
1,1,14,00014_seed_00001,3,0.29943788051605225,1.3381271362304688,1.0386892557144165,4.46879711385993,1.3381271362304688
1,1,14,00014_seed_00001,4,0.4166867136955261,1.8409273624420166,1.4242406487464905,4.418013106573842,1.8409273624420166
1,1,14,00014_seed_00001,5,0.56822669506073,2.2049009799957275,1.6366742849349976,3.8803192443467935,2.2049009799957275
1,1,14,00014_seed_00001,6,0.5811907649040222,2.478363513946533,1.897172749042511,4.264285779482077,2.478363513946533
1,1,14,00014_seed_00001,7,0.7472819089889526,2.4695706367492676,1.722288727760315,3.304737619154348,2.4695706367492676
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.0631716325879097,0.2259860783815384,0.1628144457936287,3.5773347802442177,0.2259860783815384
1,1,15,00015_seed_00001,2,0.13222922384738922,0.43592989444732666,0.30370067059993744,3.2967742059081426,0.43592989444732666
1,1,15,00015_seed_00001,3,0.17990852892398834,0.5909947156906128,0.41108618676662445,3.2849733096328584,0.5909947156906128
1,1,15,00015_seed_00001,4,0.31819257140159607,0.8220641016960144,0.5038715302944183,2.583542720921897,0.8220641016960144
1,1,15,00015_seed_00001,5,0.4218365550041199,0.9135434031486511,0.49170684814453125,2.1656335666303956,0.9135434031486511
1,1,15,00015_seed_00001,6,0.5592254996299744,1.1527087688446045,0.5934832692146301,2.0612593124013894,1.1527087688446045
1,1,15,00015_seed_00001,7,0.6903102397918701,1.3783628940582275,0.6880526542663574,1.9967296073629253,1.3783628940582275
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.18259769678115845,0.4868084490299225,0.30421075224876404,2.6660163715720775,0.4868084490299225
1,1,16,00016_seed_00001,2,0.39622655510902405,0.9143733382225037,0.5181467831134796,2.3077033238494287,0.9143733382225037
1,1,16,00016_seed_00001,3,0.52006995677948,1.2335706949234009,0.7135007381439209,2.371932234967496,1.2335706949234009
1,1,16,00016_seed_00001,4,0.6562629342079163,1.6368098258972168,0.9805468916893005,2.4941372437448144,1.6368098258972168
1,1,16,00016_seed_00001,5,0.9269579648971558,2.010183811187744,1.0832258462905884,2.1685814107123726,2.010183811187744
1,1,16,00016_seed_00001,6,1.1376359462738037,2.369861602783203,1.2322256565093994,2.0831458521906008,2.369861602783203
1,1,16,00016_seed_00001,7,1.2699267864227295,2.589015483856201,1.3190886974334717,2.0387123978613184,2.589015483856201
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.32799485325813293,0.43583017587661743,0.1078353226184845,1.3287713863412904,0.43583017587661743
1,1,17,00017_seed_00001,2,0.7977232336997986,1.0678906440734863,0.27016741037368774,1.338673112378419,1.0678906440734863
1,1,17,00017_seed_00001,3,1.0442239046096802,1.4573878049850464,0.4131639003753662,1.3956660047251097,1.4573878049850464
1,1,17,00017_seed_00001,4,1.0176795721054077,1.4395992755889893,0.42191970348358154,1.4145899309059538,1.4395992755889893
1,1,17,00017_seed_00001,5,1.2654218673706055,1.771986722946167,0.5065648555755615,1.4003130249583424,1.771986722946167
1,1,17,00017_seed_00001,6,1.4590688943862915,2.0467236042022705,0.587654709815979,1.4027600835553118,2.0467236042022705
1,1,17,00017_seed_00001,7,1.4315521717071533,2.0383262634277344,0.606774091720581,1.4238574770188022,2.0383262634277344
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.13972912728786469,0.4323759078979492,0.29264678061008453,3.094386376629868,0.4323759078979492
1,1,18,00018_seed_00001,2,0.4479541778564453,0.8088854551315308,0.36093127727508545,1.8057325840830802,0.8088854551315308
1,1,18,00018_seed_00001,3,0.6082439422607422,1.0928925275802612,0.48464858531951904,1.7967996911209019,1.0928925275802612
1,1,18,00018_seed_00001,4,0.6528254747390747,1.5040291547775269,0.8512036800384521,2.3038763237275113,1.5040291547775269
1,1,18,00018_seed_00001,5,0.6983704566955566,1.7636994123458862,1.0653289556503296,2.52544963126174,1.7636994123458862
1,1,18,00018_seed_00001,6,0.8515496850013733,2.0425033569335938,1.1909536719322205,2.3985721478251736,2.0425033569335938
1,1,18,00018_seed_00001,7,0.9953810572624207,2.245253801345825,1.2498727440834045,2.2556726240309497,2.245253801345825
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.15116655826568604,0.435494601726532,0.28432804346084595,2.880892485235518,0.435494601726532
1,1,19,00019_seed_00001,2,0.30283817648887634,0.8315920829772949,0.5287539064884186,2.7459948828738256,0.8315920829772949
1,1,19,00019_seed_00001,3,0.3600979447364807,1.3107292652130127,0.950631320476532,3.6399243160696266,1.3107292652130127
1,1,19,00019_seed_00001,4,0.39870938658714294,1.758913278579712,1.360203891992569,4.41151710431397,1.758913278579712
1,1,19,00019_seed_00001,5,0.3860519230365753,2.0333986282348633,1.647346705198288,5.267163577999364,2.0333986282348633
1,1,19,00019_seed_00001,6,0.4342712163925171,2.3774006366729736,1.9431294202804565,5.474460537407928,2.3774006366729736
1,1,19,00019_seed_00001,7,0.4773600399494171,2.638136386871338,2.1607763469219208,5.526512833271266,2.638136386871338
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.11841533333063126,0.13083522021770477,0.012419886887073517,1.1048841103406393,0.13083522021770477
2,2,20,00020_seed_00001,2,0.2741674780845642,0.2773844301700592,0.003216952085494995,1.0117335291113658,0.2773844301700592
2,2,20,00020_seed_00001,3,0.44760096073150635,0.44362667202949524,-0.003974288702011108,0.991120911144793,0.44362667202949524
2,2,20,00020_seed_00001,4,0.6259335279464722,0.6242079138755798,-0.001725614070892334,0.9972431352630149,0.6242079138755798
2,2,20,00020_seed_00001,5,0.7743216156959534,0.7801331281661987,0.005811512470245361,1.0075052954127104,0.7801331281661987
2,2,20,00020_seed_00001,6,0.9059640169143677,0.9487898349761963,0.04282581806182861,1.0472709922935897,0.9487898349761963
2,2,20,00020_seed_00001,7,0.9382851719856262,1.124358892440796,0.18607372045516968,1.198312545067077,1.124358892440796
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.10820525884628296,0.11934664845466614,0.011141389608383179,1.1029653246725346,0.11934664845466614
2,2,21,00021_seed_00001,2,0.1648416668176651,0.16700559854507446,0.002163931727409363,1.0131273346671685,0.16700559854507446
2,2,21,00021_seed_00001,3,0.24317462742328644,0.22848308086395264,-0.014691546559333801,0.939584377223037,0.22848308086395264
2,2,21,00021_seed_00001,4,0.24111753702163696,0.2265564650297165,-0.014561071991920471,0.9396100666430837,0.2265564650297165
2,2,21,00021_seed_00001,5,0.21109679341316223,0.26224851608276367,0.05115172266960144,1.2423140676016164,0.26224851608276367
2,2,21,00021_seed_00001,6,0.24790044128894806,0.33311769366264343,0.08521725237369537,1.3437559527147747,0.33311769366264343
2,2,21,00021_seed_00001,7,0.3486098647117615,0.5569650530815125,0.20835518836975098,1.597674390373387,0.5569650530815125
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.02307993173599243,0.04308053106069565,0.020000599324703217,1.8665796568848991,0.04308053106069565
2,2,22,00022_seed_00001,2,0.05521022528409958,0.07757031917572021,0.022360093891620636,1.4049991423972743,0.07757031917572021
2,2,22,00022_seed_00001,3,0.17343804240226746,0.18870970606803894,0.015271663665771484,1.0880525601779498,0.18870970606803894
2,2,22,00022_seed_00001,4,0.18583501875400543,0.25786468386650085,0.07202966511249542,1.3876000637309533,0.25786468386650085
2,2,22,00022_seed_00001,5,0.21501067280769348,0.3757478594779968,0.16073718667030334,1.747577711242583,0.3757478594779968
2,2,22,00022_seed_00001,6,0.3611074686050415,0.627104640007019,0.26599717140197754,1.7366149817657466,0.627104640007019
2,2,22,00022_seed_00001,7,0.3261565566062927,0.7461411356925964,0.4199845790863037,2.287677866900195,0.7461411356925964
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
