dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.1486193984746933,0.25889018177986145,0.11027078330516815,1.7419676330068372,0.25889018177986145
0,0,0,00000_seed_00001,2,0.18555660545825958,0.43077898025512695,0.24522237479686737,2.321550230945723,0.43077898025512695
0,0,0,00000_seed_00001,3,0.17333754897117615,0.33481365442276,0.16147610545158386,1.9315702593581459,0.33481365442276
0,0,0,00000_seed_00001,4,0.24865490198135376,0.5431102514266968,0.294455349445343,2.1841928194418774,0.5431102514266968
0,0,0,00000_seed_00001,5,0.23890778422355652,0.638242244720459,0.39933446049690247,2.671500415085796,0.638242244720459
0,0,0,00000_seed_00001,6,0.3901725709438324,0.9077275991439819,0.5175550282001495,2.3264772224971564,0.9077275991439819
0,0,0,00000_seed_00001,7,0.410883367061615,1.216410517692566,0.8055271506309509,2.960476415464528,1.216410517692566
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.22953034937381744,0.3429660499095917,0.11343570053577423,1.494207850270078,0.3429660499095917
0,0,1,00001_seed_00001,2,0.22048842906951904,0.41043776273727417,0.18994933366775513,1.8614934328724566,0.41043776273727417
0,0,1,00001_seed_00001,3,0.2668040990829468,0.5518323183059692,0.28502821922302246,2.0683052479430235,0.5518323183059692
0,0,1,00001_seed_00001,4,0.2919767498970032,0.7044312953948975,0.4124545454978943,2.4126280453611133,0.7044312953948975
0,0,1,00001_seed_00001,5,0.25180310010910034,0.7197112441062927,0.4679081439971924,2.8582302751414055,0.7197112441062927
0,0,1,00001_seed_00001,6,0.2735883891582489,0.8687693476676941,0.5951809585094452,3.1754613210766807,0.8687693476676941
0,0,1,00001_seed_00001,7,0.2873879373073578,0.8944974541664124,0.6071095168590546,3.1125086965976534,0.8944974541664124
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.05325527489185333,0.3294063210487366,0.27615104615688324,6.185421476420304,0.3294063210487366
0,0,2,00002_seed_00001,2,0.09230262041091919,0.29084131121635437,0.19853869080543518,3.1509540024060736,0.29084131121635437
0,0,2,00002_seed_00001,3,0.10666609555482864,0.6311806440353394,0.5245145484805107,5.9173502203509365,0.6311806440353394
0,0,2,00002_seed_00001,4,0.173306405544281,0.5587016940116882,0.3853952884674072,3.2237798265854405,0.5587016940116882
0,0,2,00002_seed_00001,5,0.21534417569637299,0.9726458191871643,0.7573016434907913,4.516703625913512,0.9726458191871643
0,0,2,00002_seed_00001,6,0.3049919903278351,1.2958791255950928,0.9908871352672577,4.248895599527567,1.2958791255950928
0,0,2,00002_seed_00001,7,0.3565315306186676,1.2346092462539673,0.8780777156352997,3.462833270627214,1.2346092462539673
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.06742116808891296,0.41345319151878357,0.3460320234298706,6.132394368687505,0.41345319151878357
0,0,3,00003_seed_00001,2,0.044014059007167816,0.3809329569339752,0.3369188979268074,8.654801795761195,0.3809329569339752
0,0,3,00003_seed_00001,3,0.05952199175953865,0.48142391443252563,0.421901922672987,8.088168762520878,0.48142391443252563
0,0,3,00003_seed_00001,4,0.08702419698238373,0.7355232238769531,0.6484990268945694,8.451939223591397,0.7355232238769531
0,0,3,00003_seed_00001,5,0.19664610922336578,0.6344403028488159,0.43779419362545013,3.2263048852299936,0.6344403028488159
0,0,3,00003_seed_00001,6,0.27141571044921875,0.5987162590026855,0.3273005485534668,2.2059012649332397,0.5987162590026855
0,0,3,00003_seed_00001,7,0.3136700987815857,0.6067700386047363,0.29309993982315063,1.9344210396899884,0.6067700386047363
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.1839444637298584,0.3211513161659241,0.13720685243606567,1.7459145529792526,0.3211513161659241
0,0,4,00004_seed_00001,2,0.16189926862716675,0.5702054500579834,0.40830618143081665,3.5219766889194135,0.5702054500579834
0,0,4,00004_seed_00001,3,0.30507490038871765,0.8606662750244141,0.5555913746356964,2.821163831989383,0.8606662750244141
0,0,4,00004_seed_00001,4,0.33068880438804626,1.146561861038208,0.8158730566501617,3.4671928587360847,1.146561861038208
