dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.14861993491649628,0.25114959478378296,0.10252965986728668,1.6898782449668954,0.25114959478378296
0,0,0,00000_seed_00001,2,0.18555785715579987,0.3837384581565857,0.19818060100078583,2.0680259194542625,0.3837384581565857
0,0,0,00000_seed_00001,3,0.17333805561065674,0.30574917793273926,0.13241112232208252,1.7638895097536904,0.30574917793273926
0,0,0,00000_seed_00001,4,0.2486555576324463,0.5218479633331299,0.2731924057006836,2.098678060132108,0.5218479633331299
0,0,0,00000_seed_00001,5,0.23890787363052368,0.5968230366706848,0.35791516304016113,2.498130461759853,0.5968230366706848
0,0,0,00000_seed_00001,6,0.3901742994785309,0.8421498537063599,0.451975554227829,2.158393966060542,0.8421498537063599
0,0,0,00000_seed_00001,7,0.4108847677707672,1.1492047309875488,0.7383199632167816,2.796902735583254,1.1492047309875488
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.2295299768447876,0.318359375,0.0888293981552124,1.3870056511846403,0.318359375
0,0,1,00001_seed_00001,2,0.22048860788345337,0.4046974182128906,0.18420881032943726,1.8354572696418265,0.4046974182128906
0,0,1,00001_seed_00001,3,0.2668032646179199,0.5153526663780212,0.24854940176010132,1.93158306033489,0.5153526663780212
0,0,1,00001_seed_00001,4,0.2919764816761017,0.685001790523529,0.39302530884742737,2.3460855017885387,0.685001790523529
0,0,1,00001_seed_00001,5,0.25180333852767944,0.7130569815635681,0.46125364303588867,2.831801141846995,0.7130569815635681
0,0,1,00001_seed_00001,6,0.2735876441001892,0.8716571927070618,0.5980695486068726,3.1860254346422763,0.8716571927070618
0,0,1,00001_seed_00001,7,0.2873877286911011,0.8712260723114014,0.5838383436203003,3.0315353974206722,0.8712260723114014
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.05325564742088318,0.3242930769920349,0.27103742957115173,6.089365028822645,0.3242930769920349
0,0,2,00002_seed_00001,2,0.09230321645736694,0.2898618280887604,0.19755861163139343,3.1403220734202897,0.2898618280887604
0,0,2,00002_seed_00001,3,0.10666672885417938,0.6243711709976196,0.5177044421434402,5.853476315479564,0.6243711709976196
0,0,2,00002_seed_00001,4,0.1733073890209198,0.5588417053222656,0.3855343163013458,3.224569410914201,0.5588417053222656
0,0,2,00002_seed_00001,5,0.21534553170204163,0.9587449431419373,0.7433994114398956,4.452123689608219,0.9587449431419373
0,0,2,00002_seed_00001,6,0.30499231815338135,1.2888258695602417,0.9838335514068604,4.225765020455657,1.2888258695602417
0,0,2,00002_seed_00001,7,0.35653260350227356,1.2317936420440674,0.8752610385417938,3.4549256644244384,1.2317936420440674
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.06742256879806519,0.41689813137054443,0.34947556257247925,6.18336172594047,0.41689813137054443
0,0,3,00003_seed_00001,2,0.04401540011167526,0.3937123119831085,0.34969691187143326,8.94487636109605,0.3937123119831085
0,0,3,00003_seed_00001,3,0.05952209606766701,0.6320171356201172,0.5724950395524502,10.618193534408059,0.6320171356201172
0,0,3,00003_seed_00001,4,0.08702491968870163,0.9272090792655945,0.8401841595768929,10.654523814354905,0.9272090792655945
0,0,3,00003_seed_00001,5,0.19664625823497772,0.8317134380340576,0.6350671797990799,4.229490281173932,0.8317134380340576
0,0,3,00003_seed_00001,6,0.27141544222831726,0.798091471195221,0.5266760289669037,2.940479232290176,0.798091471195221
0,0,3,00003_seed_00001,7,0.3136698603630066,0.8137270212173462,0.5000571608543396,2.59421488655502,0.8137270212173462
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.18394529819488525,0.32392430305480957,0.13997900485992432,1.7609816952843242,0.32392430305480957
0,0,4,00004_seed_00001,2,0.16190125048160553,0.5558295845985413,0.39392833411693573,3.433139539967247,0.5558295845985413
0,0,4,00004_seed_00001,3,0.3050786852836609,0.8446414470672607,0.5395627617835999,2.7686019633981203,0.8446414470672607
0,0,4,00004_seed_00001,4,0.33069196343421936,1.1304694414138794,0.79977747797966,3.418496868427074,1.1304694414138794
0,0,4,00004_seed_00001,5,0.37187835574150085,1.1712265014648438,0.7993481457233429,3.149488222108263,1.1712265014648438
0,0,4,00004_seed_00001,6,0.4312724769115448,1.5105020999908447,1.0792296230793,3.502431017179547,1.5105020999908447
0,0,4,00004_seed_00001,7,0.4660227596759796,1.8191808462142944,1.3531580865383148,3.903630903089691,1.8191808462142944
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.09174737334251404,0.27562394738197327,0.18387657403945923,3.0041617251864605,0.27562394738197327
0,0,5,00005_seed_00001,2,0.23084329068660736,0.5000309348106384,0.26918764412403107,2.1661055572521706,0.5000309348106384
0,0,5,00005_seed_00001,3,0.23142209649085999,0.5781537890434265,0.34673169255256653,2.4982652815361592,0.5781537890434265
0,0,5,00005_seed_00001,4,0.3433421850204468,0.7802026271820068,0.43686044216156006,2.272376250927465,0.7802026271820068
