dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.13719536364078522,0.22081652283668518,0.08362115919589996,1.609504264406798,0.22081652283668518
0,0,0,00000_seed_00001,2,0.18258951604366302,0.37935683131217957,0.19676731526851654,2.0776484846011813,0.37935683131217957
0,0,0,00000_seed_00001,3,0.18421553075313568,0.3444052040576935,0.1601896733045578,1.8695774598897714,0.3444052040576935
0,0,0,00000_seed_00001,4,0.24353009462356567,0.5516065359115601,0.3080764412879944,2.265044641666159,0.5516065359115601
0,0,0,00000_seed_00001,5,0.2446264922618866,0.6344799995422363,0.38985350728034973,2.5936683867542416,0.6344799995422363
0,0,0,00000_seed_00001,6,0.36322221159935,0.8849843740463257,0.5217621624469757,2.4364819820614447,0.8849843740463257
0,0,0,00000_seed_00001,7,0.3928016722202301,1.09053373336792,0.6977320611476898,2.776296055981391,1.09053373336792
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.19783855974674225,0.24151284992694855,0.0436742901802063,1.220757218593356,0.24151284992694855
0,0,1,00001_seed_00001,2,0.2038639932870865,0.38597509264945984,0.18211109936237335,1.8932970282099784,0.38597509264945984
0,0,1,00001_seed_00001,3,0.2772725224494934,0.5383728742599487,0.2611003518104553,1.94167409559314,0.5383728742599487
0,0,1,00001_seed_00001,4,0.3103786110877991,0.7145770192146301,0.40419840812683105,2.302275329830935,0.7145770192146301
0,0,1,00001_seed_00001,5,0.2770320177078247,0.7358748316764832,0.45884281396865845,2.656280807414047,0.7358748316764832
0,0,1,00001_seed_00001,6,0.2979400157928467,0.9295259714126587,0.631585955619812,3.1198426600706917,0.9295259714126587
0,0,1,00001_seed_00001,7,0.3350607752799988,0.9633862972259521,0.6283255219459534,2.8752583659513213,0.9633862972259521
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.07029841095209122,0.33418962359428406,0.26389121264219284,4.753871660371331,0.33418962359428406
0,0,2,00002_seed_00001,2,0.10576789826154709,0.3399549424648285,0.2341870442032814,3.214159948836029,0.3399549424648285
0,0,2,00002_seed_00001,3,0.13063940405845642,0.6504744291305542,0.5198350250720978,4.9791594949368445,0.6504744291305542
0,0,2,00002_seed_00001,4,0.17534969747066498,0.5720788240432739,0.39672912657260895,3.2625024867178887,0.5720788240432739
0,0,2,00002_seed_00001,5,0.19991201162338257,0.9116007089614868,0.7116886973381042,4.560009684054733,0.9116007089614868
0,0,2,00002_seed_00001,6,0.28146982192993164,1.1972013711929321,0.9157315492630005,4.253391582032408,1.1972013711929321
0,0,2,00002_seed_00001,7,0.3229489326477051,1.158050298690796,0.8351013660430908,3.5858619788475252,1.158050298690796
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.07601254433393478,0.34989655017852783,0.27388400584459305,4.603142195074783,0.34989655017852783
0,0,3,00003_seed_00001,2,0.05906146764755249,0.40112292766571045,0.34206146001815796,6.7916180149704255,0.40112292766571045
0,0,3,00003_seed_00001,3,0.07672759890556335,0.5198199152946472,0.44309231638908386,6.774875308354738,0.5198199152946472
0,0,3,00003_seed_00001,4,0.125397726893425,0.813367486000061,0.687969759106636,6.486301675080113,0.813367486000061
