dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.13719534873962402,0.18151648342609406,0.04432113468647003,1.323051292143911,0.18151648342609406
0,0,0,00000_seed_00001,2,0.18258926272392273,0.29781651496887207,0.11522725224494934,1.6310735391881963,0.29781651496887207
0,0,0,00000_seed_00001,3,0.18421651422977448,0.2477823942899704,0.06356588006019592,1.345060703846072,0.2477823942899704
0,0,0,00000_seed_00001,4,0.24353067576885223,0.4197480380535126,0.17621736228466034,1.7235941087434812,0.4197480380535126
0,0,0,00000_seed_00001,5,0.24462772905826569,0.4771864414215088,0.2325587123632431,1.9506637422442492,0.4771864414215088
0,0,0,00000_seed_00001,6,0.36322346329689026,0.6670605540275574,0.3038370907306671,1.836501827202495,0.6670605540275574
0,0,0,00000_seed_00001,7,0.39280322194099426,0.8866783380508423,0.493875116109848,2.25730922895545,0.8866783380508423
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.1978386640548706,0.22892312705516815,0.031084463000297546,1.1571202633660944,0.22892312705516815
0,0,1,00001_seed_00001,2,0.20386351644992828,0.33403870463371277,0.13017518818378448,1.6385408750454735,0.33403870463371277
0,0,1,00001_seed_00001,3,0.2772725522518158,0.48662155866622925,0.20934900641441345,1.755029680053888,0.48662155866622925
0,0,1,00001_seed_00001,4,0.3103770911693573,0.6259845495223999,0.3156074583530426,2.016851653464435,0.6259845495223999
0,0,1,00001_seed_00001,5,0.27702996134757996,0.643060564994812,0.36603060364723206,2.3212672083074293,0.643060564994812
0,0,1,00001_seed_00001,6,0.29793882369995117,0.770530104637146,0.4725912809371948,2.5862024125232264,0.770530104637146
0,0,1,00001_seed_00001,7,0.3350600600242615,0.829785168170929,0.4947251081466675,2.4765266505081054,0.829785168170929
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.07030000537633896,0.2879590690135956,0.21765906363725662,4.096145760900819,0.2879590690135956
0,0,2,00002_seed_00001,2,0.10576940327882767,0.2567824423313141,0.15101303905248642,2.4277573132788524,0.2567824423313141
0,0,2,00002_seed_00001,3,0.1306408792734146,0.5499308705329895,0.4192899912595749,4.209485373885571,0.5499308705329895
0,0,2,00002_seed_00001,4,0.17535071074962616,0.4789370596408844,0.30358634889125824,2.731309485963435,0.4789370596408844
0,0,2,00002_seed_00001,5,0.19991330802440643,0.785228431224823,0.5853151232004166,3.9278447192167834,0.785228431224823
0,0,2,00002_seed_00001,6,0.28147003054618835,1.1044613122940063,0.822991281747818,3.9239037639311576,1.1044613122940063
0,0,2,00002_seed_00001,7,0.3229493498802185,1.0630933046340942,0.7401439547538757,3.2918267370050263,1.0630933046340942
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.07601077854633331,0.36840322613716125,0.29239244759082794,4.846723493466081,0.36840322613716125
0,0,3,00003_seed_00001,2,0.05905826762318611,0.35604992508888245,0.29699165746569633,6.028790538872804,0.35604992508888245
0,0,3,00003_seed_00001,3,0.07672619819641113,0.5421620607376099,0.46543586254119873,7.066192167501002,0.5421620607376099
0,0,3,00003_seed_00001,4,0.12539523839950562,0.807581901550293,0.6821866631507874,6.44029160802231,0.807581901550293
0,0,3,00003_seed_00001,5,0.20725350081920624,0.6566177606582642,0.4493642598390579,3.1681865834008396,0.6566177606582642
0,0,3,00003_seed_00001,6,0.2881443202495575,0.6340039372444153,0.3458596169948578,2.200299963210498,0.6340039372444153
0,0,3,00003_seed_00001,7,0.3453524708747864,0.6647996306419373,0.3194471597671509,1.9249887772859517,0.6647996306419373
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.1588519811630249,0.25468212366104126,0.09583014249801636,1.6032669016552512,0.25468212366104126
