dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.13719534873962402,0.18207915127277374,0.04488380253314972,1.327152508780253,0.18207915127277374
0,0,0,00000_seed_00001,2,0.18258950114250183,0.28181391954421997,0.09922441840171814,1.5434289363892753,0.28181391954421997
0,0,0,00000_seed_00001,3,0.1842166632413864,0.23810453712940216,0.05388787388801575,1.2925244271600138,0.23810453712940216
0,0,0,00000_seed_00001,4,0.2435307800769806,0.387430340051651,0.1438995599746704,1.590888592929335,0.387430340051651
0,0,0,00000_seed_00001,5,0.2446272373199463,0.44093644618988037,0.19630920886993408,1.802483039176797,0.44093644618988037
0,0,0,00000_seed_00001,6,0.36322227120399475,0.62688148021698,0.26365920901298523,1.7258894344199165,0.62688148021698
0,0,0,00000_seed_00001,7,0.39280152320861816,0.8430449366569519,0.45024341344833374,2.14623642436643,0.8430449366569519
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.19783855974674225,0.23801970481872559,0.04018114507198334,1.203100675234495,0.23801970481872559
0,0,1,00001_seed_00001,2,0.20386268198490143,0.3395259976387024,0.13566331565380096,1.6654641954717762,0.3395259976387024
0,0,1,00001_seed_00001,3,0.27727198600769043,0.4772391617298126,0.1999671757221222,1.7211950208218145,0.4772391617298126
0,0,1,00001_seed_00001,4,0.31037724018096924,0.6159029603004456,0.3055257201194763,1.9843689567615712,0.6159029603004456
0,0,1,00001_seed_00001,5,0.2770312428474426,0.6143469214439392,0.3373156785964966,2.2176087979443233,0.6143469214439392
0,0,1,00001_seed_00001,6,0.2979390621185303,0.7300171852111816,0.43207812309265137,2.4502231430155876,0.7300171852111816
0,0,1,00001_seed_00001,7,0.33506128191947937,0.8097355365753174,0.474674254655838,2.4166789189623823,0.8097355365753174
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.07029939442873001,0.2983449101448059,0.2280455157160759,4.243918636415424,0.2983449101448059
0,0,2,00002_seed_00001,2,0.10576850920915604,0.29114848375320435,0.1853799745440483,2.7526953526163584,0.29114848375320435
0,0,2,00002_seed_00001,3,0.13063955307006836,0.5714120864868164,0.44077253341674805,4.373959287661833,0.5714120864868164
0,0,2,00002_seed_00001,4,0.1753503829240799,0.5000609755516052,0.32471059262752533,2.8517814858044126,0.5000609755516052
0,0,2,00002_seed_00001,5,0.19991223514080048,0.8075093626976013,0.6075971275568008,4.039319364964647,0.8075093626976013
0,0,2,00002_seed_00001,6,0.2814690172672272,1.1261851787567139,0.8447161614894867,4.001098201467452,1.1261851787567139
0,0,2,00002_seed_00001,7,0.32294970750808716,1.0887024402618408,0.7657527327537537,3.3711206883027693,1.0887024402618408
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.07601047307252884,0.39194709062576294,0.3159366175532341,5.156487978331207,0.39194709062576294
0,0,3,00003_seed_00001,2,0.0590592660009861,0.3824968934059143,0.3234376274049282,6.4764925016089405,0.3824968934059143
0,0,3,00003_seed_00001,3,0.07672736048698425,0.5551365613937378,0.47840920090675354,7.235183875351859,0.5551365613937378
0,0,3,00003_seed_00001,4,0.1253957599401474,0.8187262415885925,0.6933304816484451,6.529138162082821,0.8187262415885925
0,0,3,00003_seed_00001,5,0.20725437998771667,0.6773961186408997,0.470141738653183,3.268428482336763,0.6773961186408997
0,0,3,00003_seed_00001,6,0.28814539313316345,0.6730901598930359,0.38494476675987244,2.3359393415044956,0.6730901598930359
0,0,3,00003_seed_00001,7,0.3453538417816162,0.7082818150520325,0.36292797327041626,2.0508873200834783,0.7082818150520325
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.15885061025619507,0.25303104519844055,0.09418043494224548,1.5928868311575939,0.25303104519844055
0,0,4,00004_seed_00001,2,0.12847819924354553,0.4661538898944855,0.33767569065093994,3.628272287743043,0.4661538898944855
0,0,4,00004_seed_00001,3,0.25036758184432983,0.6954919099807739,0.4451243281364441,2.7778832421411788,0.6954919099807739
0,0,4,00004_seed_00001,4,0.2754623293876648,0.9222409725189209,0.6467786431312561,3.3479749284375973,0.9222409725189209
0,0,4,00004_seed_00001,5,0.3142801523208618,1.0050371885299683,0.6907570362091064,3.197902193657726,1.0050371885299683
0,0,4,00004_seed_00001,6,0.37191784381866455,1.2654383182525635,0.8935204744338989,3.4024673440232984,1.2654383182525635
0,0,4,00004_seed_00001,7,0.40579953789711,1.5113544464111328,1.1055549085140228,3.7243868099089235,1.5113544464111328
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.0703878328204155,0.205691859126091,0.1353040263056755,2.9222644153696904,0.205691859126091
0,0,5,00005_seed_00001,2,0.17446671426296234,0.3942086398601532,0.21974192559719086,2.2595062990983377,0.3942086398601532
0,0,5,00005_seed_00001,3,0.17552758753299713,0.4733651876449585,0.29783760011196136,2.696813613734487,0.4733651876449585
0,0,5,00005_seed_00001,4,0.24217349290847778,0.6418630480766296,0.39968955516815186,2.650426520127876,0.6418630480766296
0,0,5,00005_seed_00001,5,0.274183452129364,0.7892425060272217,0.5150590538978577,2.8785198373490637,0.7892425060272217
0,0,5,00005_seed_00001,6,0.34519150853157043,0.9507575631141663,0.6055660545825958,2.7542901248024534,0.9507575631141663
0,0,5,00005_seed_00001,7,0.46004945039749146,1.1426295042037964,0.6825800538063049,2.4837101820609564,1.1426295042037964
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.043542396277189255,0.09323573112487793,0.049693334847688675,2.141263207733051,0.09323573112487793
0,0,6,00006_seed_00001,2,0.06299350410699844,0.18186815083026886,0.11887464672327042,2.8870937314640304,0.18186815083026886
0,0,6,00006_seed_00001,3,0.09666721522808075,0.26292726397514343,0.16626004874706268,2.7199217785966177,0.26292726397514343
0,0,6,00006_seed_00001,4,0.09956132620573044,0.32928305864334106,0.22972173243761063,3.3073390159841862,0.32928305864334106
0,0,6,00006_seed_00001,5,0.20757697522640228,0.48433300852775574,0.27675603330135345,2.3332694196911685,0.48433300852775574
0,0,6,00006_seed_00001,6,0.21985816955566406,0.5637136101722717,0.34385544061660767,2.563987553028134,0.5637136101722717
0,0,6,00006_seed_00001,7,0.2290131151676178,0.6779038310050964,0.44889071583747864,2.960109208195039,0.6779038310050964
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.030803082510828972,0.17132429778575897,0.14052121527493,5.561920555370687,0.17132429778575897
0,0,7,00007_seed_00001,2,0.06251541525125504,0.3617575168609619,0.2992421016097069,5.786693016546818,0.3617575168609619
0,0,7,00007_seed_00001,3,0.13765054941177368,0.552054762840271,0.4144042134284973,4.010552556450981,0.552054762840271
0,0,7,00007_seed_00001,4,0.23366940021514893,0.7364746928215027,0.5028052926063538,3.151780644549096,0.7364746928215027
0,0,7,00007_seed_00001,5,0.2307330071926117,0.8727973103523254,0.6420643031597137,3.782715446618915,0.8727973103523254
0,0,7,00007_seed_00001,6,0.21971280872821808,1.0700442790985107,0.8503314703702927,4.8701952575834655,1.0700442790985107
0,0,7,00007_seed_00001,7,0.3279939889907837,1.225054144859314,0.8970601558685303,3.7349896216961977,1.225054144859314
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.06405249238014221,0.14420868456363678,0.08015619218349457,2.2514141012308975,0.14420868456363678
0,0,8,00008_seed_00001,2,0.1826154887676239,0.3252536356449127,0.14263814687728882,1.7810846048157187,0.3252536356449127
0,0,8,00008_seed_00001,3,0.18955844640731812,0.4368286728858948,0.24727022647857666,2.3044537511520273,0.4368286728858948
0,0,8,00008_seed_00001,4,0.17349590361118317,0.5716415643692017,0.3981456607580185,3.2948418520029823,0.5716415643692017
0,0,8,00008_seed_00001,5,0.32537129521369934,0.7698562741279602,0.44448497891426086,2.3660854090473142,0.7698562741279602
0,0,8,00008_seed_00001,6,0.4903468191623688,0.9831709861755371,0.49282416701316833,2.0050522359970264,0.9831709861755371
0,0,8,00008_seed_00001,7,0.608806848526001,1.2251819372177124,0.6163750886917114,2.0124312664748008,1.2251819372177124
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.13102583587169647,0.32125794887542725,0.19023211300373077,2.4518671965581693,0.32125794887542725
0,0,9,00009_seed_00001,2,0.17811571061611176,0.6586729288101196,0.4805572181940079,3.6980057881010877,0.6586729288101196
0,0,9,00009_seed_00001,3,0.2936462163925171,0.9190527200698853,0.6254065036773682,3.129795886221762,0.9190527200698853
0,0,9,00009_seed_00001,4,0.39753830432891846,1.1045188903808594,0.7069805860519409,2.7783961403301496,1.1045188903808594
0,0,9,00009_seed_00001,5,0.5751203894615173,1.4780056476593018,0.9028852581977844,2.5699065356440447,1.4780056476593018
0,0,9,00009_seed_00001,6,0.692814826965332,1.8090051412582397,1.1161903142929077,2.6110947266848274,1.8090051412582397
0,0,9,00009_seed_00001,7,0.852968156337738,2.1302075386047363,1.2772393822669983,2.4974057035738477,2.1302075386047363
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
