dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.011424913071095943,0.047041941434144974,0.03561702836304903,4.117487909221566,0.047041941434144974
0,0,0,00000_seed_00001,2,0.002968544838950038,0.05959402397274971,0.05662547913379967,20.0751638280215,0.05959402397274971
0,0,0,00000_seed_00001,3,-0.01087829191237688,0.04740829020738602,0.0582865821197629,-4.358063801675223,0.04740829020738602
0,0,0,00000_seed_00001,4,0.005124910268932581,0.09418037533760071,0.08905546506866813,18.376980355836874,0.09418037533760071
0,0,0,00000_seed_00001,5,-0.005719653330743313,0.10790159553289413,0.11362124886363745,-18.865058648383414,0.10790159553289413
0,0,0,00000_seed_00001,6,0.02695101872086525,0.16029366850852966,0.1333426497876644,5.9475921919208075,0.16029366850852966
0,0,0,00000_seed_00001,7,0.018082350492477417,0.23477597534656525,0.21669362485408783,12.983708917943842,0.23477597534656525
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.03169144317507744,0.07243017107248306,0.040738727897405624,2.28548036365359,0.07243017107248306
0,0,1,00001_seed_00001,2,0.01662510260939598,0.06599710881710052,0.049372006207704544,3.969726405165226,0.06599710881710052
0,0,1,00001_seed_00001,3,-0.010469278320670128,0.05170987918972969,0.06217915751039982,-4.939201882486566,0.05170987918972969
0,0,1,00001_seed_00001,4,-0.018401136621832848,0.0812859758734703,0.09968711249530315,-4.417443201689234,0.0812859758734703
0,0,1,00001_seed_00001,5,-0.025228329002857208,0.09735234826803207,0.12258067727088928,-3.858850431869924,0.09735234826803207
0,0,1,00001_seed_00001,6,-0.024351902306079865,0.12733687460422516,0.15168877691030502,-5.229031925462076,0.12733687460422516
0,0,1,00001_seed_00001,7,-0.04767347499728203,0.1103859692811966,0.15805944427847862,-2.3154588434656787,0.1103859692811966
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,-0.01704304851591587,0.029738428071141243,0.046781476587057114,-1.7449007460941997,0.029738428071141243
0,0,2,00002_seed_00001,2,-0.013465678319334984,0.029461760073900223,0.04292743839323521,-2.187915036674901,0.029461760073900223
0,0,2,00002_seed_00001,3,-0.023973090574145317,0.07154157757759094,0.09551466815173626,-2.9842450791366737,0.07154157757759094
0,0,2,00002_seed_00001,4,-0.0020439138170331717,0.08888677507638931,0.09093068889342248,-43.488514210159934,0.08888677507638931
0,0,2,00002_seed_00001,5,0.015431096777319908,0.158050075173378,0.14261897839605808,10.242309892429326,0.158050075173378
0,0,2,00002_seed_00001,6,0.023521244525909424,0.18439225852489471,0.1608710139989853,7.839392100268359,0.18439225852489471
0,0,2,00002_seed_00001,7,0.03358219936490059,0.19128400087356567,0.15770180150866508,5.695993844688198,0.19128400087356567
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.008589094504714012,0.03933087736368179,0.047919971868395805,-4.5791645838913,0.03933087736368179
0,0,3,00003_seed_00001,2,-0.015044246800243855,0.032128456979990005,0.04717270378023386,-2.13559757471336,0.032128456979990005
0,0,3,00003_seed_00001,3,-0.01720421388745308,0.04495200514793396,0.06215621903538704,-2.6128485405960435,0.04495200514793396
0,0,3,00003_seed_00001,4,-0.03837145119905472,0.06110316142439842,0.09947461262345314,-1.5924120541446631,0.06110316142439842
0,0,3,00003_seed_00001,5,-0.010607835836708546,0.1229332983493805,0.13354113418608904,-11.588914104794902,0.1229332983493805
0,0,3,00003_seed_00001,6,-0.01672995649278164,0.11653371900320053,0.13326367549598217,-6.965572149185238,0.11653371900320053
0,0,3,00003_seed_00001,7,-0.03168409690260887,0.09691231697797775,0.12859641388058662,-3.058705358586313,0.09691231697797775
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.025094391778111458,0.06755642592906952,0.04246203415095806,2.692092580940555,0.06755642592906952
0,0,4,00004_seed_00001,2,0.03342249616980553,0.10651247203350067,0.07308997586369514,3.1868497042338184,0.10651247203350067
0,0,4,00004_seed_00001,3,0.05470864847302437,0.16222809255123138,0.10751944407820702,2.9653098199130707,0.16222809255123138
0,0,4,00004_seed_00001,4,0.0552276186645031,0.21695999801158905,0.16173237934708595,3.9284691836810546,0.21695999801158905
0,0,4,00004_seed_00001,5,0.05759546533226967,0.21924835443496704,0.16165288910269737,3.8066947314361963,0.21924835443496704
0,0,4,00004_seed_00001,6,0.05935173109173775,0.2920907139778137,0.23273898288607597,4.921351215962683,0.2920907139778137
0,0,4,00004_seed_00001,7,0.060220759361982346,0.35390350222587585,0.2936827428638935,5.876769173543448,0.35390350222587585
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.021359477192163467,0.060836561024188995,0.03947708383202553,2.84822331917886,0.060836561024188995
0,0,5,00005_seed_00001,2,0.056376922875642776,0.10395284742116928,0.047575924545526505,1.8438900549870436,0.10395284742116928
0,0,5,00005_seed_00001,3,0.05589454993605614,0.1057739332318306,0.04987938329577446,1.892383664468842,0.1057739332318306
0,0,5,00005_seed_00001,4,0.10116942226886749,0.16520485281944275,0.06403543055057526,1.6329524189670168,0.16520485281944275
0,0,5,00005_seed_00001,5,0.11121603101491928,0.20136816799640656,0.09015213698148727,1.81060379658211,0.20136816799640656
0,0,5,00005_seed_00001,6,0.1453627198934555,0.2391185462474823,0.0937558263540268,1.644978481571793,0.2391185462474823
0,0,5,00005_seed_00001,7,0.196830615401268,0.30760785937309265,0.11077724397182465,1.5628049465068685,0.30760785937309265
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010515594854950905,0.033486947417259216,0.02297135256230831,3.1845033856066682,0.033486947417259216
0,0,6,00006_seed_00001,2,0.016453033313155174,0.07123515009880066,0.054782116785645485,4.329605899590803,0.07123515009880066
0,0,6,00006_seed_00001,3,0.027851257473230362,0.09879016131162643,0.07093890383839607,3.5470628716344326,0.09879016131162643
0,0,6,00006_seed_00001,4,0.033351510763168335,0.11071790009737015,0.07736638933420181,3.319726679957215,0.11071790009737015
0,0,6,00006_seed_00001,5,0.06314139813184738,0.1610262542963028,0.09788485616445541,2.550248475018865,0.1610262542963028
0,0,6,00006_seed_00001,6,0.06737490743398666,0.17963334918022156,0.1122584417462349,2.6661758215582667,0.17963334918022156
0,0,6,00006_seed_00001,7,0.07269013673067093,0.22349677979946136,0.15080664306879044,3.074650700239486,0.22349677979946136
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
