dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.011426619254052639,0.06398457288742065,0.052557953633368015,5.599606625969223,0.06398457288742065
0,0,0,00000_seed_00001,2,0.00297022657468915,0.09423532336950302,0.09126509679481387,31.726644752468168,0.09423532336950302
0,0,0,00000_seed_00001,3,-0.010876340791583061,0.08360367268323898,0.09448001347482204,-7.686746331812061,0.08360367268323898
0,0,0,00000_seed_00001,4,0.005126995965838432,0.13950927555561066,0.13438227958977222,27.21072465926864,0.13950927555561066
0,0,0,00000_seed_00001,5,-0.005718151573091745,0.13822323083877563,0.14394138241186738,-24.172711945801005,0.13822323083877563
0,0,0,00000_seed_00001,6,0.026950128376483917,0.16581138968467712,0.1388612613081932,6.152526895914917,0.16581138968467712
0,0,0,00000_seed_00001,7,0.018081720918416977,0.21743415296077728,0.1993524320423603,12.025080684621763,0.21743415296077728
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.03169204294681549,0.10796800255775452,0.07627595961093903,3.4067858212530746,0.10796800255775452
0,0,1,00001_seed_00001,2,0.01662619039416313,0.10609718412160873,0.0894709937274456,6.381328590995548,0.10609718412160873
0,0,1,00001_seed_00001,3,-0.010467331856489182,0.11644738912582397,0.12691472098231316,-11.124839712962084,0.11644738912582397
0,0,1,00001_seed_00001,4,-0.018399545922875404,0.14521637558937073,0.16361592151224613,-7.8923890947128825,0.14521637558937073
0,0,1,00001_seed_00001,5,-0.025226358324289322,0.15238679945468903,0.17761315777897835,-6.0407767738699985,0.15238679945468903
0,0,1,00001_seed_00001,6,-0.024351170286536217,0.17096616327762604,0.19531733356416225,-7.0208602406330085,0.17096616327762604
0,0,1,00001_seed_00001,7,-0.04767273738980293,0.1551027148962021,0.20277545228600502,-3.2534887524494898,0.1551027148962021
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,-0.01704304851591587,0.04585926607251167,0.06290231458842754,-2.690790091319954,0.04585926607251167
0,0,2,00002_seed_00001,2,-0.01346543524414301,0.03998572751879692,0.05345116276293993,-2.969508730598909,0.03998572751879692
0,0,2,00002_seed_00001,3,-0.02397272363305092,0.08179771155118942,0.10577043518424034,-3.4121159031932384,0.08179771155118942
0,0,2,00002_seed_00001,4,-0.0020435366313904524,0.10374503582715988,0.10578857245855033,-50.76739718463976,0.10374503582715988
0,0,2,00002_seed_00001,5,0.015431590378284454,0.1685720682144165,0.15314047783613205,10.923829889343967,0.1685720682144165
0,0,2,00002_seed_00001,6,0.02352125570178032,0.19555535912513733,0.172034103423357,8.313984661555963,0.19555535912513733
0,0,2,00002_seed_00001,7,0.03358294814825058,0.2035963535308838,0.1700134053826332,6.062491971583788,0.2035963535308838
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.008589214645326138,0.06238478794693947,0.0709740025922656,-7.263153911386584,0.06238478794693947
0,0,3,00003_seed_00001,2,-0.015044188126921654,0.06032760068774223,0.07537178881466389,-4.010027007026433,0.06032760068774223
0,0,3,00003_seed_00001,3,-0.017204463481903076,0.06021326035261154,0.07741772383451462,-3.4998627196917993,0.06021326035261154
0,0,3,00003_seed_00001,4,-0.03837170824408531,0.07631717622280121,0.11468888446688652,-1.9888918089687833,0.07631717622280121
0,0,3,00003_seed_00001,5,-0.010610288940370083,0.13804656267166138,0.14865685161203146,-13.01063179782231,0.13804656267166138
0,0,3,00003_seed_00001,6,-0.016731932759284973,0.14704468846321106,0.16377662122249603,-8.788266757862282,0.14704468846321106
0,0,3,00003_seed_00001,7,-0.03168606758117676,0.12623101472854614,0.1579170823097229,-3.9838018525067533,0.12623101472854614
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.025094540789723396,0.06485121697187424,0.03975667618215084,2.584275899498899,0.06485121697187424
0,0,4,00004_seed_00001,2,0.03342309221625328,0.12221754342317581,0.08879445120692253,3.6566797180945088,0.12221754342317581
0,0,4,00004_seed_00001,3,0.054708171635866165,0.180460587143898,0.12575241550803185,3.2986038785034033,0.180460587143898
0,0,4,00004_seed_00001,4,0.055227261036634445,0.2313554584980011,0.17612819746136665,4.189153221712983,0.2313554584980011
0,0,4,00004_seed_00001,5,0.05759451165795326,0.2335992008447647,0.17600468918681145,4.05592814523859,0.2335992008447647
0,0,4,00004_seed_00001,6,0.05935054272413254,0.26942452788352966,0.21007398515939713,4.539546152692196,0.26942452788352966
0,0,4,00004_seed_00001,7,0.06021933630108833,0.3145838677883148,0.2543645314872265,5.22396770059768,0.3145838677883148
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
