dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.011425391770899296,0.04486667364835739,0.033441281877458096,3.9269264939022674,0.04486667364835739
0,0,0,00000_seed_00001,2,0.0029690247029066086,0.06353399157524109,0.06056496687233448,21.398943401529376,0.06353399157524109
0,0,0,00000_seed_00001,3,-0.010877692140638828,0.05106719955801964,0.061944891698658466,-4.694672261153049,0.05106719955801964
0,0,0,00000_seed_00001,4,0.005125751253217459,0.11128560453653336,0.1061598532833159,21.71108175931847,0.11128560453653336
0,0,0,00000_seed_00001,5,-0.005718930624425411,0.12716686725616455,0.13288579788058996,-22.236126927827733,0.12716686725616455
0,0,0,00000_seed_00001,6,0.0269519854336977,0.17889638245105743,0.15194439701735973,6.6375956936881435,0.17889638245105743
0,0,0,00000_seed_00001,7,0.01808331534266472,0.2486497014760971,0.2305663861334324,13.750227586279355,0.2486497014760971
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.0316915325820446,0.08488676697015762,0.05319523438811302,2.6785314579027877,0.08488676697015762
0,0,1,00001_seed_00001,2,0.01662498153746128,0.07895886152982712,0.06233387999236584,4.749410479158014,0.07895886152982712
0,0,1,00001_seed_00001,3,-0.010469523258507252,0.07083720713853836,0.08130673039704561,-6.766039426005187,0.07083720713853836
0,0,1,00001_seed_00001,4,-0.018401261419057846,0.10319853574037552,0.12159979715943336,-5.6082315983780715,0.10319853574037552
0,0,1,00001_seed_00001,5,-0.025228092446923256,0.11375845223665237,0.13898654468357563,-4.5091975335030146,0.11375845223665237
0,0,1,00001_seed_00001,6,-0.02435167133808136,0.15472818911075592,0.17907986044883728,-6.353904295217331,0.15472818911075592
0,0,1,00001_seed_00001,7,-0.04767325147986412,0.1426575928926468,0.1903308443725109,-2.992403254745514,0.1426575928926468
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,-0.01704280823469162,0.0362967886030674,0.05333959683775902,-2.129742241022415,0.0362967886030674
0,0,2,00002_seed_00001,2,-0.013465795665979385,0.043917931616306305,0.05738372728228569,-3.2614434902842477,0.043917931616306305
0,0,2,00002_seed_00001,3,-0.02397320792078972,0.09093602746725082,0.11490923538804054,-3.793235672410388,0.09093602746725082
0,0,2,00002_seed_00001,4,-0.0020439093932509422,0.11199522763490677,0.11403913702815771,-54.79461467554226,0.11199522763490677
0,0,2,00002_seed_00001,5,0.01543110329657793,0.18768535554409027,0.17225425224751234,12.16279561719428,0.18768535554409027
0,0,2,00002_seed_00001,6,0.02352125011384487,0.22621479630470276,0.2026935461908579,9.617464854538076,0.22621479630470276
0,0,2,00002_seed_00001,7,0.03358220309019089,0.2280237376689911,0.1944415345788002,6.790017231942568,0.2280237376689911
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.0085892453789711,0.043696701526641846,0.052285946905612946,-5.087373756211893,0.043696701526641846
0,0,3,00003_seed_00001,2,-0.015044610016047955,0.03427906706929207,0.04932367708534002,-2.2784948917071888,0.03427906706929207
0,0,3,00003_seed_00001,3,-0.017204459756612778,0.05205797031521797,0.06926243007183075,-3.0258416161663404,0.05205797031521797
0,0,3,00003_seed_00001,4,-0.038371335715055466,0.04798242077231407,0.08635375648736954,-1.2504756448571472,0.04798242077231407
0,0,3,00003_seed_00001,5,-0.010608082637190819,0.10983038693666458,0.1204384695738554,-10.353462608936589,0.10983038693666458
0,0,3,00003_seed_00001,6,-0.016729960218071938,0.1075185090303421,0.12424846924841404,-6.426704405082751,0.1075185090303421
0,0,3,00003_seed_00001,7,-0.03168434277176857,0.08453319221735,0.11621753498911858,-2.667979980720032,0.08453319221735
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.025094451382756233,0.06579034775495529,0.04069589637219906,2.621708948782336,0.06579034775495529
0,0,4,00004_seed_00001,2,0.0334223173558712,0.11291053891181946,0.07948822155594826,3.3782977317096416,0.11291053891181946
0,0,4,00004_seed_00001,3,0.05470841005444527,0.16797316074371338,0.11326475068926811,3.070335266123584,0.16797316074371338
0,0,4,00004_seed_00001,4,0.055227380245923996,0.2267635464668274,0.1715361662209034,4.105998608970112,0.2267635464668274
0,0,4,00004_seed_00001,5,0.057594988495111465,0.23967953026294708,0.18208454176783562,4.161465025438638,0.23967953026294708
0,0,4,00004_seed_00001,6,0.05935101956129074,0.31675001978874207,0.2573990002274513,5.336892645317406,0.31675001978874207
0,0,4,00004_seed_00001,7,0.06022028625011444,0.37601056694984436,0.3157902806997299,6.243918625496899,0.37601056694984436
