dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.011425540782511234,0.06009063124656677,0.04866509046405554,5.259324909902372,0.06009063124656677
0,0,0,00000_seed_00001,2,0.0029690242372453213,0.08373919129371643,0.08077016705647111,28.204280127874657,0.08373919129371643
0,0,0,00000_seed_00001,3,-0.010877691209316254,0.0703655332326889,0.08124322444200516,-6.4687930442835135,0.0703655332326889
0,0,0,00000_seed_00001,4,0.00512575451284647,0.12855282425880432,0.12342706974595785,25.079785607488148,0.12855282425880432
0,0,0,00000_seed_00001,5,-0.005719163920730352,0.13404153287410736,0.1397606967948377,-23.437260189071466,0.13404153287410736
0,0,0,00000_seed_00001,6,0.02695295214653015,0.18337111175060272,0.15641815960407257,6.803377632019779,0.18337111175060272
0,0,0,00000_seed_00001,7,0.018084287643432617,0.23940877616405487,0.22132448852062225,13.238496361287261,0.23940877616405487
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.03169144317507744,0.0817071720957756,0.050015728920698166,2.5782092549206213,0.0817071720957756
0,0,1,00001_seed_00001,2,0.01662485860288143,0.0777459591627121,0.061121100559830666,4.6764884453956865,0.0777459591627121
0,0,1,00001_seed_00001,3,-0.01046964805573225,0.06174993887543678,0.07221958693116903,-5.8979956677367005,0.06174993887543678
0,0,1,00001_seed_00001,4,-0.01840175688266754,0.09542293846607208,0.11382469534873962,-5.185534135381939,0.09542293846607208
0,0,1,00001_seed_00001,5,-0.025228828191757202,0.09932345896959305,0.12455228716135025,-3.936903379525338,0.09932345896959305
0,0,1,00001_seed_00001,6,-0.024352164939045906,0.13045895099639893,0.15481111593544483,-5.357180822441907,0.13045895099639893
0,0,1,00001_seed_00001,7,-0.04767373576760292,0.1117919385433197,0.15946567431092262,-2.344937663124962,0.1117919385433197
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,-0.017042746767401695,0.02717633545398712,0.04421908222138882,-1.5945983253103497,0.02717633545398712
0,0,2,00002_seed_00001,2,-0.01346537470817566,0.020517395809292793,0.03398277051746845,-1.523715177182215,0.020517395809292793
0,0,2,00002_seed_00001,3,-0.023972725495696068,0.06602778285741806,0.09000050835311413,-2.7542876953758273,0.06602778285741806
0,0,2,00002_seed_00001,4,-0.0020434211473912,0.0855620801448822,0.0876055012922734,-41.87197546336339,0.0855620801448822
0,0,2,00002_seed_00001,5,0.015431838110089302,0.15289223194122314,0.13746039383113384,9.90758397350362,0.15289223194122314
0,0,2,00002_seed_00001,6,0.02352198213338852,0.18607498705387115,0.16255300492048264,7.910684822336681,0.18607498705387115
0,0,2,00002_seed_00001,7,0.03358269855380058,0.19137421250343323,0.15779151394963264,5.698595429930846,0.19137421250343323
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.008588671684265137,0.04242868348956108,0.05101735517382622,-4.940075141921246,0.04242868348956108
0,0,3,00003_seed_00001,2,-0.015044240280985832,0.03075636737048626,0.04580060765147209,-2.044394851188247,0.03075636737048626
0,0,3,00003_seed_00001,3,-0.017204567790031433,0.05146480351686478,0.06866937130689621,-2.9913453302026105,0.05146480351686478
0,0,3,00003_seed_00001,4,-0.03837180137634277,0.059728898108005524,0.0981006994843483,-1.5565831148294738,0.059728898108005524
0,0,3,00003_seed_00001,5,-0.010608547367155552,0.11317076534032822,0.12377931270748377,-10.667885189513223,0.11317076534032822
0,0,3,00003_seed_00001,6,-0.01673041842877865,0.1052311509847641,0.12196156941354275,-6.289809871327059,0.1052311509847641
0,0,3,00003_seed_00001,7,-0.03168455511331558,0.08577261865139008,0.11745717376470566,-2.7070797852340283,0.08577261865139008
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.025093944743275642,0.06742925196886063,0.042335307225584984,2.6870726248382875,0.06742925196886063
0,0,4,00004_seed_00001,2,0.033421840518713,0.10992023348808289,0.07649839296936989,3.2888743343305165,0.10992023348808289
0,0,4,00004_seed_00001,3,0.054708052426576614,0.16541315615177155,0.11070510372519493,3.023561410338481,0.16541315615177155
0,0,4,00004_seed_00001,4,0.05522690340876579,0.223238006234169,0.1680111028254032,4.042196691381685,0.223238006234169
0,0,4,00004_seed_00001,5,0.05759451165795326,0.22769825160503387,0.1701037399470806,3.953471347362156,0.22769825160503387
0,0,4,00004_seed_00001,6,0.05935078114271164,0.30734729766845703,0.2479965165257454,5.178487826966027,0.30734729766845703
0,0,4,00004_seed_00001,7,0.06022004783153534,0.3735392093658447,0.3133191615343094,6.202904561132447,0.3735392093658447
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.021359536796808243,0.05992528051137924,0.038565743714571,2.8055515005519167,0.05992528051137924
0,0,5,00005_seed_00001,2,0.056377045810222626,0.10549946129322052,0.049122415482997894,1.8713194311095087,0.10549946129322052
0,0,5,00005_seed_00001,3,0.055894676595926285,0.11044181138277054,0.054547134786844254,1.9758914105752203,0.11044181138277054
0,0,5,00005_seed_00001,4,0.10116906464099884,0.16382275521755219,0.06265369057655334,1.6192969243995845,0.16382275521755219
0,0,5,00005_seed_00001,5,0.11121603846549988,0.20459914207458496,0.09338310360908508,1.8396550074749631,0.20459914207458496
0,0,5,00005_seed_00001,6,0.1453627198934555,0.24547676742076874,0.10011404752731323,1.6887188654745346,0.24547676742076874
0,0,5,00005_seed_00001,7,0.196830615401268,0.31862521171569824,0.12179459631443024,1.6187787203029067,0.31862521171569824
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010515804402530193,0.01876705139875412,0.008251246996223927,1.784652003819946,0.01876705139875412
