dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.01142521295696497,0.06109018251299858,0.04966496955603361,5.346962261719345,0.06109018251299858
0,0,0,00000_seed_00001,2,0.0029685453046113253,0.085320383310318,0.08235183800570667,28.74147926183969,0.085320383310318
0,0,0,00000_seed_00001,3,-0.01087817084044218,0.07211659848690033,0.08299476932734251,-6.62947838792803,0.07211659848690033
0,0,0,00000_seed_00001,4,0.005125031806528568,0.13592128455638885,0.1307962527498603,26.521061661167504,0.13592128455638885
0,0,0,00000_seed_00001,5,-0.005719410255551338,0.15123721957206726,0.1569566298276186,-26.442799661953668,0.15123721957206726
0,0,0,00000_seed_00001,6,0.0269517432898283,0.2060161828994751,0.1790644396096468,7.643890811961928,0.2060161828994751
0,0,0,00000_seed_00001,7,0.018083076924085617,0.28430619835853577,0.26622312143445015,15.72222468289433,0.28430619835853577
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.0316915325820446,0.09177595376968384,0.060084421187639236,2.8959140278902487,0.09177595376968384
0,0,1,00001_seed_00001,2,0.01662534475326538,0.08628781139850616,0.06966246664524078,5.190136666583013,0.08628781139850616
0,0,1,00001_seed_00001,3,-0.010468672960996628,0.0806424543261528,0.09111112728714943,-7.703216503811345,0.0806424543261528
0,0,1,00001_seed_00001,4,-0.0184006467461586,0.11830972880125046,0.13671037554740906,-6.429650567904594,0.11830972880125046
0,0,1,00001_seed_00001,5,-0.02522783726453781,0.1269093006849289,0.1521371379494667,-5.03052637267969,0.1269093006849289
0,0,1,00001_seed_00001,6,-0.024351416155695915,0.1667245328426361,0.19107594899833202,-6.846605214934837,0.1667245328426361
0,0,1,00001_seed_00001,7,-0.04767299443483353,0.1536465585231781,0.20131955295801163,-3.222926529886954,0.1536465585231781
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,-0.017042959108948708,0.0385335236787796,0.05557648278772831,-2.260964391949218,0.0385335236787796
0,0,2,00002_seed_00001,2,-0.013465676456689835,0.043536748737096786,0.05700242519378662,-3.2331646224477235,0.043536748737096786
0,0,2,00002_seed_00001,3,-0.023972967639565468,0.08593850582838058,0.10991147346794605,-3.584808819686802,0.08593850582838058
