dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.011425002478063107,0.05091570317745209,0.03949070069938898,4.456515722881829,0.05091570317745209
0,0,0,00000_seed_00001,2,0.0029684831388294697,0.07103097438812256,0.06806249124929309,23.928373875194538,0.07103097438812256
0,0,0,00000_seed_00001,3,-0.010878295637667179,0.06071595847606659,0.07159425411373377,-5.58138521863954,0.06071595847606659
0,0,0,00000_seed_00001,4,0.005124784540385008,0.11345698684453964,0.10833220230415463,22.138879391018456,0.11345698684453964
0,0,0,00000_seed_00001,5,-0.005719894077628851,0.11940828710794449,0.12512818118557334,-20.875961248122362,0.11940828710794449
0,0,0,00000_seed_00001,6,0.026951976120471954,0.16777969896793365,0.1408277228474617,6.2251353376828265,0.16777969896793365
0,0,0,00000_seed_00001,7,0.01808330789208412,0.24332953989505768,0.22524623200297356,13.456030353914063,0.24332953989505768
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.03169168531894684,0.09816785901784897,0.06647617369890213,3.097590362578775,0.09816785901784897
0,0,1,00001_seed_00001,2,0.01662534289062023,0.0911974385380745,0.07457209564745426,5.485447075472153,0.0911974385380745
0,0,1,00001_seed_00001,3,-0.010469037108123302,0.09141562134027481,0.10188465844839811,-8.731998979098291,0.09141562134027481
0,0,1,00001_seed_00001,4,-0.018400773406028748,0.1338544636964798,0.15225523710250854,-7.274393349826497,0.1338544636964798
0,0,1,00001_seed_00001,5,-0.02522784285247326,0.14032505452632904,0.1655528973788023,-5.562308888116925,0.14032505452632904
0,0,1,00001_seed_00001,6,-0.024351419880986214,0.1729746162891388,0.197326036170125,-7.10326613949106,0.1729746162891388
0,0,1,00001_seed_00001,7,-0.047673001885414124,0.16238822042942047,0.2100612223148346,-3.406293163995285,0.16238822042942047
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,-0.01704304851591587,0.03851177915930748,0.05555482767522335,-2.2596766724769197,0.03851177915930748
0,0,2,00002_seed_00001,2,-0.013465797528624535,0.03733446076512337,0.0508002582937479,-2.7725398875009595,0.03733446076512337
0,0,2,00002_seed_00001,3,-0.023973213508725166,0.09049317985773087,0.11446639336645603,-3.774762187171755,0.09049317985773087
0,0,2,00002_seed_00001,4,-0.0020439138170331717,0.11089770495891571,0.11294161877594888,-54.25752496741202,0.11089770495891571
0,0,2,00002_seed_00001,5,0.015431097708642483,0.16944703459739685,0.15401593688875437,10.980880154915667,0.16944703459739685
0,0,2,00002_seed_00001,6,0.02352149412035942,0.20930629968643188,0.18578480556607246,8.898512084964166,0.20930629968643188
0,0,2,00002_seed_00001,7,0.033582452684640884,0.21736940741539001,0.18378695473074913,6.4727079185257095,0.21736940741539001
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.008588851429522038,0.06054722145199776,0.0691360728815198,-7.04951319147072,0.06054722145199776
0,0,3,00003_seed_00001,2,-0.015043877065181732,0.05139492452144623,0.06643880158662796,-3.4163350510485824,0.05139492452144623
0,0,3,00003_seed_00001,3,-0.017204083502292633,0.08691728860139847,0.1041213721036911,-5.052131291377177,0.08691728860139847
0,0,3,00003_seed_00001,4,-0.038371194154024124,0.09993275254964828,0.1383039467036724,-2.6043691042950767,0.09993275254964828
0,0,3,00003_seed_00001,5,-0.010608542710542679,0.15473034977912903,0.1653388924896717,-14.585448162013746,0.15473034977912903
0,0,3,00003_seed_00001,6,-0.0167304165661335,0.1604984551668167,0.1772288717329502,-9.593213326899779,0.1604984551668167
0,0,3,00003_seed_00001,7,-0.03168504685163498,0.14180290699005127,0.17348795384168625,-4.475388900450185,0.14180290699005127
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.025094421580433846,0.06512421369552612,0.04002979211509228,2.5951669571975136,0.06512421369552612
0,0,4,00004_seed_00001,2,0.03342249616980553,0.09982125461101532,0.0663987584412098,2.986648696251347,0.09982125461101532
0,0,4,00004_seed_00001,3,0.05470852926373482,0.15780726075172424,0.10309873148798943,2.884509287226105,0.15780726075172424
0,0,4,00004_seed_00001,4,0.055227380245923996,0.21824860572814941,0.16302122548222542,3.951818912218945,0.21824860572814941
0,0,4,00004_seed_00001,5,0.05759522691369057,0.22746871411800385,0.16987348720431328,3.94943689446484,0.22746871411800385
0,0,4,00004_seed_00001,6,0.059351492673158646,0.3010703921318054,0.24171889945864677,5.072667570296217,0.3010703921318054
0,0,4,00004_seed_00001,7,0.060220759361982346,0.3622874617576599,0.30206670239567757,6.015989595547573,0.3622874617576599
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.021359477192163467,0.06273593008518219,0.04137645289301872,2.9371472682018283,0.06273593008518219
0,0,5,00005_seed_00001,2,0.056376922875642776,0.10891559720039368,0.0525386743247509,1.931918090681211,0.10891559720039368
0,0,5,00005_seed_00001,3,0.05589454993605614,0.11528606712818146,0.05939151719212532,2.0625636535238185,0.11528606712818146
0,0,5,00005_seed_00001,4,0.1011696606874466,0.1677655428647995,0.0665958821773529,1.6582594201150296,0.1677655428647995
