dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,0,00000_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,0,00000_seed_00001,1,0.011424674652516842,0.05337931960821152,0.041954644955694675,4.672283564456001,0.05337931960821152
0,0,0,00000_seed_00001,2,0.002968062646687031,0.08235044777393341,0.07938238512724638,27.74552210542236,0.08235044777393341
0,0,0,00000_seed_00001,3,-0.010878656059503555,0.07023309171199799,0.08111174777150154,-6.456044876117083,0.07023309171199799
0,0,0,00000_seed_00001,4,0.005124903749674559,0.12255404889583588,0.11742914514616132,23.913434257885974,0.12255404889583588
0,0,0,00000_seed_00001,5,-0.00571966590359807,0.1408931463956833,0.14661281229928136,-24.633107732228144,0.1408931463956833
0,0,0,00000_seed_00001,6,0.026951007544994354,0.20089145004749298,0.17394044250249863,7.453949530907419,0.20089145004749298
0,0,0,00000_seed_00001,7,0.018082089722156525,0.27474042773246765,0.2566583380103111,15.1940639579849,0.27474042773246765
0,0,1,00001_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,1,00001_seed_00001,1,0.031691621989011765,0.0931490883231163,0.06145746633410454,2.939233856677115,0.0931490883231163
0,0,1,00001_seed_00001,2,0.01662522181868553,0.08976180851459503,0.0731365866959095,5.399134489364186,0.08976180851459503
0,0,1,00001_seed_00001,3,-0.010468794964253902,0.09150237590074539,0.1019711708649993,-8.740487917967991,0.09150237590074539
0,0,1,00001_seed_00001,4,-0.018400773406028748,0.12097550928592682,0.13937628269195557,-6.574479594770236,0.12097550928592682
0,0,1,00001_seed_00001,5,-0.02522784098982811,0.12845319509506226,0.15368103608489037,-5.091723669372053,0.12845319509506226
0,0,1,00001_seed_00001,6,-0.02435166761279106,0.15824617445468903,0.1825978420674801,-6.4983711576109044,0.15824617445468903
0,0,1,00001_seed_00001,7,-0.04767323285341263,0.14815784990787506,0.1958310827612877,-3.107778538188005,0.14815784990787506
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,-0.017042959108948708,0.03401196748018265,0.051054926589131355,-1.9956609214842311,0.03401196748018265
0,0,2,00002_seed_00001,2,-0.013465676456689835,0.03474993631243706,0.04821561276912689,-2.580630570191152,0.03474993631243706
0,0,2,00002_seed_00001,3,-0.023972967639565468,0.09098373353481293,0.1149567011743784,-3.7952636862801894,0.09098373353481293
0,0,2,00002_seed_00001,4,-0.002043666783720255,0.10996067523956299,0.11200434202328324,-53.805579322179184,0.10996067523956299
0,0,2,00002_seed_00001,5,0.015431348234415054,0.18448251485824585,0.1690511666238308,11.955048389538137,0.18448251485824585
0,0,2,00002_seed_00001,6,0.02352173998951912,0.21154358983039856,0.18802184984087944,8.993534913856658,0.21154358983039856
0,0,2,00002_seed_00001,7,0.03358245640993118,0.21790863573551178,0.1843261793255806,6.488764046190221,0.21790863573551178
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.008588793687522411,0.05016361549496651,0.05875240918248892,-5.840589181673205,0.05016361549496651
0,0,3,00003_seed_00001,2,-0.015043940395116806,0.04292674735188484,0.05797068774700165,-2.853424450273591,0.04292674735188484
0,0,3,00003_seed_00001,3,-0.01720408722758293,0.05069546401500702,0.06789955124258995,-2.9467104731791935,0.05069546401500702
0,0,3,00003_seed_00001,4,-0.03837132453918457,0.05384811758995056,0.09221944212913513,-1.4033426845862769,0.05384811758995056
0,0,3,00003_seed_00001,5,-0.010607583448290825,0.11210783571004868,0.1227154191583395,-10.56864989623177,0.11210783571004868
0,0,3,00003_seed_00001,6,-0.016729457303881645,0.11410157382488251,0.13083103112876415,-6.820398997545972,0.11410157382488251
0,0,3,00003_seed_00001,7,-0.031683847308158875,0.09614237397909164,0.12782622128725052,-3.034428648894988,0.09614237397909164
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.025094183161854744,0.06661143898963928,0.04151725582778454,2.654457352128291,0.06661143898963928
0,0,4,00004_seed_00001,2,0.03342195972800255,0.11031864583492279,0.07689668610692024,3.300783279398558,0.11031864583492279
0,0,4,00004_seed_00001,3,0.05470769852399826,0.16656389832496643,0.11185619980096817,3.0446153433396757,0.16656389832496643
0,0,4,00004_seed_00001,4,0.05522666499018669,0.2217254638671875,0.1664987988770008,4.01482624211667,0.2217254638671875
0,0,4,00004_seed_00001,5,0.05759427323937416,0.22676242887973785,0.1691681556403637,3.9372391754517766,0.22676242887973785
0,0,4,00004_seed_00001,6,0.05935054272413254,0.29106462001800537,0.23171407729387283,4.90416105158303,0.29106462001800537
0,0,4,00004_seed_00001,7,0.06021956726908684,0.3536122143268585,0.2933926470577717,5.872048411553135,0.3536122143268585
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.02135932818055153,0.06290911138057709,0.04154978320002556,2.945275752533181,0.06290911138057709
0,0,5,00005_seed_00001,2,0.056376922875642776,0.10827681422233582,0.05189989134669304,1.9205875152351743,0.10827681422233582
0,0,5,00005_seed_00001,3,0.055894553661346436,0.11519809067249298,0.059303537011146545,2.060989544177317,0.11519809067249298
0,0,5,00005_seed_00001,4,0.1011696606874466,0.16874171793460846,0.06757205724716187,1.6679083115235396,0.16874171793460846
0,0,5,00005_seed_00001,5,0.11121628433465958,0.2042483389377594,0.09303205460309982,1.8364966979400084,0.2042483389377594
0,0,5,00005_seed_00001,6,0.1453629732131958,0.24526193737983704,0.09989896416664124,1.687238035645604,0.24526193737983704
0,0,5,00005_seed_00001,7,0.1968308538198471,0.3118750751018524,0.11504422128200531,1.584482661378391,0.3118750751018524
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010515685193240643,0.011582228355109692,0.001066543161869049,1.1014240291782993,0.011582228355109692
0,0,6,00006_seed_00001,2,0.01645333506166935,0.0442902110517025,0.02783687599003315,2.69186829817157,0.0442902110517025
0,0,6,00006_seed_00001,3,0.027851618826389313,0.08070293068885803,0.05285131186246872,2.8976028715570488,0.08070293068885803
0,0,6,00006_seed_00001,4,0.033351995050907135,0.09010478109121323,0.05675278604030609,2.701630920539564,0.09010478109121323
0,0,6,00006_seed_00001,5,0.06314235925674438,0.13695870339870453,0.07381634414196014,2.169046342437318,0.13695870339870453
0,0,6,00006_seed_00001,6,0.06737587600946426,0.16431838274002075,0.09694250673055649,2.438831113927766,0.16431838274002075
